date	location	variant	sequences	thres
2022-02-12	United Kingdom	Omicron 21K	6	100.0
2022-02-13	United Kingdom	Omicron 21K	6	100.0
2022-02-14	United Kingdom	Omicron 21K	13	100.0
2022-02-15	United Kingdom	Omicron 21K	5	100.0
2022-02-16	United Kingdom	Omicron 21K	9	100.0
2022-02-17	United Kingdom	Omicron 21K	6	100.0
2022-02-18	United Kingdom	Omicron 21K	7	100.0
2022-02-19	United Kingdom	Omicron 21K	4	100.0
2022-02-20	United Kingdom	Omicron 21K	2	100.0
2022-02-21	United Kingdom	Omicron 21K	6	100.0
2022-02-22	United Kingdom	Omicron 21K	7	100.0
2022-02-23	United Kingdom	Omicron 21K	10	100.0
2022-02-24	United Kingdom	Omicron 21K	4	100.0
2022-02-25	United Kingdom	Omicron 21K	4	100.0
2022-02-26	United Kingdom	Omicron 21K	1	100.0
2022-02-28	United Kingdom	Omicron 21K	5	100.0
2022-03-01	United Kingdom	Omicron 21K	3	100.0
2022-03-02	United Kingdom	Omicron 21K	5	100.0
2022-03-03	United Kingdom	Omicron 21K	4	100.0
2022-03-04	United Kingdom	Omicron 21K	6	100.0
2022-03-05	United Kingdom	Omicron 21K	2	100.0
2022-03-06	United Kingdom	Omicron 21K	2	100.0
2022-03-07	United Kingdom	Omicron 21K	4	100.0
2022-03-08	United Kingdom	Omicron 21K	2	100.0
2022-03-09	United Kingdom	Omicron 21K	3	100.0
2022-03-10	United Kingdom	Omicron 21K	1	100.0
2022-03-13	United Kingdom	Omicron 21K	1	100.0
2022-03-14	United Kingdom	Omicron 21K	2	100.0
2022-03-16	United Kingdom	Omicron 21K	1	100.0
2022-03-17	United Kingdom	Omicron 21K	2	100.0
2022-03-19	United Kingdom	Omicron 21K	1	100.0
2022-03-22	United Kingdom	Omicron 21K	1	100.0
2022-03-23	United Kingdom	Omicron 21K	1	100.0
2022-03-24	United Kingdom	Omicron 21K	2	100.0
2022-03-25	United Kingdom	Omicron 21K	1	100.0
2022-03-30	United Kingdom	Omicron 21K	1	100.0
2022-04-01	United Kingdom	Omicron 21K	1	100.0
2022-04-05	United Kingdom	Omicron 21K	1	100.0
2022-04-08	United Kingdom	Omicron 21K	1	100.0
2022-04-10	United Kingdom	Omicron 21K	1	100.0
2022-04-11	United Kingdom	Omicron 21K	2	100.0
2022-06-21	United Kingdom	Omicron 21K	1	100.0
2022-01-10	United Kingdom	Omicron 21L	1	100.0
2022-01-14	United Kingdom	Omicron 21L	1	100.0
2022-01-18	United Kingdom	Omicron 21L	1	100.0
2022-01-20	United Kingdom	Omicron 21L	2	100.0
2022-01-24	United Kingdom	Omicron 21L	1	100.0
2022-01-25	United Kingdom	Omicron 21L	1	100.0
2022-01-26	United Kingdom	Omicron 21L	1	100.0
2022-01-29	United Kingdom	Omicron 21L	3	100.0
2022-01-30	United Kingdom	Omicron 21L	3	100.0
2022-01-31	United Kingdom	Omicron 21L	3	100.0
2022-02-01	United Kingdom	Omicron 21L	1	100.0
2022-02-02	United Kingdom	Omicron 21L	1	100.0
2022-02-03	United Kingdom	Omicron 21L	2	100.0
2022-02-05	United Kingdom	Omicron 21L	2	100.0
2022-02-06	United Kingdom	Omicron 21L	4	100.0
2022-02-07	United Kingdom	Omicron 21L	3	100.0
2022-02-08	United Kingdom	Omicron 21L	2	100.0
2022-02-09	United Kingdom	Omicron 21L	4	100.0
2022-02-10	United Kingdom	Omicron 21L	2	100.0
2022-02-11	United Kingdom	Omicron 21L	4	100.0
2022-02-12	United Kingdom	Omicron 21L	2	100.0
2022-02-13	United Kingdom	Omicron 21L	5	100.0
2022-02-14	United Kingdom	Omicron 21L	4	100.0
2022-02-15	United Kingdom	Omicron 21L	5	100.0
2022-02-16	United Kingdom	Omicron 21L	6	100.0
2022-02-17	United Kingdom	Omicron 21L	8	100.0
2022-02-18	United Kingdom	Omicron 21L	4	100.0
2022-02-19	United Kingdom	Omicron 21L	1	100.0
2022-02-20	United Kingdom	Omicron 21L	8	100.0
2022-02-21	United Kingdom	Omicron 21L	7	100.0
2022-02-22	United Kingdom	Omicron 21L	12	100.0
2022-02-23	United Kingdom	Omicron 21L	8	100.0
2022-02-24	United Kingdom	Omicron 21L	4	100.0
2022-02-25	United Kingdom	Omicron 21L	2	100.0
2022-02-26	United Kingdom	Omicron 21L	6	100.0
2022-02-27	United Kingdom	Omicron 21L	8	100.0
2022-02-28	United Kingdom	Omicron 21L	3	100.0
2022-03-01	United Kingdom	Omicron 21L	8	100.0
2022-03-02	United Kingdom	Omicron 21L	9	100.0
2022-03-03	United Kingdom	Omicron 21L	14	100.0
2022-03-04	United Kingdom	Omicron 21L	7	100.0
2022-03-05	United Kingdom	Omicron 21L	6	100.0
2022-03-06	United Kingdom	Omicron 21L	9	100.0
2022-03-07	United Kingdom	Omicron 21L	17	100.0
2022-03-08	United Kingdom	Omicron 21L	7	100.0
2022-03-09	United Kingdom	Omicron 21L	20	100.0
2022-03-10	United Kingdom	Omicron 21L	7	100.0
2022-03-11	United Kingdom	Omicron 21L	5	100.0
2022-03-12	United Kingdom	Omicron 21L	5	100.0
2022-03-13	United Kingdom	Omicron 21L	7	100.0
2022-03-14	United Kingdom	Omicron 21L	18	100.0
2022-03-15	United Kingdom	Omicron 21L	15	100.0
2022-03-16	United Kingdom	Omicron 21L	7	100.0
2022-03-17	United Kingdom	Omicron 21L	11	100.0
2022-03-18	United Kingdom	Omicron 21L	5	100.0
2022-03-19	United Kingdom	Omicron 21L	13	100.0
2022-03-20	United Kingdom	Omicron 21L	11	100.0
2022-03-21	United Kingdom	Omicron 21L	12	100.0
2022-03-22	United Kingdom	Omicron 21L	11	100.0
2022-03-23	United Kingdom	Omicron 21L	14	100.0
2022-03-24	United Kingdom	Omicron 21L	17	100.0
2022-03-25	United Kingdom	Omicron 21L	17	100.0
2022-03-26	United Kingdom	Omicron 21L	9	100.0
2022-03-27	United Kingdom	Omicron 21L	4	100.0
2022-03-28	United Kingdom	Omicron 21L	26	100.0
2022-03-29	United Kingdom	Omicron 21L	13	100.0
2022-03-30	United Kingdom	Omicron 21L	7	100.0
2022-03-31	United Kingdom	Omicron 21L	5	100.0
2022-04-01	United Kingdom	Omicron 21L	9	100.0
2022-04-02	United Kingdom	Omicron 21L	3	100.0
2022-04-03	United Kingdom	Omicron 21L	6	100.0
2022-04-04	United Kingdom	Omicron 21L	10	100.0
2022-04-05	United Kingdom	Omicron 21L	9	100.0
2022-04-06	United Kingdom	Omicron 21L	10	100.0
2022-04-07	United Kingdom	Omicron 21L	8	100.0
2022-04-08	United Kingdom	Omicron 21L	5	100.0
2022-04-09	United Kingdom	Omicron 21L	3	100.0
2022-04-10	United Kingdom	Omicron 21L	8	100.0
2022-04-11	United Kingdom	Omicron 21L	13	100.0
2022-04-12	United Kingdom	Omicron 21L	11	100.0
2022-04-13	United Kingdom	Omicron 21L	11	100.0
2022-04-14	United Kingdom	Omicron 21L	11	100.0
2022-04-15	United Kingdom	Omicron 21L	7	100.0
2022-04-16	United Kingdom	Omicron 21L	6	100.0
2022-04-17	United Kingdom	Omicron 21L	10	100.0
2022-04-18	United Kingdom	Omicron 21L	16	100.0
2022-04-19	United Kingdom	Omicron 21L	16	100.0
2022-04-20	United Kingdom	Omicron 21L	7	100.0
2022-04-21	United Kingdom	Omicron 21L	7	100.0
2022-04-22	United Kingdom	Omicron 21L	5	100.0
2022-04-23	United Kingdom	Omicron 21L	7	100.0
2022-04-24	United Kingdom	Omicron 21L	10	100.0
2022-04-25	United Kingdom	Omicron 21L	19	100.0
2022-04-26	United Kingdom	Omicron 21L	16	100.0
2022-04-27	United Kingdom	Omicron 21L	11	100.0
2022-04-28	United Kingdom	Omicron 21L	10	100.0
2022-04-29	United Kingdom	Omicron 21L	9	100.0
2022-04-30	United Kingdom	Omicron 21L	5	100.0
2022-05-01	United Kingdom	Omicron 21L	3	100.0
2022-05-02	United Kingdom	Omicron 21L	7	100.0
2022-05-03	United Kingdom	Omicron 21L	16	100.0
2022-05-04	United Kingdom	Omicron 21L	14	100.0
2022-05-05	United Kingdom	Omicron 21L	10	100.0
2022-05-06	United Kingdom	Omicron 21L	7	100.0
2022-05-07	United Kingdom	Omicron 21L	6	100.0
2022-05-08	United Kingdom	Omicron 21L	7	100.0
2022-05-09	United Kingdom	Omicron 21L	17	100.0
2022-05-10	United Kingdom	Omicron 21L	16	100.0
2022-05-11	United Kingdom	Omicron 21L	9	100.0
2022-05-12	United Kingdom	Omicron 21L	7	100.0
2022-05-13	United Kingdom	Omicron 21L	8	100.0
2022-05-14	United Kingdom	Omicron 21L	7	100.0
2022-05-15	United Kingdom	Omicron 21L	2	100.0
2022-05-16	United Kingdom	Omicron 21L	10	100.0
2022-05-17	United Kingdom	Omicron 21L	10	100.0
2022-05-18	United Kingdom	Omicron 21L	9	100.0
2022-05-19	United Kingdom	Omicron 21L	9	100.0
2022-05-20	United Kingdom	Omicron 21L	5	100.0
2022-05-21	United Kingdom	Omicron 21L	3	100.0
2022-05-22	United Kingdom	Omicron 21L	5	100.0
2022-05-23	United Kingdom	Omicron 21L	8	100.0
2022-05-24	United Kingdom	Omicron 21L	4	100.0
2022-05-25	United Kingdom	Omicron 21L	5	100.0
2022-05-26	United Kingdom	Omicron 21L	8	100.0
2022-05-27	United Kingdom	Omicron 21L	8	100.0
2022-05-28	United Kingdom	Omicron 21L	2	100.0
2022-05-29	United Kingdom	Omicron 21L	3	100.0
2022-05-30	United Kingdom	Omicron 21L	3	100.0
2022-05-31	United Kingdom	Omicron 21L	6	100.0
2022-06-01	United Kingdom	Omicron 21L	7	100.0
2022-06-02	United Kingdom	Omicron 21L	3	100.0
2022-06-03	United Kingdom	Omicron 21L	5	100.0
2022-06-04	United Kingdom	Omicron 21L	3	100.0
2022-06-05	United Kingdom	Omicron 21L	3	100.0
2022-06-06	United Kingdom	Omicron 21L	4	100.0
2022-06-07	United Kingdom	Omicron 21L	3	100.0
2022-06-08	United Kingdom	Omicron 21L	1	100.0
2022-06-09	United Kingdom	Omicron 21L	3	100.0
2022-06-10	United Kingdom	Omicron 21L	1	100.0
2022-06-11	United Kingdom	Omicron 21L	2	100.0
2022-06-12	United Kingdom	Omicron 21L	2	100.0
2022-06-13	United Kingdom	Omicron 21L	2	100.0
2022-06-15	United Kingdom	Omicron 21L	2	100.0
2022-06-16	United Kingdom	Omicron 21L	3	100.0
2022-06-17	United Kingdom	Omicron 21L	1	100.0
2022-06-21	United Kingdom	Omicron 21L	2	100.0
2022-06-22	United Kingdom	Omicron 21L	1	100.0
2022-06-25	United Kingdom	Omicron 21L	2	100.0
2022-06-28	United Kingdom	Omicron 21L	1	100.0
2022-07-01	United Kingdom	Omicron 21L	1	100.0
2022-07-03	United Kingdom	Omicron 21L	1	100.0
2022-07-07	United Kingdom	Omicron 21L	1	100.0
2022-07-08	United Kingdom	Omicron 21L	1	100.0
2022-07-18	United Kingdom	Omicron 21L	1	100.0
2022-05-10	United Kingdom	Omicron 22A	1	100.0
2022-05-14	United Kingdom	Omicron 22A	1	100.0
2022-05-17	United Kingdom	Omicron 22A	1	100.0
2022-05-18	United Kingdom	Omicron 22A	1	100.0
2022-05-22	United Kingdom	Omicron 22A	1	100.0
2022-05-23	United Kingdom	Omicron 22A	1	100.0
2022-05-24	United Kingdom	Omicron 22A	1	100.0
2022-05-25	United Kingdom	Omicron 22A	1	100.0
2022-05-27	United Kingdom	Omicron 22A	1	100.0
2022-05-28	United Kingdom	Omicron 22A	1	100.0
2022-05-29	United Kingdom	Omicron 22A	1	100.0
2022-05-31	United Kingdom	Omicron 22A	2	100.0
2022-06-01	United Kingdom	Omicron 22A	1	100.0
2022-06-03	United Kingdom	Omicron 22A	1	100.0
2022-06-04	United Kingdom	Omicron 22A	1	100.0
2022-06-05	United Kingdom	Omicron 22A	6	100.0
2022-06-06	United Kingdom	Omicron 22A	3	100.0
2022-06-07	United Kingdom	Omicron 22A	3	100.0
2022-06-08	United Kingdom	Omicron 22A	4	100.0
2022-06-09	United Kingdom	Omicron 22A	2	100.0
2022-06-10	United Kingdom	Omicron 22A	1	100.0
2022-06-11	United Kingdom	Omicron 22A	1	100.0
2022-06-12	United Kingdom	Omicron 22A	2	100.0
2022-06-13	United Kingdom	Omicron 22A	1	100.0
2022-06-15	United Kingdom	Omicron 22A	1	100.0
2022-06-16	United Kingdom	Omicron 22A	5	100.0
2022-06-17	United Kingdom	Omicron 22A	1	100.0
2022-06-18	United Kingdom	Omicron 22A	3	100.0
2022-06-19	United Kingdom	Omicron 22A	2	100.0
2022-06-20	United Kingdom	Omicron 22A	3	100.0
2022-06-21	United Kingdom	Omicron 22A	2	100.0
2022-06-22	United Kingdom	Omicron 22A	5	100.0
2022-06-23	United Kingdom	Omicron 22A	1	100.0
2022-06-25	United Kingdom	Omicron 22A	3	100.0
2022-06-27	United Kingdom	Omicron 22A	2	100.0
2022-06-28	United Kingdom	Omicron 22A	2	100.0
2022-06-29	United Kingdom	Omicron 22A	3	100.0
2022-06-30	United Kingdom	Omicron 22A	3	100.0
2022-07-01	United Kingdom	Omicron 22A	4	100.0
2022-07-02	United Kingdom	Omicron 22A	2	100.0
2022-07-03	United Kingdom	Omicron 22A	2	100.0
2022-07-04	United Kingdom	Omicron 22A	1	100.0
2022-07-05	United Kingdom	Omicron 22A	3	100.0
2022-07-07	United Kingdom	Omicron 22A	2	100.0
2022-07-08	United Kingdom	Omicron 22A	5	100.0
2022-07-09	United Kingdom	Omicron 22A	2	100.0
2022-07-11	United Kingdom	Omicron 22A	2	100.0
2022-07-12	United Kingdom	Omicron 22A	1	100.0
2022-07-13	United Kingdom	Omicron 22A	2	100.0
2022-07-14	United Kingdom	Omicron 22A	2	100.0
2022-07-18	United Kingdom	Omicron 22A	1	100.0
2022-07-19	United Kingdom	Omicron 22A	1	100.0
2022-05-06	United Kingdom	Omicron 22B	1	100.0
2022-05-16	United Kingdom	Omicron 22B	2	100.0
2022-05-18	United Kingdom	Omicron 22B	1	100.0
2022-05-20	United Kingdom	Omicron 22B	1	100.0
2022-05-21	United Kingdom	Omicron 22B	4	100.0
2022-05-24	United Kingdom	Omicron 22B	2	100.0
2022-05-25	United Kingdom	Omicron 22B	1	100.0
2022-05-26	United Kingdom	Omicron 22B	1	100.0
2022-05-28	United Kingdom	Omicron 22B	1	100.0
2022-05-30	United Kingdom	Omicron 22B	3	100.0
2022-05-31	United Kingdom	Omicron 22B	1	100.0
2022-06-01	United Kingdom	Omicron 22B	5	100.0
2022-06-02	United Kingdom	Omicron 22B	3	100.0
2022-06-03	United Kingdom	Omicron 22B	1	100.0
2022-06-04	United Kingdom	Omicron 22B	2	100.0
2022-06-05	United Kingdom	Omicron 22B	5	100.0
2022-06-06	United Kingdom	Omicron 22B	3	100.0
2022-06-07	United Kingdom	Omicron 22B	4	100.0
2022-06-08	United Kingdom	Omicron 22B	7	100.0
2022-06-09	United Kingdom	Omicron 22B	5	100.0
2022-06-10	United Kingdom	Omicron 22B	6	100.0
2022-06-11	United Kingdom	Omicron 22B	1	100.0
2022-06-12	United Kingdom	Omicron 22B	1	100.0
2022-06-13	United Kingdom	Omicron 22B	4	100.0
2022-06-14	United Kingdom	Omicron 22B	4	100.0
2022-06-15	United Kingdom	Omicron 22B	8	100.0
2022-06-16	United Kingdom	Omicron 22B	3	100.0
2022-06-17	United Kingdom	Omicron 22B	1	100.0
2022-06-18	United Kingdom	Omicron 22B	4	100.0
2022-06-19	United Kingdom	Omicron 22B	6	100.0
2022-06-20	United Kingdom	Omicron 22B	8	100.0
2022-06-21	United Kingdom	Omicron 22B	3	100.0
2022-06-22	United Kingdom	Omicron 22B	5	100.0
2022-06-23	United Kingdom	Omicron 22B	3	100.0
2022-06-24	United Kingdom	Omicron 22B	15	100.0
2022-06-25	United Kingdom	Omicron 22B	3	100.0
2022-06-26	United Kingdom	Omicron 22B	10	100.0
2022-06-27	United Kingdom	Omicron 22B	11	100.0
2022-06-28	United Kingdom	Omicron 22B	6	100.0
2022-06-29	United Kingdom	Omicron 22B	5	100.0
2022-06-30	United Kingdom	Omicron 22B	11	100.0
2022-07-01	United Kingdom	Omicron 22B	5	100.0
2022-07-02	United Kingdom	Omicron 22B	5	100.0
2022-07-03	United Kingdom	Omicron 22B	2	100.0
2022-07-04	United Kingdom	Omicron 22B	17	100.0
2022-07-05	United Kingdom	Omicron 22B	12	100.0
2022-07-06	United Kingdom	Omicron 22B	7	100.0
2022-07-07	United Kingdom	Omicron 22B	11	100.0
2022-07-08	United Kingdom	Omicron 22B	6	100.0
2022-07-09	United Kingdom	Omicron 22B	2	100.0
2022-07-10	United Kingdom	Omicron 22B	2	100.0
2022-07-11	United Kingdom	Omicron 22B	10	100.0
2022-07-12	United Kingdom	Omicron 22B	11	100.0
2022-07-13	United Kingdom	Omicron 22B	4	100.0
2022-07-15	United Kingdom	Omicron 22B	3	100.0
2022-07-16	United Kingdom	Omicron 22B	1	100.0
2022-07-17	United Kingdom	Omicron 22B	2	100.0
2022-07-18	United Kingdom	Omicron 22B	2	100.0
2022-07-19	United Kingdom	Omicron 22B	4	100.0
2022-07-20	United Kingdom	Omicron 22B	5	100.0
2022-07-21	United Kingdom	Omicron 22B	3	100.0
2022-05-05	United Kingdom	Omicron 22C	1	100.0
2022-05-06	United Kingdom	Omicron 22C	2	100.0
2022-05-10	United Kingdom	Omicron 22C	1	100.0
2022-05-13	United Kingdom	Omicron 22C	1	100.0
2022-05-17	United Kingdom	Omicron 22C	2	100.0
2022-05-24	United Kingdom	Omicron 22C	1	100.0
2022-05-25	United Kingdom	Omicron 22C	2	100.0
2022-05-26	United Kingdom	Omicron 22C	1	100.0
2022-05-28	United Kingdom	Omicron 22C	1	100.0
2022-05-30	United Kingdom	Omicron 22C	1	100.0
2022-05-31	United Kingdom	Omicron 22C	2	100.0
2022-06-01	United Kingdom	Omicron 22C	2	100.0
2022-06-03	United Kingdom	Omicron 22C	1	100.0
2022-06-05	United Kingdom	Omicron 22C	1	100.0
2022-06-06	United Kingdom	Omicron 22C	1	100.0
2022-06-08	United Kingdom	Omicron 22C	2	100.0
2022-06-10	United Kingdom	Omicron 22C	1	100.0
2022-06-11	United Kingdom	Omicron 22C	3	100.0
2022-06-12	United Kingdom	Omicron 22C	2	100.0
2022-06-13	United Kingdom	Omicron 22C	1	100.0
2022-06-14	United Kingdom	Omicron 22C	1	100.0
2022-06-16	United Kingdom	Omicron 22C	2	100.0
2022-06-18	United Kingdom	Omicron 22C	1	100.0
2022-06-20	United Kingdom	Omicron 22C	3	100.0
2022-06-21	United Kingdom	Omicron 22C	2	100.0
2022-06-27	United Kingdom	Omicron 22C	1	100.0
2022-06-29	United Kingdom	Omicron 22C	2	100.0
2022-07-01	United Kingdom	Omicron 22C	1	100.0
2022-07-02	United Kingdom	Omicron 22C	1	100.0
2022-07-03	United Kingdom	Omicron 22C	1	100.0
2022-07-05	United Kingdom	Omicron 22C	1	100.0
2022-07-15	United Kingdom	Omicron 22C	1	100.0
2021-09-01	United Kingdom	other	1	100.0
2021-12-16	United Kingdom	other	1	100.0
2022-01-29	United Kingdom	other	1	100.0
2022-03-07	United Kingdom	other	1	100.0
2022-03-17	United Kingdom	other	1	100.0
2022-04-11	United Kingdom	other	1	100.0
2022-04-13	United Kingdom	other	1	100.0
2022-04-20	United Kingdom	other	1	100.0
2022-04-24	United Kingdom	other	2	100.0
2022-04-27	United Kingdom	other	1	100.0
2022-05-09	United Kingdom	other	1	100.0
2022-05-10	United Kingdom	other	1	100.0
2022-05-13	United Kingdom	other	1	100.0
2022-05-18	United Kingdom	other	1	100.0
2022-05-20	United Kingdom	other	1	100.0
2022-05-26	United Kingdom	other	1	100.0
2022-06-08	United Kingdom	other	1	100.0
2022-06-30	United Kingdom	other	1	100.0
2021-09-01	Denmark	Delta	9	500.0
2021-09-02	Denmark	Delta	6	500.0
2021-09-03	Denmark	Delta	8	500.0
2021-09-04	Denmark	Delta	7	500.0
2021-09-05	Denmark	Delta	7	500.0
2021-09-06	Denmark	Delta	10	500.0
2021-09-07	Denmark	Delta	9	500.0
2021-09-08	Denmark	Delta	3	500.0
2021-09-09	Denmark	Delta	2	500.0
2021-09-10	Denmark	Delta	8	500.0
2021-09-11	Denmark	Delta	2	500.0
2021-09-12	Denmark	Delta	3	500.0
2021-09-13	Denmark	Delta	7	500.0
2021-09-14	Denmark	Delta	2	500.0
2021-09-15	Denmark	Delta	3	500.0
2021-09-16	Denmark	Delta	2	500.0
2021-09-17	Denmark	Delta	6	500.0
2021-09-18	Denmark	Delta	3	500.0
2021-09-19	Denmark	Delta	3	500.0
2021-09-20	Denmark	Delta	6	500.0
2021-09-21	Denmark	Delta	6	500.0
2021-09-22	Denmark	Delta	6	500.0
2021-09-23	Denmark	Delta	7	500.0
2021-09-24	Denmark	Delta	3	500.0
2021-09-25	Denmark	Delta	4	500.0
2021-09-26	Denmark	Delta	3	500.0
2021-09-27	Denmark	Delta	7	500.0
2021-09-28	Denmark	Delta	4	500.0
2021-09-29	Denmark	Delta	8	500.0
2021-09-30	Denmark	Delta	3	500.0
2021-10-01	Denmark	Delta	6	500.0
2021-10-02	Denmark	Delta	7	500.0
2021-10-03	Denmark	Delta	5	500.0
2021-10-04	Denmark	Delta	7	500.0
2021-10-05	Denmark	Delta	5	500.0
2021-10-06	Denmark	Delta	4	500.0
2021-10-07	Denmark	Delta	7	500.0
2021-10-08	Denmark	Delta	6	500.0
2021-10-09	Denmark	Delta	5	500.0
2021-10-10	Denmark	Delta	3	500.0
2021-10-11	Denmark	Delta	6	500.0
2021-10-12	Denmark	Delta	9	500.0
2021-10-13	Denmark	Delta	7	500.0
2021-10-14	Denmark	Delta	6	500.0
2021-10-15	Denmark	Delta	3	500.0
2021-10-16	Denmark	Delta	4	500.0
2021-10-17	Denmark	Delta	9	500.0
2021-10-18	Denmark	Delta	9	500.0
2021-10-19	Denmark	Delta	4	500.0
2021-10-20	Denmark	Delta	8	500.0
2021-10-21	Denmark	Delta	15	500.0
2021-10-22	Denmark	Delta	11	500.0
2021-10-23	Denmark	Delta	8	500.0
2021-10-24	Denmark	Delta	12	500.0
2021-10-25	Denmark	Delta	13	500.0
2021-10-26	Denmark	Delta	12	500.0
2021-10-27	Denmark	Delta	13	500.0
2021-10-28	Denmark	Delta	17	500.0
2021-10-29	Denmark	Delta	12	500.0
2021-10-30	Denmark	Delta	7	500.0
2021-10-31	Denmark	Delta	17	500.0
2021-11-01	Denmark	Delta	12	500.0
2021-11-02	Denmark	Delta	8	500.0
2021-11-03	Denmark	Delta	13	500.0
2021-11-04	Denmark	Delta	16	500.0
2021-11-05	Denmark	Delta	17	500.0
2021-11-06	Denmark	Delta	12	500.0
2021-11-07	Denmark	Delta	20	500.0
2021-11-08	Denmark	Delta	16	500.0
2021-11-09	Denmark	Delta	15	500.0
2021-11-10	Denmark	Delta	18	500.0
2021-11-11	Denmark	Delta	8	500.0
2021-11-12	Denmark	Delta	9	500.0
2021-11-13	Denmark	Delta	7	500.0
2021-11-14	Denmark	Delta	8	500.0
2021-11-15	Denmark	Delta	18	500.0
2021-11-16	Denmark	Delta	7	500.0
2021-11-17	Denmark	Delta	16	500.0
2021-11-18	Denmark	Delta	14	500.0
2021-11-19	Denmark	Delta	16	500.0
2021-11-20	Denmark	Delta	11	500.0
2021-11-21	Denmark	Delta	9	500.0
2021-11-22	Denmark	Delta	16	500.0
2021-11-23	Denmark	Delta	14	500.0
2021-11-24	Denmark	Delta	8	500.0
2021-11-25	Denmark	Delta	13	500.0
2021-11-26	Denmark	Delta	10	500.0
2021-11-27	Denmark	Delta	6	500.0
2021-11-28	Denmark	Delta	6	500.0
2021-11-29	Denmark	Delta	14	500.0
2021-11-30	Denmark	Delta	9	500.0
2021-12-01	Denmark	Delta	11	500.0
2021-12-02	Denmark	Delta	23	500.0
2021-12-03	Denmark	Delta	21	500.0
2021-12-04	Denmark	Delta	19	500.0
2021-12-05	Denmark	Delta	26	500.0
2021-12-06	Denmark	Delta	29	500.0
2021-12-07	Denmark	Delta	16	500.0
2021-12-08	Denmark	Delta	10	500.0
2021-12-09	Denmark	Delta	7	500.0
2021-12-10	Denmark	Delta	6	500.0
2021-12-11	Denmark	Delta	3	500.0
2021-12-12	Denmark	Delta	6	500.0
2021-12-13	Denmark	Delta	9	500.0
2021-12-14	Denmark	Delta	1	500.0
2021-12-15	Denmark	Delta	4	500.0
2021-12-16	Denmark	Delta	9	500.0
2021-12-18	Denmark	Delta	3	500.0
2021-12-19	Denmark	Delta	5	500.0
2021-12-20	Denmark	Delta	3	500.0
2021-12-21	Denmark	Delta	2	500.0
2021-12-22	Denmark	Delta	3	500.0
2021-12-23	Denmark	Delta	4	500.0
2021-12-24	Denmark	Delta	1	500.0
2021-12-25	Denmark	Delta	1	500.0
2021-12-27	Denmark	Delta	1	500.0
2021-12-28	Denmark	Delta	2	500.0
2022-01-02	Denmark	Delta	1	500.0
2022-01-08	Denmark	Delta	1	500.0
2022-01-25	Denmark	Delta	1	500.0
2021-12-03	Denmark	Omicron 21K	1	500.0
2021-12-06	Denmark	Omicron 21K	2	500.0
2021-12-07	Denmark	Omicron 21K	1	500.0
2021-12-08	Denmark	Omicron 21K	2	500.0
2021-12-10	Denmark	Omicron 21K	4	500.0
2021-12-11	Denmark	Omicron 21K	3	500.0
2021-12-12	Denmark	Omicron 21K	1	500.0
2021-12-13	Denmark	Omicron 21K	3	500.0
2021-12-14	Denmark	Omicron 21K	4	500.0
2021-12-15	Denmark	Omicron 21K	6	500.0
2021-12-16	Denmark	Omicron 21K	3	500.0
2021-12-17	Denmark	Omicron 21K	2	500.0
2021-12-18	Denmark	Omicron 21K	7	500.0
2021-12-19	Denmark	Omicron 21K	9	500.0
2021-12-20	Denmark	Omicron 21K	8	500.0
2021-12-21	Denmark	Omicron 21K	6	500.0
2021-12-22	Denmark	Omicron 21K	4	500.0
2021-12-23	Denmark	Omicron 21K	3	500.0
2021-12-24	Denmark	Omicron 21K	2	500.0
2021-12-25	Denmark	Omicron 21K	1	500.0
2021-12-26	Denmark	Omicron 21K	7	500.0
2021-12-27	Denmark	Omicron 21K	6	500.0
2021-12-28	Denmark	Omicron 21K	1	500.0
2021-12-29	Denmark	Omicron 21K	1	500.0
2021-12-30	Denmark	Omicron 21K	3	500.0
2021-12-31	Denmark	Omicron 21K	2	500.0
2022-01-01	Denmark	Omicron 21K	2	500.0
2022-01-02	Denmark	Omicron 21K	19	500.0
2022-01-03	Denmark	Omicron 21K	12	500.0
2022-01-04	Denmark	Omicron 21K	3	500.0
2022-01-05	Denmark	Omicron 21K	6	500.0
2022-01-06	Denmark	Omicron 21K	3	500.0
2022-01-07	Denmark	Omicron 21K	9	500.0
2022-01-08	Denmark	Omicron 21K	6	500.0
2022-01-09	Denmark	Omicron 21K	1	500.0
2022-01-10	Denmark	Omicron 21K	11	500.0
2022-01-11	Denmark	Omicron 21K	2	500.0
2022-01-12	Denmark	Omicron 21K	5	500.0
2022-01-13	Denmark	Omicron 21K	6	500.0
2022-01-14	Denmark	Omicron 21K	5	500.0
2022-01-15	Denmark	Omicron 21K	8	500.0
2022-01-16	Denmark	Omicron 21K	5	500.0
2022-01-17	Denmark	Omicron 21K	3	500.0
2022-01-18	Denmark	Omicron 21K	6	500.0
2022-01-19	Denmark	Omicron 21K	8	500.0
2022-01-20	Denmark	Omicron 21K	6	500.0
2022-01-21	Denmark	Omicron 21K	6	500.0
2022-01-22	Denmark	Omicron 21K	3	500.0
2022-01-23	Denmark	Omicron 21K	5	500.0
2022-01-24	Denmark	Omicron 21K	2	500.0
2022-01-25	Denmark	Omicron 21K	7	500.0
2022-01-26	Denmark	Omicron 21K	1	500.0
2022-01-27	Denmark	Omicron 21K	3	500.0
