date	location	variant	sequences	thres
2021-12-10	United Kingdom	other	1	2000.0
2021-12-15	United Kingdom	other	1	2000.0
2021-12-19	United Kingdom	other	1	2000.0
2021-12-22	United Kingdom	other	1	2000.0
2021-12-24	United Kingdom	other	2	2000.0
2022-01-03	United Kingdom	other	1	2000.0
2022-01-22	United Kingdom	other	1	2000.0
2022-01-27	United Kingdom	other	1	2000.0
2022-02-02	United Kingdom	other	1	2000.0
2022-02-03	United Kingdom	other	1	2000.0
2022-02-04	United Kingdom	other	1	2000.0
2022-02-05	United Kingdom	other	2	2000.0
2022-02-07	United Kingdom	other	1	2000.0
2022-02-08	United Kingdom	other	3	2000.0
2022-02-09	United Kingdom	other	1	2000.0
2022-02-10	United Kingdom	other	1	2000.0
2022-02-11	United Kingdom	other	2	2000.0
2022-02-12	United Kingdom	other	1	2000.0
2022-02-14	United Kingdom	other	1	2000.0
2022-02-16	United Kingdom	other	2	2000.0
2022-02-18	United Kingdom	other	2	2000.0
2022-02-19	United Kingdom	other	2	2000.0
2022-02-20	United Kingdom	other	1	2000.0
2022-02-21	United Kingdom	other	1	2000.0
2022-02-22	United Kingdom	other	2	2000.0
2022-02-23	United Kingdom	other	2	2000.0
2022-02-24	United Kingdom	other	1	2000.0
2022-02-25	United Kingdom	other	2	2000.0
2022-02-26	United Kingdom	other	2	2000.0
2022-02-27	United Kingdom	other	2	2000.0
2022-02-28	United Kingdom	other	2	2000.0
2022-03-02	United Kingdom	other	2	2000.0
2022-03-03	United Kingdom	other	3	2000.0
2022-03-04	United Kingdom	other	1	2000.0
2022-03-05	United Kingdom	other	3	2000.0
2022-03-06	United Kingdom	other	1	2000.0
2022-03-07	United Kingdom	other	1	2000.0
2022-03-09	United Kingdom	other	3	2000.0
2022-03-10	United Kingdom	other	1	2000.0
2022-03-12	United Kingdom	other	3	2000.0
2022-03-13	United Kingdom	other	2	2000.0
2022-03-14	United Kingdom	other	3	2000.0
2022-03-15	United Kingdom	other	2	2000.0
2022-03-16	United Kingdom	other	3	2000.0
2022-03-18	United Kingdom	other	3	2000.0
2022-03-19	United Kingdom	other	2	2000.0
2022-03-20	United Kingdom	other	1	2000.0
2022-03-21	United Kingdom	other	2	2000.0
2022-03-22	United Kingdom	other	1	2000.0
2022-03-23	United Kingdom	other	2	2000.0
2022-03-25	United Kingdom	other	2	2000.0
2022-03-26	United Kingdom	other	2	2000.0
2022-03-27	United Kingdom	other	2	2000.0
2022-03-28	United Kingdom	other	5	2000.0
2022-03-29	United Kingdom	other	2	2000.0
2022-03-30	United Kingdom	other	2	2000.0
2022-03-31	United Kingdom	other	1	2000.0
2022-04-01	United Kingdom	other	1	2000.0
2022-04-02	United Kingdom	other	1	2000.0
2022-04-03	United Kingdom	other	1	2000.0
2022-04-04	United Kingdom	other	7	2000.0
2022-04-05	United Kingdom	other	2	2000.0
2022-04-06	United Kingdom	other	2	2000.0
2022-04-07	United Kingdom	other	3	2000.0
2022-04-08	United Kingdom	other	2	2000.0
2022-04-09	United Kingdom	other	5	2000.0
2022-04-10	United Kingdom	other	2	2000.0
2022-04-11	United Kingdom	other	2	2000.0
2022-04-12	United Kingdom	other	1	2000.0
2022-04-13	United Kingdom	other	1	2000.0
2022-04-15	United Kingdom	other	1	2000.0
2022-04-16	United Kingdom	other	2	2000.0
2022-04-17	United Kingdom	other	2	2000.0
2022-04-18	United Kingdom	other	3	2000.0
2022-04-19	United Kingdom	other	6	2000.0
2022-04-20	United Kingdom	other	1	2000.0
2022-04-21	United Kingdom	other	2	2000.0
2022-04-25	United Kingdom	other	2	2000.0
2022-04-26	United Kingdom	other	3	2000.0
2022-04-27	United Kingdom	other	11	2000.0
2022-04-28	United Kingdom	other	3	2000.0
2022-04-29	United Kingdom	other	3	2000.0
2022-04-30	United Kingdom	other	3	2000.0
2022-05-02	United Kingdom	other	3	2000.0
2022-05-03	United Kingdom	other	4	2000.0
2022-05-04	United Kingdom	other	6	2000.0
2022-05-05	United Kingdom	other	8	2000.0
2022-05-06	United Kingdom	other	2	2000.0
2022-05-07	United Kingdom	other	3	2000.0
2022-05-08	United Kingdom	other	4	2000.0
2022-05-09	United Kingdom	other	4	2000.0
2022-05-10	United Kingdom	other	3	2000.0
2022-05-11	United Kingdom	other	2	2000.0
2022-05-13	United Kingdom	other	5	2000.0
2022-05-14	United Kingdom	other	1	2000.0
2022-05-15	United Kingdom	other	3	2000.0
2022-05-16	United Kingdom	other	3	2000.0
2022-05-17	United Kingdom	other	2	2000.0
2022-05-18	United Kingdom	other	3	2000.0
2022-05-19	United Kingdom	other	1	2000.0
2022-05-22	United Kingdom	other	4	2000.0
2021-09-01	United Kingdom	Delta	1096	5000.0
2021-09-02	United Kingdom	Delta	1178	5000.0
2021-09-03	United Kingdom	Delta	1067	5000.0
2021-09-04	United Kingdom	Delta	916	5000.0
2021-09-05	United Kingdom	Delta	738	5000.0
2021-09-06	United Kingdom	Delta	894	5000.0
2021-09-07	United Kingdom	Delta	672	5000.0
2021-09-08	United Kingdom	Delta	746	5000.0
2021-09-09	United Kingdom	Delta	772	5000.0
2021-09-10	United Kingdom	Delta	708	5000.0
2021-09-11	United Kingdom	Delta	544	5000.0
2021-09-12	United Kingdom	Delta	662	5000.0
2021-09-13	United Kingdom	Delta	784	5000.0
2021-09-14	United Kingdom	Delta	700	5000.0
2021-09-15	United Kingdom	Delta	744	5000.0
2021-09-16	United Kingdom	Delta	797	5000.0
2021-09-17	United Kingdom	Delta	744	5000.0
2021-09-18	United Kingdom	Delta	574	5000.0
2021-09-19	United Kingdom	Delta	654	5000.0
2021-09-20	United Kingdom	Delta	792	5000.0
2021-09-21	United Kingdom	Delta	794	5000.0
2021-09-22	United Kingdom	Delta	600	5000.0
2021-09-23	United Kingdom	Delta	827	5000.0
2021-09-24	United Kingdom	Delta	863	5000.0
2021-09-25	United Kingdom	Delta	453	5000.0
2021-09-26	United Kingdom	Delta	662	5000.0
2021-09-27	United Kingdom	Delta	967	5000.0
2021-09-28	United Kingdom	Delta	697	5000.0
2021-09-29	United Kingdom	Delta	979	5000.0
2021-09-30	United Kingdom	Delta	676	5000.0
2021-10-01	United Kingdom	Delta	507	5000.0
2021-10-02	United Kingdom	Delta	503	5000.0
2021-10-03	United Kingdom	Delta	665	5000.0
2021-10-04	United Kingdom	Delta	861	5000.0
2021-10-05	United Kingdom	Delta	634	5000.0
2021-10-06	United Kingdom	Delta	682	5000.0
2021-10-07	United Kingdom	Delta	802	5000.0
2021-10-08	United Kingdom	Delta	677	5000.0
2021-10-09	United Kingdom	Delta	636	5000.0
2021-10-10	United Kingdom	Delta	706	5000.0
2021-10-11	United Kingdom	Delta	815	5000.0
2021-10-12	United Kingdom	Delta	937	5000.0
2021-10-13	United Kingdom	Delta	740	5000.0
2021-10-14	United Kingdom	Delta	664	5000.0
2021-10-15	United Kingdom	Delta	669	5000.0
2021-10-16	United Kingdom	Delta	612	5000.0
2021-10-17	United Kingdom	Delta	561	5000.0
2021-10-18	United Kingdom	Delta	824	5000.0
2021-10-19	United Kingdom	Delta	802	5000.0
2021-10-20	United Kingdom	Delta	708	5000.0
2021-10-21	United Kingdom	Delta	639	5000.0
2021-10-22	United Kingdom	Delta	596	5000.0
2021-10-23	United Kingdom	Delta	768	5000.0
2021-10-24	United Kingdom	Delta	661	5000.0
2021-10-25	United Kingdom	Delta	747	5000.0
2021-10-26	United Kingdom	Delta	715	5000.0
2021-10-27	United Kingdom	Delta	709	5000.0
2021-10-28	United Kingdom	Delta	646	5000.0
2021-10-29	United Kingdom	Delta	621	5000.0
2021-10-30	United Kingdom	Delta	696	5000.0
2021-10-31	United Kingdom	Delta	865	5000.0
2021-11-01	United Kingdom	Delta	871	5000.0
2021-11-02	United Kingdom	Delta	658	5000.0
2021-11-03	United Kingdom	Delta	770	5000.0
2021-11-04	United Kingdom	Delta	688	5000.0
2021-11-05	United Kingdom	Delta	772	5000.0
2021-11-06	United Kingdom	Delta	548	5000.0
2021-11-07	United Kingdom	Delta	692	5000.0
2021-11-08	United Kingdom	Delta	968	5000.0
2021-11-09	United Kingdom	Delta	675	5000.0
2021-11-10	United Kingdom	Delta	726	5000.0
2021-11-11	United Kingdom	Delta	728	5000.0
2021-11-12	United Kingdom	Delta	737	5000.0
2021-11-13	United Kingdom	Delta	623	5000.0
2021-11-14	United Kingdom	Delta	539	5000.0
2021-11-15	United Kingdom	Delta	747	5000.0
2021-11-16	United Kingdom	Delta	765	5000.0
2021-11-17	United Kingdom	Delta	748	5000.0
2021-11-18	United Kingdom	Delta	672	5000.0
2021-11-19	United Kingdom	Delta	619	5000.0
2021-11-20	United Kingdom	Delta	771	5000.0
2021-11-21	United Kingdom	Delta	677	5000.0
2021-11-22	United Kingdom	Delta	944	5000.0
2021-11-23	United Kingdom	Delta	649	5000.0
2021-11-24	United Kingdom	Delta	745	5000.0
2021-11-25	United Kingdom	Delta	694	5000.0
2021-11-26	United Kingdom	Delta	840	5000.0
2021-11-27	United Kingdom	Delta	474	5000.0
2021-11-28	United Kingdom	Delta	640	5000.0
2021-11-29	United Kingdom	Delta	1037	5000.0
2021-11-30	United Kingdom	Delta	872	5000.0
2021-12-01	United Kingdom	Delta	681	5000.0
2021-12-02	United Kingdom	Delta	609	5000.0
2021-12-03	United Kingdom	Delta	608	5000.0
2021-12-04	United Kingdom	Delta	499	5000.0
2021-12-05	United Kingdom	Delta	595	5000.0
2021-12-06	United Kingdom	Delta	828	5000.0
2021-12-07	United Kingdom	Delta	870	5000.0
2021-12-08	United Kingdom	Delta	680	5000.0
2021-12-09	United Kingdom	Delta	534	5000.0
2021-12-10	United Kingdom	Delta	423	5000.0
2021-12-11	United Kingdom	Delta	380	5000.0
2021-12-12	United Kingdom	Delta	431	5000.0
2021-12-13	United Kingdom	Delta	462	5000.0
2021-12-14	United Kingdom	Delta	366	5000.0
2021-12-15	United Kingdom	Delta	304	5000.0
2021-12-16	United Kingdom	Delta	282	5000.0
2021-12-17	United Kingdom	Delta	185	5000.0
2021-12-18	United Kingdom	Delta	203	5000.0
2021-12-19	United Kingdom	Delta	134	5000.0
2021-12-20	United Kingdom	Delta	252	5000.0
2021-12-21	United Kingdom	Delta	147	5000.0
2021-12-22	United Kingdom	Delta	122	5000.0
2021-12-23	United Kingdom	Delta	118	5000.0
2021-12-24	United Kingdom	Delta	48	5000.0
2021-12-25	United Kingdom	Delta	28	5000.0
2021-12-26	United Kingdom	Delta	69	5000.0
2021-12-27	United Kingdom	Delta	51	5000.0
2021-12-28	United Kingdom	Delta	44	5000.0
2021-12-29	United Kingdom	Delta	60	5000.0
2021-12-30	United Kingdom	Delta	31	5000.0
2021-12-31	United Kingdom	Delta	22	5000.0
2022-01-01	United Kingdom	Delta	19	5000.0
2022-01-02	United Kingdom	Delta	16	5000.0
2022-01-03	United Kingdom	Delta	19	5000.0
2022-01-04	United Kingdom	Delta	24	5000.0
2022-01-05	United Kingdom	Delta	18	5000.0
2022-01-06	United Kingdom	Delta	15	5000.0
2022-01-07	United Kingdom	Delta	19	5000.0
2022-01-08	United Kingdom	Delta	7	5000.0
2022-01-09	United Kingdom	Delta	3	5000.0
2022-01-10	United Kingdom	Delta	11	5000.0
2022-01-11	United Kingdom	Delta	4	5000.0
2022-01-12	United Kingdom	Delta	3	5000.0
2022-01-13	United Kingdom	Delta	3	5000.0
2022-01-14	United Kingdom	Delta	3	5000.0
2022-01-15	United Kingdom	Delta	4	5000.0
2022-01-16	United Kingdom	Delta	4	5000.0
2022-01-17	United Kingdom	Delta	5	5000.0
2022-01-18	United Kingdom	Delta	4	5000.0
2022-01-19	United Kingdom	Delta	5	5000.0
2022-01-21	United Kingdom	Delta	2	5000.0
2022-01-23	United Kingdom	Delta	1	5000.0
2022-01-24	United Kingdom	Delta	3	5000.0
2022-01-25	United Kingdom	Delta	3	5000.0
2022-01-27	United Kingdom	Delta	1	5000.0
2022-01-28	United Kingdom	Delta	1	5000.0
2022-01-29	United Kingdom	Delta	2	5000.0
2022-01-31	United Kingdom	Delta	1	5000.0
2022-02-02	United Kingdom	Delta	1	5000.0
2022-02-03	United Kingdom	Delta	2	5000.0
2022-02-04	United Kingdom	Delta	1	5000.0
2022-02-08	United Kingdom	Delta	2	5000.0
2022-02-09	United Kingdom	Delta	1	5000.0
2022-02-16	United Kingdom	Delta	1	5000.0
2022-03-28	United Kingdom	Delta	1	5000.0
2022-05-06	United Kingdom	Delta	1	5000.0
2021-10-07	United Kingdom	Omicron 21K	1	5000.0
2021-11-03	United Kingdom	Omicron 21K	1	5000.0
2021-11-14	United Kingdom	Omicron 21K	1	5000.0
2021-11-23	United Kingdom	Omicron 21K	1	5000.0
2021-11-25	United Kingdom	Omicron 21K	1	5000.0
2021-11-26	United Kingdom	Omicron 21K	2	5000.0
2021-11-27	United Kingdom	Omicron 21K	6	5000.0
2021-11-28	United Kingdom	Omicron 21K	3	5000.0
2021-11-29	United Kingdom	Omicron 21K	10	5000.0
2021-11-30	United Kingdom	Omicron 21K	10	5000.0
2021-12-01	United Kingdom	Omicron 21K	4	5000.0
2021-12-02	United Kingdom	Omicron 21K	15	5000.0
2021-12-03	United Kingdom	Omicron 21K	15	5000.0
2021-12-04	United Kingdom	Omicron 21K	23	5000.0
2021-12-05	United Kingdom	Omicron 21K	21	5000.0
2021-12-06	United Kingdom	Omicron 21K	59	5000.0
2021-12-07	United Kingdom	Omicron 21K	88	5000.0
2021-12-08	United Kingdom	Omicron 21K	90	5000.0
2021-12-09	United Kingdom	Omicron 21K	113	5000.0
2021-12-10	United Kingdom	Omicron 21K	161	5000.0
2021-12-11	United Kingdom	Omicron 21K	108	5000.0
2021-12-12	United Kingdom	Omicron 21K	225	5000.0
2021-12-13	United Kingdom	Omicron 21K	308	5000.0
2021-12-14	United Kingdom	Omicron 21K	390	5000.0
2021-12-15	United Kingdom	Omicron 21K	543	5000.0
2021-12-16	United Kingdom	Omicron 21K	398	5000.0
2021-12-17	United Kingdom	Omicron 21K	357	5000.0
2021-12-18	United Kingdom	Omicron 21K	567	5000.0
2021-12-19	United Kingdom	Omicron 21K	490	5000.0
2021-12-20	United Kingdom	Omicron 21K	894	5000.0
2021-12-21	United Kingdom	Omicron 21K	662	5000.0
2021-12-22	United Kingdom	Omicron 21K	690	5000.0
2021-12-23	United Kingdom	Omicron 21K	596	5000.0
2021-12-24	United Kingdom	Omicron 21K	415	5000.0
2021-12-25	United Kingdom	Omicron 21K	275	5000.0
2021-12-26	United Kingdom	Omicron 21K	641	5000.0
2021-12-27	United Kingdom	Omicron 21K	637	5000.0
2021-12-28	United Kingdom	Omicron 21K	769	5000.0
2021-12-29	United Kingdom	Omicron 21K	858	5000.0
2021-12-30	United Kingdom	Omicron 21K	818	5000.0
2021-12-31	United Kingdom	Omicron 21K	573	5000.0
2022-01-01	United Kingdom	Omicron 21K	431	5000.0
2022-01-02	United Kingdom	Omicron 21K	657	5000.0
2022-01-03	United Kingdom	Omicron 21K	851	5000.0
2022-01-04	United Kingdom	Omicron 21K	962	5000.0
2022-01-05	United Kingdom	Omicron 21K	807	5000.0
2022-01-06	United Kingdom	Omicron 21K	804	5000.0
2022-01-07	United Kingdom	Omicron 21K	523	5000.0
2022-01-08	United Kingdom	Omicron 21K	485	5000.0
2022-01-09	United Kingdom	Omicron 21K	426	5000.0
2022-01-10	United Kingdom	Omicron 21K	877	5000.0
2022-01-11	United Kingdom	Omicron 21K	818	5000.0
2022-01-12	United Kingdom	Omicron 21K	703	5000.0
2022-01-13	United Kingdom	Omicron 21K	647	5000.0
2022-01-14	United Kingdom	Omicron 21K	728	5000.0
2022-01-15	United Kingdom	Omicron 21K	518	5000.0
2022-01-16	United Kingdom	Omicron 21K	599	5000.0
2022-01-17	United Kingdom	Omicron 21K	806	5000.0
2022-01-18	United Kingdom	Omicron 21K	769	5000.0
2022-01-19	United Kingdom	Omicron 21K	748	5000.0
2022-01-20	United Kingdom	Omicron 21K	672	5000.0
2022-01-21	United Kingdom	Omicron 21K	746	5000.0
2022-01-22	United Kingdom	Omicron 21K	518	5000.0
2022-01-23	United Kingdom	Omicron 21K	509	5000.0
2022-01-24	United Kingdom	Omicron 21K	828	5000.0
2022-01-25	United Kingdom	Omicron 21K	744	5000.0
2022-01-26	United Kingdom	Omicron 21K	714	5000.0
2022-01-27	United Kingdom	Omicron 21K	554	5000.0
2022-01-28	United Kingdom	Omicron 21K	545	5000.0
2022-01-29	United Kingdom	Omicron 21K	573	5000.0
2022-01-30	United Kingdom	Omicron 21K	644	5000.0
2022-01-31	United Kingdom	Omicron 21K	726	5000.0
2022-02-01	United Kingdom	Omicron 21K	553	5000.0
2022-02-02	United Kingdom	Omicron 21K	730	5000.0
2022-02-03	United Kingdom	Omicron 21K	562	5000.0
2022-02-04	United Kingdom	Omicron 21K	500	5000.0
2022-02-05	United Kingdom	Omicron 21K	560	5000.0
2022-02-06	United Kingdom	Omicron 21K	551	5000.0
2022-02-07	United Kingdom	Omicron 21K	705	5000.0
2022-02-08	United Kingdom	Omicron 21K	670	5000.0
2022-02-09	United Kingdom	Omicron 21K	528	5000.0
2022-02-10	United Kingdom	Omicron 21K	478	5000.0
2022-02-11	United Kingdom	Omicron 21K	467	5000.0
2022-02-12	United Kingdom	Omicron 21K	472	5000.0
2022-02-13	United Kingdom	Omicron 21K	405	5000.0
2022-02-14	United Kingdom	Omicron 21K	648	5000.0
2022-02-15	United Kingdom	Omicron 21K	500	5000.0
2022-02-16	United Kingdom	Omicron 21K	370	5000.0
2022-02-17	United Kingdom	Omicron 21K	430	5000.0
2022-02-18	United Kingdom	Omicron 21K	336	5000.0
2022-02-19	United Kingdom	Omicron 21K	350	5000.0
2022-02-20	United Kingdom	Omicron 21K	278	5000.0
2022-02-21	United Kingdom	Omicron 21K	562	5000.0
2022-02-22	United Kingdom	Omicron 21K	504	5000.0
2022-02-23	United Kingdom	Omicron 21K	397	5000.0
2022-02-24	United Kingdom	Omicron 21K	219	5000.0
2022-02-25	United Kingdom	Omicron 21K	204	5000.0
2022-02-26	United Kingdom	Omicron 21K	129	5000.0
2022-02-27	United Kingdom	Omicron 21K	125	5000.0
2022-02-28	United Kingdom	Omicron 21K	171	5000.0
2022-03-01	United Kingdom	Omicron 21K	179	5000.0
2022-03-02	United Kingdom	Omicron 21K	212	5000.0
2022-03-03	United Kingdom	Omicron 21K	202	5000.0
2022-03-04	United Kingdom	Omicron 21K	203	5000.0
2022-03-05	United Kingdom	Omicron 21K	145	5000.0
2022-03-06	United Kingdom	Omicron 21K	144	5000.0
2022-03-07	United Kingdom	Omicron 21K	190	5000.0
2022-03-08	United Kingdom	Omicron 21K	102	5000.0
2022-03-09	United Kingdom	Omicron 21K	144	5000.0
2022-03-10	United Kingdom	Omicron 21K	84	5000.0
2022-03-11	United Kingdom	Omicron 21K	81	5000.0
2022-03-12	United Kingdom	Omicron 21K	66	5000.0
2022-03-13	United Kingdom	Omicron 21K	90	5000.0
2022-03-14	United Kingdom	Omicron 21K	102	5000.0
2022-03-15	United Kingdom	Omicron 21K	76	5000.0
2022-03-16	United Kingdom	Omicron 21K	60	5000.0
2022-03-17	United Kingdom	Omicron 21K	65	5000.0
2022-03-18	United Kingdom	Omicron 21K	54	5000.0
2022-03-19	United Kingdom	Omicron 21K	50	5000.0
2022-03-20	United Kingdom	Omicron 21K	32	5000.0
2022-03-21	United Kingdom	Omicron 21K	44	5000.0
2022-03-22	United Kingdom	Omicron 21K	40	5000.0
2022-03-23	United Kingdom	Omicron 21K	45	5000.0
2022-03-24	United Kingdom	Omicron 21K	31	5000.0
2022-03-25	United Kingdom	Omicron 21K	37	5000.0
2022-03-26	United Kingdom	Omicron 21K	20	5000.0
2022-03-27	United Kingdom	Omicron 21K	11	5000.0
2022-03-28	United Kingdom	Omicron 21K	89	5000.0
2022-03-29	United Kingdom	Omicron 21K	17	5000.0
2022-03-30	United Kingdom	Omicron 21K	19	5000.0
2022-03-31	United Kingdom	Omicron 21K	13	5000.0
2022-04-01	United Kingdom	Omicron 21K	17	5000.0
2022-04-02	United Kingdom	Omicron 21K	10	5000.0
2022-04-03	United Kingdom	Omicron 21K	7	5000.0
2022-04-04	United Kingdom	Omicron 21K	25	5000.0
2022-04-05	United Kingdom	Omicron 21K	12	5000.0
2022-04-06	United Kingdom	Omicron 21K	7	5000.0
2022-04-07	United Kingdom	Omicron 21K	21	5000.0
2022-04-08	United Kingdom	Omicron 21K	19	5000.0
2022-04-09	United Kingdom	Omicron 21K	10	5000.0
2022-04-10	United Kingdom	Omicron 21K	10	5000.0
2022-04-11	United Kingdom	Omicron 21K	13	5000.0
2022-04-12	United Kingdom	Omicron 21K	7	5000.0
2022-04-13	United Kingdom	Omicron 21K	9	5000.0
2022-04-14	United Kingdom	Omicron 21K	5	5000.0
2022-04-15	United Kingdom	Omicron 21K	2	5000.0
2022-04-16	United Kingdom	Omicron 21K	7	5000.0
2022-04-17	United Kingdom	Omicron 21K	5	5000.0
2022-04-18	United Kingdom	Omicron 21K	9	5000.0
2022-04-19	United Kingdom	Omicron 21K	6	5000.0
2022-04-20	United Kingdom	Omicron 21K	8	5000.0
2022-04-21	United Kingdom	Omicron 21K	6	5000.0
2022-04-22	United Kingdom	Omicron 21K	4	5000.0
2022-04-23	United Kingdom	Omicron 21K	4	5000.0
2022-04-24	United Kingdom	Omicron 21K	5	5000.0
2022-04-25	United Kingdom	Omicron 21K	5	5000.0
2022-04-26	United Kingdom	Omicron 21K	2	5000.0
2022-04-27	United Kingdom	Omicron 21K	2	5000.0
2022-04-28	United Kingdom	Omicron 21K	5	5000.0
2022-04-29	United Kingdom	Omicron 21K	2	5000.0
2022-04-30	United Kingdom	Omicron 21K	1	5000.0
2022-05-02	United Kingdom	Omicron 21K	1	5000.0
2022-05-03	United Kingdom	Omicron 21K	5	5000.0
2022-05-04	United Kingdom	Omicron 21K	7	5000.0
2022-05-05	United Kingdom	Omicron 21K	3	5000.0
2022-05-06	United Kingdom	Omicron 21K	3	5000.0
2022-05-07	United Kingdom	Omicron 21K	1	5000.0
2022-05-08	United Kingdom	Omicron 21K	1	5000.0
2022-05-09	United Kingdom	Omicron 21K	8	5000.0
2022-05-10	United Kingdom	Omicron 21K	1	5000.0
2022-05-11	United Kingdom	Omicron 21K	4	5000.0
2022-05-12	United Kingdom	Omicron 21K	3	5000.0
2022-05-15	United Kingdom	Omicron 21K	2	5000.0
2022-05-16	United Kingdom	Omicron 21K	2	5000.0
2022-05-17	United Kingdom	Omicron 21K	1	5000.0
2022-05-18	United Kingdom	Omicron 21K	2	5000.0
2022-05-19	United Kingdom	Omicron 21K	1	5000.0
2021-10-22	United Kingdom	Omicron 21L	1	5000.0
2021-12-24	United Kingdom	Omicron 21L	1	5000.0
2021-12-28	United Kingdom	Omicron 21L	2	5000.0
2021-12-30	United Kingdom	Omicron 21L	1	5000.0
2021-12-31	United Kingdom	Omicron 21L	1	5000.0
2022-01-01	United Kingdom	Omicron 21L	1	5000.0
2022-01-04	United Kingdom	Omicron 21L	4	5000.0
2022-01-05	United Kingdom	Omicron 21L	3	5000.0
2022-01-06	United Kingdom	Omicron 21L	5	5000.0
2022-01-07	United Kingdom	Omicron 21L	3	5000.0
2022-01-08	United Kingdom	Omicron 21L	3	5000.0
2022-01-09	United Kingdom	Omicron 21L	10	5000.0
2022-01-10	United Kingdom	Omicron 21L	13	5000.0
2022-01-11	United Kingdom	Omicron 21L	10	5000.0
2022-01-12	United Kingdom	Omicron 21L	11	5000.0
2022-01-13	United Kingdom	Omicron 21L	8	5000.0
2022-01-14	United Kingdom	Omicron 21L	8	5000.0
2022-01-15	United Kingdom	Omicron 21L	9	5000.0
2022-01-16	United Kingdom	Omicron 21L	17	5000.0
2022-01-17	United Kingdom	Omicron 21L	25	5000.0
2022-01-18	United Kingdom	Omicron 21L	30	5000.0
2022-01-19	United Kingdom	Omicron 21L	23	5000.0
2022-01-20	United Kingdom	Omicron 21L	16	5000.0
2022-01-21	United Kingdom	Omicron 21L	33	5000.0
2022-01-22	United Kingdom	Omicron 21L	41	5000.0
2022-01-23	United Kingdom	Omicron 21L	38	5000.0
2022-01-24	United Kingdom	Omicron 21L	68	5000.0
2022-01-25	United Kingdom	Omicron 21L	48	5000.0
2022-01-26	United Kingdom	Omicron 21L	58	5000.0
2022-01-27	United Kingdom	Omicron 21L	39	5000.0
2022-01-28	United Kingdom	Omicron 21L	32	5000.0
2022-01-29	United Kingdom	Omicron 21L	63	5000.0
2022-01-30	United Kingdom	Omicron 21L	69	5000.0
2022-01-31	United Kingdom	Omicron 21L	88	5000.0
2022-02-01	United Kingdom	Omicron 21L	90	5000.0
2022-02-02	United Kingdom	Omicron 21L	105	5000.0
2022-02-03	United Kingdom	Omicron 21L	138	5000.0
2022-02-04	United Kingdom	Omicron 21L	100	5000.0
2022-02-05	United Kingdom	Omicron 21L	154	5000.0
2022-02-06	United Kingdom	Omicron 21L	128	5000.0
2022-02-07	United Kingdom	Omicron 21L	152	5000.0
2022-02-08	United Kingdom	Omicron 21L	185	5000.0
2022-02-09	United Kingdom	Omicron 21L	154	5000.0
2022-02-10	United Kingdom	Omicron 21L	187	5000.0
2022-02-11	United Kingdom	Omicron 21L	219	5000.0
2022-02-12	United Kingdom	Omicron 21L	179	5000.0
2022-02-13	United Kingdom	Omicron 21L	182	5000.0
2022-02-14	United Kingdom	Omicron 21L	308	5000.0
2022-02-15	United Kingdom	Omicron 21L	300	5000.0
2022-02-16	United Kingdom	Omicron 21L	296	5000.0
2022-02-17	United Kingdom	Omicron 21L	249	5000.0
2022-02-18	United Kingdom	Omicron 21L	228	5000.0
2022-02-19	United Kingdom	Omicron 21L	325	5000.0
2022-02-20	United Kingdom	Omicron 21L	368	5000.0
2022-02-21	United Kingdom	Omicron 21L	605	5000.0
2022-02-22	United Kingdom	Omicron 21L	541	5000.0
2022-02-23	United Kingdom	Omicron 21L	511	5000.0
2022-02-24	United Kingdom	Omicron 21L	265	5000.0
2022-02-25	United Kingdom	Omicron 21L	354	5000.0
2022-02-26	United Kingdom	Omicron 21L	289	5000.0
2022-02-27	United Kingdom	Omicron 21L	275	5000.0
2022-02-28	United Kingdom	Omicron 21L	390	5000.0
2022-03-01	United Kingdom	Omicron 21L	431	5000.0
2022-03-02	United Kingdom	Omicron 21L	527	5000.0
2022-03-03	United Kingdom	Omicron 21L	618	5000.0
2022-03-04	United Kingdom	Omicron 21L	587	5000.0
2022-03-05	United Kingdom	Omicron 21L	585	5000.0
2022-03-06	United Kingdom	Omicron 21L	576	5000.0
2022-03-07	United Kingdom	Omicron 21L	764	5000.0
2022-03-08	United Kingdom	Omicron 21L	550	5000.0
2022-03-09	United Kingdom	Omicron 21L	814	5000.0
2022-03-10	United Kingdom	Omicron 21L	495	5000.0
2022-03-11	United Kingdom	Omicron 21L	465	5000.0
2022-03-12	United Kingdom	Omicron 21L	441	5000.0
2022-03-13	United Kingdom	Omicron 21L	662	5000.0
2022-03-14	United Kingdom	Omicron 21L	888	5000.0
2022-03-15	United Kingdom	Omicron 21L	642	5000.0
2022-03-16	United Kingdom	Omicron 21L	662	5000.0
2022-03-17	United Kingdom	Omicron 21L	630	5000.0
2022-03-18	United Kingdom	Omicron 21L	556	5000.0
2022-03-19	United Kingdom	Omicron 21L	704	5000.0
2022-03-20	United Kingdom	Omicron 21L	440	5000.0
2022-03-21	United Kingdom	Omicron 21L	664	5000.0
2022-03-22	United Kingdom	Omicron 21L	659	5000.0
2022-03-23	United Kingdom	Omicron 21L	763	5000.0
2022-03-24	United Kingdom	Omicron 21L	809	5000.0
2022-03-25	United Kingdom	Omicron 21L	719	5000.0
2022-03-26	United Kingdom	Omicron 21L	587	5000.0
2022-03-27	United Kingdom	Omicron 21L	538	5000.0
