date	location	variant	sequences	thres
2021-12-01	United Kingdom	Omicron 21K	123	10000000000.0
2021-12-02	United Kingdom	Omicron 21K	169	10000000000.0
2021-12-03	United Kingdom	Omicron 21K	196	10000000000.0
2021-12-04	United Kingdom	Omicron 21K	265	10000000000.0
2021-12-05	United Kingdom	Omicron 21K	327	10000000000.0
2021-12-06	United Kingdom	Omicron 21K	778	10000000000.0
2021-12-07	United Kingdom	Omicron 21K	1115	10000000000.0
2021-12-08	United Kingdom	Omicron 21K	1113	10000000000.0
2021-12-09	United Kingdom	Omicron 21K	1308	10000000000.0
2021-12-10	United Kingdom	Omicron 21K	1994	10000000000.0
2021-12-11	United Kingdom	Omicron 21K	1640	10000000000.0
2021-12-12	United Kingdom	Omicron 21K	3075	10000000000.0
2021-12-13	United Kingdom	Omicron 21K	4724	10000000000.0
2021-12-14	United Kingdom	Omicron 21K	5856	10000000000.0
2021-12-15	United Kingdom	Omicron 21K	7760	10000000000.0
2021-12-16	United Kingdom	Omicron 21K	5387	10000000000.0
2021-12-17	United Kingdom	Omicron 21K	5114	10000000000.0
2021-12-18	United Kingdom	Omicron 21K	7982	10000000000.0
2021-12-19	United Kingdom	Omicron 21K	6655	10000000000.0
2021-12-20	United Kingdom	Omicron 21K	8923	10000000000.0
2021-12-21	United Kingdom	Omicron 21K	6432	10000000000.0
2021-12-22	United Kingdom	Omicron 21K	6596	10000000000.0
2021-12-23	United Kingdom	Omicron 21K	6597	10000000000.0
2021-12-24	United Kingdom	Omicron 21K	4415	10000000000.0
2021-12-25	United Kingdom	Omicron 21K	2791	10000000000.0
2021-12-26	United Kingdom	Omicron 21K	6576	10000000000.0
2021-12-27	United Kingdom	Omicron 21K	8795	10000000000.0
2021-12-28	United Kingdom	Omicron 21K	10948	10000000000.0
2021-12-29	United Kingdom	Omicron 21K	13049	10000000000.0
2021-12-30	United Kingdom	Omicron 21K	11563	10000000000.0
2021-12-31	United Kingdom	Omicron 21K	8524	10000000000.0
2022-01-01	United Kingdom	Omicron 21K	5857	10000000000.0
2022-01-02	United Kingdom	Omicron 21K	8886	10000000000.0
2022-01-03	United Kingdom	Omicron 21K	12432	10000000000.0
2022-01-04	United Kingdom	Omicron 21K	14549	10000000000.0
2022-01-05	United Kingdom	Omicron 21K	12013	10000000000.0
2022-01-06	United Kingdom	Omicron 21K	12371	10000000000.0
2022-01-07	United Kingdom	Omicron 21K	7853	10000000000.0
2022-01-08	United Kingdom	Omicron 21K	7033	10000000000.0
2022-01-09	United Kingdom	Omicron 21K	6110	10000000000.0
2022-01-10	United Kingdom	Omicron 21K	10788	10000000000.0
2022-01-11	United Kingdom	Omicron 21K	10476	10000000000.0
2022-01-12	United Kingdom	Omicron 21K	9040	10000000000.0
2022-01-13	United Kingdom	Omicron 21K	8338	10000000000.0
2022-01-14	United Kingdom	Omicron 21K	9539	10000000000.0
2022-01-15	United Kingdom	Omicron 21K	6767	10000000000.0
2022-01-16	United Kingdom	Omicron 21K	7147	10000000000.0
2022-01-17	United Kingdom	Omicron 21K	11243	10000000000.0
2022-01-18	United Kingdom	Omicron 21K	11099	10000000000.0
2022-01-19	United Kingdom	Omicron 21K	10051	10000000000.0
2022-01-20	United Kingdom	Omicron 21K	8938	10000000000.0
2022-01-21	United Kingdom	Omicron 21K	10820	10000000000.0
2022-01-22	United Kingdom	Omicron 21K	7398	10000000000.0
2022-01-23	United Kingdom	Omicron 21K	7694	10000000000.0
2022-01-24	United Kingdom	Omicron 21K	10582	10000000000.0
2022-01-25	United Kingdom	Omicron 21K	9368	10000000000.0
2022-01-26	United Kingdom	Omicron 21K	8509	10000000000.0
2022-01-27	United Kingdom	Omicron 21K	6645	10000000000.0
2022-01-28	United Kingdom	Omicron 21K	6948	10000000000.0
2022-01-29	United Kingdom	Omicron 21K	6931	10000000000.0
2022-01-30	United Kingdom	Omicron 21K	8324	10000000000.0
2022-01-31	United Kingdom	Omicron 21K	10967	10000000000.0
2022-02-01	United Kingdom	Omicron 21K	7542	10000000000.0
2022-02-02	United Kingdom	Omicron 21K	10810	10000000000.0
2022-02-03	United Kingdom	Omicron 21K	8803	10000000000.0
2022-02-04	United Kingdom	Omicron 21K	7594	10000000000.0
2022-02-05	United Kingdom	Omicron 21K	8250	10000000000.0
2022-02-06	United Kingdom	Omicron 21K	7914	10000000000.0
2022-02-07	United Kingdom	Omicron 21K	9760	10000000000.0
2022-02-08	United Kingdom	Omicron 21K	9084	10000000000.0
2022-02-09	United Kingdom	Omicron 21K	7403	10000000000.0
2022-02-10	United Kingdom	Omicron 21K	6852	10000000000.0
2022-02-11	United Kingdom	Omicron 21K	6944	10000000000.0
2022-02-12	United Kingdom	Omicron 21K	6648	10000000000.0
2022-02-13	United Kingdom	Omicron 21K	5890	10000000000.0
2022-02-14	United Kingdom	Omicron 21K	8869	10000000000.0
2022-02-15	United Kingdom	Omicron 21K	7239	10000000000.0
2022-02-16	United Kingdom	Omicron 21K	5587	10000000000.0
2022-02-17	United Kingdom	Omicron 21K	5770	10000000000.0
2022-02-18	United Kingdom	Omicron 21K	4767	10000000000.0
2022-02-19	United Kingdom	Omicron 21K	4823	10000000000.0
2022-02-20	United Kingdom	Omicron 21K	4072	10000000000.0
2022-02-21	United Kingdom	Omicron 21K	6459	10000000000.0
2022-02-22	United Kingdom	Omicron 21K	5076	10000000000.0
2022-02-23	United Kingdom	Omicron 21K	4529	10000000000.0
2022-02-24	United Kingdom	Omicron 21K	2290	10000000000.0
2022-02-25	United Kingdom	Omicron 21K	2305	10000000000.0
2022-02-26	United Kingdom	Omicron 21K	1665	10000000000.0
2022-02-27	United Kingdom	Omicron 21K	1420	10000000000.0
2022-02-28	United Kingdom	Omicron 21K	2050	10000000000.0
2022-03-01	United Kingdom	Omicron 21K	2236	10000000000.0
2022-03-02	United Kingdom	Omicron 21K	2464	10000000000.0
2022-03-03	United Kingdom	Omicron 21K	2538	10000000000.0
2022-03-04	United Kingdom	Omicron 21K	2314	10000000000.0
2022-03-05	United Kingdom	Omicron 21K	1860	10000000000.0
2022-03-06	United Kingdom	Omicron 21K	1757	10000000000.0
2022-03-07	United Kingdom	Omicron 21K	2715	10000000000.0
2022-03-08	United Kingdom	Omicron 21K	1629	10000000000.0
2022-03-09	United Kingdom	Omicron 21K	2107	10000000000.0
2022-03-10	United Kingdom	Omicron 21K	1118	10000000000.0
2022-03-11	United Kingdom	Omicron 21K	1073	10000000000.0
2022-03-12	United Kingdom	Omicron 21K	926	10000000000.0
2022-03-13	United Kingdom	Omicron 21K	1000	10000000000.0
2022-03-14	United Kingdom	Omicron 21K	1334	10000000000.0
2022-03-15	United Kingdom	Omicron 21K	766	10000000000.0
2022-03-16	United Kingdom	Omicron 21K	674	10000000000.0
2022-03-17	United Kingdom	Omicron 21K	713	10000000000.0
2022-03-18	United Kingdom	Omicron 21K	574	10000000000.0
2022-03-19	United Kingdom	Omicron 21K	547	10000000000.0
2022-03-20	United Kingdom	Omicron 21K	330	10000000000.0
2022-03-21	United Kingdom	Omicron 21K	390	10000000000.0
2022-03-22	United Kingdom	Omicron 21K	337	10000000000.0
2022-03-23	United Kingdom	Omicron 21K	292	10000000000.0
2022-03-24	United Kingdom	Omicron 21K	177	10000000000.0
2022-03-25	United Kingdom	Omicron 21K	22	10000000000.0
2021-12-06	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-09	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-22	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-24	United Kingdom	Omicron 21L	2	10000000000.0
2021-12-25	United Kingdom	Omicron 21L	2	10000000000.0
2021-12-26	United Kingdom	Omicron 21L	7	10000000000.0
2021-12-27	United Kingdom	Omicron 21L	3	10000000000.0
2021-12-28	United Kingdom	Omicron 21L	8	10000000000.0
2021-12-29	United Kingdom	Omicron 21L	5	10000000000.0
2021-12-30	United Kingdom	Omicron 21L	8	10000000000.0
2021-12-31	United Kingdom	Omicron 21L	9	10000000000.0
2022-01-01	United Kingdom	Omicron 21L	17	10000000000.0
2022-01-02	United Kingdom	Omicron 21L	9	10000000000.0
2022-01-03	United Kingdom	Omicron 21L	30	10000000000.0
2022-01-04	United Kingdom	Omicron 21L	55	10000000000.0
2022-01-05	United Kingdom	Omicron 21L	30	10000000000.0
2022-01-06	United Kingdom	Omicron 21L	34	10000000000.0
2022-01-07	United Kingdom	Omicron 21L	48	10000000000.0
2022-01-08	United Kingdom	Omicron 21L	56	10000000000.0
2022-01-09	United Kingdom	Omicron 21L	63	10000000000.0
2022-01-10	United Kingdom	Omicron 21L	103	10000000000.0
2022-01-11	United Kingdom	Omicron 21L	106	10000000000.0
2022-01-12	United Kingdom	Omicron 21L	125	10000000000.0
2022-01-13	United Kingdom	Omicron 21L	123	10000000000.0
2022-01-14	United Kingdom	Omicron 21L	157	10000000000.0
2022-01-15	United Kingdom	Omicron 21L	159	10000000000.0
2022-01-16	United Kingdom	Omicron 21L	224	10000000000.0
2022-01-17	United Kingdom	Omicron 21L	381	10000000000.0
2022-01-18	United Kingdom	Omicron 21L	434	10000000000.0
2022-01-19	United Kingdom	Omicron 21L	300	10000000000.0
2022-01-20	United Kingdom	Omicron 21L	284	10000000000.0
2022-01-21	United Kingdom	Omicron 21L	394	10000000000.0
2022-01-22	United Kingdom	Omicron 21L	350	10000000000.0
2022-01-23	United Kingdom	Omicron 21L	474	10000000000.0
2022-01-24	United Kingdom	Omicron 21L	713	10000000000.0
2022-01-25	United Kingdom	Omicron 21L	679	10000000000.0
2022-01-26	United Kingdom	Omicron 21L	599	10000000000.0
2022-01-27	United Kingdom	Omicron 21L	537	10000000000.0
2022-01-28	United Kingdom	Omicron 21L	497	10000000000.0
2022-01-29	United Kingdom	Omicron 21L	785	10000000000.0
2022-01-30	United Kingdom	Omicron 21L	1073	10000000000.0
2022-01-31	United Kingdom	Omicron 21L	1231	10000000000.0
2022-02-01	United Kingdom	Omicron 21L	1200	10000000000.0
2022-02-02	United Kingdom	Omicron 21L	1610	10000000000.0
2022-02-03	United Kingdom	Omicron 21L	1756	10000000000.0
2022-02-04	United Kingdom	Omicron 21L	1517	10000000000.0
2022-02-05	United Kingdom	Omicron 21L	2151	10000000000.0
2022-02-06	United Kingdom	Omicron 21L	2053	10000000000.0
2022-02-07	United Kingdom	Omicron 21L	2240	10000000000.0
2022-02-08	United Kingdom	Omicron 21L	2728	10000000000.0
2022-02-09	United Kingdom	Omicron 21L	2311	10000000000.0
2022-02-10	United Kingdom	Omicron 21L	2497	10000000000.0
2022-02-11	United Kingdom	Omicron 21L	2835	10000000000.0
2022-02-12	United Kingdom	Omicron 21L	2721	10000000000.0
2022-02-13	United Kingdom	Omicron 21L	2713	10000000000.0
2022-02-14	United Kingdom	Omicron 21L	4365	10000000000.0
2022-02-15	United Kingdom	Omicron 21L	4420	10000000000.0
2022-02-16	United Kingdom	Omicron 21L	4142	10000000000.0
2022-02-17	United Kingdom	Omicron 21L	4224	10000000000.0
2022-02-18	United Kingdom	Omicron 21L	3482	10000000000.0
2022-02-19	United Kingdom	Omicron 21L	4832	10000000000.0
2022-02-20	United Kingdom	Omicron 21L	4509	10000000000.0
2022-02-21	United Kingdom	Omicron 21L	7015	10000000000.0
2022-02-22	United Kingdom	Omicron 21L	6438	10000000000.0
2022-02-23	United Kingdom	Omicron 21L	5876	10000000000.0
2022-02-24	United Kingdom	Omicron 21L	3067	10000000000.0
2022-02-25	United Kingdom	Omicron 21L	3759	10000000000.0
2022-02-26	United Kingdom	Omicron 21L	3322	10000000000.0
2022-02-27	United Kingdom	Omicron 21L	2856	10000000000.0
2022-02-28	United Kingdom	Omicron 21L	4722	10000000000.0
2022-03-01	United Kingdom	Omicron 21L	5361	10000000000.0
2022-03-02	United Kingdom	Omicron 21L	6451	10000000000.0
2022-03-03	United Kingdom	Omicron 21L	7534	10000000000.0
2022-03-04	United Kingdom	Omicron 21L	7337	10000000000.0
2022-03-05	United Kingdom	Omicron 21L	7003	10000000000.0
2022-03-06	United Kingdom	Omicron 21L	7688	10000000000.0
2022-03-07	United Kingdom	Omicron 21L	11199	10000000000.0
2022-03-08	United Kingdom	Omicron 21L	7846	10000000000.0
2022-03-09	United Kingdom	Omicron 21L	11496	10000000000.0
2022-03-10	United Kingdom	Omicron 21L	6812	10000000000.0
2022-03-11	United Kingdom	Omicron 21L	6743	10000000000.0
2022-03-12	United Kingdom	Omicron 21L	7069	10000000000.0
2022-03-13	United Kingdom	Omicron 21L	9017	10000000000.0
2022-03-14	United Kingdom	Omicron 21L	10479	10000000000.0
2022-03-15	United Kingdom	Omicron 21L	7067	10000000000.0
2022-03-16	United Kingdom	Omicron 21L	7053	10000000000.0
2022-03-17	United Kingdom	Omicron 21L	8337	10000000000.0
2022-03-18	United Kingdom	Omicron 21L	7176	10000000000.0
2022-03-19	United Kingdom	Omicron 21L	8573	10000000000.0
2022-03-20	United Kingdom	Omicron 21L	4911	10000000000.0
2022-03-21	United Kingdom	Omicron 21L	5787	10000000000.0
2022-03-22	United Kingdom	Omicron 21L	5787	10000000000.0
2022-03-23	United Kingdom	Omicron 21L	6265	10000000000.0
2022-03-24	United Kingdom	Omicron 21L	3484	10000000000.0
2022-03-25	United Kingdom	Omicron 21L	443	10000000000.0
2022-03-27	United Kingdom	Omicron 21L	1	10000000000.0
2022-03-22	United Kingdom	Omicron 22A	2	10000000000.0
2022-03-23	United Kingdom	Omicron 22C	1	10000000000.0
2021-09-01	United Kingdom	other	10	10000000000.0
2021-09-02	United Kingdom	other	1	10000000000.0
2021-09-03	United Kingdom	other	1	10000000000.0
2021-09-05	United Kingdom	other	1	10000000000.0
2021-09-06	United Kingdom	other	5	10000000000.0
2021-09-07	United Kingdom	other	2	10000000000.0
2021-09-09	United Kingdom	other	3	10000000000.0
2021-09-12	United Kingdom	other	1	10000000000.0
2021-09-13	United Kingdom	other	3	10000000000.0
2021-09-14	United Kingdom	other	1	10000000000.0
2021-09-15	United Kingdom	other	3	10000000000.0
2021-09-16	United Kingdom	other	1	10000000000.0
2021-09-17	United Kingdom	other	3	10000000000.0
2021-09-19	United Kingdom	other	2	10000000000.0
2021-09-20	United Kingdom	other	1	10000000000.0
2021-09-21	United Kingdom	other	2	10000000000.0
2021-09-22	United Kingdom	other	11	10000000000.0
2021-09-23	United Kingdom	other	23	10000000000.0
2021-09-24	United Kingdom	other	8	10000000000.0
2021-09-26	United Kingdom	other	3	10000000000.0
2021-09-28	United Kingdom	other	1	10000000000.0
2021-09-29	United Kingdom	other	27	10000000000.0
2021-10-01	United Kingdom	other	1	10000000000.0
2021-10-02	United Kingdom	other	2	10000000000.0
2021-10-04	United Kingdom	other	3	10000000000.0
2021-10-05	United Kingdom	other	1	10000000000.0
2021-10-06	United Kingdom	other	2	10000000000.0
2021-10-07	United Kingdom	other	2	10000000000.0
2021-10-08	United Kingdom	other	4	10000000000.0
2021-10-09	United Kingdom	other	2	10000000000.0
2021-10-10	United Kingdom	other	1	10000000000.0
2021-10-11	United Kingdom	other	3	10000000000.0
2021-10-12	United Kingdom	other	3	10000000000.0
2021-10-13	United Kingdom	other	13	10000000000.0
2021-10-18	United Kingdom	other	4	10000000000.0
2021-10-19	United Kingdom	other	1	10000000000.0
2021-10-20	United Kingdom	other	1	10000000000.0
2021-10-22	United Kingdom	other	1	10000000000.0
2021-10-25	United Kingdom	other	1	10000000000.0
2021-10-26	United Kingdom	other	2	10000000000.0
2021-10-27	United Kingdom	other	2	10000000000.0
2021-10-28	United Kingdom	other	6	10000000000.0
2021-10-30	United Kingdom	other	1	10000000000.0
2021-11-04	United Kingdom	other	1	10000000000.0
2021-11-08	United Kingdom	other	3	10000000000.0
2021-11-10	United Kingdom	other	5	10000000000.0
2021-11-12	United Kingdom	other	4	10000000000.0
2021-11-17	United Kingdom	other	5	10000000000.0
2021-11-19	United Kingdom	other	1	10000000000.0
2021-11-20	United Kingdom	other	3	10000000000.0
2021-11-22	United Kingdom	other	6	10000000000.0
2021-11-23	United Kingdom	other	4	10000000000.0
2021-11-24	United Kingdom	other	3	10000000000.0
2021-11-26	United Kingdom	other	5	10000000000.0
2021-11-27	United Kingdom	other	3	10000000000.0
2021-11-28	United Kingdom	other	1	10000000000.0
2021-11-29	United Kingdom	other	1	10000000000.0
2021-11-30	United Kingdom	other	1	10000000000.0
2021-12-01	United Kingdom	other	2	10000000000.0
2021-12-02	United Kingdom	other	3	10000000000.0
2021-12-03	United Kingdom	other	2	10000000000.0
2021-12-04	United Kingdom	other	1	10000000000.0
2021-12-05	United Kingdom	other	3	10000000000.0
2021-12-06	United Kingdom	other	10	10000000000.0
2021-12-07	United Kingdom	other	5	10000000000.0
2021-12-08	United Kingdom	other	4	10000000000.0
2021-12-09	United Kingdom	other	7	10000000000.0
2021-12-10	United Kingdom	other	9	10000000000.0
2021-12-11	United Kingdom	other	6	10000000000.0
2021-12-12	United Kingdom	other	9	10000000000.0
2021-12-13	United Kingdom	other	12	10000000000.0
2021-12-14	United Kingdom	other	24	10000000000.0
2021-12-15	United Kingdom	other	23	10000000000.0
2021-12-16	United Kingdom	other	11	10000000000.0
2021-12-17	United Kingdom	other	6	10000000000.0
2021-12-18	United Kingdom	other	9	10000000000.0
2021-12-19	United Kingdom	other	9	10000000000.0
2021-12-20	United Kingdom	other	12	10000000000.0
2021-12-21	United Kingdom	other	14	10000000000.0
2021-12-22	United Kingdom	other	10	10000000000.0
2021-12-23	United Kingdom	other	9	10000000000.0
2021-12-24	United Kingdom	other	13	10000000000.0
2021-12-25	United Kingdom	other	3	10000000000.0
2021-12-26	United Kingdom	other	9	10000000000.0
2021-12-27	United Kingdom	other	9	10000000000.0
2021-12-28	United Kingdom	other	9	10000000000.0
2021-12-29	United Kingdom	other	7	10000000000.0
2021-12-30	United Kingdom	other	12	10000000000.0
2021-12-31	United Kingdom	other	6	10000000000.0
2022-01-01	United Kingdom	other	4	10000000000.0
2022-01-02	United Kingdom	other	9	10000000000.0
2022-01-03	United Kingdom	other	16	10000000000.0
2022-01-04	United Kingdom	other	8	10000000000.0
2022-01-05	United Kingdom	other	6	10000000000.0
2022-01-06	United Kingdom	other	8	10000000000.0
2022-01-07	United Kingdom	other	5	10000000000.0
2022-01-08	United Kingdom	other	5	10000000000.0
2022-01-09	United Kingdom	other	1	10000000000.0
2022-01-10	United Kingdom	other	5	10000000000.0
2022-01-11	United Kingdom	other	7	10000000000.0
2022-01-12	United Kingdom	other	3	10000000000.0
2022-01-13	United Kingdom	other	3	10000000000.0
2022-01-14	United Kingdom	other	4	10000000000.0
2022-01-15	United Kingdom	other	7	10000000000.0
2022-01-16	United Kingdom	other	3	10000000000.0
2022-01-17	United Kingdom	other	7	10000000000.0
2022-01-18	United Kingdom	other	14	10000000000.0
2022-01-19	United Kingdom	other	9	10000000000.0
2022-01-20	United Kingdom	other	4	10000000000.0
2022-01-21	United Kingdom	other	14	10000000000.0
2022-01-22	United Kingdom	other	11	10000000000.0
2022-01-23	United Kingdom	other	17	10000000000.0
2022-01-24	United Kingdom	other	12	10000000000.0
2022-01-25	United Kingdom	other	8	10000000000.0
2022-01-26	United Kingdom	other	7	10000000000.0
2022-01-27	United Kingdom	other	7	10000000000.0
2022-01-28	United Kingdom	other	6	10000000000.0
2022-01-29	United Kingdom	other	10	10000000000.0
2022-01-30	United Kingdom	other	12	10000000000.0
2022-01-31	United Kingdom	other	19	10000000000.0
2022-02-01	United Kingdom	other	15	10000000000.0
2022-02-02	United Kingdom	other	27	10000000000.0
2022-02-03	United Kingdom	other	24	10000000000.0
2022-02-04	United Kingdom	other	22	10000000000.0
2022-02-05	United Kingdom	other	28	10000000000.0
2022-02-06	United Kingdom	other	31	10000000000.0
2022-02-07	United Kingdom	other	31	10000000000.0
2022-02-08	United Kingdom	other	56	10000000000.0
2022-02-09	United Kingdom	other	32	10000000000.0
2022-02-10	United Kingdom	other	23	10000000000.0
2022-02-11	United Kingdom	other	36	10000000000.0
2022-02-12	United Kingdom	other	24	10000000000.0
2022-02-13	United Kingdom	other	33	10000000000.0
2022-02-14	United Kingdom	other	36	10000000000.0
2022-02-15	United Kingdom	other	44	10000000000.0
2022-02-16	United Kingdom	other	39	10000000000.0
2022-02-17	United Kingdom	other	20	10000000000.0
2022-02-18	United Kingdom	other	35	10000000000.0
2022-02-19	United Kingdom	other	33	10000000000.0
2022-02-20	United Kingdom	other	27	10000000000.0
2022-02-21	United Kingdom	other	70	10000000000.0
2022-02-22	United Kingdom	other	55	10000000000.0
2022-02-23	United Kingdom	other	50	10000000000.0
2022-02-24	United Kingdom	other	36	10000000000.0
2022-02-25	United Kingdom	other	35	10000000000.0
2022-02-26	United Kingdom	other	25	10000000000.0
2022-02-27	United Kingdom	other	28	10000000000.0
2022-02-28	United Kingdom	other	33	10000000000.0
2022-03-01	United Kingdom	other	57	10000000000.0
2022-03-02	United Kingdom	other	57	10000000000.0
2022-03-03	United Kingdom	other	61	10000000000.0
2022-03-04	United Kingdom	other	51	10000000000.0
2022-03-05	United Kingdom	other	50	10000000000.0
2022-03-06	United Kingdom	other	51	10000000000.0
2022-03-07	United Kingdom	other	73	10000000000.0
2022-03-08	United Kingdom	other	73	10000000000.0
2022-03-09	United Kingdom	other	80	10000000000.0
2022-03-10	United Kingdom	other	62	10000000000.0
2022-03-11	United Kingdom	other	47	10000000000.0
2022-03-12	United Kingdom	other	70	10000000000.0
2022-03-13	United Kingdom	other	77	10000000000.0
2022-03-14	United Kingdom	other	71	10000000000.0
2022-03-15	United Kingdom	other	66	10000000000.0
2022-03-16	United Kingdom	other	51	10000000000.0
2022-03-17	United Kingdom	other	56	10000000000.0
2022-03-18	United Kingdom	other	68	10000000000.0
2022-03-19	United Kingdom	other	79	10000000000.0
2022-03-20	United Kingdom	other	46	10000000000.0
2022-03-21	United Kingdom	other	53	10000000000.0
2022-03-22	United Kingdom	other	32	10000000000.0
2022-03-23	United Kingdom	other	54	10000000000.0
2022-03-24	United Kingdom	other	27	10000000000.0
2022-03-25	United Kingdom	other	4	10000000000.0
