location,model,pivot_date,lead,variant,MAE,RMSE,raw_freq,smoothed_freq,pred_freq,date
USA,GARW,2022-04-22,-5,Omicron 22A,0.0008421858565288768,0.0008421858565288768,0.002034587995930824,0.0011086780565288767,0.0002664922,2022-04-17
USA,GARW,2022-04-22,-4,Omicron 22A,0.0009838827223127096,0.0009838827223127096,0.0019015925837889231,0.0012481876723127096,0.00026430495,2022-04-18
USA,GARW,2022-04-22,-3,Omicron 22A,0.0011172995374042866,0.0011172995374042866,0.00028818443804034583,0.0013808440374042867,0.0002635445,2022-04-19
USA,GARW,2022-04-22,-2,Omicron 22A,0.0011922001557017022,0.0011922001557017022,0.0009287925696594427,0.0014544807957017022,0.00026228064,2022-04-20
USA,GARW,2022-04-22,-1,Omicron 22A,0.001372758773320321,0.001372758773320321,0.0017006802721088435,0.001634093943320321,0.00026133517,2022-04-21
USA,GARW,2022-04-22,0,Omicron 22A,0.0012194731085272458,0.0012194731085272458,0.0016144656118824668,0.0014767540585272458,0.00025728095,2022-04-22
USA,GARW,2022-04-22,-13,Omicron 22B,2.1963110211532906e-05,2.1963110211532906e-05,0.0,7.244277021153291e-05,5.047966e-05,2022-04-09
USA,GARW,2022-04-22,-12,Omicron 22B,2.7843413211532906e-05,2.7843413211532906e-05,0.0,7.244277021153291e-05,4.4599357e-05,2022-04-10
USA,GARW,2022-04-22,-11,Omicron 22B,8.438011161310526e-05,8.438011161310526e-05,0.0005070993914807302,0.00012416512461310526,3.9785013e-05,2022-04-11
USA,GARW,2022-04-22,-10,Omicron 22B,0.0001868633240761662,0.0001868633240761662,0.0,0.00022214670407616618,3.528338e-05,2022-04-12
USA,GARW,2022-04-22,-9,Omicron 22B,0.0003049442501637053,0.0003049442501637053,0.0,0.00033620430316370534,3.1260053e-05,2022-04-13
USA,GARW,2022-04-22,-8,Omicron 22B,0.00030898965716370536,0.00030898965716370536,0.0003620564808110065,0.00033620430316370534,2.7214646e-05,2022-04-14
USA,GARW,2022-04-22,-7,Omicron 22B,0.00023988764995217247,0.00023988764995217247,0.0006858710562414266,0.00026376153295217246,2.3873883e-05,2022-04-15
USA,GARW,2022-04-22,-6,Omicron 22B,0.0003663253702551778,0.0003663253702551778,0.0007984031936127744,0.0003872691492551778,2.0943779e-05,2022-04-16
USA,GARW,2022-04-22,-5,Omicron 22B,0.00041318145685800844,0.00041318145685800844,0.0,0.0004314973668580084,1.831591e-05,2022-04-17
USA,GARW,2022-04-22,-4,Omicron 22B,0.00041243891737383163,0.00041243891737383163,0.0,0.0004283658773738316,1.592696e-05,2022-04-18
USA,GARW,2022-04-22,-3,Omicron 22B,0.0003164753109107707,0.0003164753109107707,0.0008645533141210375,0.0003303842979107707,1.3908987e-05,2022-04-19
USA,GARW,2022-04-22,-2,Omicron 22B,0.0003266102352875937,0.0003266102352875937,0.00030959752321981426,0.0003386882772875937,1.2078042e-05,2022-04-20
USA,GARW,2022-04-22,-1,Omicron 22B,0.00043263081420064623,0.00043263081420064623,0.0003401360544217687,0.0004431924052006462,1.0561591e-05,2022-04-21
USA,GARW,2022-04-22,0,Omicron 22B,0.0004339453812006462,0.0004339453812006462,0.0,0.0004431924052006462,9.247024e-06,2022-04-22
USA,GARW,2022-04-22,-13,Omicron 22C,0.02154639435326397,0.02154639435326397,0.167420814479638,0.17669448564673604,0.19824088,2022-04-09
USA,GARW,2022-04-22,-12,Omicron 22C,0.029811170015576566,0.029811170015576566,0.18107588856868395,0.18451115998442344,0.21432233,2022-04-10
USA,GARW,2022-04-22,-11,Omicron 22C,0.03933077404638263,0.03933077404638263,0.20385395537525355,0.19201064595361736,0.23134142,2022-04-11
USA,GARW,2022-04-22,-10,Omicron 22C,0.052106136655294316,0.052106136655294316,0.2144856543037089,0.19699249334470567,0.24909863,2022-04-12
USA,GARW,2022-04-22,-9,Omicron 22C,0.06045399533630333,0.06045399533630333,0.20220733149389042,0.20677925466369665,0.26723325,2022-04-13
USA,GARW,2022-04-22,-8,Omicron 22C,0.07365716005262604,0.07365716005262604,0.20311368573497465,0.21273803994737397,0.2863952,2022-04-14
USA,GARW,2022-04-22,-7,Omicron 22C,0.08736534984629274,0.08736534984629274,0.20679012345679013,0.21889738015370724,0.30626273,2022-04-15
USA,GARW,2022-04-22,-6,Omicron 22C,0.09801660468918572,0.09801660468918572,0.23592814371257484,0.22852005531081426,0.32653666,2022-04-16
USA,GARW,2022-04-22,-5,Omicron 22C,0.11058854245677821,0.11058854245677821,0.22278738555442523,0.23700613754322178,0.34759468,2022-04-17
USA,GARW,2022-04-22,-4,Omicron 22C,0.12319035777557438,0.12319035777557438,0.2469693368195864,0.2459393622244256,0.36912972,2022-04-18
USA,GARW,2022-04-22,-3,Omicron 22C,0.1351833382315769,0.1351833382315769,0.2818443804034582,0.25569862176842306,0.39088196,2022-04-19
USA,GARW,2022-04-22,-2,Omicron 22C,0.1473232960393997,0.1473232960393997,0.26160990712074306,0.2656165039606003,0.4129398,2022-04-20
USA,GARW,2022-04-22,-1,Omicron 22C,0.15561126293070482,0.15561126293070482,0.26564625850340134,0.27992830706929517,0.43553957,2022-04-21
USA,GARW,2022-04-22,0,Omicron 22C,0.16861254451156943,0.16861254451156943,0.27510494026477234,0.28968755548843056,0.4583001,2022-04-22
USA,GARW,2022-04-22,-13,other,0.0028695690951438765,0.0028695690951438765,0.005027652086475616,0.0042367938951438765,0.0013672248,2022-04-09
USA,GARW,2022-04-22,-12,other,0.0033190518460039916,0.0033190518460039916,0.002881844380403458,0.004593702546003992,0.0012746507,2022-04-10
USA,GARW,2022-04-22,-11,other,0.0035894236912390864,0.0035894236912390864,0.0035496957403651115,0.004773453691239086,0.00118403,2022-04-11
USA,GARW,2022-04-22,-10,other,0.003887533028480042,0.003887533028480042,0.008397480755773267,0.004987849028480042,0.001100316,2022-04-12
USA,GARW,2022-04-22,-9,other,0.0039917205101953875,0.0039917205101953875,0.005912495072920773,0.005010987410195388,0.0010192669,2022-04-13
USA,GARW,2022-04-22,-8,other,0.004238395911832272,0.004238395911832272,0.004344677769732078,0.005180606211832272,0.0009422103,2022-04-14
USA,GARW,2022-04-22,-7,other,0.00485730904352041,0.00485730904352041,0.004801097393689987,0.0057261741435204105,0.0008688651,2022-04-15
USA,GARW,2022-04-22,-6,other,0.00508492685488586,0.00508492685488586,0.005189620758483034,0.00588511781488586,0.00080019096,2022-04-16
USA,GARW,2022-04-22,-5,other,0.005456580019285059,0.005456580019285059,0.004069175991861648,0.0061904093192850585,0.0007338293,2022-04-17
USA,GARW,2022-04-22,-4,other,0.005577775475309728,0.005577775475309728,0.0073686712621820775,0.006250013175309728,0.0006722377,2022-04-18
USA,GARW,2022-04-22,-3,other,0.005918549586197782,0.005918549586197782,0.009510086455331412,0.006532821486197782,0.0006142719,2022-04-19
USA,GARW,2022-04-22,-2,other,0.006088834881379312,0.006088834881379312,0.00804953560371517,0.006647978141379312,0.00055914326,2022-04-20
USA,GARW,2022-04-22,-1,other,0.006448291272660023,0.006448291272660023,0.004761904761904762,0.006954952372660023,0.0005066611,2022-04-21
USA,GARW,2022-04-22,0,other,0.006625236285079694,0.006625236285079694,0.006780755569906361,0.0070835524350796935,0.00045831615,2022-04-22
USA,GARW,2022-04-22,1,Delta,3.723116366269079e-05,3.723116366269079e-05,0.0,4.1869033662690794e-05,4.63787e-06,2022-04-23
USA,GARW,2022-04-22,2,Delta,3.7930887962690794e-05,3.7930887962690794e-05,0.0,4.1869033662690794e-05,3.9381457e-06,2022-04-24
USA,GARW,2022-04-22,3,Delta,3.854461726269079e-05,3.854461726269079e-05,0.0,4.1869033662690794e-05,3.3244164e-06,2022-04-25
USA,GARW,2022-04-22,4,Delta,3.905880276269079e-05,3.905880276269079e-05,0.00029308323563892143,4.1869033662690794e-05,2.8102309e-06,2022-04-26
USA,GARW,2022-04-22,5,Delta,3.94946719626908e-05,3.94946719626908e-05,0.0,4.1869033662690794e-05,2.3743617e-06,2022-04-27
USA,GARW,2022-04-22,6,Delta,3.98717341626908e-05,3.98717341626908e-05,0.0,4.1869033662690794e-05,1.9972995e-06,2022-04-28
USA,GARW,2022-04-22,7,Delta,4.017747496269079e-05,4.017747496269079e-05,0.0,4.1869033662690794e-05,1.6915587e-06,2022-04-29
USA,GARW,2022-04-22,8,Delta,1.408576500012267e-06,1.408576500012267e-06,0.0,-1.2266973151550278e-17,1.4085765e-06,2022-04-30
USA,GARW,2022-04-22,9,Delta,1.1794470000122669e-06,1.1794470000122669e-06,0.0,-1.2266973151550278e-17,1.179447e-06,2022-05-01
USA,GARW,2022-04-22,10,Delta,9.91066400012267e-07,9.91066400012267e-07,0.0,-1.2266973151550278e-17,9.910664e-07,2022-05-02
USA,GARW,2022-04-22,11,Delta,8.26194400012267e-07,8.26194400012267e-07,0.0,-1.2266973151550278e-17,8.261944e-07,2022-05-03
USA,GARW,2022-04-22,12,Delta,4.8897132556892576e-05,4.8897132556892576e-05,0.0,4.9585957256892575e-05,6.888247e-07,2022-05-04
USA,GARW,2022-04-22,13,Delta,4.901138238689258e-05,4.901138238689258e-05,0.0,4.9585957256892575e-05,5.7457487e-07,2022-05-05
USA,GARW,2022-04-22,14,Delta,7.815046242937538e-05,7.815046242937538e-05,0.0,7.862786472937538e-05,4.774023e-07,2022-05-06
USA,GARW,2022-04-22,1,Omicron 21K,0.008090097796727463,0.008090097796727463,0.025267665952890792,0.020455692296727463,0.0123655945,2022-04-23
USA,GARW,2022-04-22,2,Omicron 21K,0.007913590002747398,0.007913590002747398,0.015362106803218726,0.018638013002747398,0.010724423,2022-04-24
USA,GARW,2022-04-22,3,Omicron 21K,0.007261045129871451,0.007261045129871451,0.017071218991731127,0.01655320612987145,0.009292161,2022-04-25
USA,GARW,2022-04-22,4,Omicron 21K,0.0073500582318129035,0.0073500582318129035,0.01787807737397421,0.015390687231812904,0.008040629,2022-04-26
USA,GARW,2022-04-22,5,Omicron 21K,0.006014762887307842,0.006014762887307842,0.012044046799724708,0.012960119587307842,0.0069453567,2022-04-27
USA,GARW,2022-04-22,6,Omicron 21K,0.005904214638915235,0.005904214638915235,0.008875739644970414,0.011881059638915234,0.005976845,2022-04-28
USA,GARW,2022-04-22,7,Omicron 21K,0.005278929554638327,0.005278929554638327,0.011235955056179775,0.010421561554638328,0.005142632,2022-04-29
USA,GARW,2022-04-22,8,Omicron 21K,0.004215109203154718,0.004215109203154718,0.008253692441355343,0.008632784703154718,0.0044176755,2022-04-30
USA,GARW,2022-04-22,9,Omicron 21K,0.0039529112656279085,0.0039529112656279085,0.007808687164470474,0.007738926165627908,0.0037860149,2022-05-01
USA,GARW,2022-04-22,10,Omicron 21K,0.004310952902886954,0.004310952902886954,0.006854732401792776,0.007548678602886954,0.0032377257,2022-05-02
USA,GARW,2022-04-22,11,Omicron 21K,0.004211278525371976,0.004211278525371976,0.0053566394135889485,0.006970700225371975,0.0027594217,2022-05-03
USA,GARW,2022-04-22,12,Omicron 21K,0.0038389616632335945,0.0038389616632335945,0.005787037037037037,0.006188288963233595,0.0023493273,2022-05-04
USA,GARW,2022-04-22,13,Omicron 21K,0.0035748978548258443,0.0035748978548258443,0.0075440067057837385,0.005574210854825844,0.001999313,2022-05-05
USA,GARW,2022-04-22,14,Omicron 21K,0.0034528154108326202,0.0034528154108326202,0.007190106413574921,0.0051467596108326205,0.0016939442,2022-05-06
USA,GARW,2022-04-22,1,Omicron 21L,0.16768560870594296,0.16768560870594296,0.660813704496788,0.6727321087059429,0.5050465,2022-04-23
USA,GARW,2022-04-22,2,Omicron 21L,0.17618550561014734,0.17618550561014734,0.6514264813460132,0.6600098756101473,0.48382437,2022-04-24
USA,GARW,2022-04-22,3,Omicron 21L,0.18493062904951807,0.18493062904951807,0.6585756201653774,0.6476407690495181,0.46271014,2022-04-25
USA,GARW,2022-04-22,4,Omicron 21L,0.1942220188444368,0.1942220188444368,0.6327667057444314,0.6353807588444368,0.44115874,2022-04-26
USA,GARW,2022-04-22,5,Omicron 21L,0.20781853926074523,0.20781853926074523,0.6152787336545079,0.6274253692607452,0.41960683,2022-04-27
USA,GARW,2022-04-22,6,Omicron 21L,0.22370070184890806,0.22370070184890806,0.6174978867286559,0.6218635718489081,0.39816287,2022-04-28
USA,GARW,2022-04-22,7,Omicron 21L,0.2314730280838041,0.2314730280838041,0.6113061797752809,0.6086822480838041,0.37720922,2022-04-29
USA,GARW,2022-04-22,8,Omicron 21L,0.2373502620080259,0.2373502620080259,0.605125977410947,0.5937632620080259,0.356413,2022-04-30
USA,GARW,2022-04-22,9,Omicron 21L,0.24461154556002734,0.24461154556002734,0.6124938994631528,0.5810564455600273,0.3364449,2022-05-01
USA,GARW,2022-04-22,10,Omicron 21L,0.252186488663773,0.252186488663773,0.5663063538096493,0.569320328663773,0.31713384,2022-05-02
USA,GARW,2022-04-22,11,Omicron 21L,0.25956338755860636,0.25956338755860636,0.5283338032139836,0.5575897075586064,0.29802632,2022-05-03
USA,GARW,2022-04-22,12,Omicron 21L,0.26447255801177544,0.26447255801177544,0.5263310185185185,0.5446295280117754,0.28015697,2022-05-04
USA,GARW,2022-04-22,13,Omicron 21L,0.26427663899999015,0.26427663899999015,0.5353450684548756,0.5268317589999901,0.26255512,2022-05-05
USA,GARW,2022-04-22,14,Omicron 21L,0.2726902652538842,0.2726902652538842,0.5291918320391141,0.5187679552538842,0.24607769,2022-05-06
USA,GARW,2022-04-22,1,Omicron 22A,0.0016432732633826445,0.0016432732633826445,0.0017130620985010706,0.0018961442233826444,0.00025287096,2022-04-23
USA,GARW,2022-04-22,2,Omicron 22A,0.0021004883268871998,0.0021004883268871998,0.0032918800292611556,0.0023533720668871996,0.00025288374,2022-04-24
USA,GARW,2022-04-22,3,Omicron 22A,0.0025815239573998474,0.0025815239573998474,0.0008002133902373967,0.0028349679173998474,0.00025344396,2022-04-25
USA,GARW,2022-04-22,4,Omicron 22A,0.0029563150565691254,0.0029563150565691254,0.003223915592028136,0.0032062561365691256,0.00024994108,2022-04-26
USA,GARW,2022-04-22,5,Omicron 22A,0.0031483609549748932,0.0031483609549748932,0.0041293874741913286,0.0033959378449748934,0.00024757689,2022-04-27
USA,GARW,2022-04-22,6,Omicron 22A,0.0032423387182569045,0.0032423387182569045,0.00507185122569738,0.0034834326382569046,0.00024109392,2022-04-28
USA,GARW,2022-04-22,7,Omicron 22A,0.003810950976861837,0.003810950976861837,0.004213483146067416,0.004047057006861837,0.00023610603,2022-04-29
USA,GARW,2022-04-22,8,Omicron 22A,0.004238493881451478,0.004238493881451478,0.0030408340573414424,0.004472558291451478,0.00023406441,2022-04-30
USA,GARW,2022-04-22,9,Omicron 22A,0.004482344611858008,0.004482344611858008,0.003904343582235237,0.004709365371858008,0.00022702076,2022-05-01
USA,GARW,2022-04-22,10,Omicron 22A,0.004723035812254729,0.004723035812254729,0.004745583970471922,0.0049427843022547295,0.00021974849,2022-05-02
USA,GARW,2022-04-22,11,Omicron 22A,0.0053165753670660855,0.0053165753670660855,0.006202424584155625,0.005532361487066086,0.00021578612,2022-05-03
USA,GARW,2022-04-22,12,Omicron 22A,0.0060793052558973095,0.0060793052558973095,0.005787037037037037,0.0062880195958973095,0.00020871434,2022-05-04
USA,GARW,2022-04-22,13,Omicron 22A,0.006979975820752939,0.006979975820752939,0.006705783738474434,0.007178885600752939,0.00019890978,2022-05-05
USA,GARW,2022-04-22,14,Omicron 22A,0.007471307112441977,0.007471307112441977,0.008340523439746908,0.007662621332441976,0.00019131422,2022-05-06
USA,GARW,2022-04-22,1,Omicron 22B,0.0004790599355484531,0.0004790599355484531,0.0008565310492505353,0.0004871609235484531,8.100988e-06,2022-04-23
USA,GARW,2022-04-22,2,Omicron 22B,0.0008291701971876539,0.0008291701971876539,0.000731528895391368,0.0008362077034876538,7.0375063e-06,2022-04-24
USA,GARW,2022-04-22,3,Omicron 22B,0.0009626432783451647,0.0009626432783451647,0.0,0.0009687543823451647,6.111104e-06,2022-04-25
USA,GARW,2022-04-22,4,Omicron 22B,0.0012645284752071228,0.0012645284752071228,0.0011723329425556857,0.001269717464207123,5.188989e-06,2022-04-26
USA,GARW,2022-04-22,5,Omicron 22B,0.0015773487070772526,0.0015773487070772526,0.0027529249827942187,0.0015817607510772525,4.412044e-06,2022-04-27
USA,GARW,2022-04-22,6,Omicron 22B,0.0018220937087209178,0.0018220937087209178,0.001267962806424345,0.0018258587287209177,3.76502e-06,2022-04-28
USA,GARW,2022-04-22,7,Omicron 22B,0.002236923760516085,0.002236923760516085,0.002106741573033708,0.002240155742016085,3.2319815e-06,2022-04-29
USA,GARW,2022-04-22,8,Omicron 22B,0.0024323787904795627,0.0024323787904795627,0.0030408340573414424,0.0024351589661795628,2.7801757e-06,2022-04-30
USA,GARW,2022-04-22,9,Omicron 22B,0.0024115053240613407,0.0024115053240613407,0.002440214738897023,0.0024139077781613408,2.4024541e-06,2022-05-01
USA,GARW,2022-04-22,10,Omicron 22B,0.0028693945125173328,0.0028693945125173328,0.0029000790930661744,0.002871416304717333,2.0217922e-06,2022-05-02
USA,GARW,2022-04-22,11,Omicron 22B,0.0031850485615046533,0.0031850485615046533,0.002537355511700028,0.0031867480583046533,1.6994968e-06,2022-05-03
USA,GARW,2022-04-22,12,Omicron 22B,0.003544285812880639,0.003544285812880639,0.0026041666666666665,0.003545718509080639,1.4326962e-06,2022-05-04
USA,GARW,2022-04-22,13,Omicron 22B,0.004365962863495996,0.004365962863495996,0.0044705224923162895,0.0043671632053959965,1.2003419e-06,2022-05-05
USA,GARW,2022-04-22,14,Omicron 22B,0.005084503448827657,0.005084503448827657,0.004314063848144953,0.005085500583527657,9.971347e-07,2022-05-06
USA,GARW,2022-04-22,1,Omicron 22C,0.18310286837761364,0.18310286837761364,0.3053533190578158,0.29799215162238635,0.48109502,2022-04-23
USA,GARW,2022-04-22,2,Omicron 22C,0.19147564882461393,0.19147564882461393,0.32297000731528896,0.31223665117538607,0.5037123,2022-04-24
USA,GARW,2022-04-22,3,Omicron 22C,0.19991451844296004,0.19991451844296004,0.3152840757535343,0.32621328155704,0.5261278,2022-04-25
USA,GARW,2022-04-22,4,Omicron 22C,0.20963550846473328,0.20963550846473328,0.3399765533411489,0.33922999153526673,0.5488655,2022-04-26
USA,GARW,2022-04-22,5,Omicron 22C,0.22215395491323103,0.22215395491323103,0.36132140399174123,0.349101945086769,0.5712559,2022-04-27
USA,GARW,2022-04-22,6,Omicron 22C,0.237877350290002,0.237877350290002,0.36348267117497884,0.355462849709998,0.5933402,2022-04-28
USA,GARW,2022-04-22,7,Omicron 22C,0.24547946001743803,0.24547946001743803,0.36622191011235955,0.3692147799825619,0.61469424,2022-04-29
USA,GARW,2022-04-22,8,Omicron 22C,0.25092922416585545,0.25092922416585545,0.37445699391833187,0.38508747583414454,0.6360167,2022-04-30
USA,GARW,2022-04-22,9,Omicron 22C,0.25813730886308833,0.25813730886308833,0.36749633967789164,0.3984502911369117,0.6565876,2022-05-01
USA,GARW,2022-04-22,10,Omicron 22C,0.2667767291618649,0.2667767291618649,0.4115475876614817,0.4097102408381351,0.67648697,2022-05-02
USA,GARW,2022-04-22,11,Omicron 22C,0.2745608521303794,0.2745608521303794,0.45108542430222726,0.42070684786962065,0.6952677,2022-05-03
USA,GARW,2022-04-22,12,Omicron 22C,0.28092861716725714,0.28092861716725714,0.4548611111111111,0.43306314283274283,0.71399176,2022-05-04
USA,GARW,2022-04-22,13,Omicron 22C,0.2824753399248967,0.2824753399248967,0.4423023190835429,0.4497078600751033,0.7321832,2022-05-05
USA,GARW,2022-04-22,14,Omicron 22C,0.2915518195957597,0.2915518195957597,0.44319815933275813,0.4571889804042403,0.7487408,2022-05-06
USA,GARW,2022-04-22,1,other,0.005981285124349884,0.005981285124349884,0.0059957173447537475,0.006394873194349884,0.00041358807,2022-04-23
USA,GARW,2022-04-22,2,other,0.0055114547876820895,0.0055114547876820895,0.006217995610826628,0.005884011407682089,0.00037255662,2022-04-24
USA,GARW,2022-04-22,3,other,0.005413024710163271,0.005413024710163271,0.008268871699119766,0.005747151930163271,0.00033412722,2022-04-25
USA,GARW,2022-04-22,4,other,0.005180353854045027,0.005180353854045027,0.004689331770222743,0.005480719754045027,0.0003003659,2022-04-26
USA,GARW,2022-04-22,5,other,0.005224750355463475,0.005224750355463475,0.004473503097040606,0.005492998435463475,0.00026824808,2022-04-27
USA,GARW,2022-04-22,6,other,0.0052018500015386495,0.0052018500015386495,0.0038038884192730348,0.00544135840153865,0.0002395084,2022-04-28
USA,GARW,2022-04-22,7,other,0.005139005756455554,0.005139005756455554,0.0049157303370786515,0.005352328596455554,0.00021332284,2022-04-29
