date	location	variant	date_submitted	sequences
2022-01-03	USA	Omicron 21K	2022-01-11	1656
2022-01-03	USA	Omicron 21K	2022-01-12	583
2022-01-03	USA	Omicron 21K	2022-01-13	453
2022-01-03	USA	Omicron 21K	2022-01-14	933
2022-01-03	USA	Omicron 21K	2022-01-15	282
2022-01-03	USA	Omicron 21K	2022-01-16	135
2022-01-03	USA	Omicron 21K	2022-01-17	31
2022-01-03	USA	Omicron 21K	2022-01-18	216
2022-01-03	USA	Omicron 21K	2022-01-19	2437
2022-01-03	USA	Omicron 21K	2022-01-20	589
2022-01-03	USA	Omicron 21K	2022-01-21	927
2022-01-03	USA	Omicron 21K	2022-01-22	615
2022-01-03	USA	Omicron 21K	2022-01-23	63
2022-01-03	USA	Omicron 21K	2022-01-24	1245
2022-01-03	USA	Omicron 21K	2022-01-25	1366
2022-01-03	USA	Omicron 21K	2022-01-26	327
2022-01-03	USA	Omicron 21K	2022-01-27	708
2022-01-03	USA	Omicron 21K	2022-01-28	725
2022-01-03	USA	Omicron 21K	2022-01-29	75
2022-01-03	USA	Omicron 21K	2022-01-31	509
2022-01-03	USA	Omicron 21K	2022-02-01	162
2022-01-03	USA	Omicron 21K	2022-02-02	116
2022-01-03	USA	Omicron 21K	2022-02-03	14
2022-01-03	USA	Omicron 21K	2022-02-04	204
2022-01-03	USA	Omicron 21K	2022-02-05	123
2022-01-03	USA	Omicron 21K	2022-02-06	8
2022-01-03	USA	Omicron 21K	2022-02-07	134
2022-01-03	USA	Omicron 21K	2022-02-08	76
2022-01-03	USA	Omicron 21K	2022-02-09	373
2022-01-03	USA	Omicron 21K	2022-02-10	62
2022-01-03	USA	Omicron 21K	2022-02-11	193
2022-01-03	USA	Omicron 21K	2022-02-12	193
2022-01-03	USA	Omicron 21K	2022-02-13	9
2022-01-03	USA	Omicron 21K	2022-02-14	193
2022-01-03	USA	Omicron 21K	2022-02-15	373
2022-01-03	USA	Omicron 21K	2022-02-16	28
2022-01-03	USA	Omicron 21K	2022-02-17	64
2022-01-03	USA	Omicron 21K	2022-02-18	401
2022-01-03	USA	Omicron 21K	2022-02-19	112
2022-01-03	USA	Omicron 21K	2022-02-20	2
2022-01-03	USA	Omicron 21K	2022-02-21	24
2022-01-03	USA	Omicron 21K	2022-02-22	183
2022-01-03	USA	Omicron 21K	2022-02-23	44
2022-01-03	USA	Omicron 21K	2022-02-24	15
2022-01-03	USA	Omicron 21K	2022-02-25	79
2022-01-03	USA	Omicron 21K	2022-02-26	35
2022-01-03	USA	Omicron 21K	2022-02-27	2
2022-01-03	USA	Omicron 21K	2022-02-28	11
2022-01-03	USA	Omicron 21K	2022-03-01	17
2022-01-03	USA	Omicron 21K	2022-03-02	45
2022-01-03	USA	Omicron 21K	2022-03-03	9
2022-01-03	USA	Omicron 21K	2022-03-04	49
2022-01-03	USA	Omicron 21K	2022-03-05	1
2022-01-03	USA	Omicron 21K	2022-03-07	3
2022-01-03	USA	Omicron 21K	2022-03-08	37
2022-01-03	USA	Omicron 21K	2022-03-09	27
2022-01-03	USA	Omicron 21K	2022-03-10	22
2022-01-03	USA	Omicron 21K	2022-03-11	3
2022-01-03	USA	Omicron 21K	2022-03-12	52
2022-01-03	USA	Omicron 21K	2022-03-14	2
2022-01-03	USA	Omicron 21K	2022-03-15	71
2022-01-03	USA	Omicron 21K	2022-03-16	46
2022-01-03	USA	Omicron 21K	2022-03-17	134
2022-01-03	USA	Omicron 21K	2022-03-18	266
2022-01-03	USA	Omicron 21K	2022-03-19	12
2022-01-03	USA	Omicron 21K	2022-03-20	59
2022-01-03	USA	Omicron 21K	2022-03-21	25
2022-01-03	USA	Omicron 21K	2022-03-22	3
2022-01-03	USA	Omicron 21K	2022-03-23	11
2022-01-03	USA	Omicron 21K	2022-03-24	13
2022-01-03	USA	Omicron 21K	2022-03-25	243
2022-01-03	USA	Omicron 21K	2022-03-26	23
2022-01-03	USA	Omicron 21K	2022-03-28	5
2022-01-03	USA	Omicron 21K	2022-03-29	38
2022-01-03	USA	Omicron 21K	2022-03-30	158
2022-01-03	USA	Omicron 21K	2022-03-31	2
2022-01-03	USA	Omicron 21K	2022-04-01	27
2022-01-03	USA	Omicron 21K	2022-04-02	26
2022-01-03	USA	Omicron 21K	2022-04-04	40
2022-01-03	USA	Omicron 21K	2022-04-05	152
2022-01-03	USA	Omicron 21K	2022-04-06	54
2022-01-03	USA	Omicron 21K	2022-04-07	10
2022-01-03	USA	Omicron 21K	2022-04-08	16
2022-01-03	USA	Omicron 21K	2022-04-10	17
2022-01-03	USA	Omicron 21K	2022-04-11	88
2022-01-03	USA	Omicron 21K	2022-04-12	51
2022-01-03	USA	Omicron 21K	2022-04-13	64
2022-01-03	USA	Omicron 21K	2022-04-14	2
2022-01-03	USA	Omicron 21K	2022-04-15	19
2022-01-03	USA	Omicron 21K	2022-04-18	7
2022-01-03	USA	Omicron 21K	2022-04-19	13
2022-01-03	USA	Omicron 21K	2022-04-20	3
2022-01-03	USA	Omicron 21K	2022-04-21	5
2022-01-03	USA	Omicron 21K	2022-04-22	6
2022-01-03	USA	Omicron 21K	2022-04-23	8
2022-01-03	USA	Omicron 21K	2022-04-25	5
2022-01-03	USA	Omicron 21K	2022-04-26	2
2022-01-03	USA	Omicron 21K	2022-04-27	54
2022-01-03	USA	Omicron 21K	2022-04-28	28
2022-01-03	USA	Omicron 21K	2022-04-29	150
2022-01-03	USA	Omicron 21K	2022-05-01	230
2022-01-03	USA	Omicron 21K	2022-05-02	90
2022-01-03	USA	Omicron 21K	2022-05-04	6
2022-01-03	USA	Omicron 21K	2022-05-05	1
2022-01-03	USA	Omicron 21K	2022-05-06	114
2022-01-03	USA	Omicron 21K	2022-05-07	7
2022-01-03	USA	Omicron 21K	2022-05-08	109
2022-01-03	USA	Omicron 21K	2022-05-09	21
2022-01-03	USA	Omicron 21K	2022-05-11	5
2022-01-03	USA	Omicron 21K	2022-05-12	26
2022-01-03	USA	Omicron 21K	2022-05-13	39
2022-01-03	USA	Omicron 21K	2022-05-16	80
2022-01-03	USA	Omicron 21K	2022-05-17	6
2022-01-03	USA	Omicron 21K	2022-05-19	115
2022-01-03	USA	Omicron 21K	2022-05-20	38
2022-01-03	USA	Omicron 21K	2022-05-21	1
2022-01-03	USA	Omicron 21K	2022-05-24	254
2022-01-03	USA	Omicron 21K	2022-05-25	14
2022-01-03	USA	Omicron 21K	2022-05-27	158
2022-01-03	USA	Omicron 21K	2022-05-28	15
2022-01-03	USA	Omicron 21K	2022-05-30	5
2022-01-03	USA	Omicron 21K	2022-06-01	32
2022-01-03	USA	Omicron 21K	2022-06-02	1
2022-01-03	USA	Omicron 21K	2022-06-07	9
2022-01-03	USA	Omicron 21K	2022-06-08	3
2022-01-03	USA	Omicron 21K	2022-06-09	205
2022-01-03	USA	Omicron 21K	2022-06-13	2
2022-01-03	USA	Omicron 21K	2022-06-14	2
2022-01-03	USA	Omicron 21K	2022-06-15	3
2022-01-03	USA	Omicron 21K	2022-06-16	2
2022-01-03	USA	Omicron 21K	2022-06-21	20
2022-01-03	USA	Omicron 21K	2022-06-30	3
2022-01-03	USA	Omicron 21K	2022-07-01	3
2022-01-03	USA	Omicron 21K	2022-07-02	14
2022-01-03	USA	Omicron 21K	2022-07-05	9
2022-01-03	USA	Omicron 21K	2022-07-06	31
2022-01-03	USA	Omicron 21K	2022-07-07	1
2022-01-03	USA	Omicron 21K	2022-07-08	19
2022-01-03	USA	Omicron 21K	2022-07-09	5
2022-01-03	USA	Omicron 21K	2022-07-11	1
2022-01-03	USA	Omicron 21K	2022-07-12	8
2022-01-03	USA	Omicron 21K	2022-07-13	3
2022-01-03	USA	Omicron 21K	2022-07-14	244
2022-01-03	USA	Omicron 21K	2022-07-15	8
2022-01-03	USA	Omicron 21K	2022-07-16	1
2022-01-03	USA	Omicron 21K	2022-07-19	4
2022-01-03	USA	Omicron 21K	2022-07-21	3
2022-01-03	USA	Omicron 21K	2022-07-22	24
2022-01-03	USA	Omicron 21K	2022-07-28	25
2022-01-03	USA	Omicron 21K	2022-08-05	1
2022-01-03	USA	Omicron 21K	2022-08-08	5
2022-01-03	USA	Omicron 21K	2022-08-12	1
2022-01-03	USA	Omicron 21K	2022-08-16	94
2022-01-03	USA	Omicron 21K	2022-08-24	1
2022-01-03	USA	Omicron 21K	2022-08-29	2
2022-01-03	USA	Omicron 21K	2022-09-07	1
2022-01-03	USA	Omicron 21K	2022-09-08	7
2022-01-03	USA	Omicron 21K	2022-09-14	20
2022-01-03	USA	Omicron 21K	2022-09-19	50
2022-01-03	USA	Omicron 21L	2022-01-08	1
2022-01-03	USA	Omicron 21L	2022-01-19	1
2022-01-03	USA	Omicron 21L	2022-01-21	1
2022-01-03	USA	Omicron 21L	2022-01-22	1
2022-01-03	USA	Omicron 21L	2022-01-23	1
2022-01-03	USA	Omicron 21L	2022-01-25	2
2022-01-03	USA	Omicron 21L	2022-01-27	1
2022-01-03	USA	Omicron 21L	2022-01-28	1
2022-01-03	USA	Omicron 21L	2022-02-03	1
2022-01-03	USA	Omicron 21L	2022-02-15	1
2022-01-03	USA	Omicron 21L	2022-02-23	2
2022-01-03	USA	other	2022-01-10	2
2022-01-03	USA	other	2022-01-12	1
2022-01-03	USA	other	2022-01-13	1
2022-01-03	USA	other	2022-01-19	4
2022-01-03	USA	other	2022-01-22	1
2022-01-03	USA	other	2022-01-23	1
2022-01-03	USA	other	2022-01-24	2
2022-01-03	USA	other	2022-01-25	7
2022-01-03	USA	other	2022-01-26	1
2022-01-03	USA	other	2022-01-27	3
2022-01-03	USA	other	2022-01-31	1
2022-01-03	USA	other	2022-02-04	2
2022-01-03	USA	other	2022-02-12	3
2022-01-03	USA	other	2022-02-18	23
2022-01-03	USA	other	2022-02-19	1
2022-01-03	USA	other	2022-02-22	3
2022-01-03	USA	other	2022-02-23	1
2022-01-03	USA	other	2022-02-26	1
2022-01-03	USA	other	2022-03-18	1
2022-01-03	USA	other	2022-05-02	1
2022-01-03	USA	other	2022-05-24	1
2022-01-03	USA	other	2022-09-19	1
2022-01-04	USA	Delta	2022-01-07	7
2022-01-04	USA	Delta	2022-01-09	5
2022-01-04	USA	Delta	2022-01-10	8
2022-01-04	USA	Delta	2022-01-11	22
2022-01-04	USA	Delta	2022-01-12	12
2022-01-04	USA	Delta	2022-01-13	12
2022-01-04	USA	Delta	2022-01-14	52
2022-01-04	USA	Delta	2022-01-15	39
2022-01-04	USA	Delta	2022-01-16	7
2022-01-04	USA	Delta	2022-01-17	5
2022-01-04	USA	Delta	2022-01-18	3
2022-01-04	USA	Delta	2022-01-19	44
2022-01-04	USA	Delta	2022-01-20	44
2022-01-04	USA	Delta	2022-01-21	42
2022-01-04	USA	Delta	2022-01-22	56
2022-01-04	USA	Delta	2022-01-23	10
2022-01-04	USA	Delta	2022-01-24	76
2022-01-04	USA	Delta	2022-01-25	49
2022-01-04	USA	Delta	2022-01-26	46
2022-01-04	USA	Delta	2022-01-27	37
2022-01-04	USA	Delta	2022-01-28	27
2022-01-04	USA	Delta	2022-01-29	7
2022-01-04	USA	Delta	2022-01-30	1
2022-01-04	USA	Delta	2022-01-31	24
2022-01-04	USA	Delta	2022-02-01	8
2022-01-04	USA	Delta	2022-02-02	23
2022-01-04	USA	Delta	2022-02-03	1
2022-01-04	USA	Delta	2022-02-04	15
2022-01-04	USA	Delta	2022-02-05	8
2022-01-04	USA	Delta	2022-02-07	4
2022-01-04	USA	Delta	2022-02-08	7
2022-01-04	USA	Delta	2022-02-09	4
2022-01-04	USA	Delta	2022-02-10	9
2022-01-04	USA	Delta	2022-02-11	13
2022-01-04	USA	Delta	2022-02-12	24
2022-01-04	USA	Delta	2022-02-14	2
2022-01-04	USA	Delta	2022-02-15	12
2022-01-04	USA	Delta	2022-02-16	1
2022-01-04	USA	Delta	2022-02-17	7
2022-01-04	USA	Delta	2022-02-18	43
2022-01-04	USA	Delta	2022-02-19	8
2022-01-04	USA	Delta	2022-02-22	15
2022-01-04	USA	Delta	2022-02-23	7
2022-01-04	USA	Delta	2022-02-25	2
2022-01-04	USA	Delta	2022-02-26	1
2022-01-04	USA	Delta	2022-02-27	1
2022-01-04	USA	Delta	2022-03-01	14
2022-01-04	USA	Delta	2022-03-02	1
2022-01-04	USA	Delta	2022-03-04	2
2022-01-04	USA	Delta	2022-03-05	1
2022-01-04	USA	Delta	2022-03-08	2
2022-01-04	USA	Delta	2022-03-10	1
2022-01-04	USA	Delta	2022-03-12	2
2022-01-04	USA	Delta	2022-03-15	2
2022-01-04	USA	Delta	2022-03-17	5
2022-01-04	USA	Delta	2022-03-18	6
2022-01-04	USA	Delta	2022-03-20	3
2022-01-04	USA	Delta	2022-03-23	2
2022-01-04	USA	Delta	2022-03-25	12
2022-01-04	USA	Delta	2022-03-26	2
2022-01-04	USA	Delta	2022-03-29	8
2022-01-04	USA	Delta	2022-03-30	11
2022-01-04	USA	Delta	2022-03-31	3
2022-01-04	USA	Delta	2022-04-01	2
2022-01-04	USA	Delta	2022-04-02	1
2022-01-04	USA	Delta	2022-04-05	4
2022-01-04	USA	Delta	2022-04-06	4
2022-01-04	USA	Delta	2022-04-07	1
2022-01-04	USA	Delta	2022-04-11	1
2022-01-04	USA	Delta	2022-04-12	1
2022-01-04	USA	Delta	2022-04-13	4
2022-01-04	USA	Delta	2022-04-15	2
2022-01-04	USA	Delta	2022-04-18	2
2022-01-04	USA	Delta	2022-04-19	5
2022-01-04	USA	Delta	2022-04-20	7
2022-01-04	USA	Delta	2022-04-22	1
2022-01-04	USA	Delta	2022-04-23	1
2022-01-04	USA	Delta	2022-04-26	1
2022-01-04	USA	Delta	2022-04-27	2
2022-01-04	USA	Delta	2022-04-28	10
2022-01-04	USA	Delta	2022-04-29	7
2022-01-04	USA	Delta	2022-05-01	5
2022-01-04	USA	Delta	2022-05-02	4
2022-01-04	USA	Delta	2022-05-06	5
2022-01-04	USA	Delta	2022-05-08	4
2022-01-04	USA	Delta	2022-05-09	1
2022-01-04	USA	Delta	2022-05-11	1
2022-01-04	USA	Delta	2022-05-12	6
2022-01-04	USA	Delta	2022-05-16	8
2022-01-04	USA	Delta	2022-05-17	3
2022-01-04	USA	Delta	2022-05-19	2
2022-01-04	USA	Delta	2022-05-24	24
2022-01-04	USA	Delta	2022-05-27	3
2022-01-04	USA	Delta	2022-05-28	1
2022-01-04	USA	Delta	2022-06-03	1
2022-01-04	USA	Delta	2022-06-13	1
2022-01-04	USA	Delta	2022-06-24	2
2022-01-04	USA	Delta	2022-06-27	1
2022-01-04	USA	Delta	2022-07-01	1
2022-01-04	USA	Delta	2022-07-05	1
2022-01-04	USA	Delta	2022-07-14	4
2022-01-04	USA	Delta	2022-07-21	2
2022-01-04	USA	Delta	2022-08-08	1
2022-01-04	USA	Delta	2022-08-12	1
2022-01-04	USA	Delta	2022-08-16	3
2022-01-04	USA	Delta	2022-08-19	1
2022-01-04	USA	Delta	2022-09-14	6
2022-01-04	USA	Delta	2022-09-19	5
2022-01-04	USA	Omicron 21K	2022-01-06	1
2022-01-04	USA	Omicron 21K	2022-01-07	29
2022-01-04	USA	Omicron 21K	2022-01-08	30
2022-01-04	USA	Omicron 21K	2022-01-09	38
2022-01-04	USA	Omicron 21K	2022-01-10	309
2022-01-04	USA	Omicron 21K	2022-01-11	252
2022-01-04	USA	Omicron 21K	2022-01-12	157
2022-01-04	USA	Omicron 21K	2022-01-13	157
2022-01-04	USA	Omicron 21K	2022-01-14	1346
2022-01-04	USA	Omicron 21K	2022-01-15	894
2022-01-04	USA	Omicron 21K	2022-01-16	106
2022-01-04	USA	Omicron 21K	2022-01-17	51
2022-01-04	USA	Omicron 21K	2022-01-18	96
2022-01-04	USA	Omicron 21K	2022-01-19	1228
2022-01-04	USA	Omicron 21K	2022-01-20	784
2022-01-04	USA	Omicron 21K	2022-01-21	1950
2022-01-04	USA	Omicron 21K	2022-01-22	1326
2022-01-04	USA	Omicron 21K	2022-01-23	90
2022-01-04	USA	Omicron 21K	2022-01-24	2059
2022-01-04	USA	Omicron 21K	2022-01-25	1253
2022-01-04	USA	Omicron 21K	2022-01-26	527
2022-01-04	USA	Omicron 21K	2022-01-27	672
2022-01-04	USA	Omicron 21K	2022-01-28	1205
2022-01-04	USA	Omicron 21K	2022-01-29	99
2022-01-04	USA	Omicron 21K	2022-01-30	45
2022-01-04	USA	Omicron 21K	2022-01-31	510
2022-01-04	USA	Omicron 21K	2022-02-01	269
2022-01-04	USA	Omicron 21K	2022-02-02	259
2022-01-04	USA	Omicron 21K	2022-02-03	20
2022-01-04	USA	Omicron 21K	2022-02-04	97
2022-01-04	USA	Omicron 21K	2022-02-05	152
2022-01-04	USA	Omicron 21K	2022-02-06	17
2022-01-04	USA	Omicron 21K	2022-02-07	46
2022-01-04	USA	Omicron 21K	2022-02-08	126
2022-01-04	USA	Omicron 21K	2022-02-09	137
2022-01-04	USA	Omicron 21K	2022-02-10	287
2022-01-04	USA	Omicron 21K	2022-02-11	158
2022-01-04	USA	Omicron 21K	2022-02-12	481
2022-01-04	USA	Omicron 21K	2022-02-13	9
2022-01-04	USA	Omicron 21K	2022-02-14	43
2022-01-04	USA	Omicron 21K	2022-02-15	316
2022-01-04	USA	Omicron 21K	2022-02-16	38
2022-01-04	USA	Omicron 21K	2022-02-17	168
2022-01-04	USA	Omicron 21K	2022-02-18	739
2022-01-04	USA	Omicron 21K	2022-02-19	121
2022-01-04	USA	Omicron 21K	2022-02-21	5
2022-01-04	USA	Omicron 21K	2022-02-22	184
2022-01-04	USA	Omicron 21K	2022-02-23	78
2022-01-04	USA	Omicron 21K	2022-02-24	2
2022-01-04	USA	Omicron 21K	2022-02-25	83
2022-01-04	USA	Omicron 21K	2022-02-26	11
2022-01-04	USA	Omicron 21K	2022-02-27	8
2022-01-04	USA	Omicron 21K	2022-02-28	21
2022-01-04	USA	Omicron 21K	2022-03-01	127
2022-01-04	USA	Omicron 21K	2022-03-02	131
2022-01-04	USA	Omicron 21K	2022-03-03	17
2022-01-04	USA	Omicron 21K	2022-03-04	65
2022-01-04	USA	Omicron 21K	2022-03-05	2
2022-01-04	USA	Omicron 21K	2022-03-07	3
2022-01-04	USA	Omicron 21K	2022-03-08	33
2022-01-04	USA	Omicron 21K	2022-03-09	23
2022-01-04	USA	Omicron 21K	2022-03-10	17
2022-01-04	USA	Omicron 21K	2022-03-11	5
2022-01-04	USA	Omicron 21K	2022-03-12	64
2022-01-04	USA	Omicron 21K	2022-03-14	2
2022-01-04	USA	Omicron 21K	2022-03-15	58
2022-01-04	USA	Omicron 21K	2022-03-16	37
2022-01-04	USA	Omicron 21K	2022-03-17	137
2022-01-04	USA	Omicron 21K	2022-03-18	172
2022-01-04	USA	Omicron 21K	2022-03-19	15
2022-01-04	USA	Omicron 21K	2022-03-20	257
2022-01-04	USA	Omicron 21K	2022-03-21	9
2022-01-04	USA	Omicron 21K	2022-03-22	1
2022-01-04	USA	Omicron 21K	2022-03-23	48
2022-01-04	USA	Omicron 21K	2022-03-24	9
2022-01-04	USA	Omicron 21K	2022-03-25	186
2022-01-04	USA	Omicron 21K	2022-03-26	25
2022-01-04	USA	Omicron 21K	2022-03-28	3
2022-01-04	USA	Omicron 21K	2022-03-29	63
2022-01-04	USA	Omicron 21K	2022-03-30	184
2022-01-04	USA	Omicron 21K	2022-03-31	37
2022-01-04	USA	Omicron 21K	2022-04-01	33
2022-01-04	USA	Omicron 21K	2022-04-02	9
2022-01-04	USA	Omicron 21K	2022-04-04	27
2022-01-04	USA	Omicron 21K	2022-04-05	113
2022-01-04	USA	Omicron 21K	2022-04-06	29
2022-01-04	USA	Omicron 21K	2022-04-07	43
2022-01-04	USA	Omicron 21K	2022-04-08	5
2022-01-04	USA	Omicron 21K	2022-04-10	14
2022-01-04	USA	Omicron 21K	2022-04-11	51
2022-01-04	USA	Omicron 21K	2022-04-12	20
2022-01-04	USA	Omicron 21K	2022-04-13	37
2022-01-04	USA	Omicron 21K	2022-04-14	3
2022-01-04	USA	Omicron 21K	2022-04-15	61
2022-01-04	USA	Omicron 21K	2022-04-16	1
2022-01-04	USA	Omicron 21K	2022-04-18	26
2022-01-04	USA	Omicron 21K	2022-04-19	23
2022-01-04	USA	Omicron 21K	2022-04-20	102
2022-01-04	USA	Omicron 21K	2022-04-21	1
2022-01-04	USA	Omicron 21K	2022-04-22	34
2022-01-04	USA	Omicron 21K	2022-04-23	5
2022-01-04	USA	Omicron 21K	2022-04-25	4
2022-01-04	USA	Omicron 21K	2022-04-26	17
2022-01-04	USA	Omicron 21K	2022-04-27	263
2022-01-04	USA	Omicron 21K	2022-04-28	132
2022-01-04	USA	Omicron 21K	2022-04-29	346
2022-01-04	USA	Omicron 21K	2022-05-01	205
2022-01-04	USA	Omicron 21K	2022-05-02	62
2022-01-04	USA	Omicron 21K	2022-05-04	1
2022-01-04	USA	Omicron 21K	2022-05-05	5
2022-01-04	USA	Omicron 21K	2022-05-06	24
2022-01-04	USA	Omicron 21K	2022-05-07	142
2022-01-04	USA	Omicron 21K	2022-05-08	221
2022-01-04	USA	Omicron 21K	2022-05-09	21
2022-01-04	USA	Omicron 21K	2022-05-10	26
2022-01-04	USA	Omicron 21K	2022-05-12	103
2022-01-04	USA	Omicron 21K	2022-05-13	33
2022-01-04	USA	Omicron 21K	2022-05-16	35
2022-01-04	USA	Omicron 21K	2022-05-17	22
2022-01-04	USA	Omicron 21K	2022-05-19	266
2022-01-04	USA	Omicron 21K	2022-05-20	23
2022-01-04	USA	Omicron 21K	2022-05-21	4
2022-01-04	USA	Omicron 21K	2022-05-24	286
2022-01-04	USA	Omicron 21K	2022-05-25	11
2022-01-04	USA	Omicron 21K	2022-05-27	33
2022-01-04	USA	Omicron 21K	2022-05-28	15
2022-01-04	USA	Omicron 21K	2022-05-30	4
2022-01-04	USA	Omicron 21K	2022-05-31	14
2022-01-04	USA	Omicron 21K	2022-06-01	4
2022-01-04	USA	Omicron 21K	2022-06-02	6
2022-01-04	USA	Omicron 21K	2022-06-03	6
2022-01-04	USA	Omicron 21K	2022-06-06	3
2022-01-04	USA	Omicron 21K	2022-06-07	4
2022-01-04	USA	Omicron 21K	2022-06-09	39
2022-01-04	USA	Omicron 21K	2022-06-10	3
2022-01-04	USA	Omicron 21K	2022-06-13	1
2022-01-04	USA	Omicron 21K	2022-06-14	1
2022-01-04	USA	Omicron 21K	2022-06-16	1
2022-01-04	USA	Omicron 21K	2022-06-17	3
2022-01-04	USA	Omicron 21K	2022-06-21	13
2022-01-04	USA	Omicron 21K	2022-06-24	17
2022-01-04	USA	Omicron 21K	2022-06-25	6
2022-01-04	USA	Omicron 21K	2022-06-27	10
2022-01-04	USA	Omicron 21K	2022-06-29	30
2022-01-04	USA	Omicron 21K	2022-07-01	9
2022-01-04	USA	Omicron 21K	2022-07-05	75
2022-01-04	USA	Omicron 21K	2022-07-06	54
2022-01-04	USA	Omicron 21K	2022-07-07	161
2022-01-04	USA	Omicron 21K	2022-07-09	1
2022-01-04	USA	Omicron 21K	2022-07-11	66
2022-01-04	USA	Omicron 21K	2022-07-12	42
2022-01-04	USA	Omicron 21K	2022-07-13	7
2022-01-04	USA	Omicron 21K	2022-07-14	534
2022-01-04	USA	Omicron 21K	2022-07-15	5
2022-01-04	USA	Omicron 21K	2022-07-16	1
2022-01-04	USA	Omicron 21K	2022-07-19	12
2022-01-04	USA	Omicron 21K	2022-07-20	43
2022-01-04	USA	Omicron 21K	2022-07-21	159
2022-01-04	USA	Omicron 21K	2022-07-22	2
2022-01-04	USA	Omicron 21K	2022-07-27	1
2022-01-04	USA	Omicron 21K	2022-07-28	14
2022-01-04	USA	Omicron 21K	2022-08-04	1
2022-01-04	USA	Omicron 21K	2022-08-05	2
2022-01-04	USA	Omicron 21K	2022-08-08	19
2022-01-04	USA	Omicron 21K	2022-08-12	2
2022-01-04	USA	Omicron 21K	2022-08-14	5
2022-01-04	USA	Omicron 21K	2022-08-16	62
2022-01-04	USA	Omicron 21K	2022-08-24	15
2022-01-04	USA	Omicron 21K	2022-08-29	2
2022-01-04	USA	Omicron 21K	2022-09-02	1
2022-01-04	USA	Omicron 21K	2022-09-08	27
2022-01-04	USA	Omicron 21K	2022-09-09	1
2022-01-04	USA	Omicron 21K	2022-09-13	9
2022-01-04	USA	Omicron 21K	2022-09-14	10
2022-01-04	USA	Omicron 21K	2022-09-15	1
2022-01-04	USA	Omicron 21K	2022-09-19	69
2022-01-04	USA	Omicron 21L	2022-01-14	1
2022-01-04	USA	Omicron 21L	2022-01-25	1
2022-01-04	USA	Omicron 21L	2022-01-26	1
2022-01-04	USA	Omicron 21L	2022-01-27	1
2022-01-04	USA	Omicron 21L	2022-02-12	1
2022-01-04	USA	Omicron 21L	2022-02-23	3
2022-01-04	USA	Omicron 21L	2022-03-22	1
2022-01-04	USA	Omicron 21L	2022-03-29	1
2022-01-04	USA	Omicron 21L	2022-04-27	1
2022-01-04	USA	Omicron 21L	2022-07-20	1
2022-01-04	USA	Omicron 22C	2022-07-20	5
2022-01-04	USA	other	2022-01-10	1
2022-01-04	USA	other	2022-01-17	1
2022-01-04	USA	other	2022-01-19	1
2022-01-04	USA	other	2022-01-20	1
2022-01-04	USA	other	2022-01-21	2
2022-01-04	USA	other	2022-01-22	3
2022-01-04	USA	other	2022-01-24	1
2022-01-04	USA	other	2022-01-25	8
2022-01-04	USA	other	2022-01-26	3
2022-01-04	USA	other	2022-02-05	1
2022-01-04	USA	other	2022-02-07	1
2022-01-04	USA	other	2022-02-08	1
2022-01-04	USA	other	2022-02-12	5
2022-01-04	USA	other	2022-02-18	49
2022-01-04	USA	other	2022-02-19	1
2022-01-04	USA	other	2022-02-22	3
2022-01-04	USA	other	2022-03-01	10
2022-01-04	USA	other	2022-03-26	1
2022-01-04	USA	other	2022-04-12	1
2022-01-04	USA	other	2022-04-20	1
2022-01-04	USA	other	2022-05-08	1
2022-01-04	USA	other	2022-09-19	1
2022-01-05	USA	Delta	2022-01-07	1
2022-01-05	USA	Delta	2022-01-10	3
2022-01-05	USA	Delta	2022-01-11	3
2022-01-05	USA	Delta	2022-01-12	8
2022-01-05	USA	Delta	2022-01-13	13
2022-01-05	USA	Delta	2022-01-14	19
2022-01-05	USA	Delta	2022-01-15	47
2022-01-05	USA	Delta	2022-01-16	8
2022-01-05	USA	Delta	2022-01-17	2
2022-01-05	USA	Delta	2022-01-18	16
2022-01-05	USA	Delta	2022-01-19	11
2022-01-05	USA	Delta	2022-01-20	13
2022-01-05	USA	Delta	2022-01-21	21
2022-01-05	USA	Delta	2022-01-22	36
2022-01-05	USA	Delta	2022-01-23	5
2022-01-05	USA	Delta	2022-01-24	36
2022-01-05	USA	Delta	2022-01-25	49
2022-01-05	USA	Delta	2022-01-26	29
2022-01-05	USA	Delta	2022-01-27	31
2022-01-05	USA	Delta	2022-01-28	25
2022-01-05	USA	Delta	2022-01-29	2
2022-01-05	USA	Delta	2022-01-31	5
2022-01-05	USA	Delta	2022-02-01	11
2022-01-05	USA	Delta	2022-02-02	10
2022-01-05	USA	Delta	2022-02-04	18
2022-01-05	USA	Delta	2022-02-05	12
2022-01-05	USA	Delta	2022-02-06	4
2022-01-05	USA	Delta	2022-02-07	1
2022-01-05	USA	Delta	2022-02-08	5
2022-01-05	USA	Delta	2022-02-09	2
2022-01-05	USA	Delta	2022-02-10	15
2022-01-05	USA	Delta	2022-02-11	7
2022-01-05	USA	Delta	2022-02-12	17
2022-01-05	USA	Delta	2022-02-13	1
2022-01-05	USA	Delta	2022-02-14	1
2022-01-05	USA	Delta	2022-02-15	5
2022-01-05	USA	Delta	2022-02-16	2
2022-01-05	USA	Delta	2022-02-17	4
2022-01-05	USA	Delta	2022-02-18	34
2022-01-05	USA	Delta	2022-02-19	3
