date	location	variant	sequences	thres
2021-09-30	United Kingdom	Delta	151	1000.0
2021-10-01	United Kingdom	Delta	107	1000.0
2021-10-02	United Kingdom	Delta	85	1000.0
2021-10-03	United Kingdom	Delta	155	1000.0
2021-10-04	United Kingdom	Delta	169	1000.0
2021-10-05	United Kingdom	Delta	128	1000.0
2021-10-06	United Kingdom	Delta	145	1000.0
2021-10-07	United Kingdom	Delta	138	1000.0
2021-10-08	United Kingdom	Delta	146	1000.0
2021-10-09	United Kingdom	Delta	136	1000.0
2021-10-10	United Kingdom	Delta	138	1000.0
2021-10-11	United Kingdom	Delta	160	1000.0
2021-10-12	United Kingdom	Delta	199	1000.0
2021-10-13	United Kingdom	Delta	147	1000.0
2021-10-14	United Kingdom	Delta	126	1000.0
2021-10-15	United Kingdom	Delta	126	1000.0
2021-10-16	United Kingdom	Delta	122	1000.0
2021-10-17	United Kingdom	Delta	119	1000.0
2021-10-18	United Kingdom	Delta	153	1000.0
2021-10-19	United Kingdom	Delta	170	1000.0
2021-10-20	United Kingdom	Delta	139	1000.0
2021-10-21	United Kingdom	Delta	116	1000.0
2021-10-22	United Kingdom	Delta	110	1000.0
2021-10-23	United Kingdom	Delta	167	1000.0
2021-10-24	United Kingdom	Delta	145	1000.0
2021-10-25	United Kingdom	Delta	126	1000.0
2021-10-26	United Kingdom	Delta	148	1000.0
2021-10-27	United Kingdom	Delta	153	1000.0
2021-10-28	United Kingdom	Delta	123	1000.0
2021-10-29	United Kingdom	Delta	137	1000.0
2021-10-30	United Kingdom	Delta	133	1000.0
2021-10-31	United Kingdom	Delta	180	1000.0
2021-11-01	United Kingdom	Delta	185	1000.0
2021-11-02	United Kingdom	Delta	140	1000.0
2021-11-03	United Kingdom	Delta	160	1000.0
2021-11-04	United Kingdom	Delta	154	1000.0
2021-11-05	United Kingdom	Delta	160	1000.0
2021-11-06	United Kingdom	Delta	91	1000.0
2021-11-07	United Kingdom	Delta	110	1000.0
2021-11-08	United Kingdom	Delta	179	1000.0
2021-11-09	United Kingdom	Delta	146	1000.0
2021-11-10	United Kingdom	Delta	150	1000.0
2021-11-11	United Kingdom	Delta	151	1000.0
2021-11-12	United Kingdom	Delta	134	1000.0
2021-11-13	United Kingdom	Delta	112	1000.0
2021-11-14	United Kingdom	Delta	127	1000.0
2021-11-15	United Kingdom	Delta	145	1000.0
2021-11-16	United Kingdom	Delta	148	1000.0
2021-11-17	United Kingdom	Delta	155	1000.0
2021-11-18	United Kingdom	Delta	133	1000.0
2021-11-19	United Kingdom	Delta	109	1000.0
2021-11-20	United Kingdom	Delta	168	1000.0
2021-11-21	United Kingdom	Delta	141	1000.0
2021-11-22	United Kingdom	Delta	193	1000.0
2021-11-23	United Kingdom	Delta	141	1000.0
2021-11-24	United Kingdom	Delta	138	1000.0
2021-11-25	United Kingdom	Delta	148	1000.0
2021-11-26	United Kingdom	Delta	147	1000.0
2021-11-27	United Kingdom	Delta	86	1000.0
2021-11-28	United Kingdom	Delta	146	1000.0
2021-11-29	United Kingdom	Delta	208	1000.0
2021-11-30	United Kingdom	Delta	198	1000.0
2021-12-01	United Kingdom	Delta	124	1000.0
2021-12-02	United Kingdom	Delta	111	1000.0
2021-12-03	United Kingdom	Delta	116	1000.0
2021-12-04	United Kingdom	Delta	105	1000.0
2021-12-05	United Kingdom	Delta	124	1000.0
2021-12-06	United Kingdom	Delta	181	1000.0
2021-12-07	United Kingdom	Delta	170	1000.0
2021-12-08	United Kingdom	Delta	123	1000.0
2021-12-09	United Kingdom	Delta	108	1000.0
2021-12-10	United Kingdom	Delta	85	1000.0
2021-12-11	United Kingdom	Delta	78	1000.0
2021-12-12	United Kingdom	Delta	88	1000.0
2021-12-13	United Kingdom	Delta	98	1000.0
2021-12-14	United Kingdom	Delta	53	1000.0
2021-12-15	United Kingdom	Delta	83	1000.0
2021-12-16	United Kingdom	Delta	53	1000.0
2021-12-17	United Kingdom	Delta	34	1000.0
2021-12-18	United Kingdom	Delta	38	1000.0
2021-12-19	United Kingdom	Delta	28	1000.0
2021-12-20	United Kingdom	Delta	50	1000.0
2021-12-21	United Kingdom	Delta	18	1000.0
2021-12-22	United Kingdom	Delta	17	1000.0
2021-12-23	United Kingdom	Delta	34	1000.0
2021-12-24	United Kingdom	Delta	15	1000.0
2021-12-25	United Kingdom	Delta	11	1000.0
2021-12-26	United Kingdom	Delta	15	1000.0
2021-12-27	United Kingdom	Delta	8	1000.0
2021-12-28	United Kingdom	Delta	12	1000.0
2021-12-29	United Kingdom	Delta	8	1000.0
2021-12-30	United Kingdom	Delta	5	1000.0
2021-12-31	United Kingdom	Delta	4	1000.0
2022-01-02	United Kingdom	Delta	2	1000.0
2022-01-03	United Kingdom	Delta	4	1000.0
2022-01-04	United Kingdom	Delta	5	1000.0
2022-01-05	United Kingdom	Delta	1	1000.0
2022-01-06	United Kingdom	Delta	5	1000.0
2022-01-07	United Kingdom	Delta	2	1000.0
2022-01-08	United Kingdom	Delta	1	1000.0
2022-01-09	United Kingdom	Delta	2	1000.0
2022-01-10	United Kingdom	Delta	3	1000.0
2022-01-12	United Kingdom	Delta	5	1000.0
2022-01-14	United Kingdom	Delta	3	1000.0
2022-01-17	United Kingdom	Delta	1	1000.0
2022-01-19	United Kingdom	Delta	1	1000.0
2022-01-24	United Kingdom	Delta	1	1000.0
2022-01-25	United Kingdom	Delta	2	1000.0
2022-01-28	United Kingdom	Delta	1	1000.0
2021-11-15	United Kingdom	Omicron 21K	1	1000.0
2021-11-26	United Kingdom	Omicron 21K	1	1000.0
2021-11-29	United Kingdom	Omicron 21K	1	1000.0
2021-12-02	United Kingdom	Omicron 21K	4	1000.0
2021-12-03	United Kingdom	Omicron 21K	1	1000.0
2021-12-04	United Kingdom	Omicron 21K	3	1000.0
2021-12-05	United Kingdom	Omicron 21K	5	1000.0
2021-12-06	United Kingdom	Omicron 21K	11	1000.0
2021-12-07	United Kingdom	Omicron 21K	14	1000.0
2021-12-08	United Kingdom	Omicron 21K	25	1000.0
2021-12-09	United Kingdom	Omicron 21K	24	1000.0
2021-12-10	United Kingdom	Omicron 21K	27	1000.0
2021-12-11	United Kingdom	Omicron 21K	22	1000.0
2021-12-12	United Kingdom	Omicron 21K	44	1000.0
2021-12-13	United Kingdom	Omicron 21K	58	1000.0
2021-12-14	United Kingdom	Omicron 21K	83	1000.0
2021-12-15	United Kingdom	Omicron 21K	109	1000.0
2021-12-16	United Kingdom	Omicron 21K	77	1000.0
2021-12-17	United Kingdom	Omicron 21K	77	1000.0
2021-12-18	United Kingdom	Omicron 21K	108	1000.0
2021-12-19	United Kingdom	Omicron 21K	100	1000.0
2021-12-20	United Kingdom	Omicron 21K	173	1000.0
2021-12-21	United Kingdom	Omicron 21K	107	1000.0
2021-12-22	United Kingdom	Omicron 21K	137	1000.0
2021-12-23	United Kingdom	Omicron 21K	109	1000.0
2021-12-24	United Kingdom	Omicron 21K	85	1000.0
2021-12-25	United Kingdom	Omicron 21K	61	1000.0
2021-12-26	United Kingdom	Omicron 21K	138	1000.0
2021-12-27	United Kingdom	Omicron 21K	127	1000.0
2021-12-28	United Kingdom	Omicron 21K	156	1000.0
2021-12-29	United Kingdom	Omicron 21K	166	1000.0
2021-12-30	United Kingdom	Omicron 21K	190	1000.0
2021-12-31	United Kingdom	Omicron 21K	121	1000.0
2022-01-01	United Kingdom	Omicron 21K	69	1000.0
2022-01-02	United Kingdom	Omicron 21K	106	1000.0
2022-01-03	United Kingdom	Omicron 21K	160	1000.0
2022-01-04	United Kingdom	Omicron 21K	183	1000.0
2022-01-05	United Kingdom	Omicron 21K	146	1000.0
2022-01-06	United Kingdom	Omicron 21K	169	1000.0
2022-01-07	United Kingdom	Omicron 21K	98	1000.0
2022-01-08	United Kingdom	Omicron 21K	84	1000.0
2022-01-09	United Kingdom	Omicron 21K	87	1000.0
2022-01-10	United Kingdom	Omicron 21K	170	1000.0
2022-01-11	United Kingdom	Omicron 21K	149	1000.0
2022-01-12	United Kingdom	Omicron 21K	137	1000.0
2022-01-13	United Kingdom	Omicron 21K	122	1000.0
2022-01-14	United Kingdom	Omicron 21K	147	1000.0
2022-01-15	United Kingdom	Omicron 21K	97	1000.0
2022-01-16	United Kingdom	Omicron 21K	96	1000.0
2022-01-17	United Kingdom	Omicron 21K	150	1000.0
2022-01-18	United Kingdom	Omicron 21K	160	1000.0
2022-01-19	United Kingdom	Omicron 21K	141	1000.0
2022-01-20	United Kingdom	Omicron 21K	106	1000.0
2022-01-21	United Kingdom	Omicron 21K	152	1000.0
2022-01-22	United Kingdom	Omicron 21K	109	1000.0
2022-01-23	United Kingdom	Omicron 21K	92	1000.0
2022-01-24	United Kingdom	Omicron 21K	143	1000.0
2022-01-25	United Kingdom	Omicron 21K	154	1000.0
2022-01-26	United Kingdom	Omicron 21K	136	1000.0
2022-01-27	United Kingdom	Omicron 21K	100	1000.0
2022-01-28	United Kingdom	Omicron 21K	106	1000.0
2022-01-29	United Kingdom	Omicron 21K	101	1000.0
2022-01-30	United Kingdom	Omicron 21K	133	1000.0
2022-01-31	United Kingdom	Omicron 21K	138	1000.0
2022-02-01	United Kingdom	Omicron 21K	97	1000.0
2022-02-02	United Kingdom	Omicron 21K	148	1000.0
2022-02-03	United Kingdom	Omicron 21K	116	1000.0
2022-02-04	United Kingdom	Omicron 21K	103	1000.0
2022-02-05	United Kingdom	Omicron 21K	103	1000.0
2022-02-06	United Kingdom	Omicron 21K	102	1000.0
2022-02-07	United Kingdom	Omicron 21K	135	1000.0
2022-02-08	United Kingdom	Omicron 21K	99	1000.0
2022-02-09	United Kingdom	Omicron 21K	79	1000.0
2022-02-10	United Kingdom	Omicron 21K	93	1000.0
2022-02-11	United Kingdom	Omicron 21K	78	1000.0
2022-02-12	United Kingdom	Omicron 21K	83	1000.0
2022-02-13	United Kingdom	Omicron 21K	73	1000.0
2022-02-14	United Kingdom	Omicron 21K	99	1000.0
2022-02-15	United Kingdom	Omicron 21K	65	1000.0
2022-02-16	United Kingdom	Omicron 21K	42	1000.0
2022-02-17	United Kingdom	Omicron 21K	31	1000.0
2022-02-18	United Kingdom	Omicron 21K	31	1000.0
2022-02-19	United Kingdom	Omicron 21K	34	1000.0
2022-02-20	United Kingdom	Omicron 21K	22	1000.0
2022-02-21	United Kingdom	Omicron 21K	46	1000.0
2022-02-22	United Kingdom	Omicron 21K	7	1000.0
2022-01-01	United Kingdom	Omicron 21L	1	1000.0
2022-01-03	United Kingdom	Omicron 21L	1	1000.0
2022-01-04	United Kingdom	Omicron 21L	3	1000.0
2022-01-09	United Kingdom	Omicron 21L	3	1000.0
2022-01-10	United Kingdom	Omicron 21L	5	1000.0
2022-01-12	United Kingdom	Omicron 21L	3	1000.0
2022-01-13	United Kingdom	Omicron 21L	1	1000.0
2022-01-14	United Kingdom	Omicron 21L	8	1000.0
2022-01-15	United Kingdom	Omicron 21L	1	1000.0
2022-01-16	United Kingdom	Omicron 21L	3	1000.0
2022-01-17	United Kingdom	Omicron 21L	3	1000.0
2022-01-18	United Kingdom	Omicron 21L	7	1000.0
2022-01-19	United Kingdom	Omicron 21L	3	1000.0
2022-01-20	United Kingdom	Omicron 21L	4	1000.0
2022-01-21	United Kingdom	Omicron 21L	6	1000.0
2022-01-22	United Kingdom	Omicron 21L	6	1000.0
2022-01-23	United Kingdom	Omicron 21L	9	1000.0
2022-01-24	United Kingdom	Omicron 21L	14	1000.0
2022-01-25	United Kingdom	Omicron 21L	3	1000.0
2022-01-26	United Kingdom	Omicron 21L	10	1000.0
2022-01-27	United Kingdom	Omicron 21L	4	1000.0
2022-01-28	United Kingdom	Omicron 21L	4	1000.0
2022-01-29	United Kingdom	Omicron 21L	11	1000.0
2022-01-30	United Kingdom	Omicron 21L	22	1000.0
2022-01-31	United Kingdom	Omicron 21L	19	1000.0
2022-02-01	United Kingdom	Omicron 21L	12	1000.0
2022-02-02	United Kingdom	Omicron 21L	19	1000.0
2022-02-03	United Kingdom	Omicron 21L	18	1000.0
2022-02-04	United Kingdom	Omicron 21L	20	1000.0
2022-02-05	United Kingdom	Omicron 21L	21	1000.0
2022-02-06	United Kingdom	Omicron 21L	32	1000.0
2022-02-07	United Kingdom	Omicron 21L	27	1000.0
2022-02-08	United Kingdom	Omicron 21L	41	1000.0
2022-02-09	United Kingdom	Omicron 21L	19	1000.0
2022-02-10	United Kingdom	Omicron 21L	35	1000.0
2022-02-11	United Kingdom	Omicron 21L	34	1000.0
2022-02-12	United Kingdom	Omicron 21L	35	1000.0
2022-02-13	United Kingdom	Omicron 21L	34	1000.0
2022-02-14	United Kingdom	Omicron 21L	49	1000.0
2022-02-15	United Kingdom	Omicron 21L	42	1000.0
2022-02-16	United Kingdom	Omicron 21L	41	1000.0
2022-02-17	United Kingdom	Omicron 21L	30	1000.0
2022-02-18	United Kingdom	Omicron 21L	22	1000.0
2022-02-19	United Kingdom	Omicron 21L	28	1000.0
2022-02-20	United Kingdom	Omicron 21L	35	1000.0
2022-02-21	United Kingdom	Omicron 21L	50	1000.0
2022-02-22	United Kingdom	Omicron 21L	7	1000.0
2021-09-01	United Kingdom	other	3	1000.0
2021-09-14	United Kingdom	other	1	1000.0
2021-11-08	United Kingdom	other	1	1000.0
2021-12-21	United Kingdom	other	1	1000.0
2021-12-25	United Kingdom	other	1	1000.0
2022-01-06	United Kingdom	other	2	1000.0
2022-01-16	United Kingdom	other	2	1000.0
2022-01-18	United Kingdom	other	1	1000.0
2022-01-20	United Kingdom	other	1	1000.0
2022-01-29	United Kingdom	other	1	1000.0
2022-01-30	United Kingdom	other	1	1000.0
2022-02-04	United Kingdom	other	1	1000.0
2022-02-06	United Kingdom	other	1	1000.0
2022-02-16	United Kingdom	other	1	1000.0
2022-02-21	United Kingdom	other	1	1000.0
2021-09-01	United Kingdom	Delta	345	1500.0
2021-09-02	United Kingdom	Delta	365	1500.0
2021-09-03	United Kingdom	Delta	322	1500.0
2021-09-04	United Kingdom	Delta	253	1500.0
2021-09-05	United Kingdom	Delta	214	1500.0
2021-09-06	United Kingdom	Delta	262	1500.0
2021-09-07	United Kingdom	Delta	205	1500.0
2021-09-08	United Kingdom	Delta	225	1500.0
2021-09-09	United Kingdom	Delta	236	1500.0
2021-09-10	United Kingdom	Delta	220	1500.0
2021-09-11	United Kingdom	Delta	153	1500.0
2021-09-12	United Kingdom	Delta	198	1500.0
2021-09-13	United Kingdom	Delta	251	1500.0
2021-09-14	United Kingdom	Delta	216	1500.0
2021-09-15	United Kingdom	Delta	208	1500.0
2021-09-16	United Kingdom	Delta	230	1500.0
2021-09-17	United Kingdom	Delta	229	1500.0
2021-09-18	United Kingdom	Delta	172	1500.0
2021-09-19	United Kingdom	Delta	194	1500.0
2021-09-20	United Kingdom	Delta	244	1500.0
2021-09-21	United Kingdom	Delta	243	1500.0
2021-09-22	United Kingdom	Delta	190	1500.0
2021-09-23	United Kingdom	Delta	237	1500.0
2021-09-24	United Kingdom	Delta	276	1500.0
2021-09-25	United Kingdom	Delta	127	1500.0
2021-09-26	United Kingdom	Delta	183	1500.0
2021-09-27	United Kingdom	Delta	275	1500.0
2021-09-28	United Kingdom	Delta	197	1500.0
2021-09-29	United Kingdom	Delta	303	1500.0
2021-09-30	United Kingdom	Delta	215	1500.0
2021-10-01	United Kingdom	Delta	145	1500.0
2021-10-02	United Kingdom	Delta	157	1500.0
2021-10-03	United Kingdom	Delta	207	1500.0
2021-10-04	United Kingdom	Delta	254	1500.0
2021-10-05	United Kingdom	Delta	192	1500.0
2021-10-06	United Kingdom	Delta	201	1500.0
2021-10-07	United Kingdom	Delta	262	1500.0
2021-10-08	United Kingdom	Delta	186	1500.0
2021-10-09	United Kingdom	Delta	186	1500.0
2021-10-10	United Kingdom	Delta	219	1500.0
2021-10-11	United Kingdom	Delta	204	1500.0
2021-10-12	United Kingdom	Delta	294	1500.0
2021-10-13	United Kingdom	Delta	207	1500.0
2021-10-14	United Kingdom	Delta	206	1500.0
2021-10-15	United Kingdom	Delta	206	1500.0
2021-10-16	United Kingdom	Delta	185	1500.0
2021-10-17	United Kingdom	Delta	197	1500.0
2021-10-18	United Kingdom	Delta	221	1500.0
2021-10-19	United Kingdom	Delta	284	1500.0
2021-10-20	United Kingdom	Delta	191	1500.0
2021-10-21	United Kingdom	Delta	219	1500.0
2021-10-22	United Kingdom	Delta	193	1500.0
2021-10-23	United Kingdom	Delta	209	1500.0
2021-10-24	United Kingdom	Delta	182	1500.0
2021-10-25	United Kingdom	Delta	235	1500.0
2021-10-26	United Kingdom	Delta	211	1500.0
2021-10-27	United Kingdom	Delta	208	1500.0
2021-10-28	United Kingdom	Delta	192	1500.0
2021-10-29	United Kingdom	Delta	164	1500.0
2021-10-30	United Kingdom	Delta	227	1500.0
2021-10-31	United Kingdom	Delta	262	1500.0
2021-11-01	United Kingdom	Delta	243	1500.0
2021-11-02	United Kingdom	Delta	175	1500.0
2021-11-03	United Kingdom	Delta	219	1500.0
2021-11-04	United Kingdom	Delta	217	1500.0
2021-11-05	United Kingdom	Delta	232	1500.0
2021-11-06	United Kingdom	Delta	188	1500.0
2021-11-07	United Kingdom	Delta	226	1500.0
2021-11-08	United Kingdom	Delta	268	1500.0
2021-11-09	United Kingdom	Delta	219	1500.0
2021-11-10	United Kingdom	Delta	207	1500.0
2021-11-11	United Kingdom	Delta	231	1500.0
2021-11-12	United Kingdom	Delta	226	1500.0
2021-11-13	United Kingdom	Delta	182	1500.0
2021-11-14	United Kingdom	Delta	165	1500.0
2021-11-15	United Kingdom	Delta	197	1500.0
2021-11-16	United Kingdom	Delta	235	1500.0
2021-11-17	United Kingdom	Delta	262	1500.0
2021-11-18	United Kingdom	Delta	207	1500.0
2021-11-19	United Kingdom	Delta	155	1500.0
2021-11-20	United Kingdom	Delta	237	1500.0
2021-11-21	United Kingdom	Delta	207	1500.0
2021-11-22	United Kingdom	Delta	267	1500.0
2021-11-23	United Kingdom	Delta	217	1500.0
2021-11-24	United Kingdom	Delta	226	1500.0
2021-11-25	United Kingdom	Delta	219	1500.0
2021-11-26	United Kingdom	Delta	225	1500.0
2021-11-27	United Kingdom	Delta	148	1500.0
2021-11-28	United Kingdom	Delta	192	1500.0
2021-11-29	United Kingdom	Delta	295	1500.0
2021-11-30	United Kingdom	Delta	247	1500.0
2021-12-01	United Kingdom	Delta	195	1500.0
2021-12-02	United Kingdom	Delta	195	1500.0
2021-12-03	United Kingdom	Delta	186	1500.0
2021-12-04	United Kingdom	Delta	167	1500.0
2021-12-05	United Kingdom	Delta	188	1500.0
2021-12-06	United Kingdom	Delta	245	1500.0
2021-12-07	United Kingdom	Delta	270	1500.0
2021-12-08	United Kingdom	Delta	204	1500.0
2021-12-09	United Kingdom	Delta	145	1500.0
2021-12-10	United Kingdom	Delta	144	1500.0
2021-12-11	United Kingdom	Delta	112	1500.0
2021-12-12	United Kingdom	Delta	134	1500.0
2021-12-13	United Kingdom	Delta	154	1500.0
2021-12-14	United Kingdom	Delta	101	1500.0
2021-12-15	United Kingdom	Delta	87	1500.0
2021-12-16	United Kingdom	Delta	73	1500.0
2021-12-17	United Kingdom	Delta	56	1500.0
2021-12-18	United Kingdom	Delta	60	1500.0
2021-12-19	United Kingdom	Delta	49	1500.0
2021-12-20	United Kingdom	Delta	68	1500.0
2021-12-21	United Kingdom	Delta	45	1500.0
2021-12-22	United Kingdom	Delta	29	1500.0
2021-12-23	United Kingdom	Delta	30	1500.0
2021-12-24	United Kingdom	Delta	13	1500.0
2021-12-25	United Kingdom	Delta	15	1500.0
2021-12-26	United Kingdom	Delta	11	1500.0
2021-12-27	United Kingdom	Delta	19	1500.0
2021-12-28	United Kingdom	Delta	13	1500.0
2021-12-29	United Kingdom	Delta	19	1500.0
2021-12-30	United Kingdom	Delta	14	1500.0
2021-12-31	United Kingdom	Delta	5	1500.0
2022-01-01	United Kingdom	Delta	3	1500.0
2022-01-02	United Kingdom	Delta	1	1500.0
2022-01-03	United Kingdom	Delta	6	1500.0
2022-01-04	United Kingdom	Delta	11	1500.0
2022-01-05	United Kingdom	Delta	4	1500.0
2022-01-06	United Kingdom	Delta	4	1500.0
2022-01-07	United Kingdom	Delta	3	1500.0
2022-01-08	United Kingdom	Delta	1	1500.0
2022-01-09	United Kingdom	Delta	2	1500.0
2022-01-10	United Kingdom	Delta	2	1500.0
2022-01-11	United Kingdom	Delta	2	1500.0
2022-01-12	United Kingdom	Delta	2	1500.0
2022-01-13	United Kingdom	Delta	2	1500.0
2022-01-17	United Kingdom	Delta	2	1500.0
2022-01-19	United Kingdom	Delta	3	1500.0
2022-01-21	United Kingdom	Delta	1	1500.0
2022-01-25	United Kingdom	Delta	2	1500.0
2022-01-27	United Kingdom	Delta	1	1500.0
2022-01-28	United Kingdom	Delta	1	1500.0
2022-02-09	United Kingdom	Delta	1	1500.0
2021-10-16	United Kingdom	Omicron 21K	1	1500.0
2021-11-26	United Kingdom	Omicron 21K	2	1500.0
2021-11-27	United Kingdom	Omicron 21K	3	1500.0
2021-11-30	United Kingdom	Omicron 21K	2	1500.0
2021-12-01	United Kingdom	Omicron 21K	2	1500.0
2021-12-02	United Kingdom	Omicron 21K	3	1500.0
2021-12-03	United Kingdom	Omicron 21K	4	1500.0
2021-12-04	United Kingdom	Omicron 21K	8	1500.0
2021-12-05	United Kingdom	Omicron 21K	7	1500.0
2021-12-06	United Kingdom	Omicron 21K	29	1500.0
2021-12-07	United Kingdom	Omicron 21K	27	1500.0
2021-12-08	United Kingdom	Omicron 21K	15	1500.0
2021-12-09	United Kingdom	Omicron 21K	29	1500.0
2021-12-10	United Kingdom	Omicron 21K	46	1500.0
2021-12-11	United Kingdom	Omicron 21K	24	1500.0
2021-12-12	United Kingdom	Omicron 21K	73	1500.0
2021-12-13	United Kingdom	Omicron 21K	112	1500.0
2021-12-14	United Kingdom	Omicron 21K	122	1500.0
2021-12-15	United Kingdom	Omicron 21K	157	1500.0
2021-12-16	United Kingdom	Omicron 21K	107	1500.0
2021-12-17	United Kingdom	Omicron 21K	103	1500.0
2021-12-18	United Kingdom	Omicron 21K	169	1500.0
2021-12-19	United Kingdom	Omicron 21K	144	1500.0
2021-12-20	United Kingdom	Omicron 21K	244	1500.0
2021-12-21	United Kingdom	Omicron 21K	186	1500.0
2021-12-22	United Kingdom	Omicron 21K	230	1500.0
2021-12-23	United Kingdom	Omicron 21K	185	1500.0
2021-12-24	United Kingdom	Omicron 21K	121	1500.0
2021-12-25	United Kingdom	Omicron 21K	80	1500.0
2021-12-26	United Kingdom	Omicron 21K	194	1500.0
2021-12-27	United Kingdom	Omicron 21K	181	1500.0
2021-12-28	United Kingdom	Omicron 21K	245	1500.0
2021-12-29	United Kingdom	Omicron 21K	262	1500.0
2021-12-30	United Kingdom	Omicron 21K	226	1500.0
2021-12-31	United Kingdom	Omicron 21K	194	1500.0
2022-01-01	United Kingdom	Omicron 21K	117	1500.0
2022-01-02	United Kingdom	Omicron 21K	176	1500.0
2022-01-03	United Kingdom	Omicron 21K	227	1500.0
2022-01-04	United Kingdom	Omicron 21K	301	1500.0
2022-01-05	United Kingdom	Omicron 21K	244	1500.0
2022-01-06	United Kingdom	Omicron 21K	238	1500.0
2022-01-07	United Kingdom	Omicron 21K	149	1500.0
2022-01-08	United Kingdom	Omicron 21K	133	1500.0
2022-01-09	United Kingdom	Omicron 21K	103	1500.0
2022-01-10	United Kingdom	Omicron 21K	242	1500.0
2022-01-11	United Kingdom	Omicron 21K	230	1500.0
2022-01-12	United Kingdom	Omicron 21K	175	1500.0
2022-01-13	United Kingdom	Omicron 21K	190	1500.0
2022-01-14	United Kingdom	Omicron 21K	244	1500.0
2022-01-15	United Kingdom	Omicron 21K	147	1500.0
2022-01-16	United Kingdom	Omicron 21K	157	1500.0
2022-01-17	United Kingdom	Omicron 21K	223	1500.0
2022-01-18	United Kingdom	Omicron 21K	224	1500.0
2022-01-19	United Kingdom	Omicron 21K	219	1500.0
2022-01-20	United Kingdom	Omicron 21K	208	1500.0
2022-01-21	United Kingdom	Omicron 21K	213	1500.0
2022-01-22	United Kingdom	Omicron 21K	135	1500.0
2022-01-23	United Kingdom	Omicron 21K	139	1500.0
2022-01-24	United Kingdom	Omicron 21K	270	1500.0
2022-01-25	United Kingdom	Omicron 21K	186	1500.0
2022-01-26	United Kingdom	Omicron 21K	227	1500.0
2022-01-27	United Kingdom	Omicron 21K	139	1500.0
2022-01-28	United Kingdom	Omicron 21K	150	1500.0
2022-01-29	United Kingdom	Omicron 21K	140	1500.0
2022-01-30	United Kingdom	Omicron 21K	194	1500.0
2022-01-31	United Kingdom	Omicron 21K	232	1500.0
2022-02-01	United Kingdom	Omicron 21K	151	1500.0
2022-02-02	United Kingdom	Omicron 21K	202	1500.0
2022-02-03	United Kingdom	Omicron 21K	167	1500.0
2022-02-04	United Kingdom	Omicron 21K	126	1500.0
2022-02-05	United Kingdom	Omicron 21K	146	1500.0
2022-02-06	United Kingdom	Omicron 21K	136	1500.0
2022-02-07	United Kingdom	Omicron 21K	172	1500.0
2022-02-08	United Kingdom	Omicron 21K	173	1500.0
2022-02-09	United Kingdom	Omicron 21K	144	1500.0
2022-02-10	United Kingdom	Omicron 21K	124	1500.0
2022-02-11	United Kingdom	Omicron 21K	119	1500.0
