date	location	variant	sequences	thres
2022-06-07	United Kingdom	Omicron 22B	6	100.0
2022-06-08	United Kingdom	Omicron 22B	8	100.0
2022-06-09	United Kingdom	Omicron 22B	5	100.0
2022-06-10	United Kingdom	Omicron 22B	4	100.0
2022-06-11	United Kingdom	Omicron 22B	9	100.0
2022-06-12	United Kingdom	Omicron 22B	4	100.0
2022-06-13	United Kingdom	Omicron 22B	5	100.0
2022-06-14	United Kingdom	Omicron 22B	10	100.0
2022-06-15	United Kingdom	Omicron 22B	12	100.0
2022-06-16	United Kingdom	Omicron 22B	8	100.0
2022-06-17	United Kingdom	Omicron 22B	12	100.0
2022-06-18	United Kingdom	Omicron 22B	3	100.0
2022-06-19	United Kingdom	Omicron 22B	8	100.0
2022-06-20	United Kingdom	Omicron 22B	10	100.0
2022-06-21	United Kingdom	Omicron 22B	12	100.0
2022-06-22	United Kingdom	Omicron 22B	4	100.0
2022-06-23	United Kingdom	Omicron 22B	14	100.0
2022-06-24	United Kingdom	Omicron 22B	10	100.0
2022-06-25	United Kingdom	Omicron 22B	7	100.0
2022-06-26	United Kingdom	Omicron 22B	7	100.0
2022-06-27	United Kingdom	Omicron 22B	8	100.0
2022-06-28	United Kingdom	Omicron 22B	7	100.0
2022-06-29	United Kingdom	Omicron 22B	18	100.0
2022-06-30	United Kingdom	Omicron 22B	12	100.0
2022-07-01	United Kingdom	Omicron 22B	9	100.0
2022-07-02	United Kingdom	Omicron 22B	6	100.0
2022-07-03	United Kingdom	Omicron 22B	7	100.0
2022-07-04	United Kingdom	Omicron 22B	16	100.0
2022-07-05	United Kingdom	Omicron 22B	15	100.0
2022-07-06	United Kingdom	Omicron 22B	14	100.0
2022-07-07	United Kingdom	Omicron 22B	7	100.0
2022-07-08	United Kingdom	Omicron 22B	16	100.0
2022-07-09	United Kingdom	Omicron 22B	5	100.0
2022-07-10	United Kingdom	Omicron 22B	6	100.0
2022-07-11	United Kingdom	Omicron 22B	16	100.0
2022-07-12	United Kingdom	Omicron 22B	15	100.0
2022-07-13	United Kingdom	Omicron 22B	19	100.0
2022-07-14	United Kingdom	Omicron 22B	9	100.0
2022-07-15	United Kingdom	Omicron 22B	12	100.0
2022-07-16	United Kingdom	Omicron 22B	4	100.0
2022-07-17	United Kingdom	Omicron 22B	11	100.0
2022-07-18	United Kingdom	Omicron 22B	21	100.0
2022-07-19	United Kingdom	Omicron 22B	16	100.0
2022-07-20	United Kingdom	Omicron 22B	13	100.0
2022-07-21	United Kingdom	Omicron 22B	14	100.0
2022-07-22	United Kingdom	Omicron 22B	10	100.0
2022-07-23	United Kingdom	Omicron 22B	9	100.0
2022-07-24	United Kingdom	Omicron 22B	4	100.0
2022-07-25	United Kingdom	Omicron 22B	21	100.0
2022-07-26	United Kingdom	Omicron 22B	19	100.0
2022-07-27	United Kingdom	Omicron 22B	9	100.0
2022-07-28	United Kingdom	Omicron 22B	19	100.0
2022-07-29	United Kingdom	Omicron 22B	8	100.0
2022-07-30	United Kingdom	Omicron 22B	5	100.0
2022-07-31	United Kingdom	Omicron 22B	6	100.0
2022-08-01	United Kingdom	Omicron 22B	26	100.0
2022-08-02	United Kingdom	Omicron 22B	10	100.0
2022-08-03	United Kingdom	Omicron 22B	17	100.0
2022-08-04	United Kingdom	Omicron 22B	14	100.0
2022-08-05	United Kingdom	Omicron 22B	10	100.0
2022-08-06	United Kingdom	Omicron 22B	7	100.0
2022-08-07	United Kingdom	Omicron 22B	3	100.0
2022-08-08	United Kingdom	Omicron 22B	13	100.0
2022-08-09	United Kingdom	Omicron 22B	15	100.0
2022-08-10	United Kingdom	Omicron 22B	14	100.0
2022-08-11	United Kingdom	Omicron 22B	17	100.0
2022-08-12	United Kingdom	Omicron 22B	10	100.0
2022-08-13	United Kingdom	Omicron 22B	12	100.0
2022-08-14	United Kingdom	Omicron 22B	7	100.0
2022-08-15	United Kingdom	Omicron 22B	18	100.0
2022-08-16	United Kingdom	Omicron 22B	14	100.0
2022-08-17	United Kingdom	Omicron 22B	18	100.0
2022-08-18	United Kingdom	Omicron 22B	9	100.0
2022-08-19	United Kingdom	Omicron 22B	14	100.0
2022-08-20	United Kingdom	Omicron 22B	13	100.0
2022-08-21	United Kingdom	Omicron 22B	9	100.0
2022-08-22	United Kingdom	Omicron 22B	26	100.0
2022-08-23	United Kingdom	Omicron 22B	11	100.0
2022-08-24	United Kingdom	Omicron 22B	11	100.0
2022-08-25	United Kingdom	Omicron 22B	15	100.0
2022-08-26	United Kingdom	Omicron 22B	15	100.0
2022-08-27	United Kingdom	Omicron 22B	8	100.0
2022-08-28	United Kingdom	Omicron 22B	8	100.0
2022-08-29	United Kingdom	Omicron 22B	13	100.0
2022-08-30	United Kingdom	Omicron 22B	21	100.0
2022-08-31	United Kingdom	Omicron 22B	13	100.0
2022-09-01	United Kingdom	Omicron 22B	18	100.0
2022-09-02	United Kingdom	Omicron 22B	6	100.0
2022-09-03	United Kingdom	Omicron 22B	8	100.0
2022-09-04	United Kingdom	Omicron 22B	5	100.0
2022-09-05	United Kingdom	Omicron 22B	17	100.0
2022-09-06	United Kingdom	Omicron 22B	18	100.0
2022-09-07	United Kingdom	Omicron 22B	11	100.0
2022-09-08	United Kingdom	Omicron 22B	8	100.0
2022-09-09	United Kingdom	Omicron 22B	12	100.0
2022-09-10	United Kingdom	Omicron 22B	10	100.0
2022-09-11	United Kingdom	Omicron 22B	3	100.0
2022-09-12	United Kingdom	Omicron 22B	14	100.0
2022-09-13	United Kingdom	Omicron 22B	9	100.0
2022-09-14	United Kingdom	Omicron 22B	11	100.0
2022-09-15	United Kingdom	Omicron 22B	8	100.0
2022-09-16	United Kingdom	Omicron 22B	2	100.0
2022-09-18	United Kingdom	Omicron 22B	1	100.0
2022-09-21	United Kingdom	Omicron 22B	8	100.0
2022-09-23	United Kingdom	Omicron 22B	2	100.0
2022-09-24	United Kingdom	Omicron 22B	1	100.0
2022-05-12	United Kingdom	Omicron 22C	2	100.0
2022-05-16	United Kingdom	Omicron 22C	1	100.0
2022-05-17	United Kingdom	Omicron 22C	1	100.0
2022-05-18	United Kingdom	Omicron 22C	3	100.0
2022-05-19	United Kingdom	Omicron 22C	1	100.0
2022-05-20	United Kingdom	Omicron 22C	1	100.0
2022-05-21	United Kingdom	Omicron 22C	3	100.0
2022-05-23	United Kingdom	Omicron 22C	3	100.0
2022-05-24	United Kingdom	Omicron 22C	3	100.0
2022-05-26	United Kingdom	Omicron 22C	3	100.0
2022-05-28	United Kingdom	Omicron 22C	1	100.0
2022-05-30	United Kingdom	Omicron 22C	3	100.0
2022-05-31	United Kingdom	Omicron 22C	1	100.0
2022-06-01	United Kingdom	Omicron 22C	2	100.0
2022-06-02	United Kingdom	Omicron 22C	1	100.0
2022-06-04	United Kingdom	Omicron 22C	2	100.0
2022-06-05	United Kingdom	Omicron 22C	2	100.0
2022-06-06	United Kingdom	Omicron 22C	1	100.0
2022-06-07	United Kingdom	Omicron 22C	2	100.0
2022-06-09	United Kingdom	Omicron 22C	3	100.0
2022-06-10	United Kingdom	Omicron 22C	2	100.0
2022-06-11	United Kingdom	Omicron 22C	1	100.0
2022-06-12	United Kingdom	Omicron 22C	1	100.0
2022-06-13	United Kingdom	Omicron 22C	1	100.0
2022-06-14	United Kingdom	Omicron 22C	1	100.0
2022-06-15	United Kingdom	Omicron 22C	2	100.0
2022-06-16	United Kingdom	Omicron 22C	1	100.0
2022-06-17	United Kingdom	Omicron 22C	2	100.0
2022-06-18	United Kingdom	Omicron 22C	1	100.0
2022-06-19	United Kingdom	Omicron 22C	1	100.0
2022-06-23	United Kingdom	Omicron 22C	1	100.0
2022-06-24	United Kingdom	Omicron 22C	1	100.0
2022-06-25	United Kingdom	Omicron 22C	1	100.0
2022-06-27	United Kingdom	Omicron 22C	1	100.0
2022-06-30	United Kingdom	Omicron 22C	1	100.0
2022-07-04	United Kingdom	Omicron 22C	1	100.0
2022-07-06	United Kingdom	Omicron 22C	2	100.0
2022-07-14	United Kingdom	Omicron 22C	1	100.0
2022-07-20	United Kingdom	Omicron 22C	1	100.0
2022-08-09	United Kingdom	Omicron 22C	1	100.0
2022-06-24	United Kingdom	Omicron 22D	1	100.0
2022-09-15	United Kingdom	Omicron 22D	1	100.0
2022-09-16	United Kingdom	Omicron 22D	1	100.0
2022-09-21	United Kingdom	Omicron 22D	1	100.0
2022-09-22	United Kingdom	Omicron 22D	1	100.0
2022-09-08	United Kingdom	Omicron 22E	1	100.0
2022-09-14	United Kingdom	Omicron 22E	1	100.0
2022-09-20	United Kingdom	Omicron 22E	1	100.0
2022-09-23	United Kingdom	Omicron 22E	1	100.0
2021-12-11	United Kingdom	other	1	100.0
2021-12-16	United Kingdom	other	1	100.0
2022-01-04	United Kingdom	other	1	100.0
2022-03-06	United Kingdom	other	1	100.0
2022-03-28	United Kingdom	other	1	100.0
2022-04-09	United Kingdom	other	1	100.0
2022-04-13	United Kingdom	other	1	100.0
2022-04-25	United Kingdom	other	2	100.0
2022-05-15	United Kingdom	other	1	100.0
2022-06-04	United Kingdom	other	1	100.0
2022-06-17	United Kingdom	other	1	100.0
2022-06-20	United Kingdom	other	1	100.0
2021-09-01	United Kingdom	Delta	121	500.0
2021-09-02	United Kingdom	Delta	124	500.0
2021-09-03	United Kingdom	Delta	105	500.0
2021-09-04	United Kingdom	Delta	90	500.0
2021-09-05	United Kingdom	Delta	60	500.0
2021-09-06	United Kingdom	Delta	88	500.0
2021-09-07	United Kingdom	Delta	65	500.0
2021-09-08	United Kingdom	Delta	76	500.0
2021-09-09	United Kingdom	Delta	78	500.0
2021-09-10	United Kingdom	Delta	68	500.0
2021-09-11	United Kingdom	Delta	67	500.0
2021-09-12	United Kingdom	Delta	58	500.0
2021-09-13	United Kingdom	Delta	78	500.0
2021-09-14	United Kingdom	Delta	73	500.0
2021-09-15	United Kingdom	Delta	71	500.0
2021-09-16	United Kingdom	Delta	94	500.0
2021-09-17	United Kingdom	Delta	69	500.0
2021-09-18	United Kingdom	Delta	52	500.0
2021-09-19	United Kingdom	Delta	63	500.0
2021-09-20	United Kingdom	Delta	72	500.0
2021-09-21	United Kingdom	Delta	79	500.0
2021-09-22	United Kingdom	Delta	52	500.0
2021-09-23	United Kingdom	Delta	82	500.0
2021-09-24	United Kingdom	Delta	101	500.0
2021-09-25	United Kingdom	Delta	36	500.0
2021-09-26	United Kingdom	Delta	74	500.0
2021-09-27	United Kingdom	Delta	93	500.0
2021-09-28	United Kingdom	Delta	68	500.0
2021-09-29	United Kingdom	Delta	99	500.0
2021-09-30	United Kingdom	Delta	62	500.0
2021-10-01	United Kingdom	Delta	54	500.0
2021-10-02	United Kingdom	Delta	46	500.0
2021-10-03	United Kingdom	Delta	78	500.0
2021-10-04	United Kingdom	Delta	91	500.0
2021-10-05	United Kingdom	Delta	64	500.0
2021-10-06	United Kingdom	Delta	58	500.0
2021-10-07	United Kingdom	Delta	98	500.0
2021-10-08	United Kingdom	Delta	67	500.0
2021-10-09	United Kingdom	Delta	62	500.0
2021-10-10	United Kingdom	Delta	59	500.0
2021-10-11	United Kingdom	Delta	90	500.0
2021-10-12	United Kingdom	Delta	94	500.0
2021-10-13	United Kingdom	Delta	74	500.0
2021-10-14	United Kingdom	Delta	59	500.0
2021-10-15	United Kingdom	Delta	66	500.0
2021-10-16	United Kingdom	Delta	65	500.0
2021-10-17	United Kingdom	Delta	52	500.0
2021-10-18	United Kingdom	Delta	76	500.0
2021-10-19	United Kingdom	Delta	76	500.0
2021-10-20	United Kingdom	Delta	71	500.0
2021-10-21	United Kingdom	Delta	62	500.0
2021-10-22	United Kingdom	Delta	68	500.0
2021-10-23	United Kingdom	Delta	66	500.0
2021-10-24	United Kingdom	Delta	81	500.0
2021-10-25	United Kingdom	Delta	59	500.0
2021-10-26	United Kingdom	Delta	69	500.0
2021-10-27	United Kingdom	Delta	71	500.0
2021-10-28	United Kingdom	Delta	75	500.0
2021-10-29	United Kingdom	Delta	61	500.0
2021-10-30	United Kingdom	Delta	83	500.0
2021-10-31	United Kingdom	Delta	82	500.0
2021-11-01	United Kingdom	Delta	75	500.0
2021-11-02	United Kingdom	Delta	80	500.0
2021-11-03	United Kingdom	Delta	62	500.0
2021-11-04	United Kingdom	Delta	78	500.0
2021-11-05	United Kingdom	Delta	77	500.0
2021-11-06	United Kingdom	Delta	57	500.0
2021-11-07	United Kingdom	Delta	71	500.0
2021-11-08	United Kingdom	Delta	107	500.0
2021-11-09	United Kingdom	Delta	72	500.0
2021-11-10	United Kingdom	Delta	67	500.0
2021-11-11	United Kingdom	Delta	73	500.0
2021-11-12	United Kingdom	Delta	59	500.0
2021-11-13	United Kingdom	Delta	63	500.0
2021-11-14	United Kingdom	Delta	58	500.0
2021-11-15	United Kingdom	Delta	81	500.0
2021-11-16	United Kingdom	Delta	69	500.0
2021-11-17	United Kingdom	Delta	86	500.0
2021-11-18	United Kingdom	Delta	61	500.0
2021-11-19	United Kingdom	Delta	68	500.0
2021-11-20	United Kingdom	Delta	67	500.0
2021-11-21	United Kingdom	Delta	68	500.0
2021-11-22	United Kingdom	Delta	82	500.0
2021-11-23	United Kingdom	Delta	73	500.0
2021-11-24	United Kingdom	Delta	68	500.0
2021-11-25	United Kingdom	Delta	66	500.0
2021-11-26	United Kingdom	Delta	75	500.0
2021-11-27	United Kingdom	Delta	58	500.0
2021-11-28	United Kingdom	Delta	77	500.0
2021-11-29	United Kingdom	Delta	99	500.0
2021-11-30	United Kingdom	Delta	80	500.0
2021-12-01	United Kingdom	Delta	62	500.0
2021-12-02	United Kingdom	Delta	63	500.0
2021-12-03	United Kingdom	Delta	55	500.0
2021-12-04	United Kingdom	Delta	61	500.0
2021-12-05	United Kingdom	Delta	66	500.0
2021-12-06	United Kingdom	Delta	74	500.0
2021-12-07	United Kingdom	Delta	86	500.0
2021-12-08	United Kingdom	Delta	68	500.0
2021-12-09	United Kingdom	Delta	60	500.0
2021-12-10	United Kingdom	Delta	51	500.0
2021-12-11	United Kingdom	Delta	30	500.0
2021-12-12	United Kingdom	Delta	32	500.0
2021-12-13	United Kingdom	Delta	50	500.0
2021-12-14	United Kingdom	Delta	31	500.0
2021-12-15	United Kingdom	Delta	35	500.0
2021-12-16	United Kingdom	Delta	25	500.0
2021-12-17	United Kingdom	Delta	17	500.0
2021-12-18	United Kingdom	Delta	16	500.0
2021-12-19	United Kingdom	Delta	10	500.0
2021-12-20	United Kingdom	Delta	19	500.0
2021-12-21	United Kingdom	Delta	11	500.0
2021-12-22	United Kingdom	Delta	12	500.0
2021-12-23	United Kingdom	Delta	14	500.0
2021-12-24	United Kingdom	Delta	5	500.0
2021-12-25	United Kingdom	Delta	7	500.0
2021-12-26	United Kingdom	Delta	6	500.0
2021-12-27	United Kingdom	Delta	8	500.0
2021-12-28	United Kingdom	Delta	3	500.0
2021-12-29	United Kingdom	Delta	2	500.0
2021-12-30	United Kingdom	Delta	2	500.0
2021-12-31	United Kingdom	Delta	3	500.0
2022-01-01	United Kingdom	Delta	1	500.0
2022-01-03	United Kingdom	Delta	2	500.0
2022-01-04	United Kingdom	Delta	2	500.0
2022-01-05	United Kingdom	Delta	2	500.0
2022-01-06	United Kingdom	Delta	4	500.0
2022-01-11	United Kingdom	Delta	1	500.0
2022-01-12	United Kingdom	Delta	2	500.0
2022-01-15	United Kingdom	Delta	2	500.0
2022-03-28	United Kingdom	Delta	1	500.0
2021-11-27	United Kingdom	Omicron 21K	1	500.0
2021-11-29	United Kingdom	Omicron 21K	1	500.0
2021-11-30	United Kingdom	Omicron 21K	1	500.0
2021-12-01	United Kingdom	Omicron 21K	4	500.0
2021-12-02	United Kingdom	Omicron 21K	1	500.0
2021-12-03	United Kingdom	Omicron 21K	1	500.0
2021-12-04	United Kingdom	Omicron 21K	2	500.0
2021-12-05	United Kingdom	Omicron 21K	4	500.0
2021-12-06	United Kingdom	Omicron 21K	7	500.0
2021-12-07	United Kingdom	Omicron 21K	12	500.0
2021-12-08	United Kingdom	Omicron 21K	9	500.0
2021-12-09	United Kingdom	Omicron 21K	16	500.0
2021-12-10	United Kingdom	Omicron 21K	14	500.0
2021-12-11	United Kingdom	Omicron 21K	11	500.0
2021-12-12	United Kingdom	Omicron 21K	28	500.0
2021-12-13	United Kingdom	Omicron 21K	26	500.0
2021-12-14	United Kingdom	Omicron 21K	36	500.0
2021-12-15	United Kingdom	Omicron 21K	67	500.0
2021-12-16	United Kingdom	Omicron 21K	35	500.0
2021-12-17	United Kingdom	Omicron 21K	43	500.0
2021-12-18	United Kingdom	Omicron 21K	55	500.0
2021-12-19	United Kingdom	Omicron 21K	53	500.0
2021-12-20	United Kingdom	Omicron 21K	98	500.0
2021-12-21	United Kingdom	Omicron 21K	63	500.0
2021-12-22	United Kingdom	Omicron 21K	73	500.0
2021-12-23	United Kingdom	Omicron 21K	64	500.0
2021-12-24	United Kingdom	Omicron 21K	41	500.0
2021-12-25	United Kingdom	Omicron 21K	31	500.0
2021-12-26	United Kingdom	Omicron 21K	55	500.0
2021-12-27	United Kingdom	Omicron 21K	67	500.0
2021-12-28	United Kingdom	Omicron 21K	76	500.0
2021-12-29	United Kingdom	Omicron 21K	80	500.0
2021-12-30	United Kingdom	Omicron 21K	76	500.0
2021-12-31	United Kingdom	Omicron 21K	63	500.0
2022-01-01	United Kingdom	Omicron 21K	44	500.0
2022-01-02	United Kingdom	Omicron 21K	73	500.0
2022-01-03	United Kingdom	Omicron 21K	83	500.0
2022-01-04	United Kingdom	Omicron 21K	84	500.0
2022-01-05	United Kingdom	Omicron 21K	69	500.0
2022-01-06	United Kingdom	Omicron 21K	96	500.0
2022-01-07	United Kingdom	Omicron 21K	62	500.0
2022-01-08	United Kingdom	Omicron 21K	48	500.0
2022-01-09	United Kingdom	Omicron 21K	46	500.0
2022-01-10	United Kingdom	Omicron 21K	92	500.0
2022-01-11	United Kingdom	Omicron 21K	85	500.0
2022-01-12	United Kingdom	Omicron 21K	57	500.0
2022-01-13	United Kingdom	Omicron 21K	67	500.0
2022-01-14	United Kingdom	Omicron 21K	68	500.0
2022-01-15	United Kingdom	Omicron 21K	59	500.0
2022-01-16	United Kingdom	Omicron 21K	61	500.0
2022-01-17	United Kingdom	Omicron 21K	81	500.0
2022-01-18	United Kingdom	Omicron 21K	96	500.0
2022-01-19	United Kingdom	Omicron 21K	61	500.0
2022-01-20	United Kingdom	Omicron 21K	59	500.0
2022-01-21	United Kingdom	Omicron 21K	86	500.0
2022-01-22	United Kingdom	Omicron 21K	42	500.0
2022-01-23	United Kingdom	Omicron 21K	61	500.0
2022-01-24	United Kingdom	Omicron 21K	97	500.0
2022-01-25	United Kingdom	Omicron 21K	76	500.0
2022-01-26	United Kingdom	Omicron 21K	75	500.0
2022-01-27	United Kingdom	Omicron 21K	53	500.0
2022-01-28	United Kingdom	Omicron 21K	59	500.0
2022-01-29	United Kingdom	Omicron 21K	45	500.0
2022-01-30	United Kingdom	Omicron 21K	66	500.0
2022-01-31	United Kingdom	Omicron 21K	59	500.0
2022-02-01	United Kingdom	Omicron 21K	37	500.0
2022-02-02	United Kingdom	Omicron 21K	75	500.0
2022-02-03	United Kingdom	Omicron 21K	79	500.0
2022-02-04	United Kingdom	Omicron 21K	56	500.0
2022-02-05	United Kingdom	Omicron 21K	50	500.0
2022-02-06	United Kingdom	Omicron 21K	60	500.0
2022-02-07	United Kingdom	Omicron 21K	78	500.0
2022-02-08	United Kingdom	Omicron 21K	57	500.0
2022-02-09	United Kingdom	Omicron 21K	47	500.0
2022-02-10	United Kingdom	Omicron 21K	43	500.0
2022-02-11	United Kingdom	Omicron 21K	49	500.0
2022-02-12	United Kingdom	Omicron 21K	51	500.0
2022-02-13	United Kingdom	Omicron 21K	43	500.0
2022-02-14	United Kingdom	Omicron 21K	77	500.0
2022-02-15	United Kingdom	Omicron 21K	55	500.0
2022-02-16	United Kingdom	Omicron 21K	33	500.0
2022-02-17	United Kingdom	Omicron 21K	47	500.0
2022-02-18	United Kingdom	Omicron 21K	32	500.0
2022-02-19	United Kingdom	Omicron 21K	26	500.0
2022-02-20	United Kingdom	Omicron 21K	30	500.0
2022-02-21	United Kingdom	Omicron 21K	61	500.0
2022-02-22	United Kingdom	Omicron 21K	55	500.0
2022-02-23	United Kingdom	Omicron 21K	40	500.0
2022-02-24	United Kingdom	Omicron 21K	20	500.0
2022-02-25	United Kingdom	Omicron 21K	12	500.0
2022-02-26	United Kingdom	Omicron 21K	10	500.0
2022-02-27	United Kingdom	Omicron 21K	15	500.0
2022-02-28	United Kingdom	Omicron 21K	23	500.0
2022-03-01	United Kingdom	Omicron 21K	19	500.0
2022-03-02	United Kingdom	Omicron 21K	15	500.0
2022-03-03	United Kingdom	Omicron 21K	27	500.0
2022-03-04	United Kingdom	Omicron 21K	27	500.0
2022-03-05	United Kingdom	Omicron 21K	10	500.0
2022-03-06	United Kingdom	Omicron 21K	15	500.0
2022-03-07	United Kingdom	Omicron 21K	19	500.0
2022-03-08	United Kingdom	Omicron 21K	14	500.0
2022-03-09	United Kingdom	Omicron 21K	13	500.0
2022-03-10	United Kingdom	Omicron 21K	9	500.0
2022-03-11	United Kingdom	Omicron 21K	6	500.0
2022-03-12	United Kingdom	Omicron 21K	4	500.0
2022-03-13	United Kingdom	Omicron 21K	4	500.0
2022-03-14	United Kingdom	Omicron 21K	10	500.0
2022-03-15	United Kingdom	Omicron 21K	9	500.0
2022-03-16	United Kingdom	Omicron 21K	4	500.0
2022-03-17	United Kingdom	Omicron 21K	8	500.0
2022-03-18	United Kingdom	Omicron 21K	8	500.0
2022-03-19	United Kingdom	Omicron 21K	5	500.0
2022-03-20	United Kingdom	Omicron 21K	1	500.0
2022-03-21	United Kingdom	Omicron 21K	6	500.0
2022-03-22	United Kingdom	Omicron 21K	4	500.0
2022-03-23	United Kingdom	Omicron 21K	5	500.0
2022-03-24	United Kingdom	Omicron 21K	6	500.0
2022-03-25	United Kingdom	Omicron 21K	2	500.0
2022-03-26	United Kingdom	Omicron 21K	3	500.0
2022-03-27	United Kingdom	Omicron 21K	1	500.0
2022-03-28	United Kingdom	Omicron 21K	12	500.0
2022-03-29	United Kingdom	Omicron 21K	1	500.0
2022-03-30	United Kingdom	Omicron 21K	1	500.0
2022-03-31	United Kingdom	Omicron 21K	2	500.0
2022-04-03	United Kingdom	Omicron 21K	2	500.0
2022-04-04	United Kingdom	Omicron 21K	2	500.0
2022-04-05	United Kingdom	Omicron 21K	1	500.0
2022-04-06	United Kingdom	Omicron 21K	4	500.0
2022-04-07	United Kingdom	Omicron 21K	4	500.0
2022-04-08	United Kingdom	Omicron 21K	1	500.0
2022-04-09	United Kingdom	Omicron 21K	1	500.0
2022-04-10	United Kingdom	Omicron 21K	1	500.0
2022-04-11	United Kingdom	Omicron 21K	3	500.0
2022-04-14	United Kingdom	Omicron 21K	1	500.0
2022-04-16	United Kingdom	Omicron 21K	1	500.0
2022-04-18	United Kingdom	Omicron 21K	1	500.0
2022-04-20	United Kingdom	Omicron 21K	1	500.0
2022-04-21	United Kingdom	Omicron 21K	1	500.0
2022-04-22	United Kingdom	Omicron 21K	1	500.0
2022-05-08	United Kingdom	Omicron 21K	2	500.0
2022-05-09	United Kingdom	Omicron 21K	1	500.0
2022-05-10	United Kingdom	Omicron 21K	1	500.0
2022-05-11	United Kingdom	Omicron 21K	2	500.0
2022-05-16	United Kingdom	Omicron 21K	1	500.0
2022-05-18	United Kingdom	Omicron 21K	1	500.0
2022-05-19	United Kingdom	Omicron 21K	1	500.0
2022-05-25	United Kingdom	Omicron 21K	1	500.0
2022-05-30	United Kingdom	Omicron 21K	1	500.0
2022-06-10	United Kingdom	Omicron 21K	1	500.0
2022-06-12	United Kingdom	Omicron 21K	1	500.0
2022-06-27	United Kingdom	Omicron 21K	1	500.0
2022-09-08	United Kingdom	Omicron 21K	1	500.0
2022-09-13	United Kingdom	Omicron 21K	1	500.0
2021-12-06	United Kingdom	Omicron 21L	1	500.0
2022-01-01	United Kingdom	Omicron 21L	1	500.0
2022-01-07	United Kingdom	Omicron 21L	1	500.0
2022-01-11	United Kingdom	Omicron 21L	1	500.0
2022-01-12	United Kingdom	Omicron 21L	2	500.0
2022-01-13	United Kingdom	Omicron 21L	1	500.0
2022-01-16	United Kingdom	Omicron 21L	2	500.0
2022-01-17	United Kingdom	Omicron 21L	3	500.0
2022-01-18	United Kingdom	Omicron 21L	1	500.0
2022-01-20	United Kingdom	Omicron 21L	3	500.0
2022-01-21	United Kingdom	Omicron 21L	2	500.0
2022-01-22	United Kingdom	Omicron 21L	1	500.0
2022-01-23	United Kingdom	Omicron 21L	3	500.0
2022-01-24	United Kingdom	Omicron 21L	4	500.0
2022-01-25	United Kingdom	Omicron 21L	6	500.0
2022-01-26	United Kingdom	Omicron 21L	5	500.0
2022-01-27	United Kingdom	Omicron 21L	4	500.0
2022-01-28	United Kingdom	Omicron 21L	2	500.0
2022-01-29	United Kingdom	Omicron 21L	3	500.0
2022-01-30	United Kingdom	Omicron 21L	5	500.0
2022-01-31	United Kingdom	Omicron 21L	9	500.0
2022-02-01	United Kingdom	Omicron 21L	5	500.0
2022-02-02	United Kingdom	Omicron 21L	13	500.0
2022-02-03	United Kingdom	Omicron 21L	17	500.0
2022-02-04	United Kingdom	Omicron 21L	12	500.0
2022-02-05	United Kingdom	Omicron 21L	20	500.0
2022-02-06	United Kingdom	Omicron 21L	7	500.0
2022-02-07	United Kingdom	Omicron 21L	13	500.0
2022-02-08	United Kingdom	Omicron 21L	22	500.0
2022-02-09	United Kingdom	Omicron 21L	19	500.0
2022-02-10	United Kingdom	Omicron 21L	30	500.0
2022-02-11	United Kingdom	Omicron 21L	19	500.0
2022-02-12	United Kingdom	Omicron 21L	17	500.0
2022-02-13	United Kingdom	Omicron 21L	10	500.0
2022-02-14	United Kingdom	Omicron 21L	26	500.0
