date	location	variant	sequences	thres
2021-09-07	United Kingdom	other	1	3500.0
2021-09-09	United Kingdom	other	1	3500.0
2021-09-12	United Kingdom	other	1	3500.0
2021-09-14	United Kingdom	other	1	3500.0
2021-09-22	United Kingdom	other	1	3500.0
2021-09-23	United Kingdom	other	1	3500.0
2021-09-24	United Kingdom	other	1	3500.0
2021-09-29	United Kingdom	other	4	3500.0
2021-10-09	United Kingdom	other	1	3500.0
2021-10-28	United Kingdom	other	2	3500.0
2021-11-10	United Kingdom	other	1	3500.0
2021-11-26	United Kingdom	other	1	3500.0
2021-11-27	United Kingdom	other	1	3500.0
2021-11-28	United Kingdom	other	1	3500.0
2021-11-29	United Kingdom	other	1	3500.0
2021-12-17	United Kingdom	other	1	3500.0
2021-12-18	United Kingdom	other	1	3500.0
2021-12-20	United Kingdom	other	1	3500.0
2021-09-01	Denmark	Delta	91	4000.0
2021-09-02	Denmark	Delta	62	4000.0
2021-09-03	Denmark	Delta	56	4000.0
2021-09-04	Denmark	Delta	36	4000.0
2021-09-05	Denmark	Delta	68	4000.0
2021-09-06	Denmark	Delta	39	4000.0
2021-09-07	Denmark	Delta	51	4000.0
2021-09-08	Denmark	Delta	38	4000.0
2021-09-09	Denmark	Delta	39	4000.0
2021-09-10	Denmark	Delta	22	4000.0
2021-09-11	Denmark	Delta	21	4000.0
2021-09-12	Denmark	Delta	27	4000.0
2021-09-13	Denmark	Delta	33	4000.0
2021-09-14	Denmark	Delta	26	4000.0
2021-09-15	Denmark	Delta	31	4000.0
2021-09-16	Denmark	Delta	22	4000.0
2021-09-17	Denmark	Delta	21	4000.0
2021-09-18	Denmark	Delta	14	4000.0
2021-09-19	Denmark	Delta	18	4000.0
2021-09-20	Denmark	Delta	34	4000.0
2021-09-21	Denmark	Delta	25	4000.0
2021-09-22	Denmark	Delta	34	4000.0
2021-09-23	Denmark	Delta	34	4000.0
2021-09-24	Denmark	Delta	33	4000.0
2021-09-25	Denmark	Delta	24	4000.0
2021-09-26	Denmark	Delta	31	4000.0
2021-09-27	Denmark	Delta	34	4000.0
2021-09-28	Denmark	Delta	57	4000.0
2021-09-29	Denmark	Delta	31	4000.0
2021-09-30	Denmark	Delta	40	4000.0
2021-10-01	Denmark	Delta	31	4000.0
2021-10-02	Denmark	Delta	23	4000.0
2021-10-03	Denmark	Delta	28	4000.0
2021-10-04	Denmark	Delta	49	4000.0
2021-10-05	Denmark	Delta	37	4000.0
2021-10-06	Denmark	Delta	58	4000.0
2021-10-07	Denmark	Delta	55	4000.0
2021-10-08	Denmark	Delta	50	4000.0
2021-10-09	Denmark	Delta	42	4000.0
2021-10-10	Denmark	Delta	43	4000.0
2021-10-11	Denmark	Delta	67	4000.0
2021-10-12	Denmark	Delta	74	4000.0
2021-10-13	Denmark	Delta	63	4000.0
2021-10-14	Denmark	Delta	63	4000.0
2021-10-15	Denmark	Delta	61	4000.0
2021-10-16	Denmark	Delta	35	4000.0
2021-10-17	Denmark	Delta	65	4000.0
2021-10-18	Denmark	Delta	58	4000.0
2021-10-19	Denmark	Delta	67	4000.0
2021-10-20	Denmark	Delta	94	4000.0
2021-10-21	Denmark	Delta	91	4000.0
2021-10-22	Denmark	Delta	73	4000.0
2021-10-23	Denmark	Delta	76	4000.0
2021-10-24	Denmark	Delta	93	4000.0
2021-10-25	Denmark	Delta	102	4000.0
2021-10-26	Denmark	Delta	101	4000.0
2021-10-27	Denmark	Delta	115	4000.0
2021-10-28	Denmark	Delta	93	4000.0
2021-10-29	Denmark	Delta	96	4000.0
2021-10-30	Denmark	Delta	65	4000.0
2021-10-31	Denmark	Delta	86	4000.0
2021-11-01	Denmark	Delta	80	4000.0
2021-11-02	Denmark	Delta	107	4000.0
2021-11-03	Denmark	Delta	130	4000.0
2021-11-04	Denmark	Delta	114	4000.0
2021-11-05	Denmark	Delta	133	4000.0
2021-11-06	Denmark	Delta	74	4000.0
2021-11-07	Denmark	Delta	132	4000.0
2021-11-08	Denmark	Delta	120	4000.0
2021-11-09	Denmark	Delta	128	4000.0
2021-11-10	Denmark	Delta	131	4000.0
2021-11-11	Denmark	Delta	103	4000.0
2021-11-12	Denmark	Delta	68	4000.0
2021-11-13	Denmark	Delta	70	4000.0
2021-11-14	Denmark	Delta	70	4000.0
2021-11-15	Denmark	Delta	129	4000.0
2021-11-16	Denmark	Delta	84	4000.0
2021-11-17	Denmark	Delta	82	4000.0
2021-11-18	Denmark	Delta	87	4000.0
2021-11-19	Denmark	Delta	110	4000.0
2021-11-20	Denmark	Delta	97	4000.0
2021-11-21	Denmark	Delta	91	4000.0
2021-11-22	Denmark	Delta	120	4000.0
2021-11-23	Denmark	Delta	139	4000.0
2021-11-24	Denmark	Delta	97	4000.0
2021-11-25	Denmark	Delta	99	4000.0
2021-11-26	Denmark	Delta	86	4000.0
2021-11-27	Denmark	Delta	76	4000.0
2021-11-28	Denmark	Delta	75	4000.0
2021-11-29	Denmark	Delta	92	4000.0
2021-11-30	Denmark	Delta	70	4000.0
2021-12-01	Denmark	Delta	109	4000.0
2021-12-02	Denmark	Delta	133	4000.0
2021-12-03	Denmark	Delta	110	4000.0
2021-12-04	Denmark	Delta	135	4000.0
2021-12-05	Denmark	Delta	170	4000.0
2021-12-06	Denmark	Delta	201	4000.0
2021-12-07	Denmark	Delta	89	4000.0
2021-12-08	Denmark	Delta	73	4000.0
2021-12-09	Denmark	Delta	57	4000.0
2021-12-10	Denmark	Delta	68	4000.0
2021-12-11	Denmark	Delta	52	4000.0
2021-12-12	Denmark	Delta	34	4000.0
2021-12-13	Denmark	Delta	24	4000.0
2021-12-14	Denmark	Delta	25	4000.0
2021-12-15	Denmark	Delta	17	4000.0
2021-12-16	Denmark	Delta	27	4000.0
2021-12-17	Denmark	Delta	9	4000.0
2021-12-18	Denmark	Delta	9	4000.0
2021-12-19	Denmark	Delta	19	4000.0
2021-12-20	Denmark	Delta	19	4000.0
2021-12-21	Denmark	Delta	5	4000.0
2021-12-22	Denmark	Delta	1	4000.0
2021-12-26	Denmark	Delta	4	4000.0
2021-11-29	Denmark	Omicron 21K	1	4000.0
2021-12-01	Denmark	Omicron 21K	2	4000.0
2021-12-02	Denmark	Omicron 21K	1	4000.0
2021-12-03	Denmark	Omicron 21K	1	4000.0
2021-12-04	Denmark	Omicron 21K	3	4000.0
2021-12-05	Denmark	Omicron 21K	4	4000.0
2021-12-06	Denmark	Omicron 21K	13	4000.0
2021-12-07	Denmark	Omicron 21K	3	4000.0
2021-12-08	Denmark	Omicron 21K	6	4000.0
2021-12-09	Denmark	Omicron 21K	10	4000.0
2021-12-10	Denmark	Omicron 21K	5	4000.0
2021-12-11	Denmark	Omicron 21K	9	4000.0
2021-12-12	Denmark	Omicron 21K	9	4000.0
2021-12-13	Denmark	Omicron 21K	17	4000.0
2021-12-14	Denmark	Omicron 21K	22	4000.0
2021-12-15	Denmark	Omicron 21K	12	4000.0
2021-12-16	Denmark	Omicron 21K	15	4000.0
2021-12-17	Denmark	Omicron 21K	5	4000.0
2021-12-18	Denmark	Omicron 21K	7	4000.0
2021-12-19	Denmark	Omicron 21K	25	4000.0
2021-12-20	Denmark	Omicron 21K	25	4000.0
2021-12-21	Denmark	Omicron 21K	13	4000.0
2021-12-22	Denmark	Omicron 21K	7	4000.0
2021-12-23	Denmark	Omicron 21K	6	4000.0
2021-12-24	Denmark	Omicron 21K	4	4000.0
2021-12-25	Denmark	Omicron 21K	3	4000.0
2021-12-26	Denmark	Omicron 21K	3	4000.0
2021-12-13	Denmark	Omicron 21L	1	4000.0
2021-12-16	Denmark	Omicron 21L	1	4000.0
2021-12-17	Denmark	Omicron 21L	2	4000.0
2021-12-18	Denmark	Omicron 21L	2	4000.0
2021-12-19	Denmark	Omicron 21L	2	4000.0
2021-12-20	Denmark	Omicron 21L	1	4000.0
2021-12-23	Denmark	Omicron 21L	2	4000.0
2021-12-24	Denmark	Omicron 21L	1	4000.0
2021-09-13	Denmark	other	1	4000.0
2021-09-01	United Kingdom	Delta	822	4000.0
2021-09-02	United Kingdom	Delta	854	4000.0
2021-09-03	United Kingdom	Delta	734	4000.0
2021-09-04	United Kingdom	Delta	612	4000.0
2021-09-05	United Kingdom	Delta	538	4000.0
2021-09-06	United Kingdom	Delta	649	4000.0
2021-09-07	United Kingdom	Delta	504	4000.0
2021-09-08	United Kingdom	Delta	523	4000.0
2021-09-09	United Kingdom	Delta	572	4000.0
2021-09-10	United Kingdom	Delta	468	4000.0
2021-09-11	United Kingdom	Delta	355	4000.0
2021-09-12	United Kingdom	Delta	487	4000.0
2021-09-13	United Kingdom	Delta	588	4000.0
2021-09-14	United Kingdom	Delta	480	4000.0
2021-09-15	United Kingdom	Delta	560	4000.0
2021-09-16	United Kingdom	Delta	587	4000.0
2021-09-17	United Kingdom	Delta	569	4000.0
2021-09-18	United Kingdom	Delta	416	4000.0
2021-09-19	United Kingdom	Delta	501	4000.0
2021-09-20	United Kingdom	Delta	581	4000.0
2021-09-21	United Kingdom	Delta	657	4000.0
2021-09-22	United Kingdom	Delta	422	4000.0
2021-09-23	United Kingdom	Delta	569	4000.0
2021-09-24	United Kingdom	Delta	651	4000.0
2021-09-25	United Kingdom	Delta	294	4000.0
2021-09-26	United Kingdom	Delta	491	4000.0
2021-09-27	United Kingdom	Delta	657	4000.0
2021-09-28	United Kingdom	Delta	525	4000.0
2021-09-29	United Kingdom	Delta	652	4000.0
2021-09-30	United Kingdom	Delta	567	4000.0
2021-10-01	United Kingdom	Delta	401	4000.0
2021-10-02	United Kingdom	Delta	369	4000.0
2021-10-03	United Kingdom	Delta	514	4000.0
2021-10-04	United Kingdom	Delta	606	4000.0
2021-10-05	United Kingdom	Delta	453	4000.0
2021-10-06	United Kingdom	Delta	513	4000.0
2021-10-07	United Kingdom	Delta	608	4000.0
2021-10-08	United Kingdom	Delta	471	4000.0
2021-10-09	United Kingdom	Delta	441	4000.0
2021-10-10	United Kingdom	Delta	480	4000.0
2021-10-11	United Kingdom	Delta	484	4000.0
2021-10-12	United Kingdom	Delta	664	4000.0
2021-10-13	United Kingdom	Delta	494	4000.0
2021-10-14	United Kingdom	Delta	474	4000.0
2021-10-15	United Kingdom	Delta	469	4000.0
2021-10-16	United Kingdom	Delta	421	4000.0
2021-10-17	United Kingdom	Delta	438	4000.0
2021-10-18	United Kingdom	Delta	581	4000.0
2021-10-19	United Kingdom	Delta	562	4000.0
2021-10-20	United Kingdom	Delta	457	4000.0
2021-10-21	United Kingdom	Delta	406	4000.0
2021-10-22	United Kingdom	Delta	404	4000.0
2021-10-23	United Kingdom	Delta	491	4000.0
2021-10-24	United Kingdom	Delta	456	4000.0
2021-10-25	United Kingdom	Delta	488	4000.0
2021-10-26	United Kingdom	Delta	435	4000.0
2021-10-27	United Kingdom	Delta	458	4000.0
2021-10-28	United Kingdom	Delta	413	4000.0
2021-10-29	United Kingdom	Delta	401	4000.0
2021-10-30	United Kingdom	Delta	482	4000.0
2021-10-31	United Kingdom	Delta	589	4000.0
2021-11-01	United Kingdom	Delta	538	4000.0
2021-11-02	United Kingdom	Delta	426	4000.0
2021-11-03	United Kingdom	Delta	493	4000.0
2021-11-04	United Kingdom	Delta	440	4000.0
2021-11-05	United Kingdom	Delta	495	4000.0
2021-11-06	United Kingdom	Delta	345	4000.0
2021-11-07	United Kingdom	Delta	433	4000.0
2021-11-08	United Kingdom	Delta	605	4000.0
2021-11-09	United Kingdom	Delta	417	4000.0
2021-11-10	United Kingdom	Delta	493	4000.0
2021-11-11	United Kingdom	Delta	474	4000.0
2021-11-12	United Kingdom	Delta	465	4000.0
2021-11-13	United Kingdom	Delta	376	4000.0
2021-11-14	United Kingdom	Delta	344	4000.0
2021-11-15	United Kingdom	Delta	512	4000.0
2021-11-16	United Kingdom	Delta	465	4000.0
2021-11-17	United Kingdom	Delta	485	4000.0
2021-11-18	United Kingdom	Delta	437	4000.0
2021-11-19	United Kingdom	Delta	431	4000.0
2021-11-20	United Kingdom	Delta	507	4000.0
2021-11-21	United Kingdom	Delta	418	4000.0
2021-11-22	United Kingdom	Delta	517	4000.0
2021-11-23	United Kingdom	Delta	435	4000.0
2021-11-24	United Kingdom	Delta	485	4000.0
2021-11-25	United Kingdom	Delta	426	4000.0
2021-11-26	United Kingdom	Delta	531	4000.0
2021-11-27	United Kingdom	Delta	310	4000.0
2021-11-28	United Kingdom	Delta	503	4000.0
2021-11-29	United Kingdom	Delta	657	4000.0
2021-11-30	United Kingdom	Delta	513	4000.0
2021-12-01	United Kingdom	Delta	422	4000.0
2021-12-02	United Kingdom	Delta	397	4000.0
2021-12-03	United Kingdom	Delta	368	4000.0
2021-12-04	United Kingdom	Delta	305	4000.0
2021-12-05	United Kingdom	Delta	372	4000.0
2021-12-06	United Kingdom	Delta	523	4000.0
2021-12-07	United Kingdom	Delta	564	4000.0
2021-12-08	United Kingdom	Delta	405	4000.0
2021-12-09	United Kingdom	Delta	351	4000.0
2021-12-10	United Kingdom	Delta	284	4000.0
2021-12-11	United Kingdom	Delta	237	4000.0
2021-12-12	United Kingdom	Delta	255	4000.0
2021-12-13	United Kingdom	Delta	253	4000.0
2021-12-14	United Kingdom	Delta	209	4000.0
2021-12-15	United Kingdom	Delta	207	4000.0
2021-12-16	United Kingdom	Delta	162	4000.0
2021-12-17	United Kingdom	Delta	97	4000.0
2021-12-18	United Kingdom	Delta	118	4000.0
2021-12-19	United Kingdom	Delta	57	4000.0
2021-12-20	United Kingdom	Delta	104	4000.0
2021-12-21	United Kingdom	Delta	31	4000.0
2021-12-22	United Kingdom	Delta	13	4000.0
2021-12-23	United Kingdom	Delta	9	4000.0
2021-12-24	United Kingdom	Delta	2	4000.0
2021-11-20	United Kingdom	Omicron 21K	1	4000.0
2021-11-23	United Kingdom	Omicron 21K	1	4000.0
2021-11-25	United Kingdom	Omicron 21K	1	4000.0
2021-11-27	United Kingdom	Omicron 21K	6	4000.0
2021-11-28	United Kingdom	Omicron 21K	3	4000.0
2021-11-29	United Kingdom	Omicron 21K	1	4000.0
2021-11-30	United Kingdom	Omicron 21K	3	4000.0
2021-12-01	United Kingdom	Omicron 21K	8	4000.0
2021-12-02	United Kingdom	Omicron 21K	7	4000.0
2021-12-03	United Kingdom	Omicron 21K	3	4000.0
2021-12-04	United Kingdom	Omicron 21K	12	4000.0
2021-12-05	United Kingdom	Omicron 21K	12	4000.0
2021-12-06	United Kingdom	Omicron 21K	41	4000.0
2021-12-07	United Kingdom	Omicron 21K	53	4000.0
2021-12-08	United Kingdom	Omicron 21K	55	4000.0
2021-12-09	United Kingdom	Omicron 21K	53	4000.0
2021-12-10	United Kingdom	Omicron 21K	93	4000.0
2021-12-11	United Kingdom	Omicron 21K	79	4000.0
2021-12-12	United Kingdom	Omicron 21K	155	4000.0
2021-12-13	United Kingdom	Omicron 21K	220	4000.0
2021-12-14	United Kingdom	Omicron 21K	249	4000.0
2021-12-15	United Kingdom	Omicron 21K	356	4000.0
2021-12-16	United Kingdom	Omicron 21K	213	4000.0
2021-12-17	United Kingdom	Omicron 21K	182	4000.0
2021-12-18	United Kingdom	Omicron 21K	301	4000.0
2021-12-19	United Kingdom	Omicron 21K	214	4000.0
2021-12-20	United Kingdom	Omicron 21K	309	4000.0
2021-12-21	United Kingdom	Omicron 21K	190	4000.0
2021-12-22	United Kingdom	Omicron 21K	62	4000.0
2021-12-23	United Kingdom	Omicron 21K	25	4000.0
2021-12-24	United Kingdom	Omicron 21K	12	4000.0
2021-09-01	United Kingdom	other	1	4000.0
2021-09-05	United Kingdom	other	1	4000.0
2021-09-09	United Kingdom	other	1	4000.0
2021-09-12	United Kingdom	other	1	4000.0
2021-09-21	United Kingdom	other	1	4000.0
2021-09-23	United Kingdom	other	4	4000.0
2021-09-29	United Kingdom	other	2	4000.0
2021-10-13	United Kingdom	other	1	4000.0
2021-10-28	United Kingdom	other	1	4000.0
2021-11-22	United Kingdom	other	1	4000.0
2021-11-26	United Kingdom	other	1	4000.0
2021-11-27	United Kingdom	other	1	4000.0
2021-12-02	United Kingdom	other	1	4000.0
2021-12-10	United Kingdom	other	1	4000.0
2021-12-14	United Kingdom	other	2	4000.0
2021-12-15	United Kingdom	other	1	4000.0
2021-12-16	United Kingdom	other	1	4000.0
2021-12-20	United Kingdom	other	2	4000.0
2021-12-21	United Kingdom	other	2	4000.0
2021-09-01	Denmark	Delta	95	4500.0
2021-09-02	Denmark	Delta	92	4500.0
2021-09-03	Denmark	Delta	65	4500.0
2021-09-04	Denmark	Delta	54	4500.0
2021-09-05	Denmark	Delta	59	4500.0
2021-09-06	Denmark	Delta	45	4500.0
2021-09-07	Denmark	Delta	57	4500.0
2021-09-08	Denmark	Delta	48	4500.0
2021-09-09	Denmark	Delta	43	4500.0
2021-09-10	Denmark	Delta	30	4500.0
2021-09-11	Denmark	Delta	20	4500.0
2021-09-12	Denmark	Delta	25	4500.0
2021-09-13	Denmark	Delta	28	4500.0
2021-09-14	Denmark	Delta	29	4500.0
2021-09-15	Denmark	Delta	27	4500.0
2021-09-16	Denmark	Delta	24	4500.0
2021-09-17	Denmark	Delta	37	4500.0
2021-09-18	Denmark	Delta	12	4500.0
2021-09-19	Denmark	Delta	23	4500.0
2021-09-20	Denmark	Delta	34	4500.0
2021-09-21	Denmark	Delta	28	4500.0
2021-09-22	Denmark	Delta	37	4500.0
2021-09-23	Denmark	Delta	43	4500.0
2021-09-24	Denmark	Delta	38	4500.0
2021-09-25	Denmark	Delta	35	4500.0
2021-09-26	Denmark	Delta	26	4500.0
2021-09-27	Denmark	Delta	44	4500.0
2021-09-28	Denmark	Delta	43	4500.0
2021-09-29	Denmark	Delta	40	4500.0
2021-09-30	Denmark	Delta	48	4500.0
2021-10-01	Denmark	Delta	45	4500.0
2021-10-02	Denmark	Delta	37	4500.0
2021-10-03	Denmark	Delta	36	4500.0
2021-10-04	Denmark	Delta	43	4500.0
2021-10-05	Denmark	Delta	44	4500.0
2021-10-06	Denmark	Delta	44	4500.0
2021-10-07	Denmark	Delta	48	4500.0
2021-10-08	Denmark	Delta	46	4500.0
2021-10-09	Denmark	Delta	30	4500.0
2021-10-10	Denmark	Delta	53	4500.0
2021-10-11	Denmark	Delta	60	4500.0
2021-10-12	Denmark	Delta	63	4500.0
2021-10-13	Denmark	Delta	58	4500.0
2021-10-14	Denmark	Delta	61	4500.0
2021-10-15	Denmark	Delta	75	4500.0
2021-10-16	Denmark	Delta	39	4500.0
2021-10-17	Denmark	Delta	71	4500.0
2021-10-18	Denmark	Delta	83	4500.0
2021-10-19	Denmark	Delta	79	4500.0
2021-10-20	Denmark	Delta	95	4500.0
2021-10-21	Denmark	Delta	113	4500.0
2021-10-22	Denmark	Delta	92	4500.0
2021-10-23	Denmark	Delta	94	4500.0
2021-10-24	Denmark	Delta	107	4500.0
2021-10-25	Denmark	Delta	114	4500.0
2021-10-26	Denmark	Delta	111	4500.0
2021-10-27	Denmark	Delta	131	4500.0
2021-10-28	Denmark	Delta	88	4500.0
2021-10-29	Denmark	Delta	84	4500.0
2021-10-30	Denmark	Delta	67	4500.0
2021-10-31	Denmark	Delta	93	4500.0
2021-11-01	Denmark	Delta	96	4500.0
2021-11-02	Denmark	Delta	115	4500.0
2021-11-03	Denmark	Delta	124	4500.0
2021-11-04	Denmark	Delta	136	4500.0
2021-11-05	Denmark	Delta	119	4500.0
2021-11-06	Denmark	Delta	106	4500.0
2021-11-07	Denmark	Delta	159	4500.0
2021-11-08	Denmark	Delta	141	4500.0
2021-11-09	Denmark	Delta	161	4500.0
2021-11-10	Denmark	Delta	174	4500.0
2021-11-11	Denmark	Delta	114	4500.0
2021-11-12	Denmark	Delta	83	4500.0
2021-11-13	Denmark	Delta	60	4500.0
2021-11-14	Denmark	Delta	85	4500.0
2021-11-15	Denmark	Delta	120	4500.0
2021-11-16	Denmark	Delta	113	4500.0
2021-11-17	Denmark	Delta	87	4500.0
2021-11-18	Denmark	Delta	101	4500.0
2021-11-19	Denmark	Delta	106	4500.0
2021-11-20	Denmark	Delta	102	4500.0
2021-11-21	Denmark	Delta	122	4500.0
2021-11-22	Denmark	Delta	132	4500.0
2021-11-23	Denmark	Delta	137	4500.0
2021-11-24	Denmark	Delta	96	4500.0
2021-11-25	Denmark	Delta	108	4500.0
2021-11-26	Denmark	Delta	93	4500.0
2021-11-27	Denmark	Delta	80	4500.0
2021-11-28	Denmark	Delta	92	4500.0
2021-11-29	Denmark	Delta	87	4500.0
2021-11-30	Denmark	Delta	80	4500.0
2021-12-01	Denmark	Delta	123	4500.0
2021-12-02	Denmark	Delta	156	4500.0
2021-12-03	Denmark	Delta	134	4500.0
2021-12-04	Denmark	Delta	150	4500.0
2021-12-05	Denmark	Delta	193	4500.0
2021-12-06	Denmark	Delta	230	4500.0
2021-12-07	Denmark	Delta	98	4500.0
2021-12-08	Denmark	Delta	91	4500.0
2021-12-09	Denmark	Delta	59	4500.0
2021-12-10	Denmark	Delta	77	4500.0
2021-12-11	Denmark	Delta	56	4500.0
2021-12-12	Denmark	Delta	46	4500.0
2021-12-13	Denmark	Delta	42	4500.0
2021-12-14	Denmark	Delta	26	4500.0
2021-12-15	Denmark	Delta	27	4500.0
2021-12-16	Denmark	Delta	34	4500.0
2021-12-17	Denmark	Delta	7	4500.0
2021-12-18	Denmark	Delta	14	4500.0
2021-12-19	Denmark	Delta	23	4500.0
2021-12-20	Denmark	Delta	22	4500.0
2021-12-21	Denmark	Delta	4	4500.0
2021-12-22	Denmark	Delta	1	4500.0
2021-12-23	Denmark	Delta	5	4500.0
2021-12-24	Denmark	Delta	3	4500.0
2021-12-25	Denmark	Delta	1	4500.0
2021-12-26	Denmark	Delta	1	4500.0
2021-11-28	Denmark	Omicron 21K	1	4500.0
2021-12-01	Denmark	Omicron 21K	1	4500.0
2021-12-02	Denmark	Omicron 21K	5	4500.0
2021-12-04	Denmark	Omicron 21K	4	4500.0
2021-12-05	Denmark	Omicron 21K	7	4500.0
2021-12-06	Denmark	Omicron 21K	13	4500.0
2021-12-07	Denmark	Omicron 21K	9	4500.0
2021-12-08	Denmark	Omicron 21K	10	4500.0
2021-12-09	Denmark	Omicron 21K	10	4500.0
2021-12-10	Denmark	Omicron 21K	11	4500.0
2021-12-11	Denmark	Omicron 21K	6	4500.0
2021-12-12	Denmark	Omicron 21K	9	4500.0
2021-12-13	Denmark	Omicron 21K	23	4500.0
2021-12-14	Denmark	Omicron 21K	17	4500.0
2021-12-15	Denmark	Omicron 21K	26	4500.0
2021-12-16	Denmark	Omicron 21K	14	4500.0
2021-12-17	Denmark	Omicron 21K	7	4500.0
2021-12-18	Denmark	Omicron 21K	17	4500.0
2021-12-19	Denmark	Omicron 21K	35	4500.0
2021-12-20	Denmark	Omicron 21K	30	4500.0
2021-12-21	Denmark	Omicron 21K	14	4500.0
2021-12-22	Denmark	Omicron 21K	4	4500.0
2021-12-23	Denmark	Omicron 21K	5	4500.0
2021-12-24	Denmark	Omicron 21K	3	4500.0
2021-12-25	Denmark	Omicron 21K	2	4500.0
2021-12-26	Denmark	Omicron 21K	10	4500.0
2021-12-16	Denmark	Omicron 21L	2	4500.0
2021-12-19	Denmark	Omicron 21L	2	4500.0
2021-12-20	Denmark	Omicron 21L	4	4500.0
2021-12-21	Denmark	Omicron 21L	1	4500.0
2021-12-22	Denmark	Omicron 21L	1	4500.0
2021-12-24	Denmark	Omicron 21L	3	4500.0
2021-11-03	Monaco	Delta	1	4500.0
2021-09-01	United Kingdom	Delta	891	4500.0
2021-09-02	United Kingdom	Delta	969	4500.0
2021-09-03	United Kingdom	Delta	844	4500.0
2021-09-04	United Kingdom	Delta	690	4500.0
2021-09-05	United Kingdom	Delta	618	4500.0
2021-09-06	United Kingdom	Delta	752	4500.0
2021-09-07	United Kingdom	Delta	516	4500.0
2021-09-08	United Kingdom	Delta	579	4500.0
2021-09-09	United Kingdom	Delta	643	4500.0
2021-09-10	United Kingdom	Delta	558	4500.0
2021-09-11	United Kingdom	Delta	408	4500.0
2021-09-12	United Kingdom	Delta	513	4500.0
2021-09-13	United Kingdom	Delta	682	4500.0
2021-09-14	United Kingdom	Delta	600	4500.0
2021-09-15	United Kingdom	Delta	651	4500.0
2021-09-16	United Kingdom	Delta	647	4500.0
2021-09-17	United Kingdom	Delta	615	4500.0
2021-09-18	United Kingdom	Delta	447	4500.0
2021-09-19	United Kingdom	Delta	555	4500.0
2021-09-20	United Kingdom	Delta	652	4500.0
2021-09-21	United Kingdom	Delta	744	4500.0
2021-09-22	United Kingdom	Delta	461	4500.0
2021-09-23	United Kingdom	Delta	642	4500.0
2021-09-24	United Kingdom	Delta	742	4500.0
2021-09-25	United Kingdom	Delta	346	4500.0
2021-09-26	United Kingdom	Delta	553	4500.0
2021-09-27	United Kingdom	Delta	779	4500.0
2021-09-28	United Kingdom	Delta	564	4500.0
2021-09-29	United Kingdom	Delta	779	4500.0
2021-09-30	United Kingdom	Delta	622	4500.0
2021-10-01	United Kingdom	Delta	429	4500.0
2021-10-02	United Kingdom	Delta	423	4500.0
2021-10-03	United Kingdom	Delta	533	4500.0
2021-10-04	United Kingdom	Delta	649	4500.0
2021-10-05	United Kingdom	Delta	551	4500.0
2021-10-06	United Kingdom	Delta	587	4500.0
2021-10-07	United Kingdom	Delta	671	4500.0
2021-10-08	United Kingdom	Delta	530	4500.0
2021-10-09	United Kingdom	Delta	543	4500.0
2021-10-10	United Kingdom	Delta	572	4500.0
2021-10-11	United Kingdom	Delta	619	4500.0
2021-10-12	United Kingdom	Delta	745	4500.0
2021-10-13	United Kingdom	Delta	541	4500.0
2021-10-14	United Kingdom	Delta	522	4500.0
2021-10-15	United Kingdom	Delta	530	4500.0
2021-10-16	United Kingdom	Delta	470	4500.0
2021-10-17	United Kingdom	Delta	482	4500.0
2021-10-18	United Kingdom	Delta	633	4500.0
2021-10-19	United Kingdom	Delta	587	4500.0
2021-10-20	United Kingdom	Delta	527	4500.0
2021-10-21	United Kingdom	Delta	518	4500.0
2021-10-22	United Kingdom	Delta	452	4500.0
2021-10-23	United Kingdom	Delta	512	4500.0
2021-10-24	United Kingdom	Delta	515	4500.0
2021-10-25	United Kingdom	Delta	511	4500.0
2021-10-26	United Kingdom	Delta	531	4500.0
2021-10-27	United Kingdom	Delta	599	4500.0
2021-10-28	United Kingdom	Delta	490	4500.0
2021-10-29	United Kingdom	Delta	431	4500.0
2021-10-30	United Kingdom	Delta	518	4500.0
2021-10-31	United Kingdom	Delta	634	4500.0
2021-11-01	United Kingdom	Delta	563	4500.0
2021-11-02	United Kingdom	Delta	492	4500.0
2021-11-03	United Kingdom	Delta	565	4500.0
2021-11-04	United Kingdom	Delta	534	4500.0
2021-11-05	United Kingdom	Delta	504	4500.0
2021-11-06	United Kingdom	Delta	405	4500.0
2021-11-07	United Kingdom	Delta	499	4500.0
2021-11-08	United Kingdom	Delta	651	4500.0
2021-11-09	United Kingdom	Delta	460	4500.0
2021-11-10	United Kingdom	Delta	536	4500.0
2021-11-11	United Kingdom	Delta	586	4500.0
2021-11-12	United Kingdom	Delta	508	4500.0
2021-11-13	United Kingdom	Delta	414	4500.0
2021-11-14	United Kingdom	Delta	376	4500.0
2021-11-15	United Kingdom	Delta	597	4500.0
2021-11-16	United Kingdom	Delta	540	4500.0
2021-11-17	United Kingdom	Delta	578	4500.0
2021-11-18	United Kingdom	Delta	479	4500.0
2021-11-19	United Kingdom	Delta	486	4500.0
2021-11-20	United Kingdom	Delta	556	4500.0
2021-11-21	United Kingdom	Delta	453	4500.0
2021-11-22	United Kingdom	Delta	646	4500.0
2021-11-23	United Kingdom	Delta	509	4500.0
2021-11-24	United Kingdom	Delta	530	4500.0
2021-11-25	United Kingdom	Delta	499	4500.0
2021-11-26	United Kingdom	Delta	609	4500.0
