date	location	cases
2022-07-03	Australia	0.0
2022-07-04	Australia	64231.0
2022-07-05	Australia	33844.0
2022-07-06	Australia	29417.0
2022-07-07	Australia	27088.0
2022-07-08	Australia	43118.0
2022-07-09	Australia	59304.0
2022-07-10	Australia	0.0
2022-07-11	Australia	65849.0
2022-07-12	Australia	30869.0
2022-07-13	Australia	41417.0
2022-07-14	Australia	44363.0
2022-07-15	Australia	47376.0
2022-07-16	Australia	0.0
2022-07-17	Australia	0.0
2022-07-18	Australia	119476.0
2022-07-19	Australia	36914.0
2022-07-20	Australia	46150.0
2022-07-21	Australia	64969.0
2022-07-22	Australia	55590.0
2022-07-23	Australia	53161.0
2022-07-24	Australia	0.0
2022-07-25	Australia	82576.0
2022-07-26	Australia	36650.0
2022-07-27	Australia	46257.0
2022-07-28	Australia	47793.0
2022-07-29	Australia	46769.0
2022-07-30	Australia	46634.0
2022-07-31	Australia	0.0
2022-08-01	Australia	85830.0
2022-08-02	Australia	28054.0
2022-08-03	Australia	35409.0
2022-08-04	Australia	41050.0
2022-08-05	Australia	37393.0
2022-08-06	Australia	34597.0
2022-08-07	Australia	0.0
2022-08-08	Australia	49237.0
2022-08-09	Australia	19666.0
2022-08-10	Australia	26765.0
2022-08-11	Australia	27153.0
2022-08-12	Australia	25394.0
2022-08-13	Australia	22958.0
2022-08-14	Australia	0.0
2022-08-15	Australia	35741.0
2022-08-16	Australia	14555.0
2022-08-17	Australia	19739.0
2022-08-18	Australia	20539.0
2022-08-19	Australia	19981.0
2022-08-20	Australia	16958.0
2022-08-21	Australia	0.0
2022-08-22	Australia	25078.0
2022-08-23	Australia	5686.0
2022-08-24	Australia	15367.0
2022-08-25	Australia	15462.0
2022-08-26	Australia	13976.0
2022-08-27	Australia	13350.0
2022-08-28	Australia	0.0
2022-08-29	Australia	20548.0
2022-08-30	Australia	8733.0
2022-08-31	Australia	12039.0
2022-09-01	Australia	13210.0
2022-09-02	Australia	11734.0
2022-09-03	Australia	10610.0
2022-09-04	Australia	0.0
2022-09-05	Australia	15768.0
2022-09-06	Australia	6442.0
2022-09-07	Australia	9266.0
2022-09-08	Australia	9979.0
2022-09-09	Australia	8922.0
2022-09-10	Australia	8396.0
2022-09-11	Australia	0.0
2022-09-12	Australia	0.0
2022-09-13	Australia	18472.0
2022-09-14	Australia	0.0
2022-09-15	Australia	15298.0
2022-09-16	Australia	7911.0
2022-09-17	Australia	0.0
2022-09-18	Australia	19137.0
2022-09-19	Australia	4593.0
2022-09-20	Australia	80.0
2022-09-21	Australia	6889.0
2022-09-22	Australia	6703.0
2022-09-23	Australia	0.0
2022-09-24	Australia	0.0
2022-09-25	Australia	0.0
2022-09-26	Australia	0.0
2022-09-27	Australia	0.0
2022-09-28	Australia	74695.0
2022-09-29	Australia	0.0
2022-09-30	Australia	0.0
2022-10-01	Australia	0.0
2022-10-02	Australia	38674.0
2022-10-03	Australia	0.0
2022-10-04	Australia	0.0
2022-10-05	Australia	0.0
2022-10-06	Australia	0.0
2022-10-07	Australia	0.0
2022-10-08	Australia	0.0
2022-10-09	Australia	31327.0
2022-10-10	Australia	0.0
2022-10-11	Australia	0.0
2022-10-12	Australia	0.0
2022-10-13	Australia	0.0
2022-10-14	Australia	0.0
2022-10-15	Australia	0.0
2022-10-16	Australia	29620.0
2022-10-17	Australia	0.0
2022-10-18	Australia	0.0
2022-10-19	Australia	0.0
2022-10-20	Australia	0.0
2022-10-21	Australia	0.0
2022-10-22	Australia	0.0
2022-10-23	Australia	30363.0
2022-10-24	Australia	0.0
2022-10-25	Australia	0.0
2022-10-26	Australia	0.0
2022-10-27	Australia	0.0
2022-10-28	Australia	0.0
2022-10-29	Australia	0.0
2022-10-30	Australia	35763.0
2022-10-31	Australia	0.0
2022-11-01	Australia	0.0
2022-11-02	Australia	0.0
2022-11-03	Australia	0.0
2022-11-04	Australia	0.0
2022-11-05	Australia	0.0
2022-11-06	Australia	52310.0
2022-11-07	Australia	0.0
2022-11-08	Australia	0.0
2022-11-09	Australia	0.0
2022-11-10	Australia	0.0
2022-11-11	Australia	0.0
2022-11-12	Australia	0.0
2022-11-13	Australia	73573.0
2022-11-14	Australia	0.0
2022-11-15	Australia	0.0
2022-11-16	Australia	0.0
2022-11-17	Australia	0.0
2022-11-18	Australia	0.0
2022-11-19	Australia	0.0
2022-11-20	Australia	83407.0
2022-11-21	Australia	0.0
2022-11-22	Australia	0.0
2022-11-23	Australia	0.0
2022-11-24	Australia	0.0
2022-11-25	Australia	0.0
2022-11-26	Australia	0.0
2022-11-27	Australia	97897.0
2022-11-28	Australia	0.0
2022-11-29	Australia	0.0
2022-11-30	Australia	0.0
2022-12-01	Australia	0.0
2022-12-02	Australia	0.0
2022-12-03	Australia	0.0
2022-12-04	Australia	107902.0
2022-12-05	Australia	0.0
2022-12-06	Australia	0.0
2022-12-07	Australia	0.0
2022-12-08	Australia	0.0
2022-12-09	Australia	0.0
2022-12-10	Australia	0.0
2022-12-11	Australia	112016.0
2022-12-12	Australia	0.0
2022-12-13	Australia	0.0
2022-12-14	Australia	0.0
2022-12-15	Australia	0.0
2022-12-16	Australia	0.0
2022-12-17	Australia	0.0
2022-12-18	Australia	108322.0
2022-12-19	Australia	0.0
2022-12-20	Australia	0.0
2022-12-21	Australia	0.0
2022-12-22	Australia	0.0
2022-12-23	Australia	0.0
2022-12-24	Australia	0.0
2022-12-25	Australia	91518.0
2022-12-26	Australia	0.0
2022-12-27	Australia	0.0
2022-12-28	Australia	0.0
2022-12-29	Australia	0.0
2022-12-30	Australia	0.0
2022-12-31	Australia	0.0
2023-01-01	Australia	64258.0
2023-01-02	Australia	0.0
2023-01-03	Australia	0.0
2023-01-04	Australia	0.0
2023-01-05	Australia	0.0
2023-01-06	Australia	0.0
2023-01-07	Australia	0.0
2023-01-08	Australia	45958.0
2023-01-09	Australia	0.0
2023-01-10	Australia	0.0
2023-01-11	Australia	0.0
2023-01-12	Australia	0.0
2023-01-13	Australia	0.0
2023-01-14	Australia	0.0
2023-01-15	Australia	30882.0
2023-01-16	Australia	0.0
2023-01-17	Australia	0.0
2023-01-18	Australia	0.0
2023-01-19	Australia	0.0
2023-01-20	Australia	0.0
2023-01-21	Australia	0.0
2023-01-22	Australia	21975.0
2023-01-23	Australia	0.0
2023-01-24	Australia	0.0
2023-01-25	Australia	0.0
2023-01-26	Australia	0.0
2023-01-27	Australia	0.0
2023-01-28	Australia	0.0
2023-01-29	Australia	18890.0
2023-01-30	Australia	0.0
2023-01-31	Australia	0.0
2023-02-01	Australia	0.0
2023-02-02	Australia	0.0
2023-02-03	Australia	0.0
2023-02-04	Australia	0.0
2023-02-05	Australia	0.0
2023-02-06	Australia	17043.0
2023-02-07	Australia	0.0
2023-02-08	Australia	0.0
2023-02-09	Australia	0.0
2023-02-10	Australia	0.0
2023-02-11	Australia	0.0
2023-02-12	Australia	17900.0
2023-02-13	Australia	0.0
2023-02-14	Australia	0.0
2023-02-15	Australia	0.0
2023-02-16	Australia	0.0
2023-02-17	Australia	0.0
2023-02-18	Australia	0.0
2023-02-19	Australia	17761.0
2023-02-20	Australia	0.0
2023-02-21	Australia	0.0
2023-02-22	Australia	0.0
2023-02-23	Australia	0.0
2023-02-24	Australia	0.0
2023-02-25	Australia	0.0
2023-02-26	Australia	18178.0
2023-02-27	Australia	0.0
2023-02-28	Australia	0.0
2023-03-01	Australia	0.0
2023-03-02	Australia	0.0
2023-03-03	Australia	0.0
2023-03-04	Australia	0.0
2023-03-05	Australia	19438.0
2023-03-06	Australia	0.0
2023-03-07	Australia	0.0
2023-03-08	Australia	0.0
2023-03-09	Australia	0.0
2023-03-10	Australia	0.0
2023-03-11	Australia	0.0
2023-03-12	Australia	19789.0
2023-03-13	Australia	0.0
2023-03-14	Australia	0.0
2023-03-15	Australia	0.0
2023-03-16	Australia	0.0
2023-03-17	Australia	0.0
2023-03-18	Australia	0.0
2023-03-19	Australia	23603.0
2023-03-20	Australia	0.0
2023-03-21	Australia	0.0
2023-03-22	Australia	0.0
2023-03-23	Australia	0.0
2023-03-24	Australia	0.0
2023-03-25	Australia	0.0
2023-03-26	Australia	0.0
2023-03-27	Australia	0.0
2023-03-28	Australia	0.0
2023-03-29	Australia	0.0
2023-03-30	Australia	0.0
2023-03-31	Australia	0.0
2023-04-01	Australia	0.0
2023-04-02	Australia	0.0
2023-04-03	Australia	0.0
2023-04-04	Australia	0.0
2023-04-05	Australia	0.0
2023-04-06	Australia	0.0
2020-01-03	Brazil	0.0
2020-01-04	Brazil	0.0
2020-01-05	Brazil	0.0
2020-01-06	Brazil	0.0
2020-01-07	Brazil	0.0
2020-01-08	Brazil	0.0
2020-01-09	Brazil	0.0
2020-01-10	Brazil	0.0
2020-01-11	Brazil	0.0
2020-01-12	Brazil	0.0
2020-01-13	Brazil	0.0
2020-01-14	Brazil	0.0
2020-01-15	Brazil	0.0
2020-01-16	Brazil	0.0
2020-01-17	Brazil	0.0
2020-01-18	Brazil	0.0
2020-01-19	Brazil	0.0
2020-01-20	Brazil	0.0
2020-01-21	Brazil	0.0
2020-01-22	Brazil	0.0
2020-01-23	Brazil	0.0
2020-01-24	Brazil	0.0
2020-01-25	Brazil	0.0
2020-01-26	Brazil	0.0
2020-01-27	Brazil	0.0
2020-01-28	Brazil	0.0
2020-01-29	Brazil	0.0
2020-01-30	Brazil	0.0
2020-01-31	Brazil	0.0
2020-02-01	Brazil	0.0
2020-02-02	Brazil	0.0
2020-02-03	Brazil	0.0
2020-02-04	Brazil	0.0
2020-02-05	Brazil	0.0
2020-02-06	Brazil	0.0
2020-02-07	Brazil	0.0
2020-02-08	Brazil	0.0
2020-02-09	Brazil	0.0
2020-02-10	Brazil	0.0
2020-02-11	Brazil	0.0
2020-02-12	Brazil	0.0
2020-02-13	Brazil	0.0
2020-02-14	Brazil	0.0
2020-02-15	Brazil	0.0
2020-02-16	Brazil	0.0
2020-02-17	Brazil	0.0
2020-02-18	Brazil	0.0
2020-02-19	Brazil	0.0
2020-02-20	Brazil	0.0
2020-02-21	Brazil	0.0
2020-02-22	Brazil	0.0
2020-02-23	Brazil	0.0
2020-02-24	Brazil	0.0
2020-02-25	Brazil	0.0
2020-02-26	Brazil	0.0
2020-02-27	Brazil	1.0
2020-02-28	Brazil	0.0
2020-02-29	Brazil	0.0
2020-03-01	Brazil	0.0
2020-03-02	Brazil	1.0
2020-03-03	Brazil	0.0
2020-03-04	Brazil	0.0
2020-03-05	Brazil	0.0
2020-03-06	Brazil	1.0
2020-03-07	Brazil	5.0
2020-03-08	Brazil	5.0
2020-03-09	Brazil	6.0
2020-03-10	Brazil	6.0
2020-03-11	Brazil	0.0
2020-03-12	Brazil	9.0
2020-03-13	Brazil	26.0
2020-03-14	Brazil	17.0
2020-03-15	Brazil	7.0
2020-03-16	Brazil	37.0
2020-03-17	Brazil	79.0
2020-03-18	Brazil	34.0
2020-03-19	Brazil	57.0
2020-03-20	Brazil	137.0
2020-03-21	Brazil	0.0
2020-03-22	Brazil	476.0
2020-03-23	Brazil	0.0
2020-03-24	Brazil	642.0
2020-03-25	Brazil	345.0
2020-03-26	Brazil	310.0
2020-03-27	Brazil	232.0
2020-03-28	Brazil	482.0
2020-03-29	Brazil	502.0
2020-03-30	Brazil	486.0
2020-03-31	Brazil	353.0
2020-04-01	Brazil	323.0
2020-04-02	Brazil	1138.0
2020-04-03	Brazil	1119.0
2020-04-04	Brazil	1074.0
2020-04-05	Brazil	1146.0
2020-04-06	Brazil	1222.0
2020-04-07	Brazil	852.0
2020-04-08	Brazil	926.0
2020-04-09	Brazil	1661.0
2020-04-10	Brazil	2210.0
2020-04-11	Brazil	1930.0
2020-04-12	Brazil	1781.0
2020-04-13	Brazil	1089.0
2020-04-14	Brazil	1442.0
2020-04-15	Brazil	1261.0
2020-04-16	Brazil	1832.0
2020-04-17	Brazil	3058.0
2020-04-18	Brazil	2105.0
2020-04-19	Brazil	3257.0
2020-04-20	Brazil	2917.0
2020-04-21	Brazil	2055.0
2020-04-22	Brazil	1927.0
2020-04-23	Brazil	2498.0
2020-04-24	Brazil	2678.0
2020-04-25	Brazil	3735.0
2020-04-26	Brazil	3503.0
2020-04-27	Brazil	5514.0
2020-04-28	Brazil	3379.0
2020-04-29	Brazil	4613.0
2020-04-30	Brazil	5385.0
2020-05-01	Brazil	6276.0
2020-05-02	Brazil	7218.0
2020-05-03	Brazil	6209.0
2020-05-04	Brazil	4970.0
2020-05-05	Brazil	4588.0
2020-05-06	Brazil	6633.0
2020-05-07	Brazil	6935.0
2020-05-08	Brazil	10503.0
2020-05-09	Brazil	9888.0
2020-05-10	Brazil	10222.0
2020-05-11	Brazil	10611.0
2020-05-12	Brazil	6760.0
2020-05-13	Brazil	5632.0
2020-05-14	Brazil	9258.0
2020-05-15	Brazil	11385.0
2020-05-16	Brazil	13944.0
2020-05-17	Brazil	15305.0
2020-05-18	Brazil	14919.0
2020-05-19	Brazil	7938.0
2020-05-20	Brazil	13140.0
2020-05-21	Brazil	17408.0
2020-05-22	Brazil	19951.0
2020-05-23	Brazil	18508.0
2020-05-24	Brazil	20803.0
2020-05-25	Brazil	16508.0
2020-05-26	Brazil	15813.0
2020-05-27	Brazil	11687.0
2020-05-28	Brazil	16324.0
2020-05-29	Brazil	20599.0
2020-05-30	Brazil	26417.0
2020-05-31	Brazil	26928.0
2020-06-01	Brazil	33274.0
2020-06-02	Brazil	16409.0
2020-06-03	Brazil	11598.0
2020-06-04	Brazil	28936.0
2020-06-05	Brazil	28633.0
2020-06-06	Brazil	30925.0
2020-06-07	Brazil	30830.0
2020-06-08	Brazil	27075.0
2020-06-09	Brazil	18912.0
2020-06-10	Brazil	15654.0
2020-06-11	Brazil	32091.0
2020-06-12	Brazil	32913.0
2020-06-13	Brazil	30412.0
2020-06-14	Brazil	25982.0
2020-06-15	Brazil	21704.0
2020-06-16	Brazil	17110.0
2020-06-17	Brazil	20647.0
2020-06-18	Brazil	34918.0
2020-06-19	Brazil	32188.0
2020-06-20	Brazil	22765.0
2020-06-21	Brazil	54771.0
2020-06-22	Brazil	34666.0
2020-06-23	Brazil	17459.0
2020-06-24	Brazil	21432.0
2020-06-25	Brazil	39436.0
2020-06-26	Brazil	42725.0
2020-06-27	Brazil	39483.0
2020-06-28	Brazil	46860.0
2020-06-29	Brazil	38693.0
2020-06-30	Brazil	30476.0
2020-07-01	Brazil	24052.0
2020-07-02	Brazil	33846.0
2020-07-03	Brazil	46712.0
2020-07-04	Brazil	48105.0
2020-07-05	Brazil	42223.0
2020-07-06	Brazil	37923.0
2020-07-07	Brazil	26051.0
2020-07-08	Brazil	20229.0
2020-07-09	Brazil	45305.0
2020-07-10	Brazil	44571.0
2020-07-11	Brazil	42619.0
2020-07-12	Brazil	45048.0
2020-07-13	Brazil	39023.0
2020-07-14	Brazil	24831.0
2020-07-15	Brazil	20286.0
2020-07-16	Brazil	41857.0
2020-07-17	Brazil	39924.0
2020-07-18	Brazil	45403.0
2020-07-19	Brazil	34177.0
2020-07-20	Brazil	28532.0
2020-07-21	Brazil	23529.0
2020-07-22	Brazil	20257.0
2020-07-23	Brazil	41008.0
2020-07-24	Brazil	67860.0
2020-07-25	Brazil	59961.0
2020-07-26	Brazil	55891.0
2020-07-27	Brazil	51147.0
2020-07-28	Brazil	24578.0
2020-07-29	Brazil	23284.0
2020-07-30	Brazil	40816.0
2020-07-31	Brazil	69074.0
2020-08-01	Brazil	57837.0
2020-08-02	Brazil	52383.0
2020-08-03	Brazil	45392.0
2020-08-04	Brazil	25800.0
2020-08-05	Brazil	16641.0
2020-08-06	Brazil	51603.0
2020-08-07	Brazil	57152.0
2020-08-08	Brazil	53139.0
2020-08-09	Brazil	50230.0
2020-08-10	Brazil	49970.0
2020-08-11	Brazil	23010.0
2020-08-12	Brazil	22048.0
2020-08-13	Brazil	52160.0
2020-08-14	Brazil	55155.0
2020-08-15	Brazil	60091.0
2020-08-16	Brazil	50644.0
2020-08-17	Brazil	41576.0
2020-08-18	Brazil	23101.0
2020-08-19	Brazil	19373.0
2020-08-20	Brazil	47784.0
2020-08-21	Brazil	49298.0
2020-08-22	Brazil	45323.0
2020-08-23	Brazil	30355.0
2020-08-24	Brazil	50032.0
2020-08-25	Brazil	23421.0
2020-08-26	Brazil	17078.0
2020-08-27	Brazil	47134.0
2020-08-28	Brazil	47161.0
2020-08-29	Brazil	44235.0
2020-08-30	Brazil	43412.0
2020-08-31	Brazil	41350.0
2020-09-01	Brazil	16158.0
2020-09-02	Brazil	45961.0
2020-09-03	Brazil	42659.0
2020-09-04	Brazil	46934.0
2020-09-05	Brazil	43773.0
2020-09-06	Brazil	51194.0
2020-09-07	Brazil	30168.0
2020-09-08	Brazil	14521.0
2020-09-09	Brazil	10273.0
2020-09-10	Brazil	14279.0
2020-09-11	Brazil	35816.0
2020-09-12	Brazil	40557.0
2020-09-13	Brazil	43718.0
2020-09-14	Brazil	33523.0
2020-09-15	Brazil	14768.0
2020-09-16	Brazil	15155.0
2020-09-17	Brazil	36653.0
2020-09-18	Brazil	36820.0
2020-09-19	Brazil	36303.0
2020-09-20	Brazil	39797.0
2020-09-21	Brazil	33057.0
2020-09-22	Brazil	16389.0
2020-09-23	Brazil	13439.0
2020-09-24	Brazil	33536.0
2020-09-25	Brazil	33281.0
2020-09-26	Brazil	32817.0
2020-09-27	Brazil	31911.0
2020-09-28	Brazil	28378.0
2020-09-29	Brazil	14318.0
2020-09-30	Brazil	13155.0
2020-10-01	Brazil	32058.0
2020-10-02	Brazil	33413.0
2020-10-03	Brazil	36157.0
2020-10-04	Brazil	33431.0
2020-10-05	Brazil	26310.0
2020-10-06	Brazil	8456.0
2020-10-07	Brazil	11946.0
2020-10-08	Brazil	41906.0
2020-10-09	Brazil	31553.0
2020-10-10	Brazil	27750.0
2020-10-11	Brazil	27444.0
2020-10-12	Brazil	26749.0
2020-10-13	Brazil	12342.0
2020-10-14	Brazil	8429.0
2020-10-15	Brazil	10220.0
2020-10-16	Brazil	27235.0
2020-10-17	Brazil	28523.0
2020-10-18	Brazil	30914.0
2020-10-19	Brazil	24062.0
2020-10-20	Brazil	10982.0
2020-10-21	Brazil	15383.0
2020-10-22	Brazil	23227.0
2020-10-23	Brazil	24818.0
2020-10-24	Brazil	24858.0
2020-10-25	Brazil	30026.0
2020-10-26	Brazil	26979.0
2020-10-27	Brazil	13493.0
2020-10-28	Brazil	15726.0
2020-10-29	Brazil	29787.0
2020-10-30	Brazil	28629.0
2020-10-31	Brazil	26106.0
2020-11-01	Brazil	22282.0
2020-11-02	Brazil	18947.0
2020-11-03	Brazil	10100.0
2020-11-04	Brazil	8501.0
2020-11-05	Brazil	11843.0
2020-11-06	Brazil	23976.0
2020-11-07	Brazil	22294.0
2020-11-08	Brazil	18862.0
2020-11-09	Brazil	22380.0
2020-11-10	Brazil	10554.0
2020-11-11	Brazil	10917.0
2020-11-12	Brazil	25012.0
2020-11-13	Brazil	48331.0
2020-11-14	Brazil	33207.0
2020-11-15	Brazil	29070.0
2020-11-16	Brazil	38307.0
2020-11-17	Brazil	14134.0
2020-11-18	Brazil	13371.0
2020-11-19	Brazil	35294.0
2020-11-20	Brazil	34091.0
2020-11-21	Brazil	35918.0
2020-11-22	Brazil	38397.0
2020-11-23	Brazil	32622.0
2020-11-24	Brazil	18615.0
2020-11-25	Brazil	16207.0
2020-11-26	Brazil	31100.0
2020-11-27	Brazil	47898.0
2020-11-28	Brazil	37614.0
2020-11-29	Brazil	34130.0
2020-11-30	Brazil	51922.0
2020-12-01	Brazil	24468.0
2020-12-02	Brazil	21138.0
2020-12-03	Brazil	50909.0
2020-12-04	Brazil	49863.0
2020-12-05	Brazil	50434.0
2020-12-06	Brazil	46884.0
2020-12-07	Brazil	43209.0
2020-12-08	Brazil	26363.0
2020-12-09	Brazil	20371.0
2020-12-10	Brazil	51088.0
2020-12-11	Brazil	53453.0
2020-12-12	Brazil	53347.0
2020-12-13	Brazil	54428.0
2020-12-14	Brazil	43900.0
2020-12-15	Brazil	21825.0
2020-12-16	Brazil	25193.0
2020-12-17	Brazil	42889.0
2020-12-18	Brazil	70574.0
2020-12-19	Brazil	69826.0
2020-12-20	Brazil	52544.0
2020-12-21	Brazil	50177.0
2020-12-22	Brazil	25445.0
2020-12-23	Brazil	25019.0
2020-12-24	Brazil	55202.0
2020-12-25	Brazil	46696.0
2020-12-26	Brazil	60076.0
2020-12-27	Brazil	22967.0
2020-12-28	Brazil	17246.0
2020-12-29	Brazil	18479.0
2020-12-30	Brazil	20548.0
2020-12-31	Brazil	58718.0
2021-01-01	Brazil	55649.0
2021-01-02	Brazil	56773.0
2021-01-03	Brazil	24605.0
2021-01-04	Brazil	15827.0
2021-01-05	Brazil	17341.0
2021-01-06	Brazil	20006.0
2021-01-07	Brazil	56648.0
2021-01-08	Brazil	63430.0
2021-01-09	Brazil	87843.0
2021-01-10	Brazil	52035.0
2021-01-11	Brazil	62290.0
2021-01-12	Brazil	29792.0
2021-01-13	Brazil	25822.0
2021-01-14	Brazil	64025.0
2021-01-15	Brazil	60899.0
2021-01-16	Brazil	67758.0
2021-01-17	Brazil	69198.0
2021-01-18	Brazil	61567.0
2021-01-19	Brazil	33040.0
2021-01-20	Brazil	23671.0
2021-01-21	Brazil	62094.0
2021-01-22	Brazil	64385.0
2021-01-23	Brazil	59119.0
2021-01-24	Brazil	56552.0
2021-01-25	Brazil	62334.0
2021-01-26	Brazil	28323.0
2021-01-27	Brazil	26816.0
2021-01-28	Brazil	61963.0
2021-01-29	Brazil	63520.0
2021-01-30	Brazil	61811.0
2021-01-31	Brazil	59826.0
2021-02-01	Brazil	58462.0
2021-02-02	Brazil	27756.0
2021-02-03	Brazil	24591.0
2021-02-04	Brazil	54096.0
2021-02-05	Brazil	56002.0
2021-02-06	Brazil	56873.0
2021-02-07	Brazil	50872.0
2021-02-08	Brazil	50630.0
2021-02-09	Brazil	26845.0
2021-02-10	Brazil	23439.0
2021-02-11	Brazil	51486.0
2021-02-12	Brazil	59602.0
2021-02-13	Brazil	54742.0
2021-02-14	Brazil	51546.0
2021-02-15	Brazil	44299.0
2021-02-16	Brazil	24759.0
2021-02-17	Brazil	32197.0
2021-02-18	Brazil	55271.0
2021-02-19	Brazil	56766.0
2021-02-20	Brazil	51879.0
2021-02-21	Brazil	51050.0
2021-02-22	Brazil	57472.0
2021-02-23	Brazil	29026.0
2021-02-24	Brazil	26986.0
2021-02-25	Brazil	62715.0
2021-02-26	Brazil	66588.0
2021-02-27	Brazil	65998.0
2021-02-28	Brazil	65169.0
2021-03-01	Brazil	61602.0
2021-03-02	Brazil	34027.0
2021-03-03	Brazil	35742.0
2021-03-04	Brazil	59925.0
2021-03-05	Brazil	71704.0
2021-03-06	Brazil	75102.0
2021-03-07	Brazil	75495.0
2021-03-08	Brazil	69609.0
2021-03-09	Brazil	80508.0
2021-03-10	Brazil	32321.0
2021-03-11	Brazil	70764.0
2021-03-12	Brazil	79876.0
2021-03-13	Brazil	75412.0
2021-03-14	Brazil	85663.0
2021-03-15	Brazil	76178.0
2021-03-16	Brazil	43812.0
2021-03-17	Brazil	36239.0
2021-03-18	Brazil	83926.0
2021-03-19	Brazil	90303.0
2021-03-20	Brazil	86982.0
2021-03-21	Brazil	90570.0
2021-03-22	Brazil	79069.0
2021-03-23	Brazil	47774.0
2021-03-24	Brazil	49293.0
2021-03-25	Brazil	82493.0
2021-03-26	Brazil	89992.0
2021-03-27	Brazil	100158.0
2021-03-28	Brazil	84245.0
2021-03-29	Brazil	85948.0
2021-03-30	Brazil	44326.0
2021-03-31	Brazil	38927.0
2021-04-01	Brazil	84494.0
2021-04-02	Brazil	90638.0
2021-04-03	Brazil	91097.0
2021-04-04	Brazil	70238.0
2021-04-05	Brazil	43515.0
2021-04-06	Brazil	31359.0
2021-04-07	Brazil	28645.0
2021-04-08	Brazil	86979.0
2021-04-09	Brazil	92625.0
2021-04-10	Brazil	86652.0
2021-04-11	Brazil	93317.0
2021-04-12	Brazil	71832.0
2021-04-13	Brazil	37017.0
2021-04-14	Brazil	35785.0
2021-04-15	Brazil	82186.0
2021-04-16	Brazil	73513.0
2021-04-17	Brazil	73174.0
2021-04-18	Brazil	85774.0
2021-04-19	Brazil	67636.0
2021-04-20	Brazil	42980.0
2021-04-21	Brazil	30624.0
2021-04-22	Brazil	69381.0
2021-04-23	Brazil	79719.0
2021-04-24	Brazil	45178.0
2021-04-25	Brazil	69105.0
2021-04-26	Brazil	71137.0
2021-04-27	Brazil	32572.0
2021-04-28	Brazil	28636.0
2021-04-29	Brazil	72140.0
2021-04-30	Brazil	79726.0
2021-05-01	Brazil	69389.0
2021-05-02	Brazil	68333.0
2021-05-03	Brazil	66964.0
2021-05-04	Brazil	28935.0
2021-05-05	Brazil	24619.0
2021-05-06	Brazil	77359.0
2021-05-07	Brazil	73295.0
2021-05-08	Brazil	73380.0
2021-05-09	Brazil	78886.0
2021-05-10	Brazil	63430.0
2021-05-11	Brazil	38911.0
2021-05-12	Brazil	25200.0
2021-05-13	Brazil	72715.0
2021-05-14	Brazil	76692.0
2021-05-15	Brazil	74592.0
2021-05-16	Brazil	85536.0
2021-05-17	Brazil	67009.0
2021-05-18	Brazil	40941.0
2021-05-19	Brazil	29916.0
2021-05-20	Brazil	75445.0
2021-05-21	Brazil	79219.0
2021-05-22	Brazil	82039.0
2021-05-23	Brazil	76855.0
2021-05-24	Brazil	76490.0
2021-05-25	Brazil	35819.0
2021-05-26	Brazil	37498.0
2021-05-27	Brazil	73453.0
2021-05-28	Brazil	80486.0
2021-05-29	Brazil	67467.0
2021-05-30	Brazil	49768.0
2021-05-31	Brazil	79670.0
2021-06-01	Brazil	43520.0
2021-06-02	Brazil	30434.0
2021-06-03	Brazil	78926.0
2021-06-04	Brazil	95601.0
2021-06-05	Brazil	83391.0
2021-06-06	Brazil	37936.0
2021-06-07	Brazil	66017.0
2021-06-08	Brazil	39637.0
2021-06-09	Brazil	37156.0
2021-06-10	Brazil	52911.0
