date	location	cases
2021-03-09	South Africa	991.0
2021-03-10	South Africa	1477.0
2021-03-11	South Africa	1474.0
2021-03-12	South Africa	1225.0
2021-03-13	South Africa	1541.0
2021-03-14	South Africa	1006.0
2021-03-15	South Africa	613.0
2021-03-16	South Africa	933.0
2021-03-17	South Africa	1531.0
2021-03-18	South Africa	1464.0
2021-03-19	South Africa	1462.0
2021-03-20	South Africa	1378.0
2021-03-21	South Africa	1051.0
2021-03-22	South Africa	599.0
2021-03-23	South Africa	510.0
2021-03-24	South Africa	1048.0
2021-03-25	South Africa	1554.0
2021-03-26	South Africa	1516.0
2021-03-27	South Africa	1387.0
2021-03-28	South Africa	965.0
2021-03-29	South Africa	548.0
2021-03-30	South Africa	756.0
2021-03-31	South Africa	1422.0
2021-04-01	South Africa	1294.0
2021-04-02	South Africa	1273.0
2021-04-03	South Africa	777.0
2021-04-04	South Africa	463.0
2021-04-05	South Africa	452.0
2021-04-06	South Africa	437.0
2021-04-07	South Africa	756.0
2021-04-08	South Africa	1366.0
2021-04-09	South Africa	1267.0
2021-04-10	South Africa	1285.0
2021-04-11	South Africa	931.0
2021-04-12	South Africa	655.0
2021-04-13	South Africa	847.0
2021-04-14	South Africa	1599.0
2021-04-15	South Africa	1372.0
2021-04-16	South Africa	1424.0
2021-04-17	South Africa	1325.0
2021-04-18	South Africa	1089.0
2021-04-19	South Africa	744.0
2021-04-20	South Africa	853.0
2021-04-21	South Africa	1569.0
2021-04-22	South Africa	1413.0
2021-04-23	South Africa	1637.0
2021-04-24	South Africa	1385.0
2021-04-25	South Africa	1101.0
2021-04-26	South Africa	849.0
2021-04-27	South Africa	880.0
2021-04-28	South Africa	1250.0
2021-04-29	South Africa	1086.0
2021-04-30	South Africa	1674.0
2021-05-01	South Africa	1632.0
2021-05-02	South Africa	1222.0
2021-05-03	South Africa	897.0
2021-05-04	South Africa	1187.0
2021-05-05	South Africa	2073.0
2021-05-06	South Africa	2149.0
2021-05-07	South Africa	2256.0
2021-05-08	South Africa	0.0
2021-05-09	South Africa	3969.0
2021-05-10	South Africa	1129.0
2021-05-11	South Africa	1548.0
2021-05-12	South Africa	2759.0
2021-05-13	South Africa	3221.0
2021-05-14	South Africa	3141.0
2021-05-15	South Africa	2750.0
2021-05-16	South Africa	2585.0
2021-05-17	South Africa	1757.0
2021-05-18	South Africa	2355.0
2021-05-19	South Africa	3522.0
2021-05-20	South Africa	3641.0
2021-05-21	South Africa	3332.0
2021-05-22	South Africa	4236.0
2021-05-23	South Africa	2894.0
2021-05-24	South Africa	2383.0
2021-05-25	South Africa	0.0
2021-05-26	South Africa	7707.0
2021-05-27	South Africa	4422.0
2021-05-28	South Africa	4574.0
2021-05-29	South Africa	4519.0
2021-05-30	South Africa	0.0
2021-05-31	South Africa	6547.0
2021-06-01	South Africa	3614.0
2021-06-02	South Africa	5782.0
2021-06-03	South Africa	5360.0
2021-06-04	South Africa	5668.0
2021-06-05	South Africa	5450.0
2021-06-06	South Africa	5073.0
2021-06-07	South Africa	3285.0
2021-06-08	South Africa	4209.0
2021-06-09	South Africa	8881.0
2021-06-10	South Africa	9147.0
2021-06-11	South Africa	8020.0
2021-06-12	South Africa	9319.0
2021-06-13	South Africa	7657.0
2021-06-14	South Africa	5548.0
2021-06-15	South Africa	8436.0
2021-06-16	South Africa	13246.0
2021-06-17	South Africa	11767.0
2021-06-18	South Africa	10510.0
2021-06-19	South Africa	13575.0
2021-06-20	South Africa	13155.0
2021-06-21	South Africa	9160.0
2021-06-22	South Africa	11093.0
2021-06-23	South Africa	17493.0
2021-06-24	South Africa	16078.0
2021-06-25	South Africa	18762.0
2021-06-26	South Africa	17956.0
2021-06-27	South Africa	15036.0
2021-06-28	South Africa	12222.0
2021-06-29	South Africa	13347.0
2021-06-30	South Africa	19506.0
2021-07-01	South Africa	21584.0
2021-07-02	South Africa	24270.0
2021-07-03	South Africa	26485.0
2021-07-04	South Africa	16585.0
2021-07-05	South Africa	12513.0
2021-07-06	South Africa	15500.0
2021-07-07	South Africa	21427.0
2021-07-08	South Africa	22910.0
2021-07-09	South Africa	22441.0
2021-07-10	South Africa	21610.0
2021-07-11	South Africa	16302.0
2021-07-12	South Africa	11182.0
2021-07-13	South Africa	12535.0
2021-07-14	South Africa	17489.0
2021-07-15	South Africa	16435.0
2021-07-16	South Africa	15939.0
2021-07-17	South Africa	14701.0
2021-07-18	South Africa	11215.0
2021-07-19	South Africa	7209.0
2021-07-20	South Africa	8928.0
2021-07-21	South Africa	16240.0
2021-07-22	South Africa	14858.0
2021-07-23	South Africa	13719.0
2021-07-24	South Africa	12056.0
2021-07-25	South Africa	9718.0
2021-07-26	South Africa	5667.0
2021-07-27	South Africa	7733.0
2021-07-28	South Africa	17302.0
2021-07-29	South Africa	13626.0
2021-07-30	South Africa	12885.0
2021-07-31	South Africa	12418.0
2021-08-01	South Africa	8730.0
2021-08-02	South Africa	5574.0
2021-08-03	South Africa	8988.0
2021-08-04	South Africa	13263.0
2021-08-05	South Africa	13646.0
2021-08-06	South Africa	13523.0
2021-08-07	South Africa	12310.0
2021-08-08	South Africa	9978.0
2021-08-09	South Africa	6756.0
2021-08-10	South Africa	6540.0
2021-08-11	South Africa	7478.0
2021-08-12	South Africa	14271.0
2021-08-13	South Africa	13916.0
2021-08-14	South Africa	13020.0
2021-08-15	South Africa	10139.0
2021-08-16	South Africa	7983.0
2021-08-17	South Africa	10685.0
2021-08-18	South Africa	14727.0
2021-08-19	South Africa	13671.0
2021-08-20	South Africa	14312.0
2021-08-21	South Africa	13261.0
2021-08-22	South Africa	10748.0
2021-08-23	South Africa	7632.0
2021-08-24	South Africa	10346.0
2021-08-25	South Africa	13251.0
2021-08-26	South Africa	12771.0
2021-08-27	South Africa	12045.0
2021-08-28	South Africa	10173.0
2021-08-29	South Africa	7740.0
2021-08-30	South Africa	5644.0
2021-08-31	South Africa	7084.0
2021-09-01	South Africa	9544.0
2021-09-02	South Africa	9202.0
2021-09-03	South Africa	9199.0
2021-09-04	South Africa	8410.0
2021-09-05	South Africa	5931.0
2021-09-06	South Africa	4118.0
2021-09-07	South Africa	5771.0
2021-09-08	South Africa	6939.0
2021-09-09	South Africa	6269.0
2021-09-10	South Africa	5883.0
2021-09-11	South Africa	5309.0
2021-09-12	South Africa	3961.0
2021-09-13	South Africa	2640.0
2021-09-14	South Africa	3699.0
2021-09-15	South Africa	4667.0
2021-09-16	South Africa	4214.0
2021-09-17	South Africa	3648.0
2021-09-18	South Africa	3286.0
2021-09-19	South Africa	2281.0
2021-09-20	South Africa	1504.0
2021-09-21	South Africa	2197.0
2021-09-22	South Africa	2967.0
2021-09-23	South Africa	2783.0
2021-09-24	South Africa	2261.0
2021-09-25	South Africa	1634.0
2021-09-26	South Africa	967.0
2021-09-27	South Africa	578.0
2021-09-28	South Africa	1367.0
2021-09-29	South Africa	0.0
2021-09-30	South Africa	3784.0
2021-10-01	South Africa	1635.0
2021-10-02	South Africa	1306.0
2021-10-03	South Africa	809.0
2021-10-04	South Africa	429.0
2021-10-05	South Africa	768.0
2021-10-06	South Africa	1149.0
2021-10-07	South Africa	989.0
2021-10-08	South Africa	924.0
2021-10-09	South Africa	816.0
2021-10-10	South Africa	648.0
2021-10-11	South Africa	201.0
2021-10-12	South Africa	592.0
2021-10-13	South Africa	942.0
2021-10-14	South Africa	947.0
2021-10-15	South Africa	733.0
2021-10-16	South Africa	619.0
2021-10-17	South Africa	414.0
2021-10-18	South Africa	210.0
2021-10-19	South Africa	452.0
2021-10-20	South Africa	591.0
2021-10-21	South Africa	520.0
2021-10-22	South Africa	517.0
2021-10-23	South Africa	449.0
2021-10-24	South Africa	300.0
2021-10-25	South Africa	146.0
2021-10-26	South Africa	331.0
2021-10-27	South Africa	472.0
2021-10-28	South Africa	533.0
2021-10-29	South Africa	475.0
2021-10-30	South Africa	297.0
2021-10-31	South Africa	230.0
2021-11-01	South Africa	106.0
2021-11-02	South Africa	169.0
2021-11-03	South Africa	344.0
2021-11-04	South Africa	319.0
2021-11-05	South Africa	339.0
2021-11-06	South Africa	358.0
2021-11-07	South Africa	205.0
2021-11-08	South Africa	116.0
2021-11-09	South Africa	245.0
2021-11-10	South Africa	305.0
2021-11-11	South Africa	356.0
2021-11-12	South Africa	393.0
2021-11-13	South Africa	306.0
2021-11-14	South Africa	262.0
2021-11-15	South Africa	136.0
2021-11-16	South Africa	273.0
2021-11-17	South Africa	566.0
2021-11-18	South Africa	585.0
2021-11-19	South Africa	789.0
2021-11-20	South Africa	887.0
2021-11-21	South Africa	687.0
2021-11-22	South Africa	312.0
2021-11-23	South Africa	0.0
2021-11-24	South Africa	1275.0
2021-11-25	South Africa	2465.0
2021-11-26	South Africa	2828.0
2021-11-27	South Africa	3220.0
2021-11-28	South Africa	2858.0
2021-11-29	South Africa	2273.0
2021-11-30	South Africa	4373.0
2021-12-01	South Africa	8561.0
2021-12-02	South Africa	11535.0
2021-12-03	South Africa	16055.0
2021-12-04	South Africa	16366.0
2021-12-05	South Africa	11125.0
2021-12-06	South Africa	6381.0
2021-12-07	South Africa	13147.0
2021-12-08	South Africa	19842.0
2021-12-09	South Africa	22388.0
2021-12-10	South Africa	19017.0
2021-12-11	South Africa	17153.0
2021-12-12	South Africa	37875.0
2021-12-13	South Africa	13288.0
2021-12-14	South Africa	23857.0
2021-12-15	South Africa	26389.0
2021-12-16	South Africa	24785.0
2021-12-17	South Africa	20713.0
2021-12-18	South Africa	16080.0
2021-12-19	South Africa	15465.0
2021-12-20	South Africa	8511.0
2021-12-21	South Africa	15423.0
2021-12-22	South Africa	21098.0
2021-12-23	South Africa	21156.0
2021-12-24	South Africa	18847.0
2021-12-25	South Africa	14828.0
2021-12-26	South Africa	5603.0
2021-12-27	South Africa	3778.0
2021-12-28	South Africa	7216.0
2021-12-29	South Africa	9020.0
2021-12-30	South Africa	12978.0
2021-12-31	South Africa	11754.0
2022-01-01	South Africa	9793.0
2022-01-02	South Africa	4357.0
2022-01-03	South Africa	3076.0
2022-01-04	South Africa	8078.0
2022-01-05	South Africa	11106.0
2022-01-06	South Africa	9858.0
2022-01-07	South Africa	9259.0
2022-01-08	South Africa	7759.0
2022-01-09	South Africa	4482.0
2022-01-10	South Africa	2409.0
2022-01-11	South Africa	5668.0
2022-01-12	South Africa	6760.0
2022-01-13	South Africa	5917.0
2022-01-14	South Africa	5235.0
2022-01-15	South Africa	4590.0
2022-01-16	South Africa	2659.0
2022-01-17	South Africa	1629.0
2022-01-18	South Africa	3657.0
2022-01-19	South Africa	0.0
2022-01-20	South Africa	8282.0
2022-01-21	South Africa	3519.0
2022-01-22	South Africa	3049.0
2022-01-23	South Africa	1931.0
2022-01-24	South Africa	1332.0
2022-01-25	South Africa	3197.0
2022-01-26	South Africa	4511.0
2022-01-27	South Africa	4100.0
2022-01-28	South Africa	3789.0
2022-01-29	South Africa	3342.0
2022-01-30	South Africa	2226.0
2022-01-31	South Africa	1366.0
2022-02-01	South Africa	3085.0
2022-02-02	South Africa	4502.0
2022-02-03	South Africa	3266.0
2022-02-04	South Africa	0.0
2022-02-05	South Africa	6135.0
2022-02-06	South Africa	1752.0
2022-02-07	South Africa	1228.0
2022-02-08	South Africa	824.0
2022-02-09	South Africa	5628.0
2022-02-10	South Africa	3169.0
2022-02-11	South Africa	2862.0
2022-02-12	South Africa	2489.0
2022-02-13	South Africa	1649.0
2022-02-14	South Africa	1094.0
2022-02-15	South Africa	2364.0
2022-02-16	South Africa	3699.0
2022-02-17	South Africa	3056.0
2022-02-18	South Africa	2800.0
2022-02-19	South Africa	2267.0
2022-02-20	South Africa	1456.0
2022-02-21	South Africa	1151.0
2022-02-22	South Africa	2334.0
2022-02-23	South Africa	3117.0
2022-02-24	South Africa	2411.0
2022-02-25	South Africa	2111.0
2022-02-26	South Africa	2320.0
2022-02-27	South Africa	1266.0
2022-02-28	South Africa	785.0
2022-03-01	South Africa	1649.0
2022-03-02	South Africa	1995.0
2022-03-03	South Africa	1853.0
2022-03-04	South Africa	1898.0
2022-03-05	South Africa	1735.0
2022-03-06	South Africa	1147.0
2022-03-07	South Africa	801.0
2022-03-08	South Africa	1436.0
2022-03-09	South Africa	1867.0
2022-03-10	South Africa	1868.0
2022-03-11	South Africa	1671.0
2022-03-12	South Africa	1570.0
2022-03-13	South Africa	972.0
2022-03-14	South Africa	671.0
2022-03-15	South Africa	1648.0
2022-03-16	South Africa	1980.0
2022-03-17	South Africa	1681.0
2022-03-18	South Africa	1558.0
2022-03-19	South Africa	1287.0
2022-03-20	South Africa	889.0
2022-03-21	South Africa	566.0
2022-03-22	South Africa	912.0
2022-03-23	South Africa	1393.0
2022-03-24	South Africa	2120.0
2022-03-25	South Africa	1557.0
2022-03-26	South Africa	1497.0
2022-03-27	South Africa	989.0
2022-03-28	South Africa	581.0
2022-03-29	South Africa	1557.0
2022-03-30	South Africa	1677.0
2022-03-31	South Africa	1886.0
2022-04-01	South Africa	0.0
2022-04-02	South Africa	0.0
2022-04-03	South Africa	4001.0
2022-04-04	South Africa	0.0
2022-04-05	South Africa	2223.0
2022-04-06	South Africa	2031.0
2022-04-07	South Africa	1481.0
2022-04-08	South Africa	1377.0
2022-04-09	South Africa	1181.0
2022-04-10	South Africa	828.0
2022-04-11	South Africa	553.0
2022-04-12	South Africa	1291.0
2022-04-13	South Africa	1659.0
2022-04-14	South Africa	1768.0
2022-04-15	South Africa	1846.0
2022-04-16	South Africa	1206.0
2022-04-17	South Africa	832.0
2022-04-18	South Africa	877.0
2022-04-19	South Africa	1475.0
2022-04-20	South Africa	2842.0
2022-04-21	South Africa	4406.0
2022-04-22	South Africa	4629.0
2022-04-23	South Africa	4230.0
2022-04-24	South Africa	3222.0
2022-04-25	South Africa	1954.0
2022-04-26	South Africa	5062.0
2022-04-27	South Africa	6371.0
2022-04-28	South Africa	4146.0
2022-04-29	South Africa	4954.0
2022-04-30	South Africa	5727.0
2022-05-01	South Africa	4638.0
2022-05-02	South Africa	2650.0
2022-05-03	South Africa	3785.0
2022-05-04	South Africa	6170.0
2022-05-05	South Africa	9757.0
2022-05-06	South Africa	9253.0
2022-05-07	South Africa	8524.0
2022-05-08	South Africa	5486.0
2022-05-09	South Africa	3237.0
2022-05-10	South Africa	7523.0
2022-05-11	South Africa	10017.0
2022-05-12	South Africa	8920.0
2022-05-13	South Africa	8349.0
2022-05-14	South Africa	8015.0
2022-05-15	South Africa	4344.0
2022-05-16	South Africa	2952.0
2022-05-17	South Africa	5096.0
2022-05-18	South Africa	8179.0
2022-05-19	South Africa	0.0
2022-05-20	South Africa	13613.0
2022-05-21	South Africa	5019.0
2022-05-22	South Africa	3220.0
2022-05-23	South Africa	1662.0
2022-05-24	South Africa	4227.0
2022-05-25	South Africa	5284.0
2022-05-26	South Africa	3800.0
2022-05-27	South Africa	3274.0
2022-05-28	South Africa	4074.0
2022-05-29	South Africa	1774.0
2022-05-30	South Africa	1004.0
2022-05-31	South Africa	2806.0
2022-06-01	South Africa	2647.0
2022-06-02	South Africa	2970.0
2022-06-03	South Africa	2028.0
2022-06-04	South Africa	1656.0
2022-06-05	South Africa	1127.0
2022-06-06	South Africa	0.0
2022-06-07	South Africa	2788.0
2022-06-08	South Africa	2093.0
2022-06-09	South Africa	1976.0
2022-06-10	South Africa	1591.0
2022-06-11	South Africa	975.0
2022-06-12	South Africa	962.0
2022-06-13	South Africa	536.0
2022-06-14	South Africa	710.0
2022-06-15	South Africa	1903.0
2022-06-16	South Africa	1936.0
2022-06-17	South Africa	971.0
2022-06-18	South Africa	0.0
2022-06-19	South Africa	1955.0
2022-06-20	South Africa	291.0
2022-06-21	South Africa	0.0
2022-06-22	South Africa	2115.0
2022-06-23	South Africa	1050.0
2022-06-24	South Africa	946.0
2022-06-25	South Africa	941.0
2022-06-26	South Africa	505.0
2022-06-27	South Africa	212.0
2022-06-28	South Africa	343.0
2022-06-29	South Africa	440.0
2022-06-30	South Africa	0.0
2022-07-01	South Africa	399.0
2022-07-02	South Africa	380.0
2022-07-03	South Africa	1068.0
2022-07-04	South Africa	0.0
2022-07-05	South Africa	493.0
2022-07-06	South Africa	0.0
2022-07-07	South Africa	1120.0
2022-07-08	South Africa	365.0
2022-07-09	South Africa	0.0
2022-07-10	South Africa	0.0
2022-07-11	South Africa	706.0
2022-07-12	South Africa	0.0
2022-07-13	South Africa	491.0
2022-07-14	South Africa	0.0
2022-07-15	South Africa	0.0
2022-07-16	South Africa	1285.0
2022-07-17	South Africa	0.0
2022-07-18	South Africa	0.0
2022-07-19	South Africa	1143.0
2022-07-20	South Africa	550.0
2022-07-21	South Africa	372.0
2022-07-22	South Africa	317.0
2022-07-23	South Africa	0.0
2022-07-24	South Africa	0.0
2022-07-25	South Africa	848.0
2022-07-26	South Africa	0.0
2022-07-27	South Africa	0.0
2022-07-28	South Africa	1220.0
2022-07-29	South Africa	354.0
2022-07-30	South Africa	0.0
2022-07-31	South Africa	569.0
2022-08-01	South Africa	0.0
2022-08-02	South Africa	0.0
2022-08-03	South Africa	0.0
2022-08-04	South Africa	0.0
2022-08-05	South Africa	0.0
2022-08-06	South Africa	0.0
2022-08-07	South Africa	1747.0
2022-08-08	South Africa	0.0
2022-08-09	South Africa	45.0
2022-08-10	South Africa	0.0
2022-08-11	South Africa	164.0
2022-08-12	South Africa	0.0
2022-08-13	South Africa	845.0
2022-08-14	South Africa	239.0
2022-08-15	South Africa	279.0
2022-08-16	South Africa	253.0
2022-08-17	South Africa	292.0
2022-08-18	South Africa	255.0
2022-08-19	South Africa	266.0
2022-08-20	South Africa	221.0
2022-08-21	South Africa	0.0
2022-08-22	South Africa	270.0
2022-08-23	South Africa	207.0
2022-08-24	South Africa	246.0
2022-08-25	South Africa	299.0
2022-08-26	South Africa	247.0
2022-08-27	South Africa	211.0
2022-08-28	South Africa	147.0
2022-08-29	South Africa	74.0
2022-08-30	South Africa	226.0
2022-08-31	South Africa	280.0
2022-09-01	South Africa	302.0
2022-09-02	South Africa	246.0
2022-09-03	South Africa	168.0
2022-09-04	South Africa	159.0
2022-09-05	South Africa	108.0
2022-09-06	South Africa	0.0
2022-09-07	South Africa	526.0
2022-09-08	South Africa	275.0
2022-09-09	South Africa	329.0
2022-09-10	South Africa	227.0
2022-09-11	South Africa	128.0
2022-09-12	South Africa	80.0
2022-09-13	South Africa	239.0
2022-09-14	South Africa	262.0
2022-09-15	South Africa	361.0
2022-09-16	South Africa	279.0
2022-09-17	South Africa	254.0
2022-09-18	South Africa	0.0
2022-09-19	South Africa	277.0
2022-09-20	South Africa	0.0
2022-09-21	South Africa	303.0
2022-09-22	South Africa	551.0
2022-09-23	South Africa	152.0
2022-09-24	South Africa	0.0
2022-09-25	South Africa	389.0
2022-09-26	South Africa	236.0
2022-09-27	South Africa	314.0
2022-09-28	South Africa	0.0
2022-09-29	South Africa	667.0
2022-09-30	South Africa	308.0
2022-10-01	South Africa	0.0
2022-10-02	South Africa	0.0
2022-10-03	South Africa	0.0
2022-10-04	South Africa	723.0
2022-10-05	South Africa	342.0
2022-10-06	South Africa	287.0
2022-10-07	South Africa	359.0
2022-10-08	South Africa	0.0
2022-10-09	South Africa	464.0
2022-10-10	South Africa	134.0
2022-10-11	South Africa	360.0
2022-10-12	South Africa	361.0
2022-10-13	South Africa	470.0
2022-10-14	South Africa	396.0
2022-10-15	South Africa	385.0
2022-10-16	South Africa	0.0
2022-10-17	South Africa	374.0
2022-10-18	South Africa	397.0
2022-10-19	South Africa	424.0
2022-10-20	South Africa	406.0
2022-10-21	South Africa	416.0
2022-10-22	South Africa	0.0
2022-10-23	South Africa	0.0
2022-10-24	South Africa	693.0
2022-10-25	South Africa	369.0
2022-10-26	South Africa	349.0
2022-10-27	South Africa	371.0
2022-10-28	South Africa	410.0
2022-10-29	South Africa	177.0
2022-10-30	South Africa	416.0
2022-10-31	South Africa	148.0
2022-11-01	South Africa	343.0
2022-11-02	South Africa	376.0
2022-11-03	South Africa	469.0
2022-11-04	South Africa	241.0
2022-11-05	South Africa	0.0
2022-11-06	South Africa	205.0
2022-11-07	South Africa	718.0
2022-11-08	South Africa	436.0
2022-11-09	South Africa	528.0
2022-11-10	South Africa	485.0
2022-11-11	South Africa	609.0
2022-11-12	South Africa	464.0
2022-11-13	South Africa	0.0
2022-11-14	South Africa	1161.0
2022-11-15	South Africa	1179.0
2022-11-16	South Africa	643.0
2022-11-17	South Africa	458.0
2022-11-18	South Africa	598.0
2022-11-19	South Africa	0.0
2022-11-20	South Africa	0.0
2022-11-21	South Africa	900.0
2022-11-22	South Africa	380.0
2022-11-23	South Africa	843.0
2022-11-24	South Africa	514.0
2022-11-25	South Africa	431.0
2022-11-26	South Africa	0.0
2022-11-27	South Africa	423.0
2022-11-28	South Africa	268.0
2020-01-30	United Kingdom	0.0
2020-01-31	United Kingdom	2.0
2020-02-01	United Kingdom	0.0
2020-02-02	United Kingdom	0.0
2020-02-03	United Kingdom	6.0
2020-02-04	United Kingdom	0.0
2020-02-05	United Kingdom	1.0
2020-02-06	United Kingdom	0.0
2020-02-07	United Kingdom	0.0
2020-02-08	United Kingdom	4.0
2020-02-09	United Kingdom	1.0
2020-02-10	United Kingdom	0.0
2020-02-11	United Kingdom	1.0
2020-02-12	United Kingdom	1.0
2020-02-13	United Kingdom	1.0
2020-02-14	United Kingdom	1.0
2020-02-15	United Kingdom	0.0
2020-02-16	United Kingdom	0.0
2020-02-17	United Kingdom	1.0
2020-02-18	United Kingdom	0.0
2020-02-19	United Kingdom	1.0
2020-02-20	United Kingdom	2.0
2020-02-21	United Kingdom	1.0
2020-02-22	United Kingdom	0.0
2020-02-23	United Kingdom	5.0
2020-02-24	United Kingdom	2.0
2020-02-25	United Kingdom	4.0
2020-02-26	United Kingdom	3.0
2020-02-27	United Kingdom	7.0
2020-02-28	United Kingdom	12.0
2020-02-29	United Kingdom	5.0
2020-03-01	United Kingdom	33.0
2020-03-02	United Kingdom	40.0
2020-03-03	United Kingdom	55.0
2020-03-04	United Kingdom	56.0
2020-03-05	United Kingdom	49.0
2020-03-06	United Kingdom	79.0
2020-03-07	United Kingdom	55.0
2020-03-08	United Kingdom	54.0
2020-03-09	United Kingdom	147.0
2020-03-10	United Kingdom	258.0
2020-03-11	United Kingdom	411.0
2020-03-12	United Kingdom	489.0
2020-03-13	United Kingdom	479.0
2020-03-14	United Kingdom	364.0
2020-03-15	United Kingdom	442.0
2020-03-16	United Kingdom	612.0
2020-03-17	United Kingdom	768.0
2020-03-18	United Kingdom	999.0
2020-03-19	United Kingdom	1055.0
2020-03-20	United Kingdom	1254.0
2020-03-21	United Kingdom	1197.0
2020-03-22	United Kingdom	1376.0
2020-03-23	United Kingdom	2335.0
2020-03-24	United Kingdom	2371.0
2020-03-25	United Kingdom	2693.0
2020-03-26	United Kingdom	3084.0
2020-03-27	United Kingdom	3201.0
2020-03-28	United Kingdom	2822.0
2020-03-29	United Kingdom	2857.0
2020-03-30	United Kingdom	4273.0
2020-03-31	United Kingdom	4515.0
2020-04-01	United Kingdom	4914.0
2020-04-02	United Kingdom	4865.0
2020-04-03	United Kingdom	4915.0
2020-04-04	United Kingdom	4020.0
2020-04-05	United Kingdom	3594.0
2020-04-06	United Kingdom	5275.0
2020-04-07	United Kingdom	5450.0
2020-04-08	United Kingdom	5129.0
2020-04-09	United Kingdom	4852.0
2020-04-10	United Kingdom	4315.0
2020-04-11	United Kingdom	3577.0
2020-04-12	United Kingdom	3495.0
2020-04-13	United Kingdom	4183.0
2020-04-14	United Kingdom	4325.0
2020-04-15	United Kingdom	5065.0
2020-04-16	United Kingdom	5298.0
2020-04-17	United Kingdom	4965.0
2020-04-18	United Kingdom	4716.0
2020-04-19	United Kingdom	3852.0
2020-04-20	United Kingdom	4858.0
2020-04-21	United Kingdom	4760.0
2020-04-22	United Kingdom	5490.0
2020-04-23	United Kingdom	5143.0
2020-04-24	United Kingdom	4973.0
2020-04-25	United Kingdom	3748.0
2020-04-26	United Kingdom	3468.0
2020-04-27	United Kingdom	4702.0
2020-04-28	United Kingdom	4721.0
2020-04-29	United Kingdom	5435.0
2020-04-30	United Kingdom	4956.0
2020-05-01	United Kingdom	4727.0
2020-05-02	United Kingdom	3221.0
2020-05-03	United Kingdom	2974.0
2020-05-04	United Kingdom	3378.0
2020-05-05	United Kingdom	3684.0
2020-05-06	United Kingdom	3831.0
2020-05-07	United Kingdom	3767.0
2020-05-08	United Kingdom	3049.0
2020-05-09	United Kingdom	2150.0
2020-05-10	United Kingdom	2321.0
2020-05-11	United Kingdom	3583.0
2020-05-12	United Kingdom	3389.0
2020-05-13	United Kingdom	3298.0
2020-05-14	United Kingdom	2609.0
2020-05-15	United Kingdom	2517.0
2020-05-16	United Kingdom	2065.0
2020-05-17	United Kingdom	1826.0
2020-05-18	United Kingdom	2574.0
2020-05-19	United Kingdom	3041.0
2020-05-20	United Kingdom	2706.0
2020-05-21	United Kingdom	2542.0
2020-05-22	United Kingdom	2030.0
2020-05-23	United Kingdom	1507.0
2020-05-24	United Kingdom	1348.0
2020-05-25	United Kingdom	1607.0
2020-05-26	United Kingdom	1650.0
2020-05-27	United Kingdom	1802.0
2020-05-28	United Kingdom	1734.0
2020-05-29	United Kingdom	1504.0
2020-05-30	United Kingdom	1099.0
2020-05-31	United Kingdom	1069.0
2020-06-01	United Kingdom	1434.0
2020-06-02	United Kingdom	1467.0
2020-06-03	United Kingdom	1342.0
2020-06-04	United Kingdom	1234.0
2020-06-05	United Kingdom	1105.0
2020-06-06	United Kingdom	791.0
2020-06-07	United Kingdom	717.0
2020-06-08	United Kingdom	1086.0
2020-06-09	United Kingdom	1153.0
2020-06-10	United Kingdom	1182.0
2020-06-11	United Kingdom	1001.0
2020-06-12	United Kingdom	1053.0
2020-06-13	United Kingdom	887.0
2020-06-14	United Kingdom	807.0
2020-06-15	United Kingdom	1026.0
2020-06-16	United Kingdom	1077.0
2020-06-17	United Kingdom	997.0
2020-06-18	United Kingdom	1020.0
2020-06-19	United Kingdom	980.0
2020-06-20	United Kingdom	666.0
2020-06-21	United Kingdom	622.0
2020-06-22	United Kingdom	892.0
2020-06-23	United Kingdom	882.0
2020-06-24	United Kingdom	774.0
2020-06-25	United Kingdom	697.0
2020-06-26	United Kingdom	638.0
2020-06-27	United Kingdom	633.0
2020-06-28	United Kingdom	395.0
2020-06-29	United Kingdom	604.0
2020-06-30	United Kingdom	403.0
2020-07-01	United Kingdom	60.0
2020-07-02	United Kingdom	4.0
2020-07-03	United Kingdom	502.0
2020-07-04	United Kingdom	624.0
2020-07-05	United Kingdom	516.0
2020-07-06	United Kingdom	352.0
2020-07-07	United Kingdom	581.0
2020-07-08	United Kingdom	630.0
2020-07-09	United Kingdom	642.0
2020-07-10	United Kingdom	512.0
2020-07-11	United Kingdom	820.0
2020-07-12	United Kingdom	650.0
2020-07-13	United Kingdom	530.0
2020-07-14	United Kingdom	1240.0
2020-07-15	United Kingdom	538.0
2020-07-16	United Kingdom	641.0
2020-07-17	United Kingdom	687.0
2020-07-18	United Kingdom	827.0
2020-07-19	United Kingdom	726.0
2020-07-20	United Kingdom	580.0
2020-07-21	United Kingdom	445.0
2020-07-22	United Kingdom	560.0
2020-07-23	United Kingdom	769.0
2020-07-24	United Kingdom	768.0
2020-07-25	United Kingdom	767.0
2020-07-26	United Kingdom	745.0
2020-07-27	United Kingdom	685.0
2020-07-28	United Kingdom	547.0
2020-07-29	United Kingdom	797.0
2020-07-30	United Kingdom	846.0
2020-07-31	United Kingdom	880.0
2020-08-01	United Kingdom	761.0
2020-08-02	United Kingdom	743.0
2020-08-03	United Kingdom	938.0
2020-08-04	United Kingdom	670.0
2020-08-05	United Kingdom	891.0
2020-08-06	United Kingdom	950.0
2020-08-07	United Kingdom	871.0
