date	location	variant	sequences	thres
2022-02-06	United Kingdom	Omicron 21K	66	500.0
2022-02-07	United Kingdom	Omicron 21K	81	500.0
2022-02-08	United Kingdom	Omicron 21K	68	500.0
2022-02-09	United Kingdom	Omicron 21K	60	500.0
2022-02-10	United Kingdom	Omicron 21K	30	500.0
2022-02-11	United Kingdom	Omicron 21K	51	500.0
2022-02-12	United Kingdom	Omicron 21K	51	500.0
2022-02-13	United Kingdom	Omicron 21K	33	500.0
2022-02-14	United Kingdom	Omicron 21K	52	500.0
2022-02-15	United Kingdom	Omicron 21K	58	500.0
2022-02-16	United Kingdom	Omicron 21K	42	500.0
2022-02-17	United Kingdom	Omicron 21K	31	500.0
2022-02-18	United Kingdom	Omicron 21K	32	500.0
2022-02-19	United Kingdom	Omicron 21K	30	500.0
2022-02-20	United Kingdom	Omicron 21K	29	500.0
2022-02-21	United Kingdom	Omicron 21K	62	500.0
2022-02-22	United Kingdom	Omicron 21K	52	500.0
2022-02-23	United Kingdom	Omicron 21K	32	500.0
2022-02-24	United Kingdom	Omicron 21K	11	500.0
2022-02-25	United Kingdom	Omicron 21K	20	500.0
2022-02-26	United Kingdom	Omicron 21K	12	500.0
2022-02-27	United Kingdom	Omicron 21K	14	500.0
2022-02-28	United Kingdom	Omicron 21K	17	500.0
2022-03-01	United Kingdom	Omicron 21K	20	500.0
2022-03-02	United Kingdom	Omicron 21K	16	500.0
2022-03-03	United Kingdom	Omicron 21K	24	500.0
2022-03-04	United Kingdom	Omicron 21K	22	500.0
2022-03-05	United Kingdom	Omicron 21K	18	500.0
2022-03-06	United Kingdom	Omicron 21K	12	500.0
2022-03-07	United Kingdom	Omicron 21K	29	500.0
2022-03-08	United Kingdom	Omicron 21K	14	500.0
2022-03-09	United Kingdom	Omicron 21K	19	500.0
2022-03-10	United Kingdom	Omicron 21K	6	500.0
2022-03-11	United Kingdom	Omicron 21K	9	500.0
2022-03-12	United Kingdom	Omicron 21K	8	500.0
2022-03-13	United Kingdom	Omicron 21K	5	500.0
2022-03-14	United Kingdom	Omicron 21K	11	500.0
2022-03-15	United Kingdom	Omicron 21K	6	500.0
2022-03-16	United Kingdom	Omicron 21K	4	500.0
2022-03-17	United Kingdom	Omicron 21K	7	500.0
2022-03-18	United Kingdom	Omicron 21K	6	500.0
2022-03-19	United Kingdom	Omicron 21K	3	500.0
2022-03-20	United Kingdom	Omicron 21K	2	500.0
2022-03-21	United Kingdom	Omicron 21K	9	500.0
2022-03-22	United Kingdom	Omicron 21K	4	500.0
2022-03-23	United Kingdom	Omicron 21K	2	500.0
2022-03-24	United Kingdom	Omicron 21K	1	500.0
2022-03-25	United Kingdom	Omicron 21K	6	500.0
2022-03-27	United Kingdom	Omicron 21K	2	500.0
2022-03-28	United Kingdom	Omicron 21K	9	500.0
2022-03-29	United Kingdom	Omicron 21K	3	500.0
2022-03-30	United Kingdom	Omicron 21K	1	500.0
2022-03-31	United Kingdom	Omicron 21K	2	500.0
2022-04-02	United Kingdom	Omicron 21K	2	500.0
2022-04-04	United Kingdom	Omicron 21K	1	500.0
2022-04-05	United Kingdom	Omicron 21K	2	500.0
2022-04-06	United Kingdom	Omicron 21K	2	500.0
2022-04-08	United Kingdom	Omicron 21K	2	500.0
2022-04-10	United Kingdom	Omicron 21K	1	500.0
2022-04-11	United Kingdom	Omicron 21K	4	500.0
2022-04-19	United Kingdom	Omicron 21K	2	500.0
2022-01-06	United Kingdom	Omicron 21L	1	500.0
2022-01-08	United Kingdom	Omicron 21L	1	500.0
2022-01-10	United Kingdom	Omicron 21L	1	500.0
2022-01-13	United Kingdom	Omicron 21L	1	500.0
2022-01-14	United Kingdom	Omicron 21L	2	500.0
2022-01-16	United Kingdom	Omicron 21L	2	500.0
2022-01-17	United Kingdom	Omicron 21L	1	500.0
2022-01-18	United Kingdom	Omicron 21L	2	500.0
2022-01-19	United Kingdom	Omicron 21L	4	500.0
2022-01-20	United Kingdom	Omicron 21L	3	500.0
2022-01-21	United Kingdom	Omicron 21L	3	500.0
2022-01-22	United Kingdom	Omicron 21L	1	500.0
2022-01-23	United Kingdom	Omicron 21L	3	500.0
2022-01-24	United Kingdom	Omicron 21L	6	500.0
2022-01-25	United Kingdom	Omicron 21L	5	500.0
2022-01-26	United Kingdom	Omicron 21L	4	500.0
2022-01-27	United Kingdom	Omicron 21L	5	500.0
2022-01-28	United Kingdom	Omicron 21L	2	500.0
2022-01-29	United Kingdom	Omicron 21L	5	500.0
2022-01-30	United Kingdom	Omicron 21L	8	500.0
2022-01-31	United Kingdom	Omicron 21L	12	500.0
2022-02-01	United Kingdom	Omicron 21L	6	500.0
2022-02-02	United Kingdom	Omicron 21L	8	500.0
2022-02-03	United Kingdom	Omicron 21L	10	500.0
2022-02-04	United Kingdom	Omicron 21L	6	500.0
2022-02-05	United Kingdom	Omicron 21L	18	500.0
2022-02-06	United Kingdom	Omicron 21L	12	500.0
2022-02-07	United Kingdom	Omicron 21L	16	500.0
2022-02-08	United Kingdom	Omicron 21L	22	500.0
2022-02-09	United Kingdom	Omicron 21L	21	500.0
2022-02-10	United Kingdom	Omicron 21L	13	500.0
2022-02-11	United Kingdom	Omicron 21L	21	500.0
2022-02-12	United Kingdom	Omicron 21L	19	500.0
2022-02-13	United Kingdom	Omicron 21L	12	500.0
2022-02-14	United Kingdom	Omicron 21L	34	500.0
2022-02-15	United Kingdom	Omicron 21L	33	500.0
2022-02-16	United Kingdom	Omicron 21L	22	500.0
2022-02-17	United Kingdom	Omicron 21L	28	500.0
2022-02-18	United Kingdom	Omicron 21L	39	500.0
2022-02-19	United Kingdom	Omicron 21L	26	500.0
2022-02-20	United Kingdom	Omicron 21L	40	500.0
2022-02-21	United Kingdom	Omicron 21L	67	500.0
2022-02-22	United Kingdom	Omicron 21L	72	500.0
2022-02-23	United Kingdom	Omicron 21L	47	500.0
2022-02-24	United Kingdom	Omicron 21L	17	500.0
2022-02-25	United Kingdom	Omicron 21L	35	500.0
2022-02-26	United Kingdom	Omicron 21L	31	500.0
2022-02-27	United Kingdom	Omicron 21L	25	500.0
2022-02-28	United Kingdom	Omicron 21L	39	500.0
2022-03-01	United Kingdom	Omicron 21L	43	500.0
2022-03-02	United Kingdom	Omicron 21L	58	500.0
2022-03-03	United Kingdom	Omicron 21L	55	500.0
2022-03-04	United Kingdom	Omicron 21L	57	500.0
2022-03-05	United Kingdom	Omicron 21L	55	500.0
2022-03-06	United Kingdom	Omicron 21L	54	500.0
2022-03-07	United Kingdom	Omicron 21L	67	500.0
2022-03-08	United Kingdom	Omicron 21L	47	500.0
2022-03-09	United Kingdom	Omicron 21L	91	500.0
2022-03-10	United Kingdom	Omicron 21L	50	500.0
2022-03-11	United Kingdom	Omicron 21L	44	500.0
2022-03-12	United Kingdom	Omicron 21L	51	500.0
2022-03-13	United Kingdom	Omicron 21L	53	500.0
2022-03-14	United Kingdom	Omicron 21L	82	500.0
2022-03-15	United Kingdom	Omicron 21L	66	500.0
2022-03-16	United Kingdom	Omicron 21L	71	500.0
2022-03-17	United Kingdom	Omicron 21L	65	500.0
2022-03-18	United Kingdom	Omicron 21L	66	500.0
2022-03-19	United Kingdom	Omicron 21L	65	500.0
2022-03-20	United Kingdom	Omicron 21L	42	500.0
2022-03-21	United Kingdom	Omicron 21L	59	500.0
2022-03-22	United Kingdom	Omicron 21L	59	500.0
2022-03-23	United Kingdom	Omicron 21L	59	500.0
2022-03-24	United Kingdom	Omicron 21L	80	500.0
2022-03-25	United Kingdom	Omicron 21L	70	500.0
2022-03-26	United Kingdom	Omicron 21L	56	500.0
2022-03-27	United Kingdom	Omicron 21L	59	500.0
2022-03-28	United Kingdom	Omicron 21L	199	500.0
2022-03-29	United Kingdom	Omicron 21L	56	500.0
2022-03-30	United Kingdom	Omicron 21L	37	500.0
2022-03-31	United Kingdom	Omicron 21L	25	500.0
2022-04-01	United Kingdom	Omicron 21L	33	500.0
2022-04-02	United Kingdom	Omicron 21L	30	500.0
2022-04-03	United Kingdom	Omicron 21L	20	500.0
2022-04-04	United Kingdom	Omicron 21L	77	500.0
2022-04-05	United Kingdom	Omicron 21L	50	500.0
2022-04-06	United Kingdom	Omicron 21L	57	500.0
2022-04-07	United Kingdom	Omicron 21L	36	500.0
2022-04-08	United Kingdom	Omicron 21L	38	500.0
2022-04-09	United Kingdom	Omicron 21L	44	500.0
2022-04-10	United Kingdom	Omicron 21L	38	500.0
2022-04-11	United Kingdom	Omicron 21L	54	500.0
2022-04-12	United Kingdom	Omicron 21L	33	500.0
2022-04-13	United Kingdom	Omicron 21L	26	500.0
2022-04-14	United Kingdom	Omicron 21L	48	500.0
2022-04-15	United Kingdom	Omicron 21L	43	500.0
2022-04-16	United Kingdom	Omicron 21L	40	500.0
2022-04-17	United Kingdom	Omicron 21L	37	500.0
2022-04-18	United Kingdom	Omicron 21L	52	500.0
2022-04-19	United Kingdom	Omicron 21L	74	500.0
2022-04-20	United Kingdom	Omicron 21L	37	500.0
2022-04-21	United Kingdom	Omicron 21L	44	500.0
2022-04-22	United Kingdom	Omicron 21L	16	500.0
2022-04-23	United Kingdom	Omicron 21L	6	500.0
2022-04-24	United Kingdom	Omicron 21L	1	500.0
2022-04-14	United Kingdom	Omicron 22B	1	500.0
2022-03-27	United Kingdom	Omicron 22C	1	500.0
2022-04-21	United Kingdom	Omicron 22C	1	500.0
2021-09-24	United Kingdom	other	1	500.0
2021-09-29	United Kingdom	other	1	500.0
2021-10-13	United Kingdom	other	1	500.0
2021-12-14	United Kingdom	other	1	500.0
2021-12-16	United Kingdom	other	1	500.0
2021-12-30	United Kingdom	other	1	500.0
2022-01-05	United Kingdom	other	1	500.0
2022-01-26	United Kingdom	other	1	500.0
2022-01-27	United Kingdom	other	1	500.0
2022-02-11	United Kingdom	other	1	500.0
2022-02-15	United Kingdom	other	2	500.0
2022-02-16	United Kingdom	other	1	500.0
2022-02-21	United Kingdom	other	1	500.0
2022-02-26	United Kingdom	other	2	500.0
2022-03-01	United Kingdom	other	4	500.0
2022-03-07	United Kingdom	other	1	500.0
2022-03-09	United Kingdom	other	1	500.0
2022-03-10	United Kingdom	other	1	500.0
2022-03-12	United Kingdom	other	1	500.0
2022-03-13	United Kingdom	other	1	500.0
2022-03-15	United Kingdom	other	1	500.0
2022-03-18	United Kingdom	other	1	500.0
2022-03-22	United Kingdom	other	1	500.0
2022-03-23	United Kingdom	other	1	500.0
2022-03-26	United Kingdom	other	1	500.0
2022-03-27	United Kingdom	other	1	500.0
2022-03-28	United Kingdom	other	3	500.0
2022-03-30	United Kingdom	other	2	500.0
2022-04-06	United Kingdom	other	1	500.0
2022-04-13	United Kingdom	other	1	500.0
2022-04-20	United Kingdom	other	2	500.0
2021-09-01	United Kingdom	Delta	239	1000.0
2021-09-02	United Kingdom	Delta	228	1000.0
2021-09-03	United Kingdom	Delta	191	1000.0
2021-09-04	United Kingdom	Delta	197	1000.0
2021-09-05	United Kingdom	Delta	142	1000.0
2021-09-06	United Kingdom	Delta	201	1000.0
2021-09-07	United Kingdom	Delta	135	1000.0
2021-09-08	United Kingdom	Delta	141	1000.0
2021-09-09	United Kingdom	Delta	134	1000.0
2021-09-10	United Kingdom	Delta	146	1000.0
2021-09-11	United Kingdom	Delta	114	1000.0
2021-09-12	United Kingdom	Delta	129	1000.0
2021-09-13	United Kingdom	Delta	160	1000.0
2021-09-14	United Kingdom	Delta	152	1000.0
2021-09-15	United Kingdom	Delta	133	1000.0
2021-09-16	United Kingdom	Delta	145	1000.0
2021-09-17	United Kingdom	Delta	162	1000.0
2021-09-18	United Kingdom	Delta	108	1000.0
2021-09-19	United Kingdom	Delta	139	1000.0
2021-09-20	United Kingdom	Delta	161	1000.0
2021-09-21	United Kingdom	Delta	161	1000.0
2021-09-22	United Kingdom	Delta	105	1000.0
2021-09-23	United Kingdom	Delta	179	1000.0
2021-09-24	United Kingdom	Delta	158	1000.0
2021-09-25	United Kingdom	Delta	91	1000.0
2021-09-26	United Kingdom	Delta	145	1000.0
2021-09-27	United Kingdom	Delta	178	1000.0
2021-09-28	United Kingdom	Delta	143	1000.0
2021-09-29	United Kingdom	Delta	181	1000.0
2021-09-30	United Kingdom	Delta	151	1000.0
2021-10-01	United Kingdom	Delta	107	1000.0
2021-10-02	United Kingdom	Delta	85	1000.0
2021-10-03	United Kingdom	Delta	155	1000.0
2021-10-04	United Kingdom	Delta	169	1000.0
2021-10-05	United Kingdom	Delta	128	1000.0
2021-10-06	United Kingdom	Delta	145	1000.0
2021-10-07	United Kingdom	Delta	138	1000.0
2021-10-08	United Kingdom	Delta	146	1000.0
2021-10-09	United Kingdom	Delta	136	1000.0
2021-10-10	United Kingdom	Delta	138	1000.0
2021-10-11	United Kingdom	Delta	160	1000.0
2021-10-12	United Kingdom	Delta	199	1000.0
2021-10-13	United Kingdom	Delta	147	1000.0
2021-10-14	United Kingdom	Delta	126	1000.0
2021-10-15	United Kingdom	Delta	127	1000.0
2021-10-16	United Kingdom	Delta	122	1000.0
2021-10-17	United Kingdom	Delta	119	1000.0
2021-10-18	United Kingdom	Delta	153	1000.0
2021-10-19	United Kingdom	Delta	170	1000.0
2021-10-20	United Kingdom	Delta	139	1000.0
2021-10-21	United Kingdom	Delta	116	1000.0
2021-10-22	United Kingdom	Delta	110	1000.0
2021-10-23	United Kingdom	Delta	167	1000.0
2021-10-24	United Kingdom	Delta	145	1000.0
2021-10-25	United Kingdom	Delta	126	1000.0
2021-10-26	United Kingdom	Delta	148	1000.0
2021-10-27	United Kingdom	Delta	153	1000.0
2021-10-28	United Kingdom	Delta	123	1000.0
2021-10-29	United Kingdom	Delta	137	1000.0
2021-10-30	United Kingdom	Delta	133	1000.0
2021-10-31	United Kingdom	Delta	180	1000.0
2021-11-01	United Kingdom	Delta	185	1000.0
2021-11-02	United Kingdom	Delta	140	1000.0
2021-11-03	United Kingdom	Delta	160	1000.0
2021-11-04	United Kingdom	Delta	154	1000.0
2021-11-05	United Kingdom	Delta	160	1000.0
2021-11-06	United Kingdom	Delta	91	1000.0
2021-11-07	United Kingdom	Delta	110	1000.0
2021-11-08	United Kingdom	Delta	179	1000.0
2021-11-09	United Kingdom	Delta	146	1000.0
2021-11-10	United Kingdom	Delta	150	1000.0
2021-11-11	United Kingdom	Delta	151	1000.0
2021-11-12	United Kingdom	Delta	134	1000.0
2021-11-13	United Kingdom	Delta	112	1000.0
2021-11-14	United Kingdom	Delta	127	1000.0
2021-11-15	United Kingdom	Delta	145	1000.0
2021-11-16	United Kingdom	Delta	148	1000.0
2021-11-17	United Kingdom	Delta	155	1000.0
2021-11-18	United Kingdom	Delta	133	1000.0
2021-11-19	United Kingdom	Delta	109	1000.0
2021-11-20	United Kingdom	Delta	168	1000.0
2021-11-21	United Kingdom	Delta	141	1000.0
2021-11-22	United Kingdom	Delta	193	1000.0
2021-11-23	United Kingdom	Delta	141	1000.0
2021-11-24	United Kingdom	Delta	138	1000.0
2021-11-25	United Kingdom	Delta	148	1000.0
2021-11-26	United Kingdom	Delta	147	1000.0
2021-11-27	United Kingdom	Delta	86	1000.0
2021-11-28	United Kingdom	Delta	146	1000.0
2021-11-29	United Kingdom	Delta	208	1000.0
2021-11-30	United Kingdom	Delta	198	1000.0
2021-12-01	United Kingdom	Delta	124	1000.0
2021-12-02	United Kingdom	Delta	111	1000.0
2021-12-03	United Kingdom	Delta	116	1000.0
2021-12-04	United Kingdom	Delta	105	1000.0
2021-12-05	United Kingdom	Delta	124	1000.0
2021-12-06	United Kingdom	Delta	181	1000.0
2021-12-07	United Kingdom	Delta	170	1000.0
2021-12-08	United Kingdom	Delta	123	1000.0
2021-12-09	United Kingdom	Delta	108	1000.0
2021-12-10	United Kingdom	Delta	85	1000.0
2021-12-11	United Kingdom	Delta	78	1000.0
2021-12-12	United Kingdom	Delta	88	1000.0
2021-12-13	United Kingdom	Delta	98	1000.0
2021-12-14	United Kingdom	Delta	53	1000.0
2021-12-15	United Kingdom	Delta	83	1000.0
2021-12-16	United Kingdom	Delta	53	1000.0
2021-12-17	United Kingdom	Delta	34	1000.0
2021-12-18	United Kingdom	Delta	38	1000.0
2021-12-19	United Kingdom	Delta	28	1000.0
2021-12-20	United Kingdom	Delta	50	1000.0
2021-12-21	United Kingdom	Delta	18	1000.0
2021-12-22	United Kingdom	Delta	17	1000.0
2021-12-23	United Kingdom	Delta	34	1000.0
2021-12-24	United Kingdom	Delta	15	1000.0
2021-12-25	United Kingdom	Delta	12	1000.0
2021-12-26	United Kingdom	Delta	15	1000.0
2021-12-27	United Kingdom	Delta	9	1000.0
2021-12-28	United Kingdom	Delta	12	1000.0
2021-12-29	United Kingdom	Delta	9	1000.0
2021-12-30	United Kingdom	Delta	5	1000.0
2021-12-31	United Kingdom	Delta	4	1000.0
2022-01-02	United Kingdom	Delta	2	1000.0
2022-01-03	United Kingdom	Delta	4	1000.0
2022-01-04	United Kingdom	Delta	5	1000.0
2022-01-05	United Kingdom	Delta	1	1000.0
2022-01-06	United Kingdom	Delta	5	1000.0
2022-01-07	United Kingdom	Delta	2	1000.0
2022-01-08	United Kingdom	Delta	1	1000.0
2022-01-09	United Kingdom	Delta	2	1000.0
2022-01-10	United Kingdom	Delta	3	1000.0
2022-01-12	United Kingdom	Delta	5	1000.0
2022-01-14	United Kingdom	Delta	3	1000.0
2022-01-17	United Kingdom	Delta	1	1000.0
2022-01-19	United Kingdom	Delta	1	1000.0
2022-01-24	United Kingdom	Delta	1	1000.0
2022-01-25	United Kingdom	Delta	2	1000.0
2022-01-28	United Kingdom	Delta	1	1000.0
2022-02-15	United Kingdom	Delta	1	1000.0
2021-11-15	United Kingdom	Omicron 21K	1	1000.0
2021-11-26	United Kingdom	Omicron 21K	1	1000.0
2021-11-29	United Kingdom	Omicron 21K	1	1000.0
2021-12-02	United Kingdom	Omicron 21K	4	1000.0
2021-12-03	United Kingdom	Omicron 21K	1	1000.0
2021-12-04	United Kingdom	Omicron 21K	3	1000.0
2021-12-05	United Kingdom	Omicron 21K	5	1000.0
2021-12-06	United Kingdom	Omicron 21K	11	1000.0
2021-12-07	United Kingdom	Omicron 21K	14	1000.0
2021-12-08	United Kingdom	Omicron 21K	25	1000.0
2021-12-09	United Kingdom	Omicron 21K	24	1000.0
2021-12-10	United Kingdom	Omicron 21K	27	1000.0
2021-12-11	United Kingdom	Omicron 21K	22	1000.0
2021-12-12	United Kingdom	Omicron 21K	44	1000.0
2021-12-13	United Kingdom	Omicron 21K	58	1000.0
2021-12-14	United Kingdom	Omicron 21K	83	1000.0
2021-12-15	United Kingdom	Omicron 21K	109	1000.0
2021-12-16	United Kingdom	Omicron 21K	77	1000.0
2021-12-17	United Kingdom	Omicron 21K	77	1000.0
2021-12-18	United Kingdom	Omicron 21K	108	1000.0
2021-12-19	United Kingdom	Omicron 21K	101	1000.0
2021-12-20	United Kingdom	Omicron 21K	178	1000.0
2021-12-21	United Kingdom	Omicron 21K	110	1000.0
2021-12-22	United Kingdom	Omicron 21K	138	1000.0
2021-12-23	United Kingdom	Omicron 21K	109	1000.0
2021-12-24	United Kingdom	Omicron 21K	87	1000.0
2021-12-25	United Kingdom	Omicron 21K	67	1000.0
2021-12-26	United Kingdom	Omicron 21K	139	1000.0
2021-12-27	United Kingdom	Omicron 21K	131	1000.0
2021-12-28	United Kingdom	Omicron 21K	159	1000.0
2021-12-29	United Kingdom	Omicron 21K	170	1000.0
2021-12-30	United Kingdom	Omicron 21K	193	1000.0
2021-12-31	United Kingdom	Omicron 21K	122	1000.0
2022-01-01	United Kingdom	Omicron 21K	71	1000.0
2022-01-02	United Kingdom	Omicron 21K	112	1000.0
2022-01-03	United Kingdom	Omicron 21K	165	1000.0
2022-01-04	United Kingdom	Omicron 21K	185	1000.0
2022-01-05	United Kingdom	Omicron 21K	151	1000.0
2022-01-06	United Kingdom	Omicron 21K	173	1000.0
2022-01-07	United Kingdom	Omicron 21K	102	1000.0
2022-01-08	United Kingdom	Omicron 21K	91	1000.0
2022-01-09	United Kingdom	Omicron 21K	104	1000.0
2022-01-10	United Kingdom	Omicron 21K	172	1000.0
2022-01-11	United Kingdom	Omicron 21K	159	1000.0
2022-01-12	United Kingdom	Omicron 21K	147	1000.0
2022-01-13	United Kingdom	Omicron 21K	124	1000.0
2022-01-14	United Kingdom	Omicron 21K	152	1000.0
2022-01-15	United Kingdom	Omicron 21K	98	1000.0
2022-01-16	United Kingdom	Omicron 21K	112	1000.0
2022-01-17	United Kingdom	Omicron 21K	155	1000.0
2022-01-18	United Kingdom	Omicron 21K	168	1000.0
2022-01-19	United Kingdom	Omicron 21K	145	1000.0
2022-01-20	United Kingdom	Omicron 21K	121	1000.0
2022-01-21	United Kingdom	Omicron 21K	152	1000.0
2022-01-22	United Kingdom	Omicron 21K	110	1000.0
2022-01-23	United Kingdom	Omicron 21K	104	1000.0
2022-01-24	United Kingdom	Omicron 21K	149	1000.0
2022-01-25	United Kingdom	Omicron 21K	164	1000.0
2022-01-26	United Kingdom	Omicron 21K	142	1000.0
2022-01-27	United Kingdom	Omicron 21K	107	1000.0
2022-01-28	United Kingdom	Omicron 21K	121	1000.0
2022-01-29	United Kingdom	Omicron 21K	105	1000.0
2022-01-30	United Kingdom	Omicron 21K	136	1000.0
2022-01-31	United Kingdom	Omicron 21K	144	1000.0
2022-02-01	United Kingdom	Omicron 21K	104	1000.0
2022-02-02	United Kingdom	Omicron 21K	154	1000.0
2022-02-03	United Kingdom	Omicron 21K	120	1000.0
2022-02-04	United Kingdom	Omicron 21K	109	1000.0
2022-02-05	United Kingdom	Omicron 21K	111	1000.0
2022-02-06	United Kingdom	Omicron 21K	110	1000.0
2022-02-07	United Kingdom	Omicron 21K	155	1000.0
2022-02-08	United Kingdom	Omicron 21K	115	1000.0
2022-02-09	United Kingdom	Omicron 21K	102	1000.0
2022-02-10	United Kingdom	Omicron 21K	109	1000.0
2022-02-11	United Kingdom	Omicron 21K	91	1000.0
2022-02-12	United Kingdom	Omicron 21K	99	1000.0
2022-02-13	United Kingdom	Omicron 21K	80	1000.0
2022-02-14	United Kingdom	Omicron 21K	124	1000.0
2022-02-15	United Kingdom	Omicron 21K	107	1000.0
2022-02-16	United Kingdom	Omicron 21K	72	1000.0
2022-02-17	United Kingdom	Omicron 21K	80	1000.0
2022-02-18	United Kingdom	Omicron 21K	72	1000.0
2022-02-19	United Kingdom	Omicron 21K	67	1000.0
2022-02-20	United Kingdom	Omicron 21K	50	1000.0
2022-02-21	United Kingdom	Omicron 21K	114	1000.0
2022-02-22	United Kingdom	Omicron 21K	93	1000.0
2022-02-23	United Kingdom	Omicron 21K	73	1000.0
2022-02-24	United Kingdom	Omicron 21K	32	1000.0
2022-02-25	United Kingdom	Omicron 21K	50	1000.0
2022-02-26	United Kingdom	Omicron 21K	29	1000.0
2022-02-27	United Kingdom	Omicron 21K	18	1000.0
2022-02-28	United Kingdom	Omicron 21K	29	1000.0
2022-03-01	United Kingdom	Omicron 21K	47	1000.0
2022-03-02	United Kingdom	Omicron 21K	38	1000.0
2022-03-03	United Kingdom	Omicron 21K	43	1000.0
2022-03-04	United Kingdom	Omicron 21K	48	1000.0
2022-03-05	United Kingdom	Omicron 21K	27	1000.0
2022-03-06	United Kingdom	Omicron 21K	30	1000.0
2022-03-07	United Kingdom	Omicron 21K	32	1000.0
2022-03-08	United Kingdom	Omicron 21K	15	1000.0
2022-03-09	United Kingdom	Omicron 21K	31	1000.0
2022-03-10	United Kingdom	Omicron 21K	23	1000.0
2022-03-11	United Kingdom	Omicron 21K	13	1000.0
2022-03-12	United Kingdom	Omicron 21K	15	1000.0
2022-03-13	United Kingdom	Omicron 21K	16	1000.0
2022-03-14	United Kingdom	Omicron 21K	19	1000.0
2022-03-15	United Kingdom	Omicron 21K	13	1000.0
2022-03-16	United Kingdom	Omicron 21K	18	1000.0
2022-03-17	United Kingdom	Omicron 21K	20	1000.0
2022-03-18	United Kingdom	Omicron 21K	10	1000.0
2022-03-19	United Kingdom	Omicron 21K	11	1000.0
2022-03-20	United Kingdom	Omicron 21K	8	1000.0
2022-03-21	United Kingdom	Omicron 21K	18	1000.0
2022-03-22	United Kingdom	Omicron 21K	4	1000.0
2022-03-23	United Kingdom	Omicron 21K	7	1000.0
2022-03-24	United Kingdom	Omicron 21K	13	1000.0
2022-03-25	United Kingdom	Omicron 21K	7	1000.0
2022-03-26	United Kingdom	Omicron 21K	5	1000.0
2022-03-27	United Kingdom	Omicron 21K	5	1000.0
2022-03-28	United Kingdom	Omicron 21K	21	1000.0
2022-03-29	United Kingdom	Omicron 21K	5	1000.0
2022-03-30	United Kingdom	Omicron 21K	2	1000.0
2022-03-31	United Kingdom	Omicron 21K	1	1000.0
2022-04-01	United Kingdom	Omicron 21K	4	1000.0
2022-04-02	United Kingdom	Omicron 21K	2	1000.0
2022-04-03	United Kingdom	Omicron 21K	1	1000.0
2022-04-04	United Kingdom	Omicron 21K	6	1000.0
2022-04-05	United Kingdom	Omicron 21K	1	1000.0
2022-04-06	United Kingdom	Omicron 21K	2	1000.0
2022-04-07	United Kingdom	Omicron 21K	2	1000.0
2022-04-08	United Kingdom	Omicron 21K	3	1000.0
2022-04-09	United Kingdom	Omicron 21K	1	1000.0
2022-04-10	United Kingdom	Omicron 21K	1	1000.0
2022-04-11	United Kingdom	Omicron 21K	7	1000.0
2022-04-13	United Kingdom	Omicron 21K	1	1000.0
2022-04-14	United Kingdom	Omicron 21K	1	1000.0
