date	location	variant	sequences	thres
2021-11-24	United Kingdom	Delta	53	500.0
2021-11-25	United Kingdom	Delta	57	500.0
2021-11-26	United Kingdom	Delta	75	500.0
2021-11-27	United Kingdom	Delta	37	500.0
2021-11-28	United Kingdom	Delta	55	500.0
2021-11-29	United Kingdom	Delta	80	500.0
2021-11-30	United Kingdom	Delta	60	500.0
2021-12-01	United Kingdom	Delta	56	500.0
2021-12-02	United Kingdom	Delta	42	500.0
2021-12-03	United Kingdom	Delta	46	500.0
2021-12-04	United Kingdom	Delta	32	500.0
2021-12-05	United Kingdom	Delta	46	500.0
2021-12-06	United Kingdom	Delta	73	500.0
2021-12-07	United Kingdom	Delta	74	500.0
2021-12-08	United Kingdom	Delta	51	500.0
2021-12-09	United Kingdom	Delta	31	500.0
2021-12-10	United Kingdom	Delta	34	500.0
2021-12-11	United Kingdom	Delta	41	500.0
2021-12-12	United Kingdom	Delta	31	500.0
2021-12-13	United Kingdom	Delta	34	500.0
2021-12-14	United Kingdom	Delta	32	500.0
2021-12-15	United Kingdom	Delta	30	500.0
2021-12-16	United Kingdom	Delta	26	500.0
2021-12-17	United Kingdom	Delta	17	500.0
2021-12-18	United Kingdom	Delta	13	500.0
2021-12-19	United Kingdom	Delta	13	500.0
2021-12-20	United Kingdom	Delta	17	500.0
2021-12-21	United Kingdom	Delta	14	500.0
2021-12-22	United Kingdom	Delta	4	500.0
2021-12-23	United Kingdom	Delta	10	500.0
2021-12-24	United Kingdom	Delta	2	500.0
2021-12-25	United Kingdom	Delta	4	500.0
2021-12-26	United Kingdom	Delta	4	500.0
2021-12-27	United Kingdom	Delta	5	500.0
2021-12-28	United Kingdom	Delta	2	500.0
2021-12-29	United Kingdom	Delta	9	500.0
2021-12-30	United Kingdom	Delta	1	500.0
2021-12-31	United Kingdom	Delta	5	500.0
2022-01-04	United Kingdom	Delta	2	500.0
2022-01-05	United Kingdom	Delta	1	500.0
2022-01-06	United Kingdom	Delta	1	500.0
2022-01-14	United Kingdom	Delta	2	500.0
2022-01-18	United Kingdom	Delta	1	500.0
2022-01-22	United Kingdom	Delta	1	500.0
2021-11-26	United Kingdom	Omicron 21K	1	500.0
2021-12-03	United Kingdom	Omicron 21K	1	500.0
2021-12-04	United Kingdom	Omicron 21K	1	500.0
2021-12-05	United Kingdom	Omicron 21K	3	500.0
2021-12-06	United Kingdom	Omicron 21K	5	500.0
2021-12-07	United Kingdom	Omicron 21K	5	500.0
2021-12-08	United Kingdom	Omicron 21K	7	500.0
2021-12-09	United Kingdom	Omicron 21K	11	500.0
2021-12-10	United Kingdom	Omicron 21K	14	500.0
2021-12-11	United Kingdom	Omicron 21K	5	500.0
2021-12-12	United Kingdom	Omicron 21K	20	500.0
2021-12-13	United Kingdom	Omicron 21K	22	500.0
2021-12-14	United Kingdom	Omicron 21K	41	500.0
2021-12-15	United Kingdom	Omicron 21K	47	500.0
2021-12-16	United Kingdom	Omicron 21K	34	500.0
2021-12-17	United Kingdom	Omicron 21K	27	500.0
2021-12-18	United Kingdom	Omicron 21K	43	500.0
2021-12-19	United Kingdom	Omicron 21K	34	500.0
2021-12-20	United Kingdom	Omicron 21K	54	500.0
2021-12-21	United Kingdom	Omicron 21K	44	500.0
2021-12-22	United Kingdom	Omicron 21K	43	500.0
2021-12-23	United Kingdom	Omicron 21K	54	500.0
2021-12-24	United Kingdom	Omicron 21K	26	500.0
2021-12-25	United Kingdom	Omicron 21K	23	500.0
2021-12-26	United Kingdom	Omicron 21K	41	500.0
2021-12-27	United Kingdom	Omicron 21K	46	500.0
2021-12-28	United Kingdom	Omicron 21K	49	500.0
2021-12-29	United Kingdom	Omicron 21K	69	500.0
2021-12-30	United Kingdom	Omicron 21K	71	500.0
2021-12-31	United Kingdom	Omicron 21K	59	500.0
2022-01-01	United Kingdom	Omicron 21K	33	500.0
2022-01-02	United Kingdom	Omicron 21K	47	500.0
2022-01-03	United Kingdom	Omicron 21K	61	500.0
2022-01-04	United Kingdom	Omicron 21K	64	500.0
2022-01-05	United Kingdom	Omicron 21K	68	500.0
2022-01-06	United Kingdom	Omicron 21K	66	500.0
2022-01-07	United Kingdom	Omicron 21K	41	500.0
2022-01-08	United Kingdom	Omicron 21K	41	500.0
2022-01-09	United Kingdom	Omicron 21K	25	500.0
2022-01-10	United Kingdom	Omicron 21K	47	500.0
2022-01-11	United Kingdom	Omicron 21K	68	500.0
2022-01-12	United Kingdom	Omicron 21K	46	500.0
2022-01-13	United Kingdom	Omicron 21K	26	500.0
2022-01-14	United Kingdom	Omicron 21K	46	500.0
2022-01-15	United Kingdom	Omicron 21K	25	500.0
2022-01-16	United Kingdom	Omicron 21K	34	500.0
2022-01-17	United Kingdom	Omicron 21K	48	500.0
2022-01-18	United Kingdom	Omicron 21K	48	500.0
2022-01-19	United Kingdom	Omicron 21K	36	500.0
2022-01-20	United Kingdom	Omicron 21K	50	500.0
2022-01-21	United Kingdom	Omicron 21K	42	500.0
2022-01-22	United Kingdom	Omicron 21K	37	500.0
2022-01-23	United Kingdom	Omicron 21K	18	500.0
2022-01-24	United Kingdom	Omicron 21K	25	500.0
2022-01-25	United Kingdom	Omicron 21K	2	500.0
2022-01-04	United Kingdom	Omicron 21L	1	500.0
2022-01-11	United Kingdom	Omicron 21L	1	500.0
2022-01-12	United Kingdom	Omicron 21L	2	500.0
2022-01-17	United Kingdom	Omicron 21L	3	500.0
2022-01-18	United Kingdom	Omicron 21L	2	500.0
2022-01-22	United Kingdom	Omicron 21L	4	500.0
2022-01-23	United Kingdom	Omicron 21L	1	500.0
2022-01-24	United Kingdom	Omicron 21L	2	500.0
2021-09-09	United Kingdom	other	1	500.0
2021-09-22	United Kingdom	other	1	500.0
2021-09-29	United Kingdom	other	1	500.0
2021-10-13	United Kingdom	other	2	500.0
2021-12-14	United Kingdom	other	1	500.0
2021-12-15	United Kingdom	other	1	500.0
2021-12-20	United Kingdom	other	1	500.0
2021-12-24	United Kingdom	other	1	500.0
2022-01-20	United Kingdom	other	1	500.0
2021-09-01	Denmark	Delta	23	1000.0
2021-09-02	Denmark	Delta	24	1000.0
2021-09-03	Denmark	Delta	8	1000.0
2021-09-04	Denmark	Delta	17	1000.0
2021-09-05	Denmark	Delta	18	1000.0
2021-09-06	Denmark	Delta	9	1000.0
2021-09-07	Denmark	Delta	12	1000.0
2021-09-08	Denmark	Delta	12	1000.0
2021-09-09	Denmark	Delta	12	1000.0
2021-09-10	Denmark	Delta	8	1000.0
2021-09-11	Denmark	Delta	5	1000.0
2021-09-12	Denmark	Delta	4	1000.0
2021-09-13	Denmark	Delta	11	1000.0
2021-09-14	Denmark	Delta	7	1000.0
2021-09-15	Denmark	Delta	9	1000.0
2021-09-16	Denmark	Delta	8	1000.0
2021-09-17	Denmark	Delta	6	1000.0
2021-09-18	Denmark	Delta	3	1000.0
2021-09-19	Denmark	Delta	2	1000.0
2021-09-20	Denmark	Delta	7	1000.0
2021-09-21	Denmark	Delta	9	1000.0
2021-09-22	Denmark	Delta	8	1000.0
2021-09-23	Denmark	Delta	7	1000.0
2021-09-24	Denmark	Delta	12	1000.0
2021-09-25	Denmark	Delta	10	1000.0
2021-09-26	Denmark	Delta	5	1000.0
2021-09-27	Denmark	Delta	9	1000.0
2021-09-28	Denmark	Delta	13	1000.0
2021-09-29	Denmark	Delta	11	1000.0
2021-09-30	Denmark	Delta	12	1000.0
2021-10-01	Denmark	Delta	12	1000.0
2021-10-02	Denmark	Delta	9	1000.0
2021-10-03	Denmark	Delta	6	1000.0
2021-10-04	Denmark	Delta	6	1000.0
2021-10-05	Denmark	Delta	9	1000.0
2021-10-06	Denmark	Delta	14	1000.0
2021-10-07	Denmark	Delta	9	1000.0
2021-10-08	Denmark	Delta	8	1000.0
2021-10-09	Denmark	Delta	8	1000.0
2021-10-10	Denmark	Delta	7	1000.0
2021-10-11	Denmark	Delta	9	1000.0
2021-10-12	Denmark	Delta	17	1000.0
2021-10-13	Denmark	Delta	31	1000.0
2021-10-14	Denmark	Delta	9	1000.0
2021-10-15	Denmark	Delta	9	1000.0
2021-10-16	Denmark	Delta	10	1000.0
2021-10-17	Denmark	Delta	19	1000.0
2021-10-18	Denmark	Delta	17	1000.0
2021-10-19	Denmark	Delta	14	1000.0
2021-10-20	Denmark	Delta	12	1000.0
2021-10-21	Denmark	Delta	39	1000.0
2021-10-22	Denmark	Delta	12	1000.0
2021-10-23	Denmark	Delta	22	1000.0
2021-10-24	Denmark	Delta	21	1000.0
2021-10-25	Denmark	Delta	23	1000.0
2021-10-26	Denmark	Delta	15	1000.0
2021-10-27	Denmark	Delta	27	1000.0
2021-10-28	Denmark	Delta	22	1000.0
2021-10-29	Denmark	Delta	21	1000.0
2021-10-30	Denmark	Delta	11	1000.0
2021-10-31	Denmark	Delta	17	1000.0
2021-11-01	Denmark	Delta	18	1000.0
2021-11-02	Denmark	Delta	33	1000.0
2021-11-03	Denmark	Delta	31	1000.0
2021-11-04	Denmark	Delta	26	1000.0
2021-11-05	Denmark	Delta	30	1000.0
2021-11-06	Denmark	Delta	25	1000.0
2021-11-07	Denmark	Delta	35	1000.0
2021-11-08	Denmark	Delta	33	1000.0
2021-11-09	Denmark	Delta	34	1000.0
2021-11-10	Denmark	Delta	34	1000.0
2021-11-11	Denmark	Delta	21	1000.0
2021-11-12	Denmark	Delta	12	1000.0
2021-11-13	Denmark	Delta	21	1000.0
2021-11-14	Denmark	Delta	17	1000.0
2021-11-15	Denmark	Delta	30	1000.0
2021-11-16	Denmark	Delta	21	1000.0
2021-11-17	Denmark	Delta	22	1000.0
2021-11-18	Denmark	Delta	26	1000.0
2021-11-19	Denmark	Delta	23	1000.0
2021-11-20	Denmark	Delta	34	1000.0
2021-11-21	Denmark	Delta	18	1000.0
2021-11-22	Denmark	Delta	27	1000.0
2021-11-23	Denmark	Delta	38	1000.0
2021-11-24	Denmark	Delta	28	1000.0
2021-11-25	Denmark	Delta	20	1000.0
2021-11-26	Denmark	Delta	19	1000.0
2021-11-27	Denmark	Delta	12	1000.0
2021-11-28	Denmark	Delta	14	1000.0
2021-11-29	Denmark	Delta	20	1000.0
2021-11-30	Denmark	Delta	22	1000.0
2021-12-01	Denmark	Delta	20	1000.0
2021-12-02	Denmark	Delta	33	1000.0
2021-12-03	Denmark	Delta	34	1000.0
2021-12-04	Denmark	Delta	36	1000.0
2021-12-05	Denmark	Delta	38	1000.0
2021-12-06	Denmark	Delta	53	1000.0
2021-12-07	Denmark	Delta	16	1000.0
2021-12-08	Denmark	Delta	17	1000.0
2021-12-09	Denmark	Delta	11	1000.0
2021-12-10	Denmark	Delta	19	1000.0
2021-12-11	Denmark	Delta	18	1000.0
2021-12-12	Denmark	Delta	9	1000.0
2021-12-13	Denmark	Delta	14	1000.0
2021-12-14	Denmark	Delta	5	1000.0
2021-12-15	Denmark	Delta	3	1000.0
2021-12-16	Denmark	Delta	5	1000.0
2021-12-17	Denmark	Delta	2	1000.0
2021-12-18	Denmark	Delta	5	1000.0
2021-12-19	Denmark	Delta	4	1000.0
2021-12-20	Denmark	Delta	3	1000.0
2021-12-21	Denmark	Delta	6	1000.0
2021-12-22	Denmark	Delta	3	1000.0
2021-12-23	Denmark	Delta	4	1000.0
2021-12-25	Denmark	Delta	5	1000.0
2021-12-26	Denmark	Delta	4	1000.0
2021-12-27	Denmark	Delta	4	1000.0
2021-12-29	Denmark	Delta	1	1000.0
2021-12-31	Denmark	Delta	1	1000.0
2022-01-02	Denmark	Delta	3	1000.0
2022-01-03	Denmark	Delta	3	1000.0
2022-01-04	Denmark	Delta	1	1000.0
2022-01-07	Denmark	Delta	1	1000.0
2022-01-11	Denmark	Delta	2	1000.0
2022-01-12	Denmark	Delta	1	1000.0
2022-01-13	Denmark	Delta	1	1000.0
2021-12-03	Denmark	Omicron 21K	1	1000.0
2021-12-05	Denmark	Omicron 21K	1	1000.0
2021-12-06	Denmark	Omicron 21K	4	1000.0
2021-12-07	Denmark	Omicron 21K	1	1000.0
2021-12-08	Denmark	Omicron 21K	1	1000.0
2021-12-09	Denmark	Omicron 21K	3	1000.0
2021-12-10	Denmark	Omicron 21K	3	1000.0
2021-12-11	Denmark	Omicron 21K	4	1000.0
2021-12-12	Denmark	Omicron 21K	7	1000.0
2021-12-13	Denmark	Omicron 21K	1	1000.0
2021-12-14	Denmark	Omicron 21K	4	1000.0
2021-12-15	Denmark	Omicron 21K	5	1000.0
2021-12-16	Denmark	Omicron 21K	5	1000.0
2021-12-18	Denmark	Omicron 21K	8	1000.0
2021-12-19	Denmark	Omicron 21K	12	1000.0
2021-12-20	Denmark	Omicron 21K	14	1000.0
2021-12-21	Denmark	Omicron 21K	5	1000.0
2021-12-22	Denmark	Omicron 21K	7	1000.0
2021-12-23	Denmark	Omicron 21K	11	1000.0
2021-12-24	Denmark	Omicron 21K	2	1000.0
2021-12-25	Denmark	Omicron 21K	3	1000.0
2021-12-26	Denmark	Omicron 21K	10	1000.0
2021-12-27	Denmark	Omicron 21K	18	1000.0
2021-12-28	Denmark	Omicron 21K	10	1000.0
2021-12-29	Denmark	Omicron 21K	6	1000.0
2021-12-30	Denmark	Omicron 21K	7	1000.0
2022-01-01	Denmark	Omicron 21K	3	1000.0
2022-01-02	Denmark	Omicron 21K	37	1000.0
2022-01-03	Denmark	Omicron 21K	20	1000.0
2022-01-04	Denmark	Omicron 21K	4	1000.0
2022-01-05	Denmark	Omicron 21K	10	1000.0
2022-01-06	Denmark	Omicron 21K	6	1000.0
2022-01-07	Denmark	Omicron 21K	23	1000.0
2022-01-08	Denmark	Omicron 21K	5	1000.0
2022-01-09	Denmark	Omicron 21K	2	1000.0
2022-01-10	Denmark	Omicron 21K	5	1000.0
2022-01-11	Denmark	Omicron 21K	17	1000.0
2022-01-12	Denmark	Omicron 21K	15	1000.0
2022-01-13	Denmark	Omicron 21K	13	1000.0
2022-01-14	Denmark	Omicron 21K	17	1000.0
2022-01-15	Denmark	Omicron 21K	7	1000.0
2022-01-16	Denmark	Omicron 21K	9	1000.0
2022-01-17	Denmark	Omicron 21K	12	1000.0
2022-01-18	Denmark	Omicron 21K	5	1000.0
2022-01-19	Denmark	Omicron 21K	11	1000.0
2022-01-20	Denmark	Omicron 21K	5	1000.0
2022-01-21	Denmark	Omicron 21K	7	1000.0
2022-01-22	Denmark	Omicron 21K	6	1000.0
2022-01-23	Denmark	Omicron 21K	2	1000.0
2021-12-15	Denmark	Omicron 21L	1	1000.0
2021-12-20	Denmark	Omicron 21L	3	1000.0
2021-12-21	Denmark	Omicron 21L	2	1000.0
2021-12-22	Denmark	Omicron 21L	2	1000.0
2021-12-23	Denmark	Omicron 21L	2	1000.0
2021-12-26	Denmark	Omicron 21L	1	1000.0
2021-12-27	Denmark	Omicron 21L	3	1000.0
2021-12-28	Denmark	Omicron 21L	1	1000.0
2021-12-30	Denmark	Omicron 21L	2	1000.0
2022-01-01	Denmark	Omicron 21L	2	1000.0
2022-01-02	Denmark	Omicron 21L	13	1000.0
2022-01-03	Denmark	Omicron 21L	5	1000.0
2022-01-04	Denmark	Omicron 21L	2	1000.0
2022-01-05	Denmark	Omicron 21L	4	1000.0
2022-01-06	Denmark	Omicron 21L	2	1000.0
2022-01-07	Denmark	Omicron 21L	7	1000.0
2022-01-08	Denmark	Omicron 21L	4	1000.0
2022-01-09	Denmark	Omicron 21L	4	1000.0
2022-01-10	Denmark	Omicron 21L	14	1000.0
2022-01-11	Denmark	Omicron 21L	7	1000.0
2022-01-12	Denmark	Omicron 21L	11	1000.0
2022-01-13	Denmark	Omicron 21L	16	1000.0
2022-01-14	Denmark	Omicron 21L	14	1000.0
2022-01-15	Denmark	Omicron 21L	17	1000.0
2022-01-16	Denmark	Omicron 21L	11	1000.0
2022-01-17	Denmark	Omicron 21L	13	1000.0
2022-01-18	Denmark	Omicron 21L	19	1000.0
2022-01-19	Denmark	Omicron 21L	15	1000.0
2022-01-20	Denmark	Omicron 21L	12	1000.0
2022-01-21	Denmark	Omicron 21L	15	1000.0
2022-01-22	Denmark	Omicron 21L	12	1000.0
2022-01-23	Denmark	Omicron 21L	5	1000.0
2022-01-24	Denmark	Omicron 21L	4	1000.0
2022-01-07	Denmark	other	1	1000.0
2021-09-01	United Kingdom	Delta	189	1000.0
2021-09-02	United Kingdom	Delta	207	1000.0
2021-09-03	United Kingdom	Delta	176	1000.0
2021-09-04	United Kingdom	Delta	164	1000.0
2021-09-05	United Kingdom	Delta	134	1000.0
2021-09-06	United Kingdom	Delta	160	1000.0
2021-09-07	United Kingdom	Delta	120	1000.0
2021-09-08	United Kingdom	Delta	139	1000.0
2021-09-09	United Kingdom	Delta	136	1000.0
2021-09-10	United Kingdom	Delta	132	1000.0
2021-09-11	United Kingdom	Delta	98	1000.0
2021-09-12	United Kingdom	Delta	84	1000.0
2021-09-13	United Kingdom	Delta	151	1000.0
2021-09-14	United Kingdom	Delta	122	1000.0
2021-09-15	United Kingdom	Delta	159	1000.0
2021-09-16	United Kingdom	Delta	136	1000.0
2021-09-17	United Kingdom	Delta	134	1000.0
2021-09-18	United Kingdom	Delta	104	1000.0
2021-09-19	United Kingdom	Delta	127	1000.0
2021-09-20	United Kingdom	Delta	157	1000.0
2021-09-21	United Kingdom	Delta	152	1000.0
2021-09-22	United Kingdom	Delta	112	1000.0
2021-09-23	United Kingdom	Delta	120	1000.0
2021-09-24	United Kingdom	Delta	173	1000.0
2021-09-25	United Kingdom	Delta	77	1000.0
2021-09-26	United Kingdom	Delta	119	1000.0
2021-09-27	United Kingdom	Delta	184	1000.0
2021-09-28	United Kingdom	Delta	133	1000.0
2021-09-29	United Kingdom	Delta	139	1000.0
2021-09-30	United Kingdom	Delta	127	1000.0
2021-10-01	United Kingdom	Delta	106	1000.0
2021-10-02	United Kingdom	Delta	91	1000.0
2021-10-03	United Kingdom	Delta	135	1000.0
2021-10-04	United Kingdom	Delta	153	1000.0
2021-10-05	United Kingdom	Delta	120	1000.0
2021-10-06	United Kingdom	Delta	139	1000.0
2021-10-07	United Kingdom	Delta	154	1000.0
2021-10-08	United Kingdom	Delta	118	1000.0
2021-10-09	United Kingdom	Delta	108	1000.0
2021-10-10	United Kingdom	Delta	126	1000.0
2021-10-11	United Kingdom	Delta	125	1000.0
2021-10-12	United Kingdom	Delta	164	1000.0
2021-10-13	United Kingdom	Delta	133	1000.0
2021-10-14	United Kingdom	Delta	100	1000.0
2021-10-15	United Kingdom	Delta	129	1000.0
2021-10-16	United Kingdom	Delta	118	1000.0
2021-10-17	United Kingdom	Delta	102	1000.0
2021-10-18	United Kingdom	Delta	141	1000.0
2021-10-19	United Kingdom	Delta	128	1000.0
2021-10-20	United Kingdom	Delta	122	1000.0
2021-10-21	United Kingdom	Delta	109	1000.0
2021-10-22	United Kingdom	Delta	104	1000.0
2021-10-23	United Kingdom	Delta	115	1000.0
2021-10-24	United Kingdom	Delta	125	1000.0
2021-10-25	United Kingdom	Delta	111	1000.0
2021-10-26	United Kingdom	Delta	109	1000.0
2021-10-27	United Kingdom	Delta	130	1000.0
2021-10-28	United Kingdom	Delta	110	1000.0
2021-10-29	United Kingdom	Delta	105	1000.0
2021-10-30	United Kingdom	Delta	135	1000.0
2021-10-31	United Kingdom	Delta	148	1000.0
2021-11-01	United Kingdom	Delta	136	1000.0
2021-11-02	United Kingdom	Delta	103	1000.0
2021-11-03	United Kingdom	Delta	136	1000.0
2021-11-04	United Kingdom	Delta	123	1000.0
2021-11-05	United Kingdom	Delta	92	1000.0
2021-11-06	United Kingdom	Delta	82	1000.0
2021-11-07	United Kingdom	Delta	115	1000.0
2021-11-08	United Kingdom	Delta	160	1000.0
2021-11-09	United Kingdom	Delta	91	1000.0
2021-11-10	United Kingdom	Delta	125	1000.0
2021-11-11	United Kingdom	Delta	120	1000.0
2021-11-12	United Kingdom	Delta	105	1000.0
2021-11-13	United Kingdom	Delta	99	1000.0
2021-11-14	United Kingdom	Delta	90	1000.0
2021-11-15	United Kingdom	Delta	115	1000.0
2021-11-16	United Kingdom	Delta	114	1000.0
2021-11-17	United Kingdom	Delta	134	1000.0
2021-11-18	United Kingdom	Delta	116	1000.0
2021-11-19	United Kingdom	Delta	103	1000.0
2021-11-20	United Kingdom	Delta	122	1000.0
2021-11-21	United Kingdom	Delta	107	1000.0
2021-11-22	United Kingdom	Delta	143	1000.0
2021-11-23	United Kingdom	Delta	117	1000.0
2021-11-24	United Kingdom	Delta	121	1000.0
2021-11-25	United Kingdom	Delta	92	1000.0
2021-11-26	United Kingdom	Delta	141	1000.0
2021-11-27	United Kingdom	Delta	78	1000.0
2021-11-28	United Kingdom	Delta	127	1000.0
2021-11-29	United Kingdom	Delta	159	1000.0
2021-11-30	United Kingdom	Delta	131	1000.0
2021-12-01	United Kingdom	Delta	107	1000.0
2021-12-02	United Kingdom	Delta	103	1000.0
2021-12-03	United Kingdom	Delta	96	1000.0
2021-12-04	United Kingdom	Delta	69	1000.0
2021-12-05	United Kingdom	Delta	97	1000.0
2021-12-06	United Kingdom	Delta	134	1000.0
2021-12-07	United Kingdom	Delta	128	1000.0
2021-12-08	United Kingdom	Delta	115	1000.0
2021-12-09	United Kingdom	Delta	95	1000.0
2021-12-10	United Kingdom	Delta	76	1000.0
2021-12-11	United Kingdom	Delta	67	1000.0
2021-12-12	United Kingdom	Delta	77	1000.0
2021-12-13	United Kingdom	Delta	76	1000.0
2021-12-14	United Kingdom	Delta	56	1000.0
2021-12-15	United Kingdom	Delta	80	1000.0
2021-12-16	United Kingdom	Delta	50	1000.0
2021-12-17	United Kingdom	Delta	25	1000.0
2021-12-18	United Kingdom	Delta	36	1000.0
2021-12-19	United Kingdom	Delta	24	1000.0
2021-12-20	United Kingdom	Delta	36	1000.0
2021-12-21	United Kingdom	Delta	23	1000.0
2021-12-22	United Kingdom	Delta	8	1000.0
2021-12-23	United Kingdom	Delta	20	1000.0
2021-12-24	United Kingdom	Delta	6	1000.0
2021-12-25	United Kingdom	Delta	4	1000.0
2021-12-26	United Kingdom	Delta	11	1000.0
2021-12-27	United Kingdom	Delta	8	1000.0
2021-12-28	United Kingdom	Delta	10	1000.0
2021-12-29	United Kingdom	Delta	2	1000.0
2021-12-30	United Kingdom	Delta	2	1000.0
2021-12-31	United Kingdom	Delta	3	1000.0
2022-01-01	United Kingdom	Delta	4	1000.0
2022-01-02	United Kingdom	Delta	1	1000.0
2022-01-03	United Kingdom	Delta	2	1000.0
2022-01-04	United Kingdom	Delta	2	1000.0
2022-01-06	United Kingdom	Delta	3	1000.0
2022-01-07	United Kingdom	Delta	2	1000.0
2022-01-09	United Kingdom	Delta	1	1000.0
2022-01-10	United Kingdom	Delta	1	1000.0
2022-01-11	United Kingdom	Delta	1	1000.0
2022-01-14	United Kingdom	Delta	1	1000.0
2022-01-19	United Kingdom	Delta	1	1000.0
2022-01-21	United Kingdom	Delta	1	1000.0
2021-11-27	United Kingdom	Omicron 21K	1	1000.0
2021-11-28	United Kingdom	Omicron 21K	1	1000.0
2021-11-30	United Kingdom	Omicron 21K	1	1000.0
2021-12-01	United Kingdom	Omicron 21K	2	1000.0
2021-12-02	United Kingdom	Omicron 21K	2	1000.0
2021-12-04	United Kingdom	Omicron 21K	3	1000.0
2021-12-05	United Kingdom	Omicron 21K	4	1000.0
2021-12-06	United Kingdom	Omicron 21K	10	1000.0
2021-12-07	United Kingdom	Omicron 21K	17	1000.0
2021-12-08	United Kingdom	Omicron 21K	12	1000.0
2021-12-09	United Kingdom	Omicron 21K	13	1000.0
2021-12-10	United Kingdom	Omicron 21K	20	1000.0
2021-12-11	United Kingdom	Omicron 21K	24	1000.0
2021-12-12	United Kingdom	Omicron 21K	34	1000.0
2021-12-13	United Kingdom	Omicron 21K	64	1000.0
2021-12-14	United Kingdom	Omicron 21K	89	1000.0
2021-12-15	United Kingdom	Omicron 21K	111	1000.0
2021-12-16	United Kingdom	Omicron 21K	75	1000.0
2021-12-17	United Kingdom	Omicron 21K	43	1000.0
2021-12-18	United Kingdom	Omicron 21K	74	1000.0
2021-12-19	United Kingdom	Omicron 21K	82	1000.0
2021-12-20	United Kingdom	Omicron 21K	122	1000.0
2021-12-21	United Kingdom	Omicron 21K	93	1000.0
2021-12-22	United Kingdom	Omicron 21K	104	1000.0
2021-12-23	United Kingdom	Omicron 21K	86	1000.0
2021-12-24	United Kingdom	Omicron 21K	60	1000.0
2021-12-25	United Kingdom	Omicron 21K	32	1000.0
2021-12-26	United Kingdom	Omicron 21K	97	1000.0
2021-12-27	United Kingdom	Omicron 21K	103	1000.0
2021-12-28	United Kingdom	Omicron 21K	122	1000.0
2021-12-29	United Kingdom	Omicron 21K	154	1000.0
2021-12-30	United Kingdom	Omicron 21K	119	1000.0
2021-12-31	United Kingdom	Omicron 21K	87	1000.0
2022-01-01	United Kingdom	Omicron 21K	54	1000.0
2022-01-02	United Kingdom	Omicron 21K	95	1000.0
2022-01-03	United Kingdom	Omicron 21K	120	1000.0
2022-01-04	United Kingdom	Omicron 21K	165	1000.0
2022-01-05	United Kingdom	Omicron 21K	120	1000.0
2022-01-06	United Kingdom	Omicron 21K	124	1000.0
2022-01-07	United Kingdom	Omicron 21K	69	1000.0
2022-01-08	United Kingdom	Omicron 21K	65	1000.0
2022-01-09	United Kingdom	Omicron 21K	58	1000.0
2022-01-10	United Kingdom	Omicron 21K	112	1000.0
2022-01-11	United Kingdom	Omicron 21K	84	1000.0
2022-01-12	United Kingdom	Omicron 21K	78	1000.0
2022-01-13	United Kingdom	Omicron 21K	79	1000.0
2022-01-14	United Kingdom	Omicron 21K	98	1000.0
2022-01-15	United Kingdom	Omicron 21K	59	1000.0
2022-01-16	United Kingdom	Omicron 21K	67	1000.0
2022-01-17	United Kingdom	Omicron 21K	92	1000.0
2022-01-18	United Kingdom	Omicron 21K	113	1000.0
2022-01-19	United Kingdom	Omicron 21K	72	1000.0
2022-01-20	United Kingdom	Omicron 21K	82	1000.0
2022-01-21	United Kingdom	Omicron 21K	94	1000.0
2022-01-22	United Kingdom	Omicron 21K	49	1000.0
2022-01-23	United Kingdom	Omicron 21K	47	1000.0
2022-01-24	United Kingdom	Omicron 21K	59	1000.0
2022-01-25	United Kingdom	Omicron 21K	9	1000.0
2022-01-05	United Kingdom	Omicron 21L	2	1000.0
2022-01-06	United Kingdom	Omicron 21L	1	1000.0
2022-01-10	United Kingdom	Omicron 21L	1	1000.0
2022-01-11	United Kingdom	Omicron 21L	2	1000.0
2022-01-12	United Kingdom	Omicron 21L	1	1000.0
2022-01-13	United Kingdom	Omicron 21L	1	1000.0
2022-01-14	United Kingdom	Omicron 21L	1	1000.0
2022-01-15	United Kingdom	Omicron 21L	1	1000.0
2022-01-16	United Kingdom	Omicron 21L	2	1000.0
2022-01-17	United Kingdom	Omicron 21L	3	1000.0
2022-01-18	United Kingdom	Omicron 21L	3	1000.0
2022-01-19	United Kingdom	Omicron 21L	2	1000.0
2022-01-20	United Kingdom	Omicron 21L	4	1000.0
2022-01-21	United Kingdom	Omicron 21L	1	1000.0
2022-01-22	United Kingdom	Omicron 21L	7	1000.0
2022-01-23	United Kingdom	Omicron 21L	2	1000.0
2022-01-24	United Kingdom	Omicron 21L	1	1000.0
2022-01-25	United Kingdom	Omicron 21L	1	1000.0
2021-09-01	United Kingdom	other	1	1000.0
2021-09-06	United Kingdom	other	1	1000.0
2021-09-24	United Kingdom	other	1	1000.0
2021-12-20	United Kingdom	other	1	1000.0
2022-01-06	United Kingdom	other	1	1000.0
2021-09-01	Denmark	Delta	29	1500.0
2021-09-02	Denmark	Delta	27	1500.0
2021-09-03	Denmark	Delta	28	1500.0
2021-09-04	Denmark	Delta	18	1500.0
2021-09-05	Denmark	Delta	20	1500.0
2021-09-06	Denmark	Delta	21	1500.0
2021-09-07	Denmark	Delta	18	1500.0
