date	location	variant	sequences	thres
2021-11-21	United Kingdom	Delta	567	4500.0
2021-11-22	United Kingdom	Delta	771	4500.0
2021-11-23	United Kingdom	Delta	654	4500.0
2021-11-24	United Kingdom	Delta	657	4500.0
2021-11-25	United Kingdom	Delta	575	4500.0
2021-11-26	United Kingdom	Delta	738	4500.0
2021-11-27	United Kingdom	Delta	408	4500.0
2021-11-28	United Kingdom	Delta	594	4500.0
2021-11-29	United Kingdom	Delta	829	4500.0
2021-11-30	United Kingdom	Delta	748	4500.0
2021-12-01	United Kingdom	Delta	620	4500.0
2021-12-02	United Kingdom	Delta	586	4500.0
2021-12-03	United Kingdom	Delta	520	4500.0
2021-12-04	United Kingdom	Delta	427	4500.0
2021-12-05	United Kingdom	Delta	571	4500.0
2021-12-06	United Kingdom	Delta	730	4500.0
2021-12-07	United Kingdom	Delta	771	4500.0
2021-12-08	United Kingdom	Delta	609	4500.0
2021-12-09	United Kingdom	Delta	460	4500.0
2021-12-10	United Kingdom	Delta	403	4500.0
2021-12-11	United Kingdom	Delta	331	4500.0
2021-12-12	United Kingdom	Delta	368	4500.0
2021-12-13	United Kingdom	Delta	388	4500.0
2021-12-14	United Kingdom	Delta	294	4500.0
2021-12-15	United Kingdom	Delta	303	4500.0
2021-12-16	United Kingdom	Delta	265	4500.0
2021-12-17	United Kingdom	Delta	150	4500.0
2021-12-18	United Kingdom	Delta	165	4500.0
2021-12-19	United Kingdom	Delta	115	4500.0
2021-12-20	United Kingdom	Delta	188	4500.0
2021-12-21	United Kingdom	Delta	96	4500.0
2021-12-22	United Kingdom	Delta	80	4500.0
2021-12-23	United Kingdom	Delta	99	4500.0
2021-12-24	United Kingdom	Delta	29	4500.0
2021-12-25	United Kingdom	Delta	19	4500.0
2021-12-26	United Kingdom	Delta	45	4500.0
2021-12-27	United Kingdom	Delta	38	4500.0
2021-12-28	United Kingdom	Delta	34	4500.0
2021-12-29	United Kingdom	Delta	38	4500.0
2021-12-30	United Kingdom	Delta	37	4500.0
2021-12-31	United Kingdom	Delta	13	4500.0
2022-01-01	United Kingdom	Delta	11	4500.0
2022-01-02	United Kingdom	Delta	6	4500.0
2022-01-03	United Kingdom	Delta	19	4500.0
2022-01-04	United Kingdom	Delta	16	4500.0
2022-01-05	United Kingdom	Delta	11	4500.0
2022-01-06	United Kingdom	Delta	12	4500.0
2022-01-07	United Kingdom	Delta	17	4500.0
2022-01-08	United Kingdom	Delta	5	4500.0
2022-01-09	United Kingdom	Delta	3	4500.0
2022-01-10	United Kingdom	Delta	5	4500.0
2022-01-11	United Kingdom	Delta	3	4500.0
2022-01-12	United Kingdom	Delta	2	4500.0
2022-01-13	United Kingdom	Delta	6	4500.0
2022-01-14	United Kingdom	Delta	3	4500.0
2022-01-15	United Kingdom	Delta	4	4500.0
2022-01-18	United Kingdom	Delta	1	4500.0
2022-01-20	United Kingdom	Delta	1	4500.0
2022-01-21	United Kingdom	Delta	2	4500.0
2021-11-22	United Kingdom	Omicron 21K	2	4500.0
2021-11-24	United Kingdom	Omicron 21K	1	4500.0
2021-11-26	United Kingdom	Omicron 21K	3	4500.0
2021-11-27	United Kingdom	Omicron 21K	4	4500.0
2021-11-28	United Kingdom	Omicron 21K	3	4500.0
2021-11-29	United Kingdom	Omicron 21K	9	4500.0
2021-11-30	United Kingdom	Omicron 21K	11	4500.0
2021-12-01	United Kingdom	Omicron 21K	7	4500.0
2021-12-02	United Kingdom	Omicron 21K	20	4500.0
2021-12-03	United Kingdom	Omicron 21K	14	4500.0
2021-12-04	United Kingdom	Omicron 21K	19	4500.0
2021-12-05	United Kingdom	Omicron 21K	26	4500.0
2021-12-06	United Kingdom	Omicron 21K	40	4500.0
2021-12-07	United Kingdom	Omicron 21K	90	4500.0
2021-12-08	United Kingdom	Omicron 21K	70	4500.0
2021-12-09	United Kingdom	Omicron 21K	92	4500.0
2021-12-10	United Kingdom	Omicron 21K	126	4500.0
2021-12-11	United Kingdom	Omicron 21K	101	4500.0
2021-12-12	United Kingdom	Omicron 21K	208	4500.0
2021-12-13	United Kingdom	Omicron 21K	289	4500.0
2021-12-14	United Kingdom	Omicron 21K	367	4500.0
2021-12-15	United Kingdom	Omicron 21K	491	4500.0
2021-12-16	United Kingdom	Omicron 21K	339	4500.0
2021-12-17	United Kingdom	Omicron 21K	290	4500.0
2021-12-18	United Kingdom	Omicron 21K	460	4500.0
2021-12-19	United Kingdom	Omicron 21K	378	4500.0
2021-12-20	United Kingdom	Omicron 21K	608	4500.0
2021-12-21	United Kingdom	Omicron 21K	461	4500.0
2021-12-22	United Kingdom	Omicron 21K	371	4500.0
2021-12-23	United Kingdom	Omicron 21K	441	4500.0
2021-12-24	United Kingdom	Omicron 21K	280	4500.0
2021-12-25	United Kingdom	Omicron 21K	198	4500.0
2021-12-26	United Kingdom	Omicron 21K	502	4500.0
2021-12-27	United Kingdom	Omicron 21K	497	4500.0
2021-12-28	United Kingdom	Omicron 21K	620	4500.0
2021-12-29	United Kingdom	Omicron 21K	755	4500.0
2021-12-30	United Kingdom	Omicron 21K	671	4500.0
2021-12-31	United Kingdom	Omicron 21K	450	4500.0
2022-01-01	United Kingdom	Omicron 21K	285	4500.0
2022-01-02	United Kingdom	Omicron 21K	493	4500.0
2022-01-03	United Kingdom	Omicron 21K	588	4500.0
2022-01-04	United Kingdom	Omicron 21K	778	4500.0
2022-01-05	United Kingdom	Omicron 21K	618	4500.0
2022-01-06	United Kingdom	Omicron 21K	628	4500.0
2022-01-07	United Kingdom	Omicron 21K	346	4500.0
2022-01-08	United Kingdom	Omicron 21K	307	4500.0
2022-01-09	United Kingdom	Omicron 21K	276	4500.0
2022-01-10	United Kingdom	Omicron 21K	591	4500.0
2022-01-11	United Kingdom	Omicron 21K	557	4500.0
2022-01-12	United Kingdom	Omicron 21K	446	4500.0
2022-01-13	United Kingdom	Omicron 21K	440	4500.0
2022-01-14	United Kingdom	Omicron 21K	521	4500.0
2022-01-15	United Kingdom	Omicron 21K	396	4500.0
2022-01-16	United Kingdom	Omicron 21K	370	4500.0
2022-01-17	United Kingdom	Omicron 21K	517	4500.0
2022-01-18	United Kingdom	Omicron 21K	457	4500.0
2022-01-19	United Kingdom	Omicron 21K	473	4500.0
2022-01-20	United Kingdom	Omicron 21K	438	4500.0
2022-01-21	United Kingdom	Omicron 21K	559	4500.0
2022-01-22	United Kingdom	Omicron 21K	324	4500.0
2022-01-23	United Kingdom	Omicron 21K	263	4500.0
2022-01-24	United Kingdom	Omicron 21K	308	4500.0
2022-01-25	United Kingdom	Omicron 21K	57	4500.0
2022-01-27	United Kingdom	Omicron 21K	1	4500.0
2021-12-28	United Kingdom	Omicron 21L	1	4500.0
2022-01-05	United Kingdom	Omicron 21L	2	4500.0
2022-01-06	United Kingdom	Omicron 21L	1	4500.0
2022-01-08	United Kingdom	Omicron 21L	3	4500.0
2022-01-09	United Kingdom	Omicron 21L	1	4500.0
2022-01-10	United Kingdom	Omicron 21L	9	4500.0
2022-01-11	United Kingdom	Omicron 21L	3	4500.0
2022-01-12	United Kingdom	Omicron 21L	7	4500.0
2022-01-13	United Kingdom	Omicron 21L	3	4500.0
2022-01-14	United Kingdom	Omicron 21L	12	4500.0
2022-01-15	United Kingdom	Omicron 21L	16	4500.0
2022-01-16	United Kingdom	Omicron 21L	12	4500.0
2022-01-17	United Kingdom	Omicron 21L	20	4500.0
2022-01-18	United Kingdom	Omicron 21L	13	4500.0
2022-01-19	United Kingdom	Omicron 21L	16	4500.0
2022-01-20	United Kingdom	Omicron 21L	16	4500.0
2022-01-21	United Kingdom	Omicron 21L	28	4500.0
2022-01-22	United Kingdom	Omicron 21L	20	4500.0
2022-01-23	United Kingdom	Omicron 21L	13	4500.0
2022-01-24	United Kingdom	Omicron 21L	23	4500.0
2022-01-25	United Kingdom	Omicron 21L	3	4500.0
2021-09-01	United Kingdom	other	2	4500.0
2021-09-06	United Kingdom	other	2	4500.0
2021-09-13	United Kingdom	other	1	4500.0
2021-09-16	United Kingdom	other	1	4500.0
2021-09-20	United Kingdom	other	1	4500.0
2021-09-23	United Kingdom	other	4	4500.0
2021-09-24	United Kingdom	other	1	4500.0
2021-09-26	United Kingdom	other	1	4500.0
2021-09-29	United Kingdom	other	3	4500.0
2021-10-08	United Kingdom	other	1	4500.0
2021-10-18	United Kingdom	other	2	4500.0
2021-10-22	United Kingdom	other	1	4500.0
2021-11-10	United Kingdom	other	1	4500.0
2021-12-02	United Kingdom	other	1	4500.0
2021-12-05	United Kingdom	other	2	4500.0
2021-12-08	United Kingdom	other	1	4500.0
2021-12-12	United Kingdom	other	1	4500.0
2021-12-13	United Kingdom	other	1	4500.0
2021-12-14	United Kingdom	other	6	4500.0
2021-12-15	United Kingdom	other	1	4500.0
2021-12-17	United Kingdom	other	1	4500.0
2021-12-19	United Kingdom	other	1	4500.0
2021-12-20	United Kingdom	other	1	4500.0
2021-12-22	United Kingdom	other	2	4500.0
2021-12-23	United Kingdom	other	1	4500.0
2021-12-27	United Kingdom	other	1	4500.0
2021-12-30	United Kingdom	other	2	4500.0
2022-01-01	United Kingdom	other	1	4500.0
2022-01-02	United Kingdom	other	2	4500.0
2022-01-10	United Kingdom	other	1	4500.0
2022-01-11	United Kingdom	other	2	4500.0
2022-01-14	United Kingdom	other	1	4500.0
2022-01-17	United Kingdom	other	1	4500.0
2022-01-19	United Kingdom	other	1	4500.0
2022-01-22	United Kingdom	other	1	4500.0
2021-09-01	United Kingdom	Delta	1100	5000.0
2021-09-02	United Kingdom	Delta	1161	5000.0
2021-09-03	United Kingdom	Delta	1012	5000.0
2021-09-04	United Kingdom	Delta	836	5000.0
2021-09-05	United Kingdom	Delta	725	5000.0
2021-09-06	United Kingdom	Delta	863	5000.0
2021-09-07	United Kingdom	Delta	683	5000.0
2021-09-08	United Kingdom	Delta	667	5000.0
2021-09-09	United Kingdom	Delta	746	5000.0
2021-09-10	United Kingdom	Delta	613	5000.0
2021-09-11	United Kingdom	Delta	539	5000.0
2021-09-12	United Kingdom	Delta	592	5000.0
2021-09-13	United Kingdom	Delta	782	5000.0
2021-09-14	United Kingdom	Delta	681	5000.0
2021-09-15	United Kingdom	Delta	736	5000.0
2021-09-16	United Kingdom	Delta	772	5000.0
2021-09-17	United Kingdom	Delta	714	5000.0
2021-09-18	United Kingdom	Delta	529	5000.0
2021-09-19	United Kingdom	Delta	659	5000.0
2021-09-20	United Kingdom	Delta	823	5000.0
2021-09-21	United Kingdom	Delta	836	5000.0
2021-09-22	United Kingdom	Delta	574	5000.0
2021-09-23	United Kingdom	Delta	771	5000.0
2021-09-24	United Kingdom	Delta	819	5000.0
2021-09-25	United Kingdom	Delta	421	5000.0
2021-09-26	United Kingdom	Delta	635	5000.0
2021-09-27	United Kingdom	Delta	925	5000.0
2021-09-28	United Kingdom	Delta	679	5000.0
2021-09-29	United Kingdom	Delta	950	5000.0
2021-09-30	United Kingdom	Delta	693	5000.0
2021-10-01	United Kingdom	Delta	515	5000.0
2021-10-02	United Kingdom	Delta	460	5000.0
2021-10-03	United Kingdom	Delta	673	5000.0
2021-10-04	United Kingdom	Delta	765	5000.0
2021-10-05	United Kingdom	Delta	657	5000.0
2021-10-06	United Kingdom	Delta	698	5000.0
2021-10-07	United Kingdom	Delta	844	5000.0
2021-10-08	United Kingdom	Delta	626	5000.0
2021-10-09	United Kingdom	Delta	635	5000.0
2021-10-10	United Kingdom	Delta	659	5000.0
2021-10-11	United Kingdom	Delta	686	5000.0
2021-10-12	United Kingdom	Delta	943	5000.0
2021-10-13	United Kingdom	Delta	678	5000.0
2021-10-14	United Kingdom	Delta	634	5000.0
2021-10-15	United Kingdom	Delta	662	5000.0
2021-10-16	United Kingdom	Delta	596	5000.0
2021-10-17	United Kingdom	Delta	603	5000.0
2021-10-18	United Kingdom	Delta	789	5000.0
2021-10-19	United Kingdom	Delta	825	5000.0
2021-10-20	United Kingdom	Delta	656	5000.0
2021-10-21	United Kingdom	Delta	647	5000.0
2021-10-22	United Kingdom	Delta	571	5000.0
2021-10-23	United Kingdom	Delta	705	5000.0
2021-10-24	United Kingdom	Delta	656	5000.0
2021-10-25	United Kingdom	Delta	723	5000.0
2021-10-26	United Kingdom	Delta	647	5000.0
2021-10-27	United Kingdom	Delta	734	5000.0
2021-10-28	United Kingdom	Delta	641	5000.0
2021-10-29	United Kingdom	Delta	599	5000.0
2021-10-30	United Kingdom	Delta	707	5000.0
2021-10-31	United Kingdom	Delta	840	5000.0
2021-11-01	United Kingdom	Delta	831	5000.0
2021-11-02	United Kingdom	Delta	642	5000.0
2021-11-03	United Kingdom	Delta	797	5000.0
2021-11-04	United Kingdom	Delta	699	5000.0
2021-11-05	United Kingdom	Delta	727	5000.0
2021-11-06	United Kingdom	Delta	547	5000.0
2021-11-07	United Kingdom	Delta	666	5000.0
2021-11-08	United Kingdom	Delta	873	5000.0
2021-11-09	United Kingdom	Delta	688	5000.0
2021-11-10	United Kingdom	Delta	728	5000.0
2021-11-11	United Kingdom	Delta	741	5000.0
2021-11-12	United Kingdom	Delta	706	5000.0
2021-11-13	United Kingdom	Delta	576	5000.0
2021-11-14	United Kingdom	Delta	522	5000.0
2021-11-15	United Kingdom	Delta	750	5000.0
2021-11-16	United Kingdom	Delta	761	5000.0
2021-11-17	United Kingdom	Delta	739	5000.0
2021-11-18	United Kingdom	Delta	687	5000.0
2021-11-19	United Kingdom	Delta	630	5000.0
2021-11-20	United Kingdom	Delta	701	5000.0
2021-11-21	United Kingdom	Delta	656	5000.0
2021-11-22	United Kingdom	Delta	790	5000.0
2021-11-23	United Kingdom	Delta	705	5000.0
2021-11-24	United Kingdom	Delta	712	5000.0
2021-11-25	United Kingdom	Delta	660	5000.0
2021-11-26	United Kingdom	Delta	826	5000.0
2021-11-27	United Kingdom	Delta	500	5000.0
2021-11-28	United Kingdom	Delta	671	5000.0
2021-11-29	United Kingdom	Delta	955	5000.0
2021-11-30	United Kingdom	Delta	849	5000.0
2021-12-01	United Kingdom	Delta	645	5000.0
2021-12-02	United Kingdom	Delta	660	5000.0
2021-12-03	United Kingdom	Delta	588	5000.0
2021-12-04	United Kingdom	Delta	508	5000.0
2021-12-05	United Kingdom	Delta	568	5000.0
2021-12-06	United Kingdom	Delta	803	5000.0
2021-12-07	United Kingdom	Delta	859	5000.0
2021-12-08	United Kingdom	Delta	668	5000.0
2021-12-09	United Kingdom	Delta	495	5000.0
2021-12-10	United Kingdom	Delta	469	5000.0
2021-12-11	United Kingdom	Delta	340	5000.0
2021-12-12	United Kingdom	Delta	398	5000.0
2021-12-13	United Kingdom	Delta	409	5000.0
2021-12-14	United Kingdom	Delta	344	5000.0
2021-12-15	United Kingdom	Delta	342	5000.0
2021-12-16	United Kingdom	Delta	267	5000.0
2021-12-17	United Kingdom	Delta	180	5000.0
2021-12-18	United Kingdom	Delta	206	5000.0
2021-12-19	United Kingdom	Delta	113	5000.0
2021-12-20	United Kingdom	Delta	201	5000.0
2021-12-21	United Kingdom	Delta	109	5000.0
2021-12-22	United Kingdom	Delta	84	5000.0
2021-12-23	United Kingdom	Delta	103	5000.0
2021-12-24	United Kingdom	Delta	31	5000.0
2021-12-25	United Kingdom	Delta	26	5000.0
2021-12-26	United Kingdom	Delta	38	5000.0
2021-12-27	United Kingdom	Delta	56	5000.0
2021-12-28	United Kingdom	Delta	49	5000.0
2021-12-29	United Kingdom	Delta	35	5000.0
2021-12-30	United Kingdom	Delta	29	5000.0
2021-12-31	United Kingdom	Delta	23	5000.0
2022-01-01	United Kingdom	Delta	10	5000.0
2022-01-02	United Kingdom	Delta	19	5000.0
2022-01-03	United Kingdom	Delta	12	5000.0
2022-01-04	United Kingdom	Delta	21	5000.0
2022-01-05	United Kingdom	Delta	12	5000.0
2022-01-06	United Kingdom	Delta	7	5000.0
2022-01-07	United Kingdom	Delta	7	5000.0
2022-01-08	United Kingdom	Delta	3	5000.0
2022-01-09	United Kingdom	Delta	2	5000.0
2022-01-10	United Kingdom	Delta	8	5000.0
2022-01-11	United Kingdom	Delta	2	5000.0
2022-01-12	United Kingdom	Delta	6	5000.0
2022-01-13	United Kingdom	Delta	3	5000.0
2022-01-14	United Kingdom	Delta	1	5000.0
2022-01-15	United Kingdom	Delta	2	5000.0
2022-01-16	United Kingdom	Delta	2	5000.0
2022-01-17	United Kingdom	Delta	1	5000.0
2022-01-18	United Kingdom	Delta	4	5000.0
2022-01-20	United Kingdom	Delta	1	5000.0
2022-01-21	United Kingdom	Delta	1	5000.0
2022-01-22	United Kingdom	Delta	1	5000.0
2022-01-23	United Kingdom	Delta	1	5000.0
2021-11-22	United Kingdom	Omicron 21K	2	5000.0
2021-11-23	United Kingdom	Omicron 21K	1	5000.0
2021-11-24	United Kingdom	Omicron 21K	1	5000.0
2021-11-25	United Kingdom	Omicron 21K	1	5000.0
2021-11-26	United Kingdom	Omicron 21K	2	5000.0
2021-11-27	United Kingdom	Omicron 21K	2	5000.0
2021-11-29	United Kingdom	Omicron 21K	4	5000.0
2021-11-30	United Kingdom	Omicron 21K	11	5000.0
2021-12-01	United Kingdom	Omicron 21K	13	5000.0
2021-12-02	United Kingdom	Omicron 21K	12	5000.0
2021-12-03	United Kingdom	Omicron 21K	19	5000.0
2021-12-04	United Kingdom	Omicron 21K	19	5000.0
2021-12-05	United Kingdom	Omicron 21K	27	5000.0
2021-12-06	United Kingdom	Omicron 21K	70	5000.0
2021-12-07	United Kingdom	Omicron 21K	94	5000.0
2021-12-08	United Kingdom	Omicron 21K	100	5000.0
2021-12-09	United Kingdom	Omicron 21K	99	5000.0
2021-12-10	United Kingdom	Omicron 21K	142	5000.0
2021-12-11	United Kingdom	Omicron 21K	126	5000.0
2021-12-12	United Kingdom	Omicron 21K	231	5000.0
2021-12-13	United Kingdom	Omicron 21K	306	5000.0
2021-12-14	United Kingdom	Omicron 21K	367	5000.0
2021-12-15	United Kingdom	Omicron 21K	609	5000.0
2021-12-16	United Kingdom	Omicron 21K	351	5000.0
2021-12-17	United Kingdom	Omicron 21K	331	5000.0
2021-12-18	United Kingdom	Omicron 21K	547	5000.0
2021-12-19	United Kingdom	Omicron 21K	411	5000.0
2021-12-20	United Kingdom	Omicron 21K	668	5000.0
2021-12-21	United Kingdom	Omicron 21K	505	5000.0
2021-12-22	United Kingdom	Omicron 21K	451	5000.0
2021-12-23	United Kingdom	Omicron 21K	499	5000.0
2021-12-24	United Kingdom	Omicron 21K	314	5000.0
2021-12-25	United Kingdom	Omicron 21K	202	5000.0
2021-12-26	United Kingdom	Omicron 21K	553	5000.0
2021-12-27	United Kingdom	Omicron 21K	563	5000.0
2021-12-28	United Kingdom	Omicron 21K	598	5000.0
2021-12-29	United Kingdom	Omicron 21K	835	5000.0
2021-12-30	United Kingdom	Omicron 21K	741	5000.0
2021-12-31	United Kingdom	Omicron 21K	475	5000.0
2022-01-01	United Kingdom	Omicron 21K	376	5000.0
2022-01-02	United Kingdom	Omicron 21K	542	5000.0
2022-01-03	United Kingdom	Omicron 21K	724	5000.0
2022-01-04	United Kingdom	Omicron 21K	864	5000.0
2022-01-05	United Kingdom	Omicron 21K	646	5000.0
2022-01-06	United Kingdom	Omicron 21K	725	5000.0
2022-01-07	United Kingdom	Omicron 21K	402	5000.0
2022-01-08	United Kingdom	Omicron 21K	340	5000.0
2022-01-09	United Kingdom	Omicron 21K	311	5000.0
2022-01-10	United Kingdom	Omicron 21K	650	5000.0
2022-01-11	United Kingdom	Omicron 21K	637	5000.0
2022-01-12	United Kingdom	Omicron 21K	521	5000.0
2022-01-13	United Kingdom	Omicron 21K	436	5000.0
2022-01-14	United Kingdom	Omicron 21K	585	5000.0
2022-01-15	United Kingdom	Omicron 21K	412	5000.0
2022-01-16	United Kingdom	Omicron 21K	411	5000.0
2022-01-17	United Kingdom	Omicron 21K	560	5000.0
2022-01-18	United Kingdom	Omicron 21K	551	5000.0
2022-01-19	United Kingdom	Omicron 21K	507	5000.0
2022-01-20	United Kingdom	Omicron 21K	472	5000.0
2022-01-21	United Kingdom	Omicron 21K	638	5000.0
2022-01-22	United Kingdom	Omicron 21K	367	5000.0
2022-01-23	United Kingdom	Omicron 21K	265	5000.0
2022-01-24	United Kingdom	Omicron 21K	356	5000.0
2022-01-25	United Kingdom	Omicron 21K	70	5000.0
2022-01-26	United Kingdom	Omicron 21K	1	5000.0
2021-12-30	United Kingdom	Omicron 21L	1	5000.0
2022-01-02	United Kingdom	Omicron 21L	1	5000.0
2022-01-03	United Kingdom	Omicron 21L	1	5000.0
2022-01-04	United Kingdom	Omicron 21L	1	5000.0
2022-01-06	United Kingdom	Omicron 21L	1	5000.0
2022-01-08	United Kingdom	Omicron 21L	3	5000.0
2022-01-10	United Kingdom	Omicron 21L	8	5000.0
2022-01-11	United Kingdom	Omicron 21L	8	5000.0
2022-01-12	United Kingdom	Omicron 21L	3	5000.0
2022-01-13	United Kingdom	Omicron 21L	4	5000.0
2022-01-14	United Kingdom	Omicron 21L	15	5000.0
2022-01-15	United Kingdom	Omicron 21L	9	5000.0
2022-01-16	United Kingdom	Omicron 21L	11	5000.0
2022-01-17	United Kingdom	Omicron 21L	23	5000.0
2022-01-18	United Kingdom	Omicron 21L	17	5000.0
2022-01-19	United Kingdom	Omicron 21L	20	5000.0
2022-01-20	United Kingdom	Omicron 21L	28	5000.0
2022-01-21	United Kingdom	Omicron 21L	23	5000.0
2022-01-22	United Kingdom	Omicron 21L	16	5000.0
2022-01-23	United Kingdom	Omicron 21L	18	5000.0
2022-01-24	United Kingdom	Omicron 21L	18	5000.0
2022-01-25	United Kingdom	Omicron 21L	5	5000.0
2021-09-01	United Kingdom	other	2	5000.0
2021-09-16	United Kingdom	other	1	5000.0
2021-09-17	United Kingdom	other	1	5000.0
2021-09-22	United Kingdom	other	1	5000.0
2021-09-23	United Kingdom	other	4	5000.0
2021-09-29	United Kingdom	other	4	5000.0
2021-10-02	United Kingdom	other	1	5000.0
2021-10-08	United Kingdom	other	1	5000.0
2021-10-12	United Kingdom	other	1	5000.0
2021-10-13	United Kingdom	other	2	5000.0
2021-10-22	United Kingdom	other	1	5000.0
2021-10-28	United Kingdom	other	1	5000.0
2021-10-30	United Kingdom	other	1	5000.0
2021-11-10	United Kingdom	other	1	5000.0
2021-12-05	United Kingdom	other	1	5000.0
2021-12-06	United Kingdom	other	1	5000.0
2021-12-07	United Kingdom	other	1	5000.0
2021-12-10	United Kingdom	other	2	5000.0
2021-12-14	United Kingdom	other	2	5000.0
2021-12-15	United Kingdom	other	2	5000.0
2021-12-16	United Kingdom	other	2	5000.0
2021-12-20	United Kingdom	other	2	5000.0
2021-12-21	United Kingdom	other	1	5000.0
2021-12-24	United Kingdom	other	2	5000.0
2021-12-28	United Kingdom	other	1	5000.0
2021-12-29	United Kingdom	other	1	5000.0
2021-12-31	United Kingdom	other	1	5000.0
2022-01-02	United Kingdom	other	2	5000.0
2022-01-03	United Kingdom	other	2	5000.0
2022-01-05	United Kingdom	other	1	5000.0
2022-01-07	United Kingdom	other	1	5000.0
2022-01-18	United Kingdom	other	1	5000.0
2022-01-21	United Kingdom	other	1	5000.0
2022-01-24	United Kingdom	other	1	5000.0
2021-09-01	United Kingdom	Delta	5901	10000000000.0
2021-09-02	United Kingdom	Delta	6170	10000000000.0
2021-09-03	United Kingdom	Delta	5301	10000000000.0
2021-09-04	United Kingdom	Delta	4405	10000000000.0
2021-09-05	United Kingdom	Delta	3936	10000000000.0
2021-09-06	United Kingdom	Delta	7008	10000000000.0
2021-09-07	United Kingdom	Delta	5140	10000000000.0
2021-09-08	United Kingdom	Delta	5704	10000000000.0
2021-09-09	United Kingdom	Delta	5993	10000000000.0
2021-09-10	United Kingdom	Delta	5293	10000000000.0
2021-09-11	United Kingdom	Delta	4095	10000000000.0
2021-09-12	United Kingdom	Delta	4822	10000000000.0
2021-09-13	United Kingdom	Delta	6336	10000000000.0
2021-09-14	United Kingdom	Delta	5450	10000000000.0
2021-09-15	United Kingdom	Delta	5760	10000000000.0
2021-09-16	United Kingdom	Delta	6309	10000000000.0
2021-09-17	United Kingdom	Delta	5761	10000000000.0
2021-09-18	United Kingdom	Delta	4244	10000000000.0
2021-09-19	United Kingdom	Delta	5281	10000000000.0
2021-09-20	United Kingdom	Delta	5862	10000000000.0
2021-09-21	United Kingdom	Delta	6479	10000000000.0
2021-09-22	United Kingdom	Delta	4450	10000000000.0
2021-09-23	United Kingdom	Delta	5982	10000000000.0
2021-09-24	United Kingdom	Delta	6535	10000000000.0
2021-09-25	United Kingdom	Delta	3224	10000000000.0
2021-09-26	United Kingdom	Delta	4993	10000000000.0
2021-09-27	United Kingdom	Delta	7203	10000000000.0
2021-09-28	United Kingdom	Delta	5113	10000000000.0
2021-09-29	United Kingdom	Delta	7256	10000000000.0
2021-09-30	United Kingdom	Delta	5578	10000000000.0
2021-10-01	United Kingdom	Delta	3981	10000000000.0
2021-10-02	United Kingdom	Delta	3698	10000000000.0
2021-10-03	United Kingdom	Delta	5061	10000000000.0
2021-10-04	United Kingdom	Delta	6663	10000000000.0
2021-10-05	United Kingdom	Delta	5387	10000000000.0
2021-10-06	United Kingdom	Delta	5516	10000000000.0
2021-10-07	United Kingdom	Delta	6803	10000000000.0
2021-10-08	United Kingdom	Delta	5312	10000000000.0
2021-10-09	United Kingdom	Delta	5234	10000000000.0
2021-10-10	United Kingdom	Delta	5485	10000000000.0
2021-10-11	United Kingdom	Delta	5560	10000000000.0
2021-10-12	United Kingdom	Delta	6883	10000000000.0
2021-10-13	United Kingdom	Delta	5194	10000000000.0
2021-10-14	United Kingdom	Delta	4902	10000000000.0
2021-10-15	United Kingdom	Delta	4817	10000000000.0
2021-10-16	United Kingdom	Delta	4431	10000000000.0
2021-10-17	United Kingdom	Delta	4514	10000000000.0
2021-10-18	United Kingdom	Delta	7045	10000000000.0
2021-10-19	United Kingdom	Delta	6967	10000000000.0
2021-10-20	United Kingdom	Delta	6036	10000000000.0
2021-10-21	United Kingdom	Delta	5365	10000000000.0
2021-10-22	United Kingdom	Delta	5068	10000000000.0
2021-10-23	United Kingdom	Delta	6057	10000000000.0
2021-10-24	United Kingdom	Delta	5604	10000000000.0
2021-10-25	United Kingdom	Delta	6402	10000000000.0
2021-10-26	United Kingdom	Delta	6213	10000000000.0
2021-10-27	United Kingdom	Delta	6677	10000000000.0
2021-10-28	United Kingdom	Delta	5877	10000000000.0
2021-10-29	United Kingdom	Delta	5202	10000000000.0
2021-10-30	United Kingdom	Delta	6135	10000000000.0
2021-10-31	United Kingdom	Delta	7462	10000000000.0
2021-11-01	United Kingdom	Delta	7616	10000000000.0
2021-11-02	United Kingdom	Delta	5969	10000000000.0
2021-11-03	United Kingdom	Delta	7014	10000000000.0
2021-11-04	United Kingdom	Delta	6382	10000000000.0
2021-11-05	United Kingdom	Delta	6839	10000000000.0
2021-11-06	United Kingdom	Delta	5028	10000000000.0
2021-11-07	United Kingdom	Delta	6262	10000000000.0
2021-11-08	United Kingdom	Delta	9543	10000000000.0
2021-11-09	United Kingdom	Delta	7282	10000000000.0
2021-11-10	United Kingdom	Delta	7813	10000000000.0
2021-11-11	United Kingdom	Delta	7888	10000000000.0
2021-11-12	United Kingdom	Delta	7311	10000000000.0
2021-11-13	United Kingdom	Delta	6268	10000000000.0
2021-11-14	United Kingdom	Delta	5776	10000000000.0
2021-11-15	United Kingdom	Delta	8416	10000000000.0
2021-11-16	United Kingdom	Delta	8285	10000000000.0
2021-11-17	United Kingdom	Delta	8319	10000000000.0
2021-11-18	United Kingdom	Delta	7212	10000000000.0
2021-11-19	United Kingdom	Delta	6736	10000000000.0
2021-11-20	United Kingdom	Delta	7800	10000000000.0
2021-11-21	United Kingdom	Delta	7073	10000000000.0
2021-11-22	United Kingdom	Delta	10196	10000000000.0
